B24010I_001E,B24010I_001EA,B24010I_001M,B24010I_001MA,B24010I_002E,B24010I_002EA,B24010I_002M,B24010I_002MA,B24010I_003E,B24010I_003EA,B24010I_003M,B24010I_003MA,B24010I_004E,B24010I_004EA,B24010I_004M,B24010I_004MA,B24010I_005E,B24010I_005EA,B24010I_005M,B24010I_005MA,B24010I_006E,B24010I_006EA,B24010I_006M,B24010I_006MA,B24010I_007E,B24010I_007EA,B24010I_007M,B24010I_007MA,B24010I_008E,B24010I_008EA,B24010I_008M,B24010I_008MA,B24010I_009E,B24010I_009EA,B24010I_009M,B24010I_009MA,B24010I_010E,B24010I_010EA,B24010I_010M,B24010I_010MA,B24010I_011E,B24010I_011EA,B24010I_011M,B24010I_011MA,B24010I_012E,B24010I_012EA,B24010I_012M,B24010I_012MA,B24010I_013E,B24010I_013EA,B24010I_013M,B24010I_013MA,B24010I_014E,B24010I_014EA,B24010I_014M,B24010I_014MA,B24010I_015E,B24010I_015EA,B24010I_015M,B24010I_015MA,B24010I_016E,B24010I_016EA,B24010I_016M,B24010I_016MA,B24010I_017E,B24010I_017EA,B24010I_017M,B24010I_017MA,B24010I_018E,B24010I_018EA,B24010I_018M,B24010I_018MA,B24010I_019E,B24010I_019EA,B24010I_019M,B24010I_019MA,B24010I_020E,B24010I_020EA,B24010I_020M,B24010I_020MA,B24010I_021E,B24010I_021EA,B24010I_021M,B24010I_021MA,B24010I_022E,B24010I_022EA,B24010I_022M,B24010I_022MA,B24010I_023E,B24010I_023EA,B24010I_023M,B24010I_023MA,B24010I_024E,B24010I_024EA,B24010I_024M,B24010I_024MA,B24010I_025E,B24010I_025EA,B24010I_025M,B24010I_025MA,B24010I_026E,B24010I_026EA,B24010I_026M,B24010I_026MA,B24010I_027E,B24010I_027EA,B24010I_027M,B24010I_027MA,B24010I_028E,B24010I_028EA,B24010I_028M,B24010I_028MA,B24010I_029E,B24010I_029EA,B24010I_029M,B24010I_029MA,B24010I_030E,B24010I_030EA,B24010I_030M,B24010I_030MA,B24010I_031E,B24010I_031EA,B24010I_031M,B24010I_031MA,B24010I_032E,B24010I_032EA,B24010I_032M,B24010I_032MA,B24010I_033E,B24010I_033EA,B24010I_033M,B24010I_033MA,B24010I_034E,B24010I_034EA,B24010I_034M,B24010I_034MA,B24010I_035E,B24010I_035EA,B24010I_035M,B24010I_035MA,B24010I_036E,B24010I_036EA,B24010I_036M,B24010I_036MA,B24010I_037E,B24010I_037EA,B24010I_037M,B24010I_037MA,B24010I_038E,B24010I_038EA,B24010I_038M,B24010I_038MA,B24010I_039E,B24010I_039EA,B24010I_039M,B24010I_039MA,B24010I_040E,B24010I_040EA,B24010I_040M,B24010I_040MA,B24010I_041E,B24010I_041EA,B24010I_041M,B24010I_041MA,B24010I_042E,B24010I_042EA,B24010I_042M,B24010I_042MA,B24010I_043E,B24010I_043EA,B24010I_043M,B24010I_043MA,B24010I_044E,B24010I_044EA,B24010I_044M,B24010I_044MA,B24010I_045E,B24010I_045EA,B24010I_045M,B24010I_045MA,B24010I_046E,B24010I_046EA,B24010I_046M,B24010I_046MA,B24010I_047E,B24010I_047EA,B24010I_047M,B24010I_047MA,B24010I_048E,B24010I_048EA,B24010I_048M,B24010I_048MA,B24010I_049E,B24010I_049EA,B24010I_049M,B24010I_049MA,B24010I_050E,B24010I_050EA,B24010I_050M,B24010I_050MA,B24010I_051E,B24010I_051EA,B24010I_051M,B24010I_051MA,B24010I_052E,B24010I_052EA,B24010I_052M,B24010I_052MA,B24010I_053E,B24010I_053EA,B24010I_053M,B24010I_053MA,B24010I_054E,B24010I_054EA,B24010I_054M,B24010I_054MA,B24010I_055E,B24010I_055EA,B24010I_055M,B24010I_055MA,B24010I_056E,B24010I_056EA,B24010I_056M,B24010I_056MA,B24010I_057E,B24010I_057EA,B24010I_057M,B24010I_057MA,B24010I_058E,B24010I_058EA,B24010I_058M,B24010I_058MA,B24010I_059E,B24010I_059EA,B24010I_059M,B24010I_059MA,B24010I_060E,B24010I_060EA,B24010I_060M,B24010I_060MA,B24010I_061E,B24010I_061EA,B24010I_061M,B24010I_061MA,B24010I_062E,B24010I_062EA,B24010I_062M,B24010I_062MA,B24010I_063E,B24010I_063EA,B24010I_063M,B24010I_063MA,GEO_ID,NAME,state
54367,null,2711,null,37560,null,2443,null,2541,null,835,null,841,null,400,null,578,null,310,null,0,null,271,null,263,null,258,null,1700,null,748,null,60,null,100,null,526,null,364,null,15,null,27,null,63,null,80,null,92,null,185,null,560,null,501,null,178,null,185,null,206,null,201,null,6433,null,1502,null,22,null,42,null,541,null,375,null,1747,null,717,null,3923,null,1185,null,200,null,238,null,1313,null,498,null,706,null,415,null,607,null,368,null,530,null,465,null,14762,null,2288,null,13159,null,2243,null,1603,null,857,null,11981,null,2130,null,8076,null,1525,null,3905,null,1471,null,16807,null,1897,null,3058,null,890,null,1205,null,564,null,837,null,510,null,0,null,271,null,368,null,240,null,1853,null,682,null,0,null,271,null,31,null,81,null,0,null,271,null,158,null,212,null,93,null,146,null,848,null,432,null,260,null,282,null,463,null,315,null,4842,null,1174,null,437,null,475,null,5,null,11,null,1226,null,476,null,2211,null,1076,null,963,null,645,null,2978,null,733,null,949,null,419,null,2029,null,606,null,0,null,271,null,411,null,301,null,195,null,221,null,216,null,219,null,5518,null,1211,null,4193,null,952,null,1325,null,707,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
817899,null,10562,null,488006,null,6926,null,63121,null,5323,null,31668,null,3628,null,23824,null,3128,null,836,null,522,null,7008,null,1807,null,31453,null,3845,null,4847,null,1041,null,6334,null,1620,null,1287,null,702,null,3187,null,1013,null,830,null,840,null,6199,null,1448,null,4052,null,1678,null,4717,null,1233,null,115156,null,8200,null,3033,null,1305,null,16300,null,2249,null,33557,null,4238,null,54928,null,5279,null,7338,null,1968,null,74002,null,5245,null,39483,null,4489,null,34519,null,3704,null,7738,null,2037,null,146596,null,7752,null,111859,null,7071,null,34737,null,4096,null,81393,null,5538,null,33609,null,3315,null,47784,null,4161,null,329893,null,8148,null,76011,null,4708,null,30831,null,3109,null,17103,null,2231,null,240,null,217,null,13488,null,2271,null,45180,null,3785,null,2027,null,890,null,1342,null,395,null,933,null,764,null,5156,null,1157,null,3577,null,1167,null,18814,null,2434,null,3079,null,819,null,10252,null,1689,null,106625,null,5982,null,14766,null,2198,null,4293,null,1256,null,36856,null,4320,null,30123,null,3410,null,20587,null,2229,null,117292,null,5463,null,38637,null,3450,null,78655,null,5228,null,2050,null,808,null,3409,null,849,null,2538,null,859,null,871,null,426,null,24506,null,2851,null,15821,null,2616,null,8685,null,1862,null,0400000US04,Arizona,04
67030,null,2702,null,43863,null,1836,null,3598,null,1085,null,2264,null,825,null,1577,null,713,null,270,null,313,null,417,null,264,null,1334,null,652,null,74,null,90,null,352,null,310,null,191,null,215,null,413,null,474,null,0,null,269,null,180,null,140,null,29,null,51,null,95,null,137,null,7907,null,1962,null,14,null,27,null,950,null,871,null,3612,null,1186,null,3241,null,1192,null,90,null,190,null,3440,null,1218,null,1812,null,772,null,1628,null,748,null,1333,null,644,null,11523,null,1494,null,10285,null,1455,null,1238,null,570,null,16062,null,2298,null,9846,null,1828,null,6216,null,1401,null,23167,null,1818,null,3253,null,804,null,1429,null,576,null,815,null,474,null,0,null,269,null,614,null,333,null,1824,null,630,null,64,null,114,null,0,null,269,null,38,null,61,null,116,null,152,null,0,null,269,null,884,null,407,null,69,null,116,null,653,null,448,null,5854,null,1262,null,437,null,323,null,83,null,147,null,2651,null,842,null,1445,null,604,null,1238,null,606,null,5128,null,1091,null,2318,null,728,null,2810,null,868,null,154,null,108,null,371,null,392,null,371,null,392,null,0,null,269,null,8407,null,1291,null,6854,null,1222,null,1553,null,780,null,0400000US05,Arkansas,05
5796287,null,22860,null,3398220,null,17409,null,473811,null,11791,null,233246,null,8704,null,171284,null,7832,null,7648,null,1240,null,54314,null,3710,null,240565,null,7400,null,32985,null,2994,null,36433,null,3358,null,11469,null,1830,null,21145,null,2601,null,10697,null,1780,null,50956,null,3896,null,43422,null,3463,null,33458,null,3455,null,697643,null,14324,null,14892,null,2368,null,88772,null,4611,null,254661,null,11286,null,297108,null,10825,null,42210,null,3772,null,534619,null,14205,null,275272,null,9947,null,259347,null,9919,null,154317,null,9978,null,748765,null,15858,null,538602,null,15006,null,210163,null,8599,null,789065,null,14558,null,348632,null,11854,null,440433,null,11590,null,2398067,null,16200,null,531278,null,10736,null,191607,null,7300,null,111757,null,5642,null,1586,null,622,null,78264,null,4943,null,339671,null,8436,null,10202,null,1573,null,7518,null,1613,null,9964,null,1672,null,49824,null,4557,null,14677,null,2033,null,144772,null,5481,null,25880,null,3055,null,76834,null,4971,null,700409,null,12882,null,100377,null,5372,null,22373,null,2865,null,179555,null,7713,null,213722,null,7688,null,184382,null,8091,null,829103,null,15126,null,314035,null,9313,null,515068,null,12216,null,52146,null,3841,null,15370,null,2578,null,9345,null,1976,null,6025,null,1393,null,269761,null,8962,null,182558,null,7539,null,87203,null,5532,null,0400000US06,California,06
443230,null,5968,null,262780,null,4041,null,38401,null,3256,null,21171,null,2536,null,14085,null,1807,null,825,null,477,null,6261,null,1625,null,17230,null,2316,null,2655,null,884,null,4465,null,1289,null,1034,null,654,null,1380,null,563,null,781,null,515,null,2802,null,887,null,1763,null,987,null,2350,null,983,null,55450,null,4802,null,978,null,601,null,6511,null,1467,null,23188,null,3982,null,22534,null,4143,null,2239,null,951,null,35186,null,3103,null,18823,null,2424,null,16363,null,2464,null,5177,null,1448,null,82107,null,5894,null,68521,null,6132,null,13586,null,2037,null,46459,null,3946,null,19872,null,2451,null,26587,null,3386,null,180450,null,4418,null,40366,null,3012,null,16877,null,1738,null,10561,null,1410,null,0,null,275,null,6316,null,1144,null,23489,null,2261,null,1533,null,606,null,745,null,558,null,759,null,466,null,1888,null,771,null,1046,null,461,null,8925,null,1405,null,2810,null,939,null,5783,null,1178,null,64873,null,4472,null,7192,null,1457,null,1596,null,725,null,22632,null,2358,null,23345,null,2862,null,10108,null,1882,null,57598,null,3802,null,18165,null,2158,null,39433,null,3289,null,1360,null,665,null,1827,null,759,null,985,null,620,null,842,null,394,null,14426,null,2436,null,9913,null,2038,null,4513,null,1159,null,0400000US08,Colorado,08
185720,null,4292,null,101182,null,2701,null,15770,null,1828,null,7524,null,1434,null,4798,null,1178,null,133,null,147,null,2593,null,940,null,8246,null,1530,null,2121,null,802,null,1359,null,603,null,435,null,282,null,620,null,360,null,200,null,267,null,1239,null,585,null,792,null,425,null,1480,null,539,null,28073,null,3041,null,1097,null,614,null,2039,null,691,null,12953,null,1756,null,9911,null,1972,null,2073,null,881,null,13664,null,1900,null,6827,null,1429,null,6837,null,1365,null,750,null,455,null,23513,null,2781,null,16908,null,2550,null,6605,null,1579,null,19412,null,2849,null,9951,null,1786,null,9461,null,2079,null,84538,null,3231,null,18583,null,1970,null,5012,null,1118,null,2653,null,842,null,0,null,275,null,2359,null,812,null,13571,null,1741,null,373,null,228,null,105,null,125,null,399,null,327,null,2071,null,792,null,753,null,460,null,4846,null,950,null,1167,null,588,null,3857,null,929,null,27710,null,2795,null,7664,null,1435,null,393,null,285,null,5705,null,1430,null,8265,null,1613,null,5683,null,1508,null,26157,null,2020,null,11647,null,1501,null,14510,null,2104,null,477,null,540,null,748,null,510,null,578,null,471,null,170,null,196,null,10863,null,1660,null,7859,null,1563,null,3004,null,799,null,0400000US09,Connecticut,09
24857,null,1280,null,15975,null,740,null,1796,null,774,null,741,null,454,null,523,null,369,null,218,null,258,null,0,null,263,null,1055,null,550,null,123,null,125,null,90,null,146,null,97,null,172,null,97,null,121,null,0,null,263,null,274,null,227,null,198,null,346,null,176,null,215,null,3380,null,986,null,68,null,114,null,233,null,245,null,364,null,293,null,2405,null,842,null,310,null,294,null,1991,null,720,null,794,null,589,null,1197,null,552,null,244,null,194,null,5238,null,1227,null,4210,null,1272,null,1028,null,410,null,3326,null,827,null,1768,null,760,null,1558,null,541,null,8882,null,1153,null,1547,null,488,null,552,null,335,null,414,null,310,null,41,null,57,null,97,null,134,null,995,null,435,null,8,null,16,null,0,null,263,null,117,null,142,null,218,null,257,null,0,null,263,null,182,null,157,null,152,null,161,null,318,null,259,null,3376,null,974,null,1043,null,717,null,147,null,145,null,736,null,421,null,1213,null,625,null,237,null,264,null,2437,null,763,null,554,null,389,null,1883,null,634,null,38,null,52,null,36,null,30,null,36,null,30,null,0,null,263,null,1448,null,526,null,683,null,386,null,765,null,392,null,0400000US10,Delaware,10
27808,null,1561,null,15779,null,933,null,4998,null,1290,null,2014,null,744,null,1596,null,653,null,0,null,296,null,418,null,291,null,2984,null,1088,null,467,null,322,null,116,null,128,null,74,null,121,null,46,null,77,null,731,null,635,null,186,null,141,null,949,null,558,null,415,null,431,null,5415,null,1394,null,156,null,173,null,124,null,202,null,3655,null,1378,null,1269,null,833,null,211,null,333,null,1363,null,635,null,537,null,431,null,826,null,505,null,0,null,296,null,2965,null,942,null,2771,null,927,null,194,null,241,null,1038,null,602,null,428,null,376,null,610,null,442,null,12029,null,1266,null,3513,null,859,null,1407,null,634,null,880,null,513,null,0,null,296,null,527,null,403,null,2106,null,701,null,217,null,217,null,52,null,91,null,119,null,143,null,331,null,427,null,646,null,296,null,382,null,312,null,111,null,137,null,248,null,247,null,6126,null,1043,null,315,null,297,null,0,null,296,null,2797,null,939,null,1726,null,698,null,1288,null,696,null,2315,null,920,null,797,null,560,null,1518,null,784,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,75,null,123,null,75,null,123,null,0,null,296,null,0400000US11,District of Columbia,11
1826996,null,15196,null,1036291,null,12665,null,217401,null,8654,null,116274,null,6231,null,83437,null,5439,null,1733,null,779,null,31104,null,3194,null,101127,null,5735,null,16841,null,1988,null,17765,null,2644,null,2897,null,973,null,6342,null,1378,null,5800,null,1283,null,11683,null,1892,null,19896,null,2601,null,19903,null,2448,null,185208,null,8462,null,5553,null,1375,null,30390,null,3342,null,57090,null,5073,null,79336,null,5309,null,12839,null,2461,null,193858,null,7748,null,111863,null,6085,null,81995,null,5094,null,34270,null,11125,null,248460,null,10131,null,184745,null,9302,null,63715,null,4858,null,157094,null,7370,null,54495,null,4390,null,102599,null,5914,null,790705,null,11184,null,218666,null,6917,null,87965,null,5110,null,53858,null,4254,null,553,null,573,null,33554,null,3131,null,130701,null,5691,null,5774,null,1089,null,2668,null,748,null,4385,null,1060,null,11977,null,2086,null,10105,null,2633,null,47997,null,3222,null,11606,null,1650,null,36189,null,3012,null,207432,null,7474,null,31818,null,3178,null,8270,null,1584,null,53782,null,4906,null,73131,null,5119,null,40431,null,3412,null,303008,null,9620,null,118644,null,5664,null,184364,null,7983,null,6121,null,1442,null,5979,null,1451,null,4472,null,1371,null,1507,null,759,null,49499,null,3674,null,31960,null,3460,null,17539,null,2213,null,0400000US12,Florida,12
