B24042_001E,B24042_001EA,B24042_001M,B24042_001MA,B24042_002E,B24042_002EA,B24042_002M,B24042_002MA,B24042_003E,B24042_003EA,B24042_003M,B24042_003MA,B24042_004E,B24042_004EA,B24042_004M,B24042_004MA,B24042_005E,B24042_005EA,B24042_005M,B24042_005MA,B24042_006E,B24042_006EA,B24042_006M,B24042_006MA,B24042_007E,B24042_007EA,B24042_007M,B24042_007MA,B24042_008E,B24042_008EA,B24042_008M,B24042_008MA,B24042_009E,B24042_009EA,B24042_009M,B24042_009MA,B24042_010E,B24042_010EA,B24042_010M,B24042_010MA,B24042_011E,B24042_011EA,B24042_011M,B24042_011MA,B24042_012E,B24042_012EA,B24042_012M,B24042_012MA,B24042_013E,B24042_013EA,B24042_013M,B24042_013MA,B24042_014E,B24042_014EA,B24042_014M,B24042_014MA,B24042_015E,B24042_015EA,B24042_015M,B24042_015MA,B24042_016E,B24042_016EA,B24042_016M,B24042_016MA,B24042_017E,B24042_017EA,B24042_017M,B24042_017MA,B24042_018E,B24042_018EA,B24042_018M,B24042_018MA,B24042_019E,B24042_019EA,B24042_019M,B24042_019MA,B24042_020E,B24042_020EA,B24042_020M,B24042_020MA,B24042_021E,B24042_021EA,B24042_021M,B24042_021MA,B24042_022E,B24042_022EA,B24042_022M,B24042_022MA,B24042_023E,B24042_023EA,B24042_023M,B24042_023MA,B24042_024E,B24042_024EA,B24042_024M,B24042_024MA,B24042_025E,B24042_025EA,B24042_025M,B24042_025MA,B24042_026E,B24042_026EA,B24042_026M,B24042_026MA,B24042_027E,B24042_027EA,B24042_027M,B24042_027MA,B24042_028E,B24042_028EA,B24042_028M,B24042_028MA,B24042_029E,B24042_029EA,B24042_029M,B24042_029MA,B24042_030E,B24042_030EA,B24042_030M,B24042_030MA,B24042_031E,B24042_031EA,B24042_031M,B24042_031MA,B24042_032E,B24042_032EA,B24042_032M,B24042_032MA,B24042_033E,B24042_033EA,B24042_033M,B24042_033MA,B24042_034E,B24042_034EA,B24042_034M,B24042_034MA,B24042_035E,B24042_035EA,B24042_035M,B24042_035MA,B24042_036E,B24042_036EA,B24042_036M,B24042_036MA,B24042_037E,B24042_037EA,B24042_037M,B24042_037MA,B24042_038E,B24042_038EA,B24042_038M,B24042_038MA,B24042_039E,B24042_039EA,B24042_039M,B24042_039MA,B24042_040E,B24042_040EA,B24042_040M,B24042_040MA,B24042_041E,B24042_041EA,B24042_041M,B24042_041MA,B24042_042E,B24042_042EA,B24042_042M,B24042_042MA,B24042_043E,B24042_043EA,B24042_043M,B24042_043MA,B24042_044E,B24042_044EA,B24042_044M,B24042_044MA,B24042_045E,B24042_045EA,B24042_045M,B24042_045MA,B24042_046E,B24042_046EA,B24042_046M,B24042_046MA,B24042_047E,B24042_047EA,B24042_047M,B24042_047MA,B24042_048E,B24042_048EA,B24042_048M,B24042_048MA,B24042_049E,B24042_049EA,B24042_049M,B24042_049MA,B24042_050E,B24042_050EA,B24042_050M,B24042_050MA,B24042_051E,B24042_051EA,B24042_051M,B24042_051MA,B24042_052E,B24042_052EA,B24042_052M,B24042_052MA,B24042_053E,B24042_053EA,B24042_053M,B24042_053MA,B24042_054E,B24042_054EA,B24042_054M,B24042_054MA,GEO_ID,NAME,state
41547,null,378,null,38270,null,3496,null,33946,null,4000,null,54686,null,6462,null,33564,null,2219,null,42387,null,1397,null,42073,null,1979,null,32321,null,1363,null,49275,null,2474,null,45298,null,2616,null,61117,null,2436,null,50744,null,3341,null,59803,null,5712,null,66925,null,3607,null,44731,null,6642,null,49787,null,4782,null,71965,null,5616,null,67342,null,57470,null,29579,null,2258,null,49004,null,3016,null,50367,null,2564,null,47227,null,3059,null,25049,null,1582,null,29133,null,3180,null,23988,null,2494,null,36800,null,1247,null,48855,null,3598,null,30697,null,363,null,31651,null,8448,null,22473,null,4133,null,51295,null,587,null,31455,null,1340,null,28226,null,1650,null,33901,null,4352,null,22971,null,1085,null,40121,null,3604,null,40184,null,4702,null,39427,null,16082,null,34707,null,3743,null,32050,null,1019,null,32189,null,1465,null,31760,null,1565,null,36120,null,1348,null,40660,null,1987,null,31481,null,14183,null,27416,null,2539,null,33470,null,1002,null,40153,null,974,null,28553,null,1241,null,18661,null,1166,null,22220,null,11159,null,18333,null,1269,null,22611,null,1589,null,36832,null,1751,null,0400000US01,Alabama,01
52369,null,1785,null,85820,null,12308,null,71278,null,19631,null,100001,"100,000+",0,***,56833,null,5997,null,46603,null,11169,null,48639,null,5813,null,34243,null,3486,null,60722,null,3129,null,57768,null,9370,null,76332,null,19238,null,66107,null,9384,null,48955,null,10607,null,61955,null,16358,null,41538,null,10653,null,62061,null,10571,null,76337,null,10775,null,100001,"100,000+",0,***,37606,null,5790,null,51709,null,4224,null,52206,null,5713,null,51051,null,10115,null,34247,null,6657,null,30244,null,10267,null,36818,null,4839,null,35905,null,4772,null,61769,null,1710,null,37822,null,1877,null,58432,null,22832,null,30790,null,12930,null,73410,null,21259,null,39361,null,3555,null,40936,null,8041,null,38960,null,8029,null,24869,null,1844,null,38375,null,6566,null,38380,null,5602,null,37434,null,23622,null,47705,null,6593,null,40803,null,8109,null,38375,null,8671,null,44876,null,8165,null,40805,null,3544,null,44805,null,6039,null,-666666666,-,0,**,31795,null,2302,null,41416,null,1843,null,46924,null,2164,null,37530,null,2944,null,25871,null,3718,null,31667,null,19889,null,25443,null,5011,null,32628,null,7083,null,42104,null,3255,null,0400000US02,Alaska,02
41685,null,419,null,36499,null,5577,null,24329,null,3575,null,55904,null,7858,null,36610,null,742,null,51701,null,1437,null,43856,null,2191,null,35031,null,1835,null,48194,null,2952,null,45325,null,2661,null,60905,null,1706,null,51032,null,1909,null,52052,null,2395,null,60421,null,5116,null,41597,null,1863,null,42470,null,3266,null,66838,null,2762,null,52116,null,28040,null,26192,null,1316,null,44884,null,2075,null,41692,null,1050,null,51876,null,3735,null,26951,null,1191,null,32250,null,2380,null,25182,null,1261,null,33959,null,2788,null,55159,null,1737,null,34717,null,551,null,38567,null,4178,null,25367,null,13153,null,42899,null,2421,null,37520,null,2638,null,40220,null,3050,null,40407,null,3317,null,26721,null,826,null,39426,null,2851,null,36782,null,2404,null,51846,null,6548,null,37248,null,2395,null,38456,null,1922,null,38795,null,1754,null,36757,null,4772,null,39782,null,1815,null,47395,null,2271,null,83074,null,44484,null,27386,null,2075,null,36070,null,575,null,37847,null,1077,null,34501,null,1052,null,22000,null,778,null,27392,null,3627,null,21070,null,766,null,26675,null,1327,null,40224,null,1302,null,0400000US04,Arizona,04
36898,null,521,null,34606,null,3313,null,30583,null,3782,null,62500,null,5700,null,30780,null,962,null,36591,null,1040,null,42808,null,3895,null,32779,null,2036,null,45924,null,3308,null,44213,null,3338,null,52186,null,8180,null,41222,null,4143,null,49144,null,4181,null,54719,null,9149,null,37820,null,7235,null,40529,null,2955,null,60024,null,4450,null,90473,null,54451,null,28287,null,3236,null,44308,null,2056,null,42620,null,2113,null,49012,null,4654,null,21467,null,1381,null,27199,null,7797,null,19607,null,2160,null,33582,null,2856,null,38139,null,2277,null,27508,null,633,null,30315,null,9416,null,25098,null,10940,null,31780,null,9870,null,28107,null,2515,null,25493,null,907,null,27201,null,4464,null,23759,null,1442,null,31783,null,1292,null,32420,null,3454,null,30175,null,3781,null,30699,null,3667,null,30617,null,1395,null,31358,null,1303,null,22387,null,5940,null,30805,null,3592,null,40053,null,3966,null,42783,null,21702,null,22535,null,2814,null,30975,null,721,null,35341,null,1422,null,28675,null,1535,null,17740,null,1942,null,23257,null,4717,null,16899,null,1695,null,20922,null,2418,null,31444,null,1478,null,0400000US05,Arkansas,05
48348,null,415,null,27122,null,993,null,25256,null,894,null,60356,null,4491,null,43554,null,1760,null,50612,null,484,null,46024,null,1252,null,37109,null,470,null,49335,null,1227,null,45352,null,816,null,73017,null,2165,null,68872,null,3016,null,61432,null,968,null,72265,null,2391,null,45872,null,1555,null,60551,null,594,null,84606,null,1183,null,80550,null,33148,null,30818,null,694,null,55079,null,1259,null,55729,null,897,null,52883,null,2931,null,28948,null,995,null,40293,null,1431,null,25424,null,611,null,35821,null,714,null,74949,null,1501,null,40595,null,179,null,23611,null,2825,null,22069,null,2382,null,52064,null,6663,null,46211,null,1975,null,36366,null,717,null,37997,null,2223,null,30084,null,504,null,46095,null,1367,null,41845,null,868,null,60535,null,1432,null,54570,null,2464,null,46711,null,799,null,48974,null,1310,null,41653,null,849,null,49501,null,1233,null,56915,null,1186,null,53699,null,8075,null,30527,null,882,null,42417,null,426,null,49909,null,875,null,39282,null,833,null,24264,null,719,null,33502,null,2841,null,22071,null,543,null,26718,null,962,null,50859,null,624,null,0400000US06,California,06
47561,null,742,null,48640,null,4324,null,27762,null,2491,null,70526,null,2463,null,40516,null,1046,null,51570,null,1288,null,50095,null,2756,null,37001,null,896,null,50029,null,1791,null,46646,null,2111,null,64912,null,4092,null,61782,null,3193,null,60821,null,2265,null,66344,null,4045,null,47444,null,8033,null,62738,null,4691,null,79423,null,2670,null,100001,"100,000+",0,***,35132,null,2792,null,48785,null,2819,null,46142,null,2374,null,51627,null,2450,null,30027,null,2450,null,40713,null,2284,null,25237,null,1886,null,37000,null,2420,null,62360,null,2604,null,36693,null,370,null,45488,null,7335,null,28645,null,7051,null,54378,null,5298,null,40657,null,2607,null,39909,null,2549,null,41093,null,2026,null,28412,null,2462,null,37980,null,2308,null,36408,null,2472,null,47169,null,3567,null,48958,null,3506,null,40621,null,910,null,41391,null,1125,null,37890,null,2851,null,44677,null,2572,null,51019,null,1482,null,48141,null,8290,null,31423,null,1373,null,36609,null,770,null,39177,null,1864,null,35044,null,1120,null,23505,null,1468,null,27188,null,1888,null,22110,null,1223,null,30208,null,1553,null,47654,null,2427,null,0400000US08,Colorado,08
59361,null,1466,null,41124,null,1320,null,40806,null,2605,null,62471,null,4874,null,52038,null,1511,null,61679,null,1061,null,60244,null,4190,null,43184,null,2210,null,57908,null,4631,null,52386,null,2400,null,81249,null,4554,null,70015,null,9025,null,90854,null,7819,null,100001,"100,000+",0,***,50037,null,4485,null,71869,null,3195,null,83601,null,2194,null,100001,"100,000+",0,***,44211,null,5643,null,59930,null,2874,null,59481,null,3732,null,60184,null,4408,null,34188,null,2282,null,41826,null,3685,null,31421,null,1448,null,43389,null,3330,null,70509,null,2917,null,44721,null,619,null,26548,null,14500,null,21974,null,11339,null,90084,null,87455,null,40090,null,4857,null,44503,null,2641,null,50778,null,3725,null,33212,null,2367,null,47611,null,3935,null,47012,null,3623,null,52823,null,14933,null,54426,null,5243,null,51638,null,2069,null,52907,null,3617,null,43820,null,4096,null,50217,null,1846,null,55537,null,2011,null,50565,null,15503,null,36382,null,2570,null,45243,null,1213,null,51731,null,1215,null,41572,null,785,null,29770,null,2654,null,32789,null,2667,null,27008,null,3846,null,31650,null,2792,null,55542,null,2932,null,0400000US09,Connecticut,09
47261,null,1566,null,41246,null,9794,null,40730,null,8553,null,47332,null,29392,null,41346,null,4182,null,59411,null,5151,null,45227,null,7578,null,40172,null,2673,null,50922,null,3212,null,47950,null,3408,null,70541,null,10656,null,47773,null,19176,null,69666,null,7978,null,79503,null,10375,null,42463,null,6688,null,50643,null,6275,null,66854,null,6713,null,100001,"100,000+",0,***,30300,null,5420,null,53359,null,4876,null,48465,null,2840,null,60686,null,7048,null,27377,null,7328,null,33388,null,11349,null,26678,null,5863,null,37606,null,6763,null,49775,null,4264,null,37082,null,1085,null,24789,null,37586,null,24789,null,37586,null,-666666666,-,0,**,33580,null,3089,null,46852,null,8032,null,41108,null,17237,null,27439,null,2592,null,43373,null,10027,null,44429,null,10645,null,43007,null,20500,null,38255,null,8171,null,40055,null,3665,null,40367,null,2906,null,34880,null,6634,null,43950,null,7525,null,51150,null,7981,null,-666666666,-,0,**,30473,null,6845,null,38216,null,1896,null,42670,null,3777,null,36135,null,2046,null,23654,null,4304,null,32467,null,6379,null,20407,null,2384,null,30216,null,4608,null,42071,null,3078,null,0400000US10,Delaware,10
58028,null,4772,null,100001,"100,000+",0,***,29103,null,84593,null,100001,"100,000+",0,***,36925,null,1392,null,62144,null,21570,null,36670,null,19444,null,32831,null,9333,null,41431,null,7666,null,40106,null,7665,null,66031,null,16484,null,78668,null,14319,null,65114,null,13427,null,79593,null,44830,null,42494,null,30606,null,80867,null,5727,null,92225,null,7948,null,100001,"100,000+",0,***,33439,null,5634,null,51438,null,5637,null,57737,null,7451,null,45902,null,5869,null,31437,null,6227,null,35246,null,11730,null,30508,null,9771,null,61447,null,15253,null,84076,null,12272,null,50551,null,1297,null,45261,null,27125,null,45261,null,27125,null,-666666666,-,0,**,58271,null,15825,null,39021,null,18047,null,51645,null,45798,null,32356,null,13459,null,35956,null,7131,null,35650,null,7498,null,-666666666,-,0,**,60526,null,4188,null,51523,null,8087,null,52240,null,17633,null,51042,null,11449,null,62094,null,3289,null,66993,null,5540,null,-666666666,-,0,**,32527,null,4826,null,41475,null,3551,null,50806,null,4442,null,36387,null,1593,null,32179,null,2413,null,55900,null,17171,null,24361,null,2072,null,49110,null,7409,null,62879,null,5231,null,0400000US11,District of Columbia,11
40754,null,199,null,26876,null,3527,null,24812,null,2895,null,49203,null,6242,null,34198,null,1091,null,43064,null,1327,null,45020,null,1811,null,34848,null,845,null,45391,null,976,null,42431,null,1136,null,56213,null,2425,null,50769,null,1273,null,50134,null,1930,null,60054,null,4391,null,36822,null,2330,null,47016,null,1146,null,69581,null,3482,null,92451,null,32028,null,30274,null,925,null,45853,null,1112,null,44024,null,1550,null,48532,null,3134,null,28163,null,1173,null,35528,null,1393,null,26107,null,670,null,33322,null,2000,null,50565,null,664,null,32547,null,330,null,21946,null,2871,null,20797,null,2756,null,75436,null,31526,null,37000,null,1722,null,31270,null,867,null,35385,null,1457,null,26036,null,491,null,37010,null,1204,null,36137,null,1363,null,42679,null,3681,null,41015,null,986,null,37460,null,695,null,38771,null,888,null,34384,null,2554,null,35624,null,677,null,40965,null,651,null,38951,null,9942,null,27350,null,1257,null,35474,null,356,null,38202,null,486,null,32872,null,797,null,22451,null,732,null,27788,null,1695,null,21458,null,633,null,24661,null,919,null,38340,null,1494,null,0400000US12,Florida,12
