B19113E_001E,B19113E_001EA,B19113E_001M,B19113E_001MA,GEO_ID,NAME,state
null,null,null,null,0400000US01,Alabama,01
null,null,null,null,0400000US02,Alaska,02
49177,null,17642,null,0400000US04,Arizona,04
31393,null,5848,null,0400000US05,Arkansas,05
70521,null,4736,null,0400000US06,California,06
null,null,null,null,0400000US08,Colorado,08
64208,null,20544,null,0400000US09,Connecticut,09
-666666666,-,0,**,0400000US10,Delaware,10
-666666666,-,0,**,0400000US11,District of Columbia,11
38352,null,11893,null,0400000US12,Florida,12
90718,null,33687,null,0400000US13,Georgia,13
66694,null,5446,null,0400000US15,Hawaii,15
null,null,null,null,0400000US16,Idaho,16
null,null,null,null,0400000US17,Illinois,17
115738,null,23217,null,0400000US18,Indiana,18
null,null,null,null,0400000US19,Iowa,19
43281,null,12674,null,0400000US20,Kansas,20
17602,null,1767,null,0400000US21,Kentucky,21
null,null,null,null,0400000US22,Louisiana,22
-666666666,-,0,**,0400000US23,Maine,23
62205,null,52749,null,0400000US24,Maryland,24
-666666666,-,0,**,0400000US25,Massachusetts,25
53275,null,20299,null,0400000US26,Michigan,26
64012,null,30751,null,0400000US27,Minnesota,27
2499,"2,500-",0,***,0400000US28,Mississippi,28
57988,null,39545,null,0400000US29,Missouri,29
null,null,null,null,0400000US30,Montana,30
200001,"200,000+",0,***,0400000US31,Nebraska,31
56815,null,19361,null,0400000US32,Nevada,32
-666666666,-,0,**,0400000US33,New Hampshire,33
74566,null,57949,null,0400000US34,New Jersey,34
50875,null,2108,null,0400000US35,New Mexico,35
32288,null,6626,null,0400000US36,New York,36
49243,null,33551,null,0400000US37,North Carolina,37
13850,null,514,null,0400000US38,North Dakota,38
39840,null,26129,null,0400000US39,Ohio,39
24048,null,19168,null,0400000US40,Oklahoma,40
36272,null,3335,null,0400000US41,Oregon,41
null,null,null,null,0400000US42,Pennsylvania,42
null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,0400000US45,South Carolina,45
-666666666,-,0,**,0400000US46,South Dakota,46
200001,"200,000+",0,***,0400000US47,Tennessee,47
57272,null,16365,null,0400000US48,Texas,48
58961,null,30074,null,0400000US49,Utah,49
-666666666,-,0,**,0400000US50,Vermont,50
95879,null,20158,null,0400000US51,Virginia,51
67099,null,9587,null,0400000US53,Washington,53
null,null,null,null,0400000US54,West Virginia,54
107486,null,59180,null,0400000US55,Wisconsin,55
-666666666,-,0,**,0400000US56,Wyoming,56
-666666666,-,0,**,0400000US72,Puerto Rico,72
