C24070_001E,C24070_001EA,C24070_001M,C24070_001MA,C24070_002E,C24070_002EA,C24070_002M,C24070_002MA,C24070_003E,C24070_003EA,C24070_003M,C24070_003MA,C24070_004E,C24070_004EA,C24070_004M,C24070_004MA,C24070_005E,C24070_005EA,C24070_005M,C24070_005MA,C24070_006E,C24070_006EA,C24070_006M,C24070_006MA,C24070_007E,C24070_007EA,C24070_007M,C24070_007MA,C24070_008E,C24070_008EA,C24070_008M,C24070_008MA,C24070_009E,C24070_009EA,C24070_009M,C24070_009MA,C24070_010E,C24070_010EA,C24070_010M,C24070_010MA,C24070_011E,C24070_011EA,C24070_011M,C24070_011MA,C24070_012E,C24070_012EA,C24070_012M,C24070_012MA,C24070_013E,C24070_013EA,C24070_013M,C24070_013MA,C24070_014E,C24070_014EA,C24070_014M,C24070_014MA,C24070_015E,C24070_015EA,C24070_015M,C24070_015MA,C24070_016E,C24070_016EA,C24070_016M,C24070_016MA,C24070_017E,C24070_017EA,C24070_017M,C24070_017MA,C24070_018E,C24070_018EA,C24070_018M,C24070_018MA,C24070_019E,C24070_019EA,C24070_019M,C24070_019MA,C24070_020E,C24070_020EA,C24070_020M,C24070_020MA,C24070_021E,C24070_021EA,C24070_021M,C24070_021MA,C24070_022E,C24070_022EA,C24070_022M,C24070_022MA,C24070_023E,C24070_023EA,C24070_023M,C24070_023MA,C24070_024E,C24070_024EA,C24070_024M,C24070_024MA,C24070_025E,C24070_025EA,C24070_025M,C24070_025MA,C24070_026E,C24070_026EA,C24070_026M,C24070_026MA,C24070_027E,C24070_027EA,C24070_027M,C24070_027MA,C24070_028E,C24070_028EA,C24070_028M,C24070_028MA,C24070_029E,C24070_029EA,C24070_029M,C24070_029MA,C24070_030E,C24070_030EA,C24070_030M,C24070_030MA,C24070_031E,C24070_031EA,C24070_031M,C24070_031MA,C24070_032E,C24070_032EA,C24070_032M,C24070_032MA,C24070_033E,C24070_033EA,C24070_033M,C24070_033MA,C24070_034E,C24070_034EA,C24070_034M,C24070_034MA,C24070_035E,C24070_035EA,C24070_035M,C24070_035MA,C24070_036E,C24070_036EA,C24070_036M,C24070_036MA,C24070_037E,C24070_037EA,C24070_037M,C24070_037MA,C24070_038E,C24070_038EA,C24070_038M,C24070_038MA,C24070_039E,C24070_039EA,C24070_039M,C24070_039MA,C24070_040E,C24070_040EA,C24070_040M,C24070_040MA,C24070_041E,C24070_041EA,C24070_041M,C24070_041MA,C24070_042E,C24070_042EA,C24070_042M,C24070_042MA,C24070_043E,C24070_043EA,C24070_043M,C24070_043MA,C24070_044E,C24070_044EA,C24070_044M,C24070_044MA,C24070_045E,C24070_045EA,C24070_045M,C24070_045MA,C24070_046E,C24070_046EA,C24070_046M,C24070_046MA,C24070_047E,C24070_047EA,C24070_047M,C24070_047MA,C24070_048E,C24070_048EA,C24070_048M,C24070_048MA,C24070_049E,C24070_049EA,C24070_049M,C24070_049MA,C24070_050E,C24070_050EA,C24070_050M,C24070_050MA,C24070_051E,C24070_051EA,C24070_051M,C24070_051MA,C24070_052E,C24070_052EA,C24070_052M,C24070_052MA,C24070_053E,C24070_053EA,C24070_053M,C24070_053MA,C24070_054E,C24070_054EA,C24070_054M,C24070_054MA,C24070_055E,C24070_055EA,C24070_055M,C24070_055MA,C24070_056E,C24070_056EA,C24070_056M,C24070_056MA,C24070_057E,C24070_057EA,C24070_057M,C24070_057MA,C24070_058E,C24070_058EA,C24070_058M,C24070_058MA,C24070_059E,C24070_059EA,C24070_059M,C24070_059MA,C24070_060E,C24070_060EA,C24070_060M,C24070_060MA,C24070_061E,C24070_061EA,C24070_061M,C24070_061MA,C24070_062E,C24070_062EA,C24070_062M,C24070_062MA,C24070_063E,C24070_063EA,C24070_063M,C24070_063MA,C24070_064E,C24070_064EA,C24070_064M,C24070_064MA,C24070_065E,C24070_065EA,C24070_065M,C24070_065MA,C24070_066E,C24070_066EA,C24070_066M,C24070_066MA,C24070_067E,C24070_067EA,C24070_067M,C24070_067MA,C24070_068E,C24070_068EA,C24070_068M,C24070_068MA,C24070_069E,C24070_069EA,C24070_069M,C24070_069MA,C24070_070E,C24070_070EA,C24070_070M,C24070_070MA,C24070_071E,C24070_071EA,C24070_071M,C24070_071MA,C24070_072E,C24070_072EA,C24070_072M,C24070_072MA,C24070_073E,C24070_073EA,C24070_073M,C24070_073MA,C24070_074E,C24070_074EA,C24070_074M,C24070_074MA,C24070_075E,C24070_075EA,C24070_075M,C24070_075MA,C24070_076E,C24070_076EA,C24070_076M,C24070_076MA,C24070_077E,C24070_077EA,C24070_077M,C24070_077MA,C24070_078E,C24070_078EA,C24070_078M,C24070_078MA,C24070_079E,C24070_079EA,C24070_079M,C24070_079MA,C24070_080E,C24070_080EA,C24070_080M,C24070_080MA,C24070_081E,C24070_081EA,C24070_081M,C24070_081MA,C24070_082E,C24070_082EA,C24070_082M,C24070_082MA,C24070_083E,C24070_083EA,C24070_083M,C24070_083MA,C24070_084E,C24070_084EA,C24070_084M,C24070_084MA,GEO_ID,NAME,state
2079965,null,14350,null,34120,null,3394,null,163366,null,7786,null,306036,null,9309,null,67873,null,4158,null,253016,null,9156,null,117011,null,5737,null,38808,null,3270,null,115704,null,5690,null,174753,null,8388,null,434318,null,8772,null,153988,null,6397,null,106070,null,5802,null,114902,null,5890,null,1422620,null,15271,null,23387,null,2735,null,114067,null,6263,null,292884,null,9050,null,60135,null,4148,null,227257,null,8411,null,83839,null,4553,null,34298,null,2918,null,93488,null,4853,null,129898,null,6617,null,185083,null,7860,null,132637,null,5923,null,45647,null,3506,null,0,null,271,null,64900,null,3778,null,2553,null,837,null,10608,null,1961,null,3390,null,844,null,3704,null,1000,null,9867,null,1517,null,1888,null,608,null,533,null,410,null,5476,null,1059,null,11298,null,1774,null,5780,null,1081,null,4525,null,1315,null,5278,null,1438,null,0,null,271,null,123459,null,5122,null,210,null,215,null,1912,null,938,null,2539,null,738,null,1010,null,737,null,2772,null,894,null,4127,null,1231,null,739,null,351,null,5461,null,1208,null,3496,null,909,null,63855,null,3768,null,4267,null,1073,null,33071,null,2711,null,0,null,271,null,344297,null,9569,null,702,null,413,null,8400,null,1753,null,3611,null,1064,null,267,null,218,null,2834,null,769,null,21632,null,2606,null,2418,null,804,null,3630,null,899,null,7745,null,1267,null,170822,null,6441,null,6998,null,1454,null,336,null,255,null,114902,null,5890,null,124689,null,5807,null,7268,null,1427,null,28379,null,2991,null,3612,null,825,null,2757,null,917,null,10286,null,1629,null,5525,null,1164,null,820,null,359,null,7649,null,1303,null,22316,null,2546,null,8778,null,1529,null,5561,null,1517,null,21738,null,2691,null,0,null,271,null,0400000US01,Alabama,01
339851,null,5586,null,17479,null,2465,null,30478,null,3202,null,14856,null,2211,null,8352,null,1509,null,39332,null,3322,null,25617,null,2432,null,7188,null,1447,null,17446,null,2181,null,28123,null,2776,null,72424,null,4262,null,27630,null,2794,null,15406,null,2019,null,35520,null,3135,null,185401,null,7506,null,13260,null,2206,null,20388,null,2820,null,13127,null,2149,null,7761,null,1457,null,34892,null,3373,null,17165,null,2190,null,6228,null,1338,null,10945,null,1866,null,18813,null,2254,null,16654,null,2064,null,20944,null,2649,null,5224,null,1480,null,0,null,240,null,9832,null,1515,null,485,null,312,null,1721,null,735,null,266,null,177,null,287,null,214,null,1066,null,505,null,538,null,337,null,13,null,21,null,425,null,244,null,1752,null,531,null,1748,null,617,null,980,null,432,null,551,null,323,null,0,null,240,null,35338,null,2821,null,564,null,364,null,586,null,296,null,202,null,190,null,61,null,106,null,599,null,365,null,1388,null,659,null,196,null,189,null,2343,null,682,null,1063,null,479,null,20276,null,2327,null,1951,null,820,null,6109,null,1249,null,0,null,240,null,83895,null,4936,null,1242,null,495,null,2958,null,724,null,292,null,162,null,64,null,76,null,1353,null,527,null,5225,null,1106,null,663,null,406,null,1549,null,569,null,1630,null,563,null,31527,null,2895,null,1575,null,503,null,297,null,217,null,35520,null,3135,null,25385,null,2645,null,1928,null,700,null,4825,null,1284,null,969,null,445,null,179,null,141,null,1422,null,488,null,1301,null,537,null,88,null,106,null,2184,null,832,null,4865,null,1341,null,2219,null,657,null,2180,null,841,null,3225,null,1011,null,0,null,240,null,0400000US02,Alaska,02
2947910,null,15613,null,38222,null,3816,null,284822,null,10139,null,219360,null,7870,null,75099,null,4836,null,374376,null,12122,null,146985,null,8093,null,56598,null,5041,null,235899,null,9647,null,319127,null,11038,null,581277,null,11943,null,310197,null,11736,null,147977,null,7268,null,157971,null,6657,null,2049611,null,20910,null,30127,null,3229,null,219314,null,9471,null,206422,null,7484,null,67608,null,4194,null,342941,null,11051,null,105967,null,6611,null,48387,null,4743,null,192676,null,8636,null,242006,null,10178,null,249953,null,8590,null,271165,null,11574,null,73045,null,5594,null,0,null,302,null,111998,null,6484,null,1000,null,612,null,20694,null,2926,null,4892,null,1301,null,3157,null,935,null,8967,null,1928,null,3275,null,1010,null,996,null,466,null,15468,null,2455,null,24308,null,3150,null,11915,null,2008,null,9526,null,1923,null,7800,null,1656,null,0,null,302,null,166531,null,8635,null,623,null,456,null,3066,null,1116,null,2512,null,856,null,476,null,372,null,4734,null,1110,null,2995,null,789,null,1000,null,465,null,6698,null,1369,null,5826,null,1325,null,93959,null,5843,null,7060,null,1437,null,37582,null,3891,null,0,null,302,null,436066,null,12666,null,2352,null,950,null,8647,null,1823,null,1718,null,676,null,237,null,264,null,1783,null,818,null,30120,null,2889,null,3078,null,799,null,3363,null,920,null,6515,null,1166,null,207046,null,8495,null,12508,null,2029,null,728,null,428,null,157971,null,6657,null,183704,null,8731,null,4120,null,1206,null,33101,null,4224,null,3816,null,974,null,3621,null,1672,null,15951,null,2458,null,4628,null,1231,null,3137,null,1218,null,17694,null,1940,null,40472,null,4063,null,18404,null,2569,null,9938,null,1914,null,28822,null,3269,null,0,null,302,null,0400000US04,Arizona,04
1273320,null,10666,null,39979,null,3020,null,94522,null,4957,null,192310,null,6441,null,35316,null,3519,null,171566,null,6740,null,74948,null,4781,null,23597,null,2940,null,65397,null,4225,null,83142,null,4745,null,276477,null,7022,null,95906,null,5500,null,63338,null,4464,null,56822,null,4196,null,853973,null,12827,null,23251,null,2586,null,56871,null,4057,null,182412,null,6280,null,31768,null,3329,null,155412,null,6700,null,53170,null,3875,null,20418,null,2696,null,53825,null,4215,null,59470,null,3511,null,106999,null,5203,null,84423,null,5457,null,25954,null,2949,null,0,null,269,null,47836,null,3247,null,3686,null,807,null,8980,null,1872,null,2226,null,690,null,1583,null,818,null,7485,null,1324,null,1616,null,593,null,608,null,471,null,3294,null,905,null,6678,null,1349,null,4838,null,1057,null,3095,null,1031,null,3747,null,999,null,0,null,269,null,84315,null,4611,null,322,null,325,null,279,null,280,null,3178,null,1028,null,489,null,255,null,1396,null,542,null,2009,null,739,null,339,null,282,null,1895,null,577,null,1588,null,674,null,51619,null,3292,null,2211,null,696,null,18990,null,2361,null,0,null,269,null,196866,null,6787,null,1700,null,583,null,5893,null,1202,null,2137,null,954,null,54,null,89,null,659,null,340,null,13491,null,1774,null,1127,null,530,null,2399,null,760,null,2972,null,775,null,105983,null,4886,null,3251,null,871,null,378,null,344,null,56822,null,4196,null,90330,null,5775,null,11020,null,1877,null,22499,null,2358,null,2357,null,819,null,1422,null,518,null,6614,null,1128,null,4662,null,1214,null,1105,null,633,null,3984,null,1006,null,12434,null,1999,null,7038,null,1427,null,2926,null,989,null,14269,null,2274,null,0,null,269,null,0400000US05,Arkansas,05
17124518,null,46405,null,355362,null,13250,null,1222364,null,21755,null,1796323,null,19960,null,567729,null,12190,null,1913970,null,23059,null,837208,null,16100,null,519244,null,12294,null,1140246,null,19856,null,2056620,null,22711,null,3438701,null,33656,null,1614171,null,26849,null,900254,null,17053,null,762326,null,14825,null,11545220,null,56265,null,300279,null,12118,null,887009,null,18895,null,1683011,null,20492,null,493578,null,11994,null,1700374,null,23068,null,569601,null,15063,null,449387,null,11686,null,882341,null,16420,null,1496103,null,20654,null,1302572,null,21297,null,1351353,null,23636,null,429612,null,12250,null,0,null,294,null,541734,null,12315,null,9139,null,1661,null,66707,null,4353,null,33912,null,3334,null,31655,null,3256,null,53958,null,4702,null,19982,null,2443,null,13928,null,2221,null,61695,null,4412,null,121824,null,5861,null,58284,null,3753,null,41379,null,3644,null,29271,null,3132,null,0,null,294,null,1060805,null,18730,null,6854,null,1293,null,12222,null,1849,null,24239,null,2538,null,9629,null,1834,null,28669,null,3490,null,14079,null,2119,null,10464,null,1547,null,41705,null,3465,null,53904,null,3736,null,601905,null,13789,null,51727,null,3953,null,205408,null,8598,null,0,null,294,null,2481849,null,24050,null,12034,null,2201,null,36519,null,3265,null,7458,null,1561,null,1169,null,561,null,9432,null,1706,null,184016,null,6691,null,21008,null,2386,null,27074,null,2811,null,58046,null,3885,null,1299661,null,19375,null,57186,null,4447,null,5975,null,1425,null,762271,null,14835,null,1494910,null,20654,null,27056,null,3010,null,219907,null,8209,null,47703,null,3423,null,31698,null,3342,null,121537,null,6482,null,49530,null,4148,null,24457,null,2798,null,127431,null,5193,null,326743,null,9535,null,176279,null,8107,null,112526,null,6670,null,229988,null,8690,null,55,null,90,null,0400000US06,California,06
2583902,null,12158,null,59842,null,4006,null,247299,null,9107,null,192548,null,6392,null,79101,null,3754,null,293846,null,8672,null,126886,null,4860,null,83007,null,5411,null,189092,null,7365,null,340054,null,9692,null,476858,null,9809,null,246816,null,9847,null,130627,null,7063,null,117926,null,5879,null,1731502,null,14600,null,44168,null,3472,null,174940,null,7706,null,178230,null,5935,null,67967,null,3631,null,265714,null,8184,null,85186,null,4326,null,73089,null,4974,null,145309,null,6523,null,252672,null,8741,null,176712,null,5765,null,207650,null,9060,null,59865,null,4966,null,0,null,275,null,128646,null,6353,null,2250,null,675,null,24156,null,2985,null,5848,null,1338,null,4992,null,1176,null,11851,null,1978,null,3872,null,1140,null,1510,null,527,null,15549,null,2392,null,31529,null,3372,null,12647,null,1696,null,8254,null,1554,null,6188,null,1484,null,0,null,275,null,181301,null,6842,null,514,null,283,null,4206,null,1299,null,1627,null,734,null,1399,null,814,null,3133,null,806,null,4196,null,1277,null,2722,null,851,null,8587,null,1726,null,9295,null,1554,null,99505,null,4822,null,8538,null,1538,null,37579,null,3533,null,0,null,275,null,351828,null,9474,null,2477,null,701,null,8549,null,1485,null,1485,null,619,null,404,null,346,null,1443,null,603,null,27422,null,2646,null,3898,null,1021,null,2638,null,829,null,7522,null,1473,null,166023,null,6998,null,11279,null,1834,null,762,null,515,null,117926,null,5879,null,190625,null,7201,null,10433,null,1554,null,35448,null,3507,null,5358,null,1193,null,4339,null,1009,null,11705,null,1879,null,6210,null,1400,null,1788,null,692,null,17009,null,2120,null,39036,null,3356,null,21971,null,2497,null,11095,null,1864,null,26233,null,3036,null,0,null,275,null,0400000US08,Colorado,08
1790668,null,13947,null,6620,null,1340,null,110957,null,6678,null,216237,null,7196,null,44765,null,3382,null,204774,null,7318,null,66420,null,4368,null,47213,null,3180,null,177989,null,6818,null,190070,null,6451,null,431267,null,10833,null,144972,null,7101,null,80377,null,4583,null,69007,null,4066,null,1203951,null,12827,null,3905,null,974,null,67952,null,5234,null,203753,null,6875,null,40437,null,3124,null,184977,null,7026,null,45728,null,3895,null,38752,null,3031,null,154181,null,6283,null,141153,null,5325,null,167338,null,6175,null,117918,null,6152,null,37857,null,3246,null,0,null,275,null,66436,null,3867,null,537,null,267,null,11898,null,1725,null,3765,null,1122,null,1994,null,590,null,7918,null,1427,null,1374,null,663,null,1049,null,454,null,5740,null,1235,null,15470,null,1744,null,6560,null,1155,null,5691,null,1752,null,4440,null,1205,null,0,null,275,null,162811,null,6485,null,166,null,164,null,1276,null,635,null,2998,null,905,null,604,null,399,null,3516,null,956,null,1501,null,608,null,2551,null,600,null,4002,null,953,null,4810,null,1068,null,111972,null,5709,null,5928,null,1005,null,23487,null,2686,null,0,null,275,null,239981,null,9999,null,736,null,550,null,4756,null,1146,null,1235,null,427,null,41,null,70,null,539,null,454,null,14745,null,1836,null,3174,null,796,null,2796,null,850,null,2593,null,792,null,132089,null,7200,null,7587,null,1633,null,683,null,435,null,69007,null,4066,null,117489,null,4684,null,1276,null,504,null,25075,null,2833,null,4486,null,1088,null,1689,null,562,null,7824,null,1203,null,3072,null,1012,null,1687,null,475,null,11270,null,1812,null,26044,null,2411,null,13308,null,1753,null,7848,null,1381,null,13910,null,1831,null,0,null,275,null,0400000US09,Connecticut,09
420977,null,6278,null,3743,null,1022,null,32030,null,2506,null,40172,null,3018,null,9157,null,1626,null,56707,null,3843,null,17895,null,2360,null,9419,null,1439,null,43603,null,3173,null,42431,null,3409,null,91888,null,4189,null,35018,null,3521,null,17310,null,2004,null,21604,null,2311,null,294361,null,7003,null,2473,null,740,null,24315,null,2283,null,38065,null,3028,null,8370,null,1542,null,52026,null,3675,null,13135,null,2072,null,8095,null,1409,null,38393,null,2989,null,34463,null,3349,null,36626,null,3085,null,29520,null,3347,null,8880,null,1618,null,0,null,263,null,13658,null,1680,null,468,null,307,null,2817,null,573,null,396,null,362,null,335,null,224,null,2365,null,668,null,265,null,252,null,99,null,120,null,1251,null,537,null,2987,null,849,null,1366,null,533,null,686,null,400,null,623,null,266,null,0,null,263,null,37070,null,3097,null,51,null,89,null,251,null,258,null,924,null,673,null,138,null,222,null,1051,null,603,null,347,null,254,null,198,null,127,null,1488,null,512,null,1633,null,668,null,23432,null,2465,null,2407,null,915,null,5150,null,1148,null,0,null,263,null,58457,null,4529,null,66,null,84,null,1244,null,587,null,104,null,87,null,59,null,97,null,85,null,93,null,3588,null,1121,null,833,null,357,null,590,null,364,null,734,null,437,null,28012,null,2841,null,1355,null,532,null,183,null,247,null,21604,null,2311,null,17431,null,2236,null,685,null,465,null,3403,null,876,null,683,null,383,null,255,null,234,null,1180,null,486,null,560,null,363,null,194,null,301,null,1881,null,772,null,2614,null,769,null,2452,null,697,null,1050,null,482,null,2474,null,654,null,0,null,263,null,0400000US10,Delaware,10
306366,null,5828,null,866,null,504,null,10606,null,1896,null,4439,null,1262,null,1840,null,806,null,16223,null,2592,null,9990,null,1435,null,11965,null,1638,null,19775,null,2311,null,63936,null,4045,null,61271,null,3888,null,30005,null,3405,null,26243,null,2500,null,49207,null,3301,null,144248,null,6549,null,177,null,292,null,6574,null,1486,null,3788,null,1160,null,1161,null,655,null,13998,null,2457,null,4827,null,930,null,8524,null,1469,null,12970,null,2260,null,44644,null,3346,null,20810,null,2436,null,22412,null,3123,null,4363,null,1127,null,0,null,296,null,8105,null,1416,null,0,null,296,null,701,null,336,null,62,null,103,null,193,null,197,null,543,null,379,null,264,null,234,null,415,null,512,null,868,null,412,null,3937,null,1004,null,643,null,399,null,451,null,384,null,28,null,48,null,0,null,296,null,59587,null,3779,null,441,null,385,null,1087,null,627,null,118,null,138,null,276,null,352,null,984,null,501,null,288,null,249,null,1641,null,583,null,2231,null,681,null,6650,null,1320,null,22645,null,2556,null,2911,null,990,null,20315,null,2047,null,0,null,296,null,78669,null,4472,null,248,null,206,null,895,null,444,null,389,null,270,null,75,null,123,null,185,null,153,null,3657,null,1149,null,906,null,404,null,2037,null,814,null,3428,null,1027,null,15122,null,1749,null,2520,null,918,null,0,null,296,null,49207,null,3301,null,15757,null,1979,null,0,null,296,null,1349,null,682,null,82,null,138,null,135,null,222,null,513,null,325,null,954,null,548,null,479,null,329,null,1669,null,517,null,5277,null,939,null,2051,null,874,null,1711,null,599,null,1537,null,631,null,0,null,296,null,0400000US11,District of Columbia,11
8401290,null,29366,null,98254,null,11758,null,723490,null,18483,null,493974,null,14252,null,254354,null,8876,null,1104808,null,22057,null,450724,null,13448,null,201541,null,8417,null,675107,null,16158,null,999901,null,19037,null,1652222,null,19421,null,910372,null,14872,null,436155,null,12877,null,400388,null,11724,null,5758936,null,32067,null,76449,null,11291,null,505126,null,17177,null,449699,null,13486,null,215903,null,8515,null,995937,null,21221,null,306323,null,11301,null,176940,null,8170,null,532367,null,13744,null,737494,null,17889,null,764889,null,13798,null,802732,null,15132,null,195077,null,8745,null,0,null,305,null,516517,null,14442,null,7548,null,1935,null,104289,null,6579,null,21145,null,3207,null,23881,null,2732,null,51949,null,4085,null,16955,null,2303,null,5476,null,1424,null,62006,null,4960,null,112845,null,5400,null,47798,null,4477,null,30022,null,3112,null,32603,null,3213,null,0,null,305,null,504935,null,13250,null,1258,null,669,null,7553,null,1541,null,5521,null,1056,null,3065,null,925,null,13741,null,1997,null,8373,null,1972,null,3183,null,1261,null,23820,null,2322,null,14698,null,1835,null,285058,null,9996,null,22349,null,2388,null,116316,null,6285,null,0,null,305,null,1101744,null,17393,null,2118,null,812,null,17012,null,2255,null,4857,null,1167,null,442,null,385,null,3973,null,984,null,98646,null,5560,null,8554,null,1630,null,9153,null,1389,null,18917,null,2335,null,510520,null,12210,null,24934,null,3142,null,2230,null,732,null,400388,null,11724,null,519158,null,14301,null,10881,null,2051,null,89510,null,5676,null,12752,null,2230,null,11063,null,1902,null,39208,null,4216,null,20427,null,2131,null,7388,null,1664,null,47761,null,3968,null,115947,null,6338,null,43957,null,3583,null,30335,null,3076,null,89929,null,6082,null,0,null,305,null,0400000US12,Florida,12
