B17001I_001E,B17001I_001EA,B17001I_001M,B17001I_001MA,B17001I_002E,B17001I_002EA,B17001I_002M,B17001I_002MA,B17001I_003E,B17001I_003EA,B17001I_003M,B17001I_003MA,B17001I_004E,B17001I_004EA,B17001I_004M,B17001I_004MA,B17001I_005E,B17001I_005EA,B17001I_005M,B17001I_005MA,B17001I_006E,B17001I_006EA,B17001I_006M,B17001I_006MA,B17001I_007E,B17001I_007EA,B17001I_007M,B17001I_007MA,B17001I_008E,B17001I_008EA,B17001I_008M,B17001I_008MA,B17001I_009E,B17001I_009EA,B17001I_009M,B17001I_009MA,B17001I_010E,B17001I_010EA,B17001I_010M,B17001I_010MA,B17001I_011E,B17001I_011EA,B17001I_011M,B17001I_011MA,B17001I_012E,B17001I_012EA,B17001I_012M,B17001I_012MA,B17001I_013E,B17001I_013EA,B17001I_013M,B17001I_013MA,B17001I_014E,B17001I_014EA,B17001I_014M,B17001I_014MA,B17001I_015E,B17001I_015EA,B17001I_015M,B17001I_015MA,B17001I_016E,B17001I_016EA,B17001I_016M,B17001I_016MA,B17001I_017E,B17001I_017EA,B17001I_017M,B17001I_017MA,B17001I_018E,B17001I_018EA,B17001I_018M,B17001I_018MA,B17001I_019E,B17001I_019EA,B17001I_019M,B17001I_019MA,B17001I_020E,B17001I_020EA,B17001I_020M,B17001I_020MA,B17001I_021E,B17001I_021EA,B17001I_021M,B17001I_021MA,B17001I_022E,B17001I_022EA,B17001I_022M,B17001I_022MA,B17001I_023E,B17001I_023EA,B17001I_023M,B17001I_023MA,B17001I_024E,B17001I_024EA,B17001I_024M,B17001I_024MA,B17001I_025E,B17001I_025EA,B17001I_025M,B17001I_025MA,B17001I_026E,B17001I_026EA,B17001I_026M,B17001I_026MA,B17001I_027E,B17001I_027EA,B17001I_027M,B17001I_027MA,B17001I_028E,B17001I_028EA,B17001I_028M,B17001I_028MA,B17001I_029E,B17001I_029EA,B17001I_029M,B17001I_029MA,B17001I_030E,B17001I_030EA,B17001I_030M,B17001I_030MA,B17001I_031E,B17001I_031EA,B17001I_031M,B17001I_031MA,B17001I_032E,B17001I_032EA,B17001I_032M,B17001I_032MA,B17001I_033E,B17001I_033EA,B17001I_033M,B17001I_033MA,B17001I_034E,B17001I_034EA,B17001I_034M,B17001I_034MA,B17001I_035E,B17001I_035EA,B17001I_035M,B17001I_035MA,B17001I_036E,B17001I_036EA,B17001I_036M,B17001I_036MA,B17001I_037E,B17001I_037EA,B17001I_037M,B17001I_037MA,B17001I_038E,B17001I_038EA,B17001I_038M,B17001I_038MA,B17001I_039E,B17001I_039EA,B17001I_039M,B17001I_039MA,B17001I_040E,B17001I_040EA,B17001I_040M,B17001I_040MA,B17001I_041E,B17001I_041EA,B17001I_041M,B17001I_041MA,B17001I_042E,B17001I_042EA,B17001I_042M,B17001I_042MA,B17001I_043E,B17001I_043EA,B17001I_043M,B17001I_043MA,B17001I_044E,B17001I_044EA,B17001I_044M,B17001I_044MA,B17001I_045E,B17001I_045EA,B17001I_045M,B17001I_045MA,B17001I_046E,B17001I_046EA,B17001I_046M,B17001I_046MA,B17001I_047E,B17001I_047EA,B17001I_047M,B17001I_047MA,B17001I_048E,B17001I_048EA,B17001I_048M,B17001I_048MA,B17001I_049E,B17001I_049EA,B17001I_049M,B17001I_049MA,B17001I_050E,B17001I_050EA,B17001I_050M,B17001I_050MA,B17001I_051E,B17001I_051EA,B17001I_051M,B17001I_051MA,B17001I_052E,B17001I_052EA,B17001I_052M,B17001I_052MA,B17001I_053E,B17001I_053EA,B17001I_053M,B17001I_053MA,B17001I_054E,B17001I_054EA,B17001I_054M,B17001I_054MA,B17001I_055E,B17001I_055EA,B17001I_055M,B17001I_055MA,B17001I_056E,B17001I_056EA,B17001I_056M,B17001I_056MA,B17001I_057E,B17001I_057EA,B17001I_057M,B17001I_057MA,B17001I_058E,B17001I_058EA,B17001I_058M,B17001I_058MA,B17001I_059E,B17001I_059EA,B17001I_059M,B17001I_059MA,GEO_ID,NAME,state
127302,null,2028,null,37032,null,5821,null,20453,null,3753,null,4257,null,1404,null,770,null,497,null,3045,null,979,null,1059,null,669,null,223,null,182,null,648,null,426,null,2557,null,848,null,2892,null,1146,null,2723,null,1073,null,1656,null,1163,null,482,null,387,null,75,null,98,null,66,null,85,null,16579,null,2651,null,3152,null,920,null,431,null,345,null,2585,null,1128,null,1063,null,560,null,690,null,448,null,179,null,142,null,2128,null,632,null,3199,null,909,null,1740,null,735,null,560,null,388,null,603,null,527,null,102,null,110,null,147,null,209,null,90270,null,5456,null,51363,null,3695,null,6997,null,1693,null,755,null,451,null,5950,null,1046,null,2253,null,784,null,417,null,345,null,1506,null,688,null,7550,null,1328,null,12002,null,1981,null,6587,null,1213,null,3856,null,1116,null,1878,null,565,null,1035,null,503,null,577,null,334,null,38907,null,2977,null,6115,null,1551,null,1191,null,442,null,4218,null,1081,null,2164,null,803,null,168,null,162,null,618,null,475,null,3772,null,924,null,7660,null,1456,null,5353,null,1025,null,2818,null,800,null,2725,null,862,null,1089,null,472,null,1016,null,517,null,0400000US01,Alabama,01
41641,null,1776,null,4070,null,1570,null,2707,null,1183,null,508,null,396,null,0,null,240,null,672,null,485,null,132,null,175,null,0,null,240,null,0,null,240,null,101,null,143,null,593,null,485,null,158,null,192,null,481,null,545,null,62,null,81,null,0,null,240,null,0,null,240,null,1363,null,639,null,214,null,187,null,65,null,90,null,300,null,282,null,0,null,240,null,0,null,240,null,86,null,142,null,59,null,101,null,202,null,187,null,313,null,315,null,124,null,125,null,0,null,240,null,0,null,240,null,0,null,240,null,37571,null,1702,null,21021,null,1442,null,3215,null,774,null,44,null,70,null,1812,null,559,null,1475,null,602,null,308,null,173,null,856,null,331,null,3645,null,886,null,3137,null,1276,null,3249,null,1075,null,1501,null,703,null,1146,null,423,null,580,null,313,null,53,null,86,null,16550,null,1001,null,1809,null,648,null,373,null,210,null,2189,null,558,null,953,null,426,null,0,null,240,null,339,null,242,null,2310,null,532,null,3305,null,772,null,2229,null,513,null,1571,null,544,null,710,null,339,null,500,null,318,null,262,null,238,null,0400000US02,Alaska,02
1919923,null,3453,null,463962,null,23058,null,213760,null,13153,null,39680,null,4009,null,7203,null,1702,null,35332,null,4202,null,16968,null,2407,null,5193,null,1172,null,9568,null,1795,null,22030,null,2985,null,29314,null,3870,null,20765,null,3046,null,14178,null,2372,null,6852,null,1339,null,5292,null,1154,null,1385,null,653,null,250202,null,12177,null,39794,null,3819,null,6772,null,1370,null,33589,null,3240,null,15824,null,2270,null,4410,null,1221,null,10665,null,1748,null,31738,null,3461,null,43913,null,3561,null,29679,null,2685,null,15454,null,2178,null,7584,null,1556,null,5768,null,1221,null,5012,null,1152,null,1455961,null,23365,null,771951,null,13380,null,80126,null,4283,null,15159,null,1990,null,80837,null,4070,null,41078,null,3648,null,14621,null,1733,null,24030,null,2163,null,83697,null,2993,null,152035,null,3979,null,120412,null,3243,null,80443,null,2628,null,44302,null,1504,null,20932,null,1435,null,14279,null,1006,null,684010,null,12180,null,75085,null,3899,null,12768,null,1968,null,78903,null,4354,null,38478,null,3286,null,13183,null,1692,null,22853,null,1852,null,65105,null,3405,null,111009,null,3760,null,102203,null,3058,null,75953,null,2233,null,46034,null,1777,null,24162,null,1276,null,18274,null,1138,null,0400000US04,Arizona,04
154773,null,1907,null,48728,null,6395,null,24043,null,3369,null,4990,null,1433,null,872,null,502,null,4528,null,1070,null,1076,null,654,null,505,null,281,null,546,null,361,null,2531,null,857,null,4745,null,1217,null,2525,null,1011,null,667,null,408,null,810,null,570,null,121,null,151,null,127,null,183,null,24685,null,3710,null,4887,null,1166,null,1198,null,607,null,3810,null,1115,null,1806,null,689,null,371,null,214,null,702,null,398,null,3046,null,858,null,4857,null,1106,null,2045,null,736,null,949,null,556,null,424,null,252,null,408,null,332,null,182,null,205,null,106045,null,6234,null,59461,null,3608,null,7203,null,1469,null,528,null,429,null,7164,null,1471,null,2484,null,673,null,1292,null,551,null,2179,null,752,null,8666,null,1352,null,11124,null,1434,null,10340,null,1325,null,4877,null,993,null,2604,null,741,null,1000,null,423,null,0,null,269,null,46584,null,3826,null,7367,null,1578,null,902,null,440,null,5783,null,1376,null,1789,null,514,null,1018,null,480,null,1596,null,438,null,5400,null,991,null,8090,null,1202,null,6779,null,1113,null,4909,null,1102,null,1976,null,615,null,865,null,603,null,110,null,102,null,0400000US05,Arkansas,05
13213120,null,8286,null,2531187,null,58386,null,1172280,null,31027,null,191715,null,9184,null,34698,null,3853,null,188878,null,8927,null,85580,null,4999,null,32370,null,3249,null,56959,null,4135,null,124306,null,7461,null,159391,null,8080,null,142568,null,7169,null,77136,null,5186,null,44498,null,3468,null,18978,null,2202,null,15203,null,2172,null,1358907,null,31749,null,191816,null,8377,null,31382,null,2676,null,178382,null,8167,null,89283,null,5744,null,30330,null,2587,null,55447,null,3711,null,161092,null,7251,null,222841,null,8309,null,184570,null,7298,null,93497,null,4811,null,59651,null,4310,null,30890,null,2642,null,29726,null,2747,null,10681933,null,58982,null,5564258,null,32243,null,525978,null,9779,null,92681,null,5059,null,543355,null,11091,null,295145,null,8332,null,88049,null,4438,null,198464,null,5666,null,661182,null,8542,null,1035273,null,8314,null,894631,null,7159,null,636552,null,5412,null,328771,null,3669,null,159387,null,2370,null,104790,null,2555,null,5117675,null,31231,null,496470,null,8121,null,81513,null,4756,null,535910,null,10808,null,272822,null,7865,null,93135,null,4832,null,182450,null,5428,null,588589,null,7738,null,809770,null,8343,null,760418,null,7460,null,610488,null,4968,null,347374,null,4414,null,189248,null,2831,null,149488,null,2918,null,0400000US06,California,06
973940,null,2576,null,228246,null,17638,null,108564,null,9914,null,18143,null,2879,null,3186,null,1368,null,15025,null,2659,null,7607,null,1826,null,2614,null,861,null,4992,null,1385,null,9995,null,1769,null,20892,null,3111,null,12401,null,2345,null,7512,null,1764,null,3758,null,1197,null,1370,null,494,null,1069,null,461,null,119682,null,9226,null,20331,null,2622,null,3912,null,1491,null,15565,null,2576,null,7623,null,1916,null,2494,null,1007,null,3667,null,942,null,12265,null,1754,null,22872,null,2844,null,14723,null,2425,null,6682,null,1415,null,4854,null,1155,null,2529,null,670,null,2165,null,593,null,745694,null,17577,null,396561,null,10118,null,39965,null,2775,null,7771,null,1533,null,39657,null,2726,null,20358,null,2197,null,5861,null,1088,null,11167,null,1532,null,42587,null,2248,null,77863,null,2998,null,63505,null,3146,null,43157,null,2284,null,25035,null,1261,null,13132,null,836,null,6503,null,820,null,349133,null,9486,null,37215,null,2987,null,6957,null,1375,null,38396,null,3249,null,17204,null,2460,null,6626,null,1023,null,11490,null,1542,null,34530,null,1854,null,57618,null,2610,null,51202,null,2603,null,40762,null,1846,null,24709,null,1393,null,13475,null,1039,null,8949,null,768,null,0400000US08,Colorado,08
405654,null,1613,null,98243,null,7894,null,42992,null,4432,null,8417,null,1260,null,833,null,576,null,6924,null,1598,null,3047,null,996,null,1939,null,840,null,1625,null,680,null,4429,null,1104,null,3693,null,1216,null,4724,null,1240,null,3665,null,1017,null,1636,null,542,null,1869,null,684,null,191,null,164,null,55251,null,4521,null,7874,null,1652,null,1345,null,636,null,5358,null,1441,null,2616,null,912,null,742,null,337,null,2618,null,782,null,7164,null,1235,null,8423,null,1520,null,7099,null,1305,null,4894,null,1093,null,3069,null,766,null,2486,null,623,null,1563,null,498,null,307411,null,7497,null,159439,null,4203,null,13306,null,1344,null,2902,null,885,null,15779,null,1709,null,7012,null,1297,null,3291,null,860,null,4852,null,1071,null,19427,null,1272,null,32190,null,1358,null,26211,null,1329,null,18300,null,1156,null,9968,null,734,null,3979,null,814,null,2222,null,585,null,147972,null,4971,null,13417,null,1668,null,2280,null,770,null,15294,null,1750,null,8936,null,1524,null,2930,null,690,null,4772,null,663,null,13068,null,1400,null,24732,null,1760,null,26305,null,1487,null,18771,null,1242,null,10551,null,840,null,3944,null,758,null,2972,null,573,null,0400000US09,Connecticut,09
57976,null,445,null,13825,null,3641,null,6279,null,1820,null,1519,null,764,null,110,null,164,null,1129,null,586,null,224,null,190,null,87,null,112,null,132,null,200,null,979,null,394,null,615,null,363,null,909,null,747,null,136,null,167,null,70,null,124,null,351,null,309,null,18,null,32,null,7546,null,2123,null,1321,null,646,null,360,null,260,null,1234,null,609,null,407,null,384,null,0,null,263,null,783,null,779,null,1184,null,491,null,753,null,378,null,1177,null,479,null,172,null,161,null,0,null,263,null,142,null,182,null,13,null,24,null,44151,null,3564,null,23755,null,2049,null,2950,null,779,null,349,null,241,null,2523,null,680,null,1301,null,521,null,97,null,142,null,827,null,527,null,2054,null,461,null,5186,null,452,null,3799,null,759,null,2771,null,300,null,1512,null,468,null,97,null,82,null,289,null,213,null,20396,null,1986,null,3653,null,822,null,145,null,140,null,2218,null,809,null,688,null,352,null,187,null,178,null,659,null,518,null,1410,null,478,null,3836,null,522,null,3653,null,649,null,1498,null,363,null,1627,null,546,null,740,null,493,null,82,null,92,null,0400000US10,Delaware,10
49485,null,551,null,8693,null,2762,null,4318,null,1687,null,252,null,318,null,0,null,296,null,714,null,561,null,0,null,296,null,0,null,296,null,156,null,247,null,528,null,453,null,1158,null,681,null,244,null,394,null,514,null,360,null,488,null,333,null,264,null,271,null,0,null,296,null,4375,null,1577,null,650,null,446,null,0,null,296,null,90,null,112,null,168,null,272,null,73,null,123,null,0,null,296,null,665,null,454,null,653,null,457,null,631,null,461,null,242,null,426,null,592,null,459,null,149,null,182,null,462,null,421,null,40792,null,2789,null,21319,null,1703,null,2429,null,318,null,56,null,96,null,1447,null,509,null,628,null,397,null,305,null,256,null,160,null,199,null,1849,null,444,null,5547,null,683,null,4551,null,396,null,2441,null,365,null,1204,null,334,null,588,null,301,null,114,null,114,null,19473,null,1651,null,1685,null,474,null,305,null,275,null,1644,null,377,null,641,null,386,null,472,null,347,null,453,null,353,null,1778,null,479,null,4529,null,458,null,3107,null,461,null,2393,null,427,null,1286,null,458,null,875,null,340,null,305,null,316,null,0400000US11,District of Columbia,11
3777633,null,5434,null,673138,null,23706,null,307811,null,15864,null,43066,null,4118,null,6725,null,1529,null,38246,null,3482,null,16724,null,2375,null,5817,null,1368,null,10252,null,1786,null,32554,null,5122,null,39407,null,4952,null,40378,null,4967,null,24295,null,3442,null,16885,null,2273,null,18481,null,2367,null,14981,null,1986,null,365327,null,12192,null,39317,null,4472,null,6312,null,1433,null,36186,null,3445,null,16072,null,2570,null,5399,null,1416,null,9542,null,1938,null,36920,null,2956,null,54747,null,4002,null,47278,null,3621,null,30639,null,3128,null,27454,null,3107,null,25390,null,2432,null,30071,null,2801,null,3104495,null,24155,null,1587394,null,14292,null,128939,null,4266,null,19216,null,2472,null,117665,null,4544,null,63227,null,4182,null,21143,null,2041,null,40990,null,2445,null,161953,null,3361,null,279314,null,4875,null,277593,null,5869,null,213570,null,3520,null,126565,null,2261,null,77258,null,2621,null,59961,null,2571,null,1517101,null,12911,null,122609,null,4417,null,20966,null,2578,null,112171,null,5116,null,57049,null,3291,null,19331,null,1962,null,41871,null,2686,null,139269,null,3343,null,217852,null,4534,null,250874,null,3683,null,217493,null,3813,null,141894,null,3472,null,94134,null,2818,null,81588,null,3309,null,0400000US12,Florida,12
