B19001G_001E,B19001G_001EA,B19001G_001M,B19001G_001MA,B19001G_002E,B19001G_002EA,B19001G_002M,B19001G_002MA,B19001G_003E,B19001G_003EA,B19001G_003M,B19001G_003MA,B19001G_004E,B19001G_004EA,B19001G_004M,B19001G_004MA,B19001G_005E,B19001G_005EA,B19001G_005M,B19001G_005MA,B19001G_006E,B19001G_006EA,B19001G_006M,B19001G_006MA,B19001G_007E,B19001G_007EA,B19001G_007M,B19001G_007MA,B19001G_008E,B19001G_008EA,B19001G_008M,B19001G_008MA,B19001G_009E,B19001G_009EA,B19001G_009M,B19001G_009MA,B19001G_010E,B19001G_010EA,B19001G_010M,B19001G_010MA,B19001G_011E,B19001G_011EA,B19001G_011M,B19001G_011MA,B19001G_012E,B19001G_012EA,B19001G_012M,B19001G_012MA,B19001G_013E,B19001G_013EA,B19001G_013M,B19001G_013MA,B19001G_014E,B19001G_014EA,B19001G_014M,B19001G_014MA,B19001G_015E,B19001G_015EA,B19001G_015M,B19001G_015MA,B19001G_016E,B19001G_016EA,B19001G_016M,B19001G_016MA,B19001G_017E,B19001G_017EA,B19001G_017M,B19001G_017MA,GEO_ID,NAME,state
18976,null,2342,null,2937,null,944,null,1525,null,744,null,1426,null,646,null,706,null,391,null,897,null,476,null,1408,null,582,null,859,null,372,null,719,null,495,null,927,null,460,null,1485,null,642,null,2265,null,765,null,1507,null,692,null,917,null,646,null,547,null,344,null,415,null,249,null,436,null,360,null,0400000US01,Alabama,01
12720,null,1820,null,490,null,308,null,509,null,319,null,613,null,379,null,1326,null,683,null,411,null,311,null,323,null,200,null,239,null,172,null,798,null,568,null,566,null,345,null,1555,null,708,null,1749,null,659,null,2433,null,799,null,771,null,446,null,683,null,409,null,190,null,174,null,64,null,80,null,0400000US02,Alaska,02
33684,null,2571,null,2645,null,679,null,2149,null,708,null,1919,null,764,null,2264,null,816,null,2327,null,775,null,2514,null,682,null,1856,null,696,null,1937,null,589,null,1308,null,507,null,2248,null,690,null,3527,null,813,null,4084,null,1100,null,2265,null,735,null,1265,null,473,null,1105,null,498,null,271,null,208,null,0400000US04,Arizona,04
16070,null,1994,null,2038,null,697,null,1498,null,523,null,1370,null,592,null,1561,null,708,null,1112,null,612,null,1075,null,500,null,957,null,419,null,1245,null,625,null,626,null,325,null,1076,null,650,null,972,null,431,null,1424,null,522,null,337,null,245,null,279,null,231,null,368,null,294,null,132,null,164,null,0400000US05,Arkansas,05
269030,null,7987,null,17511,null,2402,null,14512,null,1956,null,12322,null,1794,null,14551,null,1940,null,9829,null,1491,null,12746,null,1873,null,10081,null,1411,null,13441,null,2103,null,9132,null,1195,null,21775,null,2503,null,26506,null,2717,null,36040,null,2938,null,27478,null,2534,null,13997,null,2044,null,16967,null,1937,null,12142,null,1664,null,0400000US06,California,06
36632,null,3198,null,4712,null,1341,null,1806,null,684,null,1645,null,617,null,1384,null,523,null,1950,null,677,null,2329,null,600,null,1024,null,428,null,2413,null,762,null,2296,null,654,null,2554,null,728,null,3727,null,795,null,4168,null,863,null,3209,null,659,null,1515,null,639,null,1400,null,532,null,500,null,346,null,0400000US08,Colorado,08
17785,null,2218,null,1747,null,663,null,1267,null,682,null,609,null,378,null,721,null,419,null,366,null,346,null,1308,null,728,null,995,null,604,null,604,null,435,null,573,null,319,null,1899,null,860,null,1251,null,504,null,2255,null,843,null,2118,null,939,null,695,null,340,null,770,null,548,null,607,null,248,null,0400000US09,Connecticut,09
3783,null,959,null,263,null,254,null,332,null,370,null,439,null,444,null,13,null,23,null,427,null,353,null,435,null,399,null,75,null,108,null,57,null,76,null,240,null,186,null,199,null,149,null,309,null,267,null,352,null,233,null,213,null,165,null,146,null,169,null,47,null,80,null,236,null,350,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
79818,null,4411,null,6655,null,1292,null,4274,null,1085,null,4972,null,1143,null,5654,null,994,null,5219,null,1289,null,5412,null,1112,null,4776,null,942,null,4497,null,1106,null,4654,null,1320,null,6817,null,1291,null,6799,null,1324,null,9757,null,1770,null,3905,null,1049,null,2071,null,639,null,2447,null,887,null,1909,null,675,null,0400000US12,Florida,12
32677,null,3111,null,3427,null,1131,null,1777,null,622,null,933,null,355,null,1793,null,565,null,1946,null,699,null,2016,null,735,null,1011,null,483,null,954,null,502,null,2245,null,760,null,2990,null,791,null,5505,null,1373,null,3633,null,1119,null,2423,null,854,null,749,null,425,null,606,null,367,null,669,null,401,null,0400000US13,Georgia,13
62242,null,3724,null,3138,null,977,null,2125,null,896,null,2976,null,1103,null,2591,null,739,null,1969,null,691,null,2500,null,864,null,2351,null,921,null,2468,null,684,null,1929,null,790,null,5512,null,1154,null,7845,null,1477,null,10946,null,1839,null,6486,null,1396,null,2995,null,780,null,3352,null,754,null,3059,null,746,null,0400000US15,Hawaii,15
