B19113B_001E,B19113B_001EA,B19113B_001M,B19113B_001MA,GEO_ID,NAME,state
34539,null,1288,null,0400000US01,Alabama,01
59909,null,15355,null,0400000US02,Alaska,02
47996,null,4596,null,0400000US04,Arizona,04
27810,null,2226,null,0400000US05,Arkansas,05
52226,null,1556,null,0400000US06,California,06
46088,null,5727,null,0400000US08,Colorado,08
52405,null,2869,null,0400000US09,Connecticut,09
48289,null,5977,null,0400000US10,Delaware,10
44307,null,3445,null,0400000US11,District of Columbia,11
40465,null,917,null,0400000US12,Florida,12
43129,null,1209,null,0400000US13,Georgia,13
73814,null,9614,null,0400000US15,Hawaii,15
58295,null,43025,null,0400000US16,Idaho,16
42063,null,1343,null,0400000US17,Illinois,17
36870,null,1711,null,0400000US18,Indiana,18
27000,null,5419,null,0400000US19,Iowa,19
39042,null,4482,null,0400000US20,Kansas,20
35484,null,2750,null,0400000US21,Kentucky,21
32291,null,1141,null,0400000US22,Louisiana,22
26720,null,8706,null,0400000US23,Maine,23
65586,null,1291,null,0400000US24,Maryland,24
50572,null,2586,null,0400000US25,Massachusetts,25
36435,null,1328,null,0400000US26,Michigan,26
32636,null,3080,null,0400000US27,Minnesota,27
28763,null,1373,null,0400000US28,Mississippi,28
36714,null,1430,null,0400000US29,Missouri,29
17197,null,16474,null,0400000US30,Montana,30
36118,null,4802,null,0400000US31,Nebraska,31
48570,null,5029,null,0400000US32,Nevada,32
35614,null,11145,null,0400000US33,New Hampshire,33
57765,null,1842,null,0400000US34,New Jersey,34
41321,null,8183,null,0400000US35,New Mexico,35
48412,null,1146,null,0400000US36,New York,36
37897,null,1117,null,0400000US37,North Carolina,37
36673,null,8423,null,0400000US38,North Dakota,38
36075,null,1353,null,0400000US39,Ohio,39
36275,null,2558,null,0400000US40,Oklahoma,40
42820,null,9115,null,0400000US41,Oregon,41
38586,null,1172,null,0400000US42,Pennsylvania,42
44720,null,12358,null,0400000US44,Rhode Island,44
35062,null,1049,null,0400000US45,South Carolina,45
null,null,null,null,0400000US46,South Dakota,46
37129,null,1443,null,0400000US47,Tennessee,47
44893,null,1090,null,0400000US48,Texas,48
42047,null,6972,null,0400000US49,Utah,49
32580,null,17225,null,0400000US50,Vermont,50
48825,null,2057,null,0400000US51,Virginia,51
45811,null,3179,null,0400000US53,Washington,53
35307,null,6655,null,0400000US54,West Virginia,54
32797,null,2121,null,0400000US55,Wisconsin,55
37825,null,36331,null,0400000US56,Wyoming,56
20072,null,1613,null,0400000US72,Puerto Rico,72
