C24010G_001E,C24010G_001EA,C24010G_001M,C24010G_001MA,C24010G_002E,C24010G_002EA,C24010G_002M,C24010G_002MA,C24010G_003E,C24010G_003EA,C24010G_003M,C24010G_003MA,C24010G_004E,C24010G_004EA,C24010G_004M,C24010G_004MA,C24010G_005E,C24010G_005EA,C24010G_005M,C24010G_005MA,C24010G_006E,C24010G_006EA,C24010G_006M,C24010G_006MA,C24010G_007E,C24010G_007EA,C24010G_007M,C24010G_007MA,C24010G_008E,C24010G_008EA,C24010G_008M,C24010G_008MA,C24010G_009E,C24010G_009EA,C24010G_009M,C24010G_009MA,C24010G_010E,C24010G_010EA,C24010G_010M,C24010G_010MA,C24010G_011E,C24010G_011EA,C24010G_011M,C24010G_011MA,C24010G_012E,C24010G_012EA,C24010G_012M,C24010G_012MA,C24010G_013E,C24010G_013EA,C24010G_013M,C24010G_013MA,C24010G_014E,C24010G_014EA,C24010G_014M,C24010G_014MA,C24010G_015E,C24010G_015EA,C24010G_015M,C24010G_015MA,GEO_ID,NAME,state
18675,null,2106,null,10948,null,1835,null,2405,null,711,null,1498,null,745,null,1660,null,659,null,156,null,253,null,2202,null,704,null,3027,null,966,null,7727,null,1293,null,2268,null,702,null,2125,null,857,null,2592,null,672,null,0,null,271,null,99,null,168,null,643,null,355,null,0400000US01,Alabama,01
18900,null,2230,null,10654,null,1490,null,2215,null,827,null,2522,null,871,null,1432,null,674,null,134,null,137,null,2493,null,763,null,1858,null,704,null,8246,null,1331,null,2580,null,694,null,1533,null,596,null,3478,null,1003,null,0,null,240,null,85,null,89,null,570,null,482,null,0400000US02,Alaska,02
51175,null,4410,null,25828,null,3061,null,6696,null,1558,null,4267,null,1248,null,6325,null,1518,null,47,null,78,null,4818,null,1405,null,3675,null,1008,null,25347,null,2600,null,9552,null,1718,null,5035,null,1022,null,9738,null,1603,null,0,null,302,null,0,null,302,null,1022,null,603,null,0400000US04,Arizona,04
19043,null,2469,null,9127,null,1764,null,2079,null,702,null,1244,null,537,null,1638,null,808,null,44,null,80,null,1615,null,751,null,2507,null,773,null,9916,null,1607,null,2361,null,690,null,3557,null,974,null,2945,null,783,null,0,null,269,null,0,null,269,null,1053,null,540,null,0400000US05,Arkansas,05
442264,null,10971,null,223501,null,7044,null,72899,null,4115,null,36640,null,3572,null,50757,null,3706,null,1929,null,834,null,29632,null,2870,null,31644,null,2693,null,218763,null,6877,null,85256,null,4273,null,46493,null,3941,null,79361,null,4446,null,283,null,252,null,1211,null,574,null,6159,null,1334,null,0400000US06,California,06
56158,null,3953,null,29697,null,2913,null,9416,null,1628,null,4364,null,939,null,6085,null,1317,null,149,null,166,null,5023,null,1247,null,4660,null,1009,null,26461,null,2725,null,9655,null,1728,null,5690,null,1232,null,9606,null,1536,null,21,null,35,null,326,null,341,null,1163,null,534,null,0400000US08,Colorado,08
27302,null,3302,null,12881,null,2122,null,3207,null,875,null,3696,null,1088,null,2281,null,805,null,82,null,111,null,2046,null,813,null,1569,null,633,null,14421,null,2010,null,4960,null,1135,null,2781,null,858,null,5470,null,1512,null,0,null,275,null,0,null,275,null,1210,null,555,null,0400000US09,Connecticut,09
4627,null,1189,null,2424,null,776,null,991,null,624,null,553,null,307,null,377,null,275,null,0,null,263,null,288,null,191,null,215,null,168,null,2203,null,694,null,744,null,351,null,564,null,298,null,794,null,557,null,0,null,263,null,0,null,263,null,101,null,123,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
116402,null,6656,null,59422,null,4353,null,17802,null,2267,null,11349,null,2245,null,12760,null,1834,null,152,null,137,null,8948,null,1875,null,8411,null,1719,null,56980,null,4313,null,19138,null,2246,null,13551,null,1969,null,21039,null,2309,null,68,null,113,null,315,null,254,null,2869,null,825,null,0400000US12,Florida,12
