B17010H_001E,B17010H_001EA,B17010H_001M,B17010H_001MA,B17010H_002E,B17010H_002EA,B17010H_002M,B17010H_002MA,B17010H_003E,B17010H_003EA,B17010H_003M,B17010H_003MA,B17010H_004E,B17010H_004EA,B17010H_004M,B17010H_004MA,B17010H_005E,B17010H_005EA,B17010H_005M,B17010H_005MA,B17010H_006E,B17010H_006EA,B17010H_006M,B17010H_006MA,B17010H_007E,B17010H_007EA,B17010H_007M,B17010H_007MA,B17010H_008E,B17010H_008EA,B17010H_008M,B17010H_008MA,B17010H_009E,B17010H_009EA,B17010H_009M,B17010H_009MA,B17010H_010E,B17010H_010EA,B17010H_010M,B17010H_010MA,B17010H_011E,B17010H_011EA,B17010H_011M,B17010H_011MA,B17010H_012E,B17010H_012EA,B17010H_012M,B17010H_012MA,B17010H_013E,B17010H_013EA,B17010H_013M,B17010H_013MA,B17010H_014E,B17010H_014EA,B17010H_014M,B17010H_014MA,B17010H_015E,B17010H_015EA,B17010H_015M,B17010H_015MA,B17010H_016E,B17010H_016EA,B17010H_016M,B17010H_016MA,B17010H_017E,B17010H_017EA,B17010H_017M,B17010H_017MA,B17010H_018E,B17010H_018EA,B17010H_018M,B17010H_018MA,B17010H_019E,B17010H_019EA,B17010H_019M,B17010H_019MA,B17010H_020E,B17010H_020EA,B17010H_020M,B17010H_020MA,B17010H_021E,B17010H_021EA,B17010H_021M,B17010H_021MA,B17010H_022E,B17010H_022EA,B17010H_022M,B17010H_022MA,B17010H_023E,B17010H_023EA,B17010H_023M,B17010H_023MA,B17010H_024E,B17010H_024EA,B17010H_024M,B17010H_024MA,B17010H_025E,B17010H_025EA,B17010H_025M,B17010H_025MA,B17010H_026E,B17010H_026EA,B17010H_026M,B17010H_026MA,B17010H_027E,B17010H_027EA,B17010H_027M,B17010H_027MA,B17010H_028E,B17010H_028EA,B17010H_028M,B17010H_028MA,B17010H_029E,B17010H_029EA,B17010H_029M,B17010H_029MA,B17010H_030E,B17010H_030EA,B17010H_030M,B17010H_030MA,B17010H_031E,B17010H_031EA,B17010H_031M,B17010H_031MA,B17010H_032E,B17010H_032EA,B17010H_032M,B17010H_032MA,B17010H_033E,B17010H_033EA,B17010H_033M,B17010H_033MA,B17010H_034E,B17010H_034EA,B17010H_034M,B17010H_034MA,B17010H_035E,B17010H_035EA,B17010H_035M,B17010H_035MA,B17010H_036E,B17010H_036EA,B17010H_036M,B17010H_036MA,B17010H_037E,B17010H_037EA,B17010H_037M,B17010H_037MA,B17010H_038E,B17010H_038EA,B17010H_038M,B17010H_038MA,B17010H_039E,B17010H_039EA,B17010H_039M,B17010H_039MA,B17010H_040E,B17010H_040EA,B17010H_040M,B17010H_040MA,B17010H_041E,B17010H_041EA,B17010H_041M,B17010H_041MA,GEO_ID,NAME,state
877062,null,8919,null,64183,null,3722,null,29591,null,3043,null,16282,null,2233,null,3204,null,1215,null,4345,null,994,null,8733,null,1502,null,13309,null,1877,null,34592,null,3009,null,4979,null,1076,null,3037,null,845,null,508,null,303,null,461,null,392,null,2068,null,783,null,1942,null,744,null,29613,null,2738,null,24784,null,2604,null,6179,null,1256,null,5013,null,1513,null,13592,null,2011,null,4829,null,1091,null,812879,null,9223,null,685537,null,9153,null,272983,null,8195,null,51257,null,3614,null,49944,null,3715,null,171782,null,6601,null,412554,null,6432,null,127342,null,5447,null,41037,null,3156,null,21355,null,2244,null,3281,null,894,null,1974,null,797,null,16100,null,2000,null,19682,null,2243,null,86305,null,4101,null,47146,null,3386,null,7083,null,1482,null,4275,null,1215,null,35788,null,3152,null,39159,null,2698,null,0400000US01,Alabama,01
111181,null,3397,null,3720,null,870,null,1021,null,386,null,619,null,254,null,110,null,101,null,205,null,133,null,304,null,209,null,402,null,270,null,2699,null,793,null,683,null,335,null,519,null,272,null,117,null,126,null,197,null,192,null,205,null,169,null,164,null,164,null,2016,null,715,null,1898,null,715,null,899,null,485,null,288,null,237,null,711,null,482,null,118,null,147,null,107461,null,3503,null,89655,null,3484,null,41210,null,3212,null,7331,null,1428,null,8954,null,1835,null,24925,null,2332,null,48445,null,2093,null,17806,null,2419,null,7581,null,1501,null,4285,null,1075,null,599,null,354,null,348,null,276,null,3338,null,946,null,3296,null,991,null,10225,null,1601,null,7715,null,1478,null,898,null,440,null,1447,null,679,null,5370,null,1191,null,2510,null,658,null,0400000US02,Alaska,02
973544,null,10368,null,52878,null,4586,null,24498,null,2752,null,9482,null,1782,null,2092,null,1061,null,2316,null,862,null,5074,null,1171,null,15016,null,2290,null,28380,null,3225,null,5315,null,1633,null,3635,null,1434,null,391,null,396,null,351,null,363,null,2893,null,1305,null,1680,null,589,null,23065,null,2708,null,20595,null,2442,null,5861,null,1321,null,4136,null,1368,null,10598,null,1992,null,2470,null,801,null,920666,null,10720,null,762244,null,10599,null,267676,null,7085,null,54912,null,3549,null,51252,null,3767,null,161512,null,4823,null,494568,null,7350,null,158422,null,6164,null,52788,null,3839,null,30251,null,3237,null,6758,null,1615,null,2205,null,842,null,21288,null,2747,null,22537,null,2394,null,105634,null,5008,null,60785,null,4044,null,6998,null,1490,null,6118,null,1518,null,47669,null,3946,null,44849,null,3127,null,0400000US04,Arizona,04
595310,null,6852,null,52969,null,3208,null,20944,null,2185,null,12149,null,1727,null,2392,null,657,null,3878,null,996,null,5879,null,1205,null,8795,null,1136,null,32025,null,2594,null,4198,null,878,null,3026,null,779,null,1050,null,593,null,273,null,161,null,1703,null,487,null,1172,null,521,null,27827,null,2568,null,24396,null,2483,null,5555,null,1083,null,5896,null,1523,null,12945,null,1878,null,3431,null,806,null,542341,null,7142,null,456275,null,7415,null,174878,null,5450,null,34539,null,2610,null,33079,null,2883,null,107260,null,4547,null,281397,null,5554,null,86066,null,3371,null,25617,null,2371,null,13361,null,1694,null,1864,null,616,null,1208,null,506,null,10289,null,1563,null,12256,null,1612,null,60449,null,3119,null,32332,null,2408,null,5292,null,1198,null,4445,null,990,null,22595,null,2122,null,28117,null,2340,null,0400000US05,Arkansas,05
3907625,null,20135,null,191824,null,7588,null,77935,null,4995,null,40218,null,3279,null,7259,null,1480,null,13922,null,2159,null,19037,null,2405,null,37717,null,3454,null,113889,null,5810,null,20520,null,2259,null,13335,null,1993,null,3640,null,1087,null,1509,null,740,null,8186,null,1443,null,7185,null,1588,null,93369,null,5166,null,77226,null,4510,null,15992,null,2356,null,17181,null,2524,null,44053,null,3505,null,16143,null,2273,null,3715801,null,20317,null,3012867,null,19657,null,1193673,null,14808,null,249696,null,8676,null,204204,null,7989,null,739773,null,10537,null,1819194,null,14284,null,702934,null,11873,null,221634,null,8529,null,114715,null,5774,null,20349,null,2679,null,10498,null,1981,null,83868,null,4755,null,106919,null,5963,null,481300,null,10772,null,255332,null,7212,null,34915,null,3384,null,22343,null,2691,null,198074,null,7043,null,225968,null,7329,null,0400000US06,California,06
909634,null,10383,null,40625,null,3284,null,17678,null,1900,null,9234,null,1456,null,2558,null,850,null,2660,null,756,null,4016,null,1041,null,8444,null,1634,null,22947,null,2434,null,4099,null,1250,null,3122,null,1051,null,906,null,651,null,329,null,339,null,1887,null,642,null,977,null,495,null,18848,null,2117,null,16372,null,1885,null,3646,null,1065,null,2774,null,985,null,9952,null,1619,null,2476,null,856,null,869009,null,10360,null,728185,null,9150,null,308386,null,6995,null,69620,null,3938,null,56234,null,3395,null,182532,null,4996,null,419799,null,7833,null,140824,null,6268,null,45050,null,3265,null,25435,null,2936,null,4139,null,1105,null,2441,null,925,null,18855,null,2375,null,19615,null,1823,null,95774,null,5371,null,58658,null,3917,null,10051,null,1867,null,6313,null,1285,null,42294,null,3510,null,37116,null,3316,null,0400000US08,Colorado,08
681225,null,6343,null,21580,null,2320,null,8499,null,1338,null,4185,null,1061,null,603,null,473,null,991,null,577,null,2591,null,906,null,4314,null,1075,null,13081,null,1989,null,1919,null,723,null,924,null,375,null,268,null,242,null,60,null,104,null,596,null,315,null,995,null,616,null,11162,null,1749,null,9322,null,1706,null,2915,null,1080,null,1435,null,633,null,4972,null,1192,null,1840,null,588,null,659645,null,5709,null,547476,null,7315,null,232913,null,5439,null,43476,null,3017,null,41272,null,3003,null,148165,null,4571,null,314563,null,5320,null,112169,null,5777,null,31676,null,3155,null,14601,null,2090,null,3783,null,1273,null,1096,null,602,null,9722,null,1600,null,17075,null,2015,null,80493,null,4878,null,42040,null,3522,null,5781,null,1280,null,2291,null,944,null,33968,null,3365,null,38453,null,2816,null,0400000US09,Connecticut,09
158777,null,3503,null,5708,null,1258,null,1539,null,515,null,649,null,339,null,70,null,114,null,107,null,131,null,472,null,282,null,890,null,361,null,4169,null,1147,null,564,null,395,null,321,null,335,null,24,null,41,null,0,null,263,null,297,null,340,null,243,null,194,null,3605,null,1039,null,3014,null,956,null,729,null,370,null,773,null,502,null,1512,null,672,null,591,null,457,null,153069,null,3575,null,126238,null,3200,null,45187,null,2697,null,8539,null,1257,null,8470,null,1459,null,28178,null,2093,null,81051,null,2519,null,26831,null,2590,null,9163,null,1456,null,5275,null,1319,null,2047,null,992,null,634,null,431,null,2594,null,752,null,3888,null,826,null,17668,null,1945,null,10572,null,1654,null,1584,null,623,null,1058,null,426,null,7930,null,1526,null,7096,null,1137,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
2926140,null,18323,null,175253,null,7400,null,85521,null,4916,null,34802,null,3164,null,6838,null,1522,null,10537,null,1896,null,17427,null,2368,null,50719,null,4027,null,89732,null,6072,null,17249,null,2488,null,12329,null,2025,null,3635,null,1041,null,2131,null,923,null,6563,null,1475,null,4920,null,1179,null,72483,null,5236,null,60835,null,4731,null,14551,null,2511,null,13885,null,2671,null,32399,null,3146,null,11648,null,1888,null,2750887,null,17897,null,2278454,null,17191,null,719738,null,12450,null,140683,null,7151,null,119193,null,4915,null,459862,null,10744,null,1558716,null,13392,null,472433,null,10896,null,145985,null,6210,null,74078,null,4914,null,14611,null,2459,null,6756,null,1580,null,52711,null,4134,null,71907,null,4977,null,326448,null,9006,null,174374,null,6112,null,24959,null,2463,null,18503,null,2820,null,130912,null,5433,null,152074,null,6961,null,0400000US12,Florida,12
