B19301D_001E,B19301D_001EA,B19301D_001M,B19301D_001MA,GEO_ID,NAME,state
23304,null,4156,null,0400000US01,Alabama,01
22098,null,2051,null,0400000US02,Alaska,02
29029,null,2173,null,0400000US04,Arizona,04
22636,null,5027,null,0400000US05,Arkansas,05
31485,null,358,null,0400000US06,California,06
29873,null,2106,null,0400000US08,Colorado,08
37217,null,3176,null,0400000US09,Connecticut,09
39525,null,6652,null,0400000US10,Delaware,10
42330,null,5086,null,0400000US11,District of Columbia,11
26483,null,1347,null,0400000US12,Florida,12
26553,null,1359,null,0400000US13,Georgia,13
30717,null,831,null,0400000US15,Hawaii,15
19823,null,3523,null,0400000US16,Idaho,16
33186,null,1157,null,0400000US17,Illinois,17
27751,null,3057,null,0400000US18,Indiana,18
21029,null,2184,null,0400000US19,Iowa,19
27457,null,2585,null,0400000US20,Kansas,20
30641,null,4654,null,0400000US21,Kentucky,21
22141,null,2145,null,0400000US22,Louisiana,22
19409,null,5024,null,0400000US23,Maine,23
34747,null,1402,null,0400000US24,Maryland,24
31050,null,1478,null,0400000US25,Massachusetts,25
31205,null,1895,null,0400000US26,Michigan,26
23471,null,1590,null,0400000US27,Minnesota,27
20111,null,3561,null,0400000US28,Mississippi,28
28645,null,2566,null,0400000US29,Missouri,29
17334,null,5194,null,0400000US30,Montana,30
22686,null,4412,null,0400000US31,Nebraska,31
28289,null,1490,null,0400000US32,Nevada,32
31924,null,6107,null,0400000US33,New Hampshire,33
39817,null,1270,null,0400000US34,New Jersey,34
29074,null,6234,null,0400000US35,New Mexico,35
29128,null,858,null,0400000US36,New York,36
26544,null,1617,null,0400000US37,North Carolina,37
24224,null,12209,null,0400000US38,North Dakota,38
30867,null,1816,null,0400000US39,Ohio,39
22812,null,2378,null,0400000US40,Oklahoma,40
28831,null,2454,null,0400000US41,Oregon,41
28245,null,1381,null,0400000US42,Pennsylvania,42
19670,null,2941,null,0400000US44,Rhode Island,44
30416,null,4276,null,0400000US45,South Carolina,45
26823,null,12890,null,0400000US46,South Dakota,46
29704,null,3130,null,0400000US47,Tennessee,47
29416,null,984,null,0400000US48,Texas,48
23265,null,2578,null,0400000US49,Utah,49
14362,null,3627,null,0400000US50,Vermont,50
34574,null,1313,null,0400000US51,Virginia,51
29933,null,1099,null,0400000US53,Washington,53
29939,null,7829,null,0400000US54,West Virginia,54
21869,null,2410,null,0400000US55,Wisconsin,55
null,null,null,null,0400000US56,Wyoming,56
11613,null,3062,null,0400000US72,Puerto Rico,72
