B19202B_001E,B19202B_001EA,B19202B_001M,B19202B_001MA,GEO_ID,NAME,state
17864,null,1009,null,0400000US01,Alabama,01
40178,null,2780,null,0400000US02,Alaska,02
31310,null,1503,null,0400000US04,Arizona,04
15993,null,1721,null,0400000US05,Arkansas,05
30612,null,902,null,0400000US06,California,06
25142,null,4072,null,0400000US08,Colorado,08
32539,null,2542,null,0400000US09,Connecticut,09
26258,null,2373,null,0400000US10,Delaware,10
31046,null,2324,null,0400000US11,District of Columbia,11
24041,null,832,null,0400000US12,Florida,12
27009,null,820,null,0400000US13,Georgia,13
60201,null,22490,null,0400000US15,Hawaii,15
null,null,null,null,0400000US16,Idaho,16
24105,null,839,null,0400000US17,Illinois,17
22429,null,1622,null,0400000US18,Indiana,18
18147,null,2869,null,0400000US19,Iowa,19
20662,null,3180,null,0400000US20,Kansas,20
19413,null,1945,null,0400000US21,Kentucky,21
17111,null,945,null,0400000US22,Louisiana,22
27291,null,8646,null,0400000US23,Maine,23
40187,null,1357,null,0400000US24,Maryland,24
25540,null,2596,null,0400000US25,Massachusetts,25
23702,null,1432,null,0400000US26,Michigan,26
22380,null,2512,null,0400000US27,Minnesota,27
15841,null,1114,null,0400000US28,Mississippi,28
22537,null,1454,null,0400000US29,Missouri,29
14240,null,1761,null,0400000US30,Montana,30
20668,null,3424,null,0400000US31,Nebraska,31
30493,null,3386,null,0400000US32,Nevada,32
36931,null,9637,null,0400000US33,New Hampshire,33
32853,null,2375,null,0400000US34,New Jersey,34
15603,null,6637,null,0400000US35,New Mexico,35
26860,null,901,null,0400000US36,New York,36
22351,null,1015,null,0400000US37,North Carolina,37
null,null,null,null,0400000US38,North Dakota,38
19823,null,1096,null,0400000US39,Ohio,39
18307,null,1902,null,0400000US40,Oklahoma,40
14703,null,4947,null,0400000US41,Oregon,41
21982,null,1301,null,0400000US42,Pennsylvania,42
30680,null,3316,null,0400000US44,Rhode Island,44
19104,null,1292,null,0400000US45,South Carolina,45
null,null,null,null,0400000US46,South Dakota,46
21282,null,1570,null,0400000US47,Tennessee,47
24973,null,863,null,0400000US48,Texas,48
37357,null,27805,null,0400000US49,Utah,49
8078,null,3225,null,0400000US50,Vermont,50
26547,null,1173,null,0400000US51,Virginia,51
30958,null,1708,null,0400000US53,Washington,53
14543,null,2946,null,0400000US54,West Virginia,54
21620,null,1640,null,0400000US55,Wisconsin,55
48763,null,13388,null,0400000US56,Wyoming,56
10124,null,1265,null,0400000US72,Puerto Rico,72
