B12002B_001E,B12002B_001EA,B12002B_001M,B12002B_001MA,B12002B_002E,B12002B_002EA,B12002B_002M,B12002B_002MA,B12002B_003E,B12002B_003EA,B12002B_003M,B12002B_003MA,B12002B_004E,B12002B_004EA,B12002B_004M,B12002B_004MA,B12002B_005E,B12002B_005EA,B12002B_005M,B12002B_005MA,B12002B_006E,B12002B_006EA,B12002B_006M,B12002B_006MA,B12002B_007E,B12002B_007EA,B12002B_007M,B12002B_007MA,B12002B_008E,B12002B_008EA,B12002B_008M,B12002B_008MA,B12002B_009E,B12002B_009EA,B12002B_009M,B12002B_009MA,B12002B_010E,B12002B_010EA,B12002B_010M,B12002B_010MA,B12002B_011E,B12002B_011EA,B12002B_011M,B12002B_011MA,B12002B_012E,B12002B_012EA,B12002B_012M,B12002B_012MA,B12002B_013E,B12002B_013EA,B12002B_013M,B12002B_013MA,GEO_ID,NAME,state
943780,null,4122,null,427551,null,3252,null,198083,null,6340,null,152606,null,6095,null,16617,null,2343,null,13240,null,1457,null,47005,null,3834,null,516229,null,2820,null,214914,null,4853,null,142024,null,6234,null,29273,null,2646,null,59805,null,2731,null,70213,null,3929,null,0400000US01,Alabama,01
19302,null,2293,null,10848,null,1426,null,5086,null,1282,null,4082,null,745,null,598,null,332,null,0,null,240,null,1082,null,557,null,8454,null,1323,null,3722,null,1036,null,3045,null,833,null,189,null,229,null,341,null,296,null,1157,null,508,null,0400000US02,Alaska,02
174381,null,3290,null,92554,null,2034,null,45267,null,2998,null,32370,null,2441,null,2580,null,821,null,2200,null,926,null,10137,null,1752,null,81827,null,2020,null,36444,null,2362,null,21474,null,2353,null,4379,null,1155,null,6832,null,1464,null,12698,null,1837,null,0400000US04,Arizona,04
335153,null,3140,null,155821,null,2521,null,74674,null,3329,null,51337,null,3380,null,7420,null,1611,null,5251,null,1036,null,17139,null,1809,null,179332,null,2449,null,77702,null,3365,null,42751,null,3416,null,10413,null,1644,null,21360,null,1611,null,27106,null,2615,null,0400000US05,Arkansas,05
1788290,null,9585,null,872001,null,6392,null,444019,null,9803,null,279705,null,7624,null,32539,null,3564,null,20548,null,2128,null,95190,null,5162,null,916289,null,6279,null,428112,null,8416,null,230087,null,7154,null,42628,null,3696,null,76850,null,3967,null,138612,null,5889,null,0400000US06,California,06
144504,null,3358,null,77219,null,2484,null,33076,null,2913,null,30387,null,2343,null,2174,null,752,null,1345,null,430,null,10237,null,1686,null,67285,null,2380,null,26967,null,2185,null,21478,null,1988,null,2674,null,863,null,5717,null,1069,null,10449,null,1900,null,0400000US08,Colorado,08
256806,null,3653,null,120538,null,2342,null,61915,null,2405,null,42381,null,2659,null,1659,null,768,null,2646,null,744,null,11937,null,1929,null,136268,null,2340,null,65550,null,2957,null,36921,null,2762,null,5864,null,1491,null,8842,null,1273,null,19091,null,1882,null,0400000US09,Connecticut,09
139048,null,1530,null,63942,null,1030,null,32357,null,2056,null,22941,null,2056,null,1811,null,744,null,1205,null,626,null,5628,null,1180,null,75106,null,1051,null,35242,null,2211,null,21370,null,2044,null,1925,null,681,null,5988,null,1086,null,10581,null,1734,null,0400000US10,Delaware,10
258361,null,2441,null,112791,null,1401,null,65346,null,2959,null,24569,null,2379,null,5189,null,1203,null,3092,null,715,null,14595,null,1992,null,145570,null,1375,null,76915,null,3141,null,23977,null,2834,null,6380,null,1087,null,18674,null,1562,null,19624,null,2224,null,0400000US11,District of Columbia,11
2150739,null,9226,null,1016916,null,6364,null,494491,null,8973,null,359897,null,7707,null,38137,null,3760,null,25389,null,2608,null,99002,null,5560,null,1133823,null,6158,null,491305,null,9239,null,334133,null,7515,null,55248,null,4870,null,90888,null,3915,null,162249,null,6382,null,0400000US12,Florida,12
2215168,null,7060,null,1017368,null,4476,null,494418,null,8497,null,362977,null,8649,null,38569,null,3249,null,22259,null,2905,null,99145,null,4351,null,1197800,null,4690,null,540210,null,8457,null,334365,null,8384,null,58147,null,4444,null,101259,null,4323,null,163819,null,7293,null,0400000US13,Georgia,13
24612,null,2245,null,14210,null,1424,null,5103,null,1377,null,7429,null,1460,null,191,null,222,null,187,null,259,null,1300,null,644,null,10402,null,1431,null,3265,null,1636,null,5449,null,1207,null,235,null,249,null,238,null,311,null,1215,null,847,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
1446307,null,10036,null,655506,null,4766,null,354469,null,7318,null,195776,null,6410,null,21620,null,2340,null,18231,null,1783,null,65410,null,3636,null,790801,null,8221,null,398351,null,8925,null,173374,null,5841,null,37406,null,3463,null,75665,null,3521,null,106005,null,4800,null,0400000US17,Illinois,17
