C24050_001E,C24050_001EA,C24050_001M,C24050_001MA,C24050_002E,C24050_002EA,C24050_002M,C24050_002MA,C24050_003E,C24050_003EA,C24050_003M,C24050_003MA,C24050_004E,C24050_004EA,C24050_004M,C24050_004MA,C24050_005E,C24050_005EA,C24050_005M,C24050_005MA,C24050_006E,C24050_006EA,C24050_006M,C24050_006MA,C24050_007E,C24050_007EA,C24050_007M,C24050_007MA,C24050_008E,C24050_008EA,C24050_008M,C24050_008MA,C24050_009E,C24050_009EA,C24050_009M,C24050_009MA,C24050_010E,C24050_010EA,C24050_010M,C24050_010MA,C24050_011E,C24050_011EA,C24050_011M,C24050_011MA,C24050_012E,C24050_012EA,C24050_012M,C24050_012MA,C24050_013E,C24050_013EA,C24050_013M,C24050_013MA,C24050_014E,C24050_014EA,C24050_014M,C24050_014MA,C24050_015E,C24050_015EA,C24050_015M,C24050_015MA,C24050_016E,C24050_016EA,C24050_016M,C24050_016MA,C24050_017E,C24050_017EA,C24050_017M,C24050_017MA,C24050_018E,C24050_018EA,C24050_018M,C24050_018MA,C24050_019E,C24050_019EA,C24050_019M,C24050_019MA,C24050_020E,C24050_020EA,C24050_020M,C24050_020MA,C24050_021E,C24050_021EA,C24050_021M,C24050_021MA,C24050_022E,C24050_022EA,C24050_022M,C24050_022MA,C24050_023E,C24050_023EA,C24050_023M,C24050_023MA,C24050_024E,C24050_024EA,C24050_024M,C24050_024MA,C24050_025E,C24050_025EA,C24050_025M,C24050_025MA,C24050_026E,C24050_026EA,C24050_026M,C24050_026MA,C24050_027E,C24050_027EA,C24050_027M,C24050_027MA,C24050_028E,C24050_028EA,C24050_028M,C24050_028MA,C24050_029E,C24050_029EA,C24050_029M,C24050_029MA,C24050_030E,C24050_030EA,C24050_030M,C24050_030MA,C24050_031E,C24050_031EA,C24050_031M,C24050_031MA,C24050_032E,C24050_032EA,C24050_032M,C24050_032MA,C24050_033E,C24050_033EA,C24050_033M,C24050_033MA,C24050_034E,C24050_034EA,C24050_034M,C24050_034MA,C24050_035E,C24050_035EA,C24050_035M,C24050_035MA,C24050_036E,C24050_036EA,C24050_036M,C24050_036MA,C24050_037E,C24050_037EA,C24050_037M,C24050_037MA,C24050_038E,C24050_038EA,C24050_038M,C24050_038MA,C24050_039E,C24050_039EA,C24050_039M,C24050_039MA,C24050_040E,C24050_040EA,C24050_040M,C24050_040MA,C24050_041E,C24050_041EA,C24050_041M,C24050_041MA,C24050_042E,C24050_042EA,C24050_042M,C24050_042MA,C24050_043E,C24050_043EA,C24050_043M,C24050_043MA,C24050_044E,C24050_044EA,C24050_044M,C24050_044MA,C24050_045E,C24050_045EA,C24050_045M,C24050_045MA,C24050_046E,C24050_046EA,C24050_046M,C24050_046MA,C24050_047E,C24050_047EA,C24050_047M,C24050_047MA,C24050_048E,C24050_048EA,C24050_048M,C24050_048MA,C24050_049E,C24050_049EA,C24050_049M,C24050_049MA,C24050_050E,C24050_050EA,C24050_050M,C24050_050MA,C24050_051E,C24050_051EA,C24050_051M,C24050_051MA,C24050_052E,C24050_052EA,C24050_052M,C24050_052MA,C24050_053E,C24050_053EA,C24050_053M,C24050_053MA,C24050_054E,C24050_054EA,C24050_054M,C24050_054MA,C24050_055E,C24050_055EA,C24050_055M,C24050_055MA,C24050_056E,C24050_056EA,C24050_056M,C24050_056MA,C24050_057E,C24050_057EA,C24050_057M,C24050_057MA,C24050_058E,C24050_058EA,C24050_058M,C24050_058MA,C24050_059E,C24050_059EA,C24050_059M,C24050_059MA,C24050_060E,C24050_060EA,C24050_060M,C24050_060MA,C24050_061E,C24050_061EA,C24050_061M,C24050_061MA,C24050_062E,C24050_062EA,C24050_062M,C24050_062MA,C24050_063E,C24050_063EA,C24050_063M,C24050_063MA,C24050_064E,C24050_064EA,C24050_064M,C24050_064MA,C24050_065E,C24050_065EA,C24050_065M,C24050_065MA,C24050_066E,C24050_066EA,C24050_066M,C24050_066MA,C24050_067E,C24050_067EA,C24050_067M,C24050_067MA,C24050_068E,C24050_068EA,C24050_068M,C24050_068MA,C24050_069E,C24050_069EA,C24050_069M,C24050_069MA,C24050_070E,C24050_070EA,C24050_070M,C24050_070MA,C24050_071E,C24050_071EA,C24050_071M,C24050_071MA,C24050_072E,C24050_072EA,C24050_072M,C24050_072MA,C24050_073E,C24050_073EA,C24050_073M,C24050_073MA,C24050_074E,C24050_074EA,C24050_074M,C24050_074MA,C24050_075E,C24050_075EA,C24050_075M,C24050_075MA,C24050_076E,C24050_076EA,C24050_076M,C24050_076MA,C24050_077E,C24050_077EA,C24050_077M,C24050_077MA,C24050_078E,C24050_078EA,C24050_078M,C24050_078MA,C24050_079E,C24050_079EA,C24050_079M,C24050_079MA,C24050_080E,C24050_080EA,C24050_080M,C24050_080MA,C24050_081E,C24050_081EA,C24050_081M,C24050_081MA,C24050_082E,C24050_082EA,C24050_082M,C24050_082MA,C24050_083E,C24050_083EA,C24050_083M,C24050_083MA,C24050_084E,C24050_084EA,C24050_084M,C24050_084MA,C24050_085E,C24050_085EA,C24050_085M,C24050_085MA,C24050_086E,C24050_086EA,C24050_086M,C24050_086MA,C24050_087E,C24050_087EA,C24050_087M,C24050_087MA,C24050_088E,C24050_088EA,C24050_088M,C24050_088MA,C24050_089E,C24050_089EA,C24050_089M,C24050_089MA,C24050_090E,C24050_090EA,C24050_090M,C24050_090MA,C24050_091E,C24050_091EA,C24050_091M,C24050_091MA,C24050_092E,C24050_092EA,C24050_092M,C24050_092MA,C24050_093E,C24050_093EA,C24050_093M,C24050_093MA,C24050_094E,C24050_094EA,C24050_094M,C24050_094MA,C24050_095E,C24050_095EA,C24050_095M,C24050_095MA,C24050_096E,C24050_096EA,C24050_096M,C24050_096MA,C24050_097E,C24050_097EA,C24050_097M,C24050_097MA,C24050_098E,C24050_098EA,C24050_098M,C24050_098MA,GEO_ID,NAME,state
2079965,null,14350,null,34120,null,3394,null,163366,null,7786,null,306036,null,9309,null,67873,null,4158,null,253016,null,9156,null,117011,null,5737,null,38808,null,3270,null,115704,null,5690,null,174753,null,8388,null,434318,null,8772,null,153988,null,6397,null,106070,null,5802,null,114902,null,5890,null,641622,null,12683,null,10515,null,1665,null,24392,null,2451,null,56627,null,3832,null,10577,null,1661,null,22577,null,2496,null,15653,null,2012,null,16768,null,2272,null,42439,null,3485,null,80045,null,4940,null,270485,null,7671,null,25915,null,2961,null,22861,null,2368,null,42768,null,3333,null,323253,null,9648,null,804,null,477,null,1347,null,577,null,5576,null,1133,null,1592,null,712,null,7622,null,1559,null,2278,null,852,null,664,null,350,null,4828,null,1385,null,38114,null,3773,null,91179,null,5014,null,97366,null,5571,null,39916,null,4260,null,31967,null,2902,null,541977,null,12024,null,3040,null,881,null,12168,null,1510,null,38902,null,3084,null,36183,null,2732,null,182941,null,7880,null,27057,null,2901,null,15532,null,1862,null,63842,null,4444,null,37624,null,3207,null,56453,null,3914,null,24868,null,2477,null,15844,null,2253,null,27523,null,3107,null,12374,null,2255,null,10114,null,2117,null,0,null,271,null,753,null,590,null,422,null,371,null,59,null,99,null,238,null,238,null,0,null,271,null,0,null,271,null,263,null,363,null,0,null,271,null,0,null,271,null,0,null,271,null,525,null,328,null,224851,null,7686,null,5777,null,1086,null,116144,null,6726,null,27640,null,2988,null,2158,null,658,null,13517,null,1853,null,15349,null,2258,null,4471,null,919,null,3041,null,1059,null,7169,null,1644,null,5024,null,1085,null,1688,null,786,null,16856,null,2362,null,6017,null,1339,null,335888,null,8666,null,3870,null,1027,null,9315,null,1643,null,176538,null,6571,null,16941,null,2490,null,26300,null,2687,null,56436,null,4171,null,1373,null,687,null,1554,null,659,null,11538,null,2289,null,11177,null,1674,null,4151,null,966,null,10593,null,1536,null,6102,null,1344,null,0400000US01,Alabama,01
339851,null,5586,null,17479,null,2465,null,30478,null,3202,null,14856,null,2211,null,8352,null,1509,null,39332,null,3322,null,25617,null,2432,null,7188,null,1447,null,17446,null,2181,null,28123,null,2776,null,72424,null,4262,null,27630,null,2794,null,15406,null,2019,null,35520,null,3135,null,115900,null,4655,null,5699,null,1281,null,4626,null,1074,null,2404,null,614,null,1735,null,820,null,2961,null,1003,null,3309,null,834,null,3672,null,974,null,5981,null,1415,null,13649,null,1876,null,45574,null,2934,null,4733,null,1157,null,4440,null,1074,null,17117,null,2155,null,55553,null,3808,null,911,null,513,null,310,null,223,null,523,null,404,null,0,null,240,null,1356,null,693,null,1923,null,685,null,89,null,122,null,609,null,418,null,6130,null,1701,null,15580,null,2165,null,17355,null,2551,null,4454,null,1261,null,6313,null,1399,null,85648,null,3959,null,1272,null,581,null,3405,null,949,null,2167,null,902,null,3850,null,927,null,28878,null,2658,null,5801,null,1305,null,2200,null,793,null,9156,null,1486,null,4729,null,1091,null,8944,null,1487,null,3819,null,972,null,3095,null,1160,null,8332,null,1537,null,3051,null,768,null,2437,null,634,null,0,null,240,null,426,null,372,null,69,null,113,null,0,null,240,null,65,null,74,null,0,null,240,null,0,null,240,null,0,null,240,null,0,null,240,null,34,null,43,null,0,null,240,null,20,null,34,null,43006,null,3663,null,5538,null,1468,null,20208,null,2786,null,1451,null,621,null,218,null,165,null,1358,null,537,null,3125,null,666,null,1057,null,446,null,1257,null,604,null,1900,null,743,null,1051,null,481,null,392,null,281,null,2617,null,936,null,2834,null,1177,null,36693,null,3842,null,1622,null,708,null,1929,null,894,null,7885,null,1707,null,2480,null,962,null,4779,null,1119,null,11394,null,1889,null,170,null,189,null,443,null,291,null,1715,null,621,null,1275,null,474,null,1297,null,586,null,800,null,314,null,904,null,425,null,0400000US02,Alaska,02
2947910,null,15613,null,38222,null,3816,null,284822,null,10139,null,219360,null,7870,null,75099,null,4836,null,374376,null,12122,null,146985,null,8093,null,56598,null,5041,null,235899,null,9647,null,319127,null,11038,null,581277,null,11943,null,310197,null,11736,null,147977,null,7268,null,157971,null,6657,null,969379,null,16135,null,8694,null,1718,null,44063,null,3901,null,87251,null,5065,null,12647,null,1948,null,35262,null,3527,null,22410,null,3384,null,22649,null,2951,null,94621,null,5271,null,141927,null,6763,null,355603,null,10373,null,55969,null,4305,null,28334,null,3167,null,59949,null,4335,null,564388,null,15735,null,3407,null,1517,null,1779,null,826,null,3509,null,1156,null,1201,null,922,null,15820,null,2063,null,9333,null,1775,null,2465,null,1751,null,11689,null,2633,null,77063,null,6918,null,123685,null,6380,null,202681,null,10178,null,58299,null,4182,null,53457,null,4368,null,802471,null,16098,null,2911,null,1000,null,22762,null,3110,null,31096,null,2802,null,39655,null,3795,null,266610,null,10131,null,44689,null,4486,null,25607,null,2914,null,118370,null,6462,null,70274,null,4742,null,82309,null,5627,null,40114,null,4073,null,23479,null,2900,null,34595,null,2837,null,13073,null,2584,null,11557,null,2413,null,31,null,60,null,184,null,194,null,641,null,513,null,56,null,92,null,0,null,302,null,0,null,302,null,70,null,116,null,66,null,108,null,0,null,302,null,234,null,234,null,78,null,134,null,156,null,196,null,328873,null,11038,null,7616,null,1559,null,207274,null,8846,null,14975,null,2611,null,5144,null,1333,null,17047,null,2927,null,12554,null,1819,null,4009,null,905,null,6916,null,1671,null,11506,null,1985,null,6541,null,1377,null,2795,null,824,null,25189,null,3145,null,7307,null,1669,null,269726,null,9434,null,4037,null,1018,null,8913,null,1530,null,82345,null,5285,null,15811,null,2208,null,39581,null,4259,null,57999,null,4611,null,1868,null,1120,null,4233,null,1237,null,18291,null,2950,null,13139,null,2331,null,8404,null,1648,null,12598,null,2295,null,2507,null,824,null,0400000US04,Arizona,04
1273320,null,10666,null,39979,null,3020,null,94522,null,4957,null,192310,null,6441,null,35316,null,3519,null,171566,null,6740,null,74948,null,4781,null,23597,null,2940,null,65397,null,4225,null,83142,null,4745,null,276477,null,7022,null,95906,null,5500,null,63338,null,4464,null,56822,null,4196,null,374344,null,9243,null,16567,null,2046,null,14950,null,2327,null,27606,null,2848,null,4189,null,1159,null,21596,null,2249,null,10549,null,1535,null,9993,null,1791,null,21737,null,2302,null,33289,null,3146,null,165002,null,5582,null,16316,null,2078,null,13519,null,1916,null,19031,null,2312,null,207651,null,7308,null,650,null,368,null,263,null,195,null,4609,null,1021,null,431,null,337,null,7131,null,1475,null,1327,null,513,null,749,null,409,null,1990,null,591,null,19372,null,2317,null,68033,null,3768,null,65535,null,4737,null,19677,null,2393,null,17884,null,2041,null,329408,null,8873,null,2798,null,823,null,5104,null,1023,null,21140,null,2233,null,20095,null,2551,null,117101,null,6137,null,22182,null,2852,null,8219,null,1609,null,39382,null,3333,null,21548,null,2392,null,34213,null,3053,null,11351,null,1853,null,11587,null,1954,null,14688,null,2097,null,13990,null,1986,null,12355,null,1921,null,69,null,82,null,514,null,360,null,34,null,42,null,17,null,29,null,71,null,99,null,0,null,269,null,125,null,215,null,71,null,97,null,71,null,94,null,59,null,94,null,0,null,269,null,604,null,413,null,124730,null,5114,null,3609,null,1188,null,66613,null,3851,null,14154,null,1817,null,1967,null,706,null,6773,null,1317,null,8429,null,1520,null,2669,null,838,null,909,null,486,null,2810,null,804,null,2933,null,862,null,644,null,288,null,11162,null,1823,null,2058,null,717,null,223197,null,7954,null,4000,null,1062,null,7523,null,1341,null,124287,null,5287,null,8600,null,1773,null,18948,null,2657,null,32390,null,3111,null,1967,null,821,null,1254,null,669,null,6052,null,1358,null,6225,null,1791,null,2001,null,940,null,7393,null,1706,null,2557,null,993,null,0400000US05,Arkansas,05
17124518,null,46405,null,355362,null,13250,null,1222364,null,21755,null,1796323,null,19960,null,567729,null,12190,null,1913970,null,23059,null,837208,null,16100,null,519244,null,12294,null,1140246,null,19856,null,2056620,null,22711,null,3438701,null,33656,null,1614171,null,26849,null,900254,null,17053,null,762326,null,14825,null,6138914,null,34820,null,57158,null,4441,null,215829,null,8375,null,631369,null,12763,null,98748,null,4658,null,204896,null,7683,null,117842,null,5947,null,295706,null,9632,null,491216,null,13345,null,1102014,null,16597,null,2143485,null,24349,null,314560,null,10691,null,164956,null,8371,null,301135,null,8727,null,3025048,null,29748,null,14958,null,2108,null,6416,null,1567,null,26368,null,2778,null,9731,null,1801,null,77906,null,5139,null,35553,null,3499,null,16185,null,2457,null,33290,null,3319,null,411932,null,11964,null,750756,null,18483,null,1004211,null,19189,null,372456,null,11421,null,265286,null,8698,null,4337676,null,35505,null,16940,null,2124,null,79343,null,4963,null,269296,null,8790,null,312233,null,9281,null,1353105,null,20432,null,238705,null,8045,null,142458,null,6866,null,575853,null,12600,null,380861,null,9620,null,461473,null,12425,null,232998,null,10212,null,118683,null,6076,null,155728,null,6578,null,236303,null,12446,null,215606,null,11925,null,108,null,127,null,2814,null,1002,null,9570,null,1750,null,1955,null,693,null,876,null,743,null,0,null,294,null,0,null,294,null,1702,null,942,null,417,null,338,null,511,null,475,null,626,null,472,null,2118,null,662,null,1470289,null,21812,null,21043,null,2688,null,878774,null,20027,null,86575,null,5525,null,17623,null,2692,null,79651,null,5877,null,63541,null,4008,null,44041,null,4112,null,21111,null,2613,null,58181,null,4267,null,27497,null,3071,null,16459,null,2521,null,132199,null,6792,null,23594,null,2440,null,1916288,null,26165,null,29657,null,3437,null,41894,null,4170,null,779901,null,17012,null,119824,null,6489,null,196457,null,8413,null,380691,null,12325,null,20854,null,2624,null,18776,null,2534,null,101930,null,5644,null,55073,null,4849,null,45432,null,3641,null,111334,null,7845,null,14465,null,1999,null,0400000US06,California,06
2583902,null,12158,null,59842,null,4006,null,247299,null,9107,null,192548,null,6392,null,79101,null,3754,null,293846,null,8672,null,126886,null,4860,null,83007,null,5411,null,189092,null,7365,null,340054,null,9692,null,476858,null,9809,null,246816,null,9847,null,130627,null,7063,null,117926,null,5879,null,984188,null,14169,null,23122,null,2017,null,48634,null,3143,null,78509,null,3877,null,15950,null,2062,null,31572,null,3074,null,16633,null,1846,null,47678,null,3682,null,83063,null,4582,null,200781,null,6842,null,307171,null,9191,null,44666,null,3534,null,30984,null,3279,null,55425,null,3716,null,424926,null,11241,null,1899,null,765,null,853,null,475,null,1845,null,830,null,1353,null,651,null,11303,null,1861,null,9931,null,2027,null,1890,null,673,null,6075,null,1335,null,55148,null,4931,null,95501,null,5038,null,157398,null,8366,null,47572,null,4190,null,34158,null,3653,null,640169,null,12531,null,4371,null,1117,null,15652,null,1659,null,26314,null,2457,null,43742,null,3333,null,204067,null,7187,null,32384,null,2615,null,23521,null,2936,null,92690,null,5659,null,62861,null,4197,null,61107,null,4030,null,31738,null,2775,null,19628,null,2216,null,22094,null,2357,null,13710,null,2423,null,11115,null,2129,null,353,null,375,null,170,null,250,null,766,null,467,null,306,null,329,null,291,null,428,null,0,null,275,null,0,null,275,null,63,null,104,null,127,null,203,null,305,null,356,null,137,null,160,null,77,null,96,null,279047,null,9399,null,13762,null,2306,null,172773,null,8400,null,9485,null,1567,null,2701,null,973,null,14785,null,2243,null,13261,null,1854,null,7051,null,1592,null,4240,null,1169,null,8591,null,1473,null,4344,null,839,null,3132,null,1312,null,20583,null,2565,null,4339,null,1114,null,241862,null,7906,null,5573,null,1304,null,9034,null,1609,null,76225,null,4112,null,14589,null,1914,null,31813,null,3453,null,54386,null,3766,null,2867,null,840,null,3024,null,870,null,12610,null,1974,null,8608,null,1725,null,9577,null,1961,null,11723,null,2243,null,1833,null,656,null,0400000US08,Colorado,08
1790668,null,13947,null,6620,null,1340,null,110957,null,6678,null,216237,null,7196,null,44765,null,3382,null,204774,null,7318,null,66420,null,4368,null,47213,null,3180,null,177989,null,6818,null,190070,null,6451,null,431267,null,10833,null,144972,null,7101,null,80377,null,4583,null,69007,null,4066,null,720604,null,11447,null,2537,null,836,null,19517,null,2191,null,82884,null,4458,null,10301,null,1509,null,22940,null,2502,null,11014,null,1425,null,24546,null,2171,null,96479,null,4591,null,108403,null,4874,null,267502,null,8147,null,28070,null,2752,null,17733,null,1905,null,28678,null,2596,null,299145,null,9584,null,276,null,158,null,352,null,224,null,2007,null,656,null,83,null,119,null,8634,null,1618,null,2516,null,814,null,1269,null,692,null,2816,null,786,null,33458,null,3349,null,97971,null,5410,null,92793,null,5834,null,32337,null,3264,null,24633,null,2235,null,446491,null,8553,null,300,null,210,null,7463,null,1320,null,31397,null,2559,null,23846,null,2370,null,139794,null,5812,null,21248,null,2005,null,14549,null,1925,null,74413,null,4280,null,35631,null,2945,null,55010,null,3827,null,18540,null,2323,null,12556,null,1932,null,11744,null,1822,null,3960,null,1159,null,2458,null,719,null,0,null,275,null,0,null,275,null,136,null,162,null,1205,null,992,null,0,null,275,null,0,null,275,null,0,null,275,null,0,null,275,null,39,null,64,null,0,null,275,null,0,null,275,null,122,null,129,null,137490,null,6655,null,361,null,252,null,79177,null,6167,null,13781,null,2077,null,1492,null,601,null,9054,null,1276,null,4575,null,1039,null,4922,null,1093,null,2440,null,828,null,4263,null,1055,null,4933,null,1181,null,1312,null,626,null,9178,null,1574,null,2002,null,639,null,182978,null,8212,null,688,null,497,null,4448,null,1305,null,86168,null,5631,null,8907,null,1202,null,23147,null,2550,null,27067,null,2954,null,1927,null,678,null,1841,null,833,null,8315,null,1671,null,5812,null,1203,null,4257,null,1281,null,8573,null,1568,null,1828,null,724,null,0400000US09,Connecticut,09
420977,null,6278,null,3743,null,1022,null,32030,null,2506,null,40172,null,3018,null,9157,null,1626,null,56707,null,3843,null,17895,null,2360,null,9419,null,1439,null,43603,null,3173,null,42431,null,3409,null,91888,null,4189,null,35018,null,3521,null,17310,null,2004,null,21604,null,2311,null,154777,null,5782,null,1600,null,656,null,4532,null,1174,null,15054,null,1736,null,1162,null,495,null,6103,null,1052,null,3278,null,736,null,3145,null,781,null,21693,null,2387,null,21406,null,2226,null,56676,null,3255,null,6466,null,1246,null,4222,null,942,null,9440,null,1558,null,73042,null,4547,null,154,null,122,null,779,null,536,null,1064,null,526,null,243,null,379,null,3080,null,1124,null,522,null,372,null,81,null,100,null,1565,null,637,null,9141,null,1991,null,21274,null,2355,null,22712,null,2768,null,6332,null,1200,null,6095,null,1380,null,111130,null,5756,null,43,null,73,null,2249,null,803,null,4090,null,877,null,5393,null,1114,null,39716,null,3479,null,5039,null,1251,null,3431,null,1063,null,19634,null,1991,null,8088,null,1395,null,11997,null,1971,null,4708,null,1183,null,2521,null,659,null,4221,null,1201,null,1354,null,587,null,1196,null,596,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,0,null,263,null,36,null,59,null,0,null,263,null,122,null,132,null,39860,null,3051,null,327,null,213,null,22841,null,1972,null,3519,null,943,null,380,null,273,null,2914,null,1082,null,1554,null,543,null,2142,null,823,null,448,null,245,null,1090,null,534,null,402,null,279,null,264,null,204,null,2671,null,887,null,1308,null,505,null,40814,null,3438,null,423,null,308,null,1629,null,701,null,16445,null,2170,null,1979,null,617,null,4894,null,1239,null,7502,null,1587,null,620,null,342,null,263,null,236,null,2706,null,850,null,1539,null,522,null,832,null,446,null,1564,null,641,null,418,null,343,null,0400000US10,Delaware,10
306366,null,5828,null,866,null,504,null,10606,null,1896,null,4439,null,1262,null,1840,null,806,null,16223,null,2592,null,9990,null,1435,null,11965,null,1638,null,19775,null,2311,null,63936,null,4045,null,61271,null,3888,null,30005,null,3405,null,26243,null,2500,null,49207,null,3301,null,170483,null,4610,null,458,null,315,null,3732,null,1344,null,1906,null,611,null,120,null,142,null,1368,null,567,null,1360,null,514,null,8986,null,1335,null,9921,null,1861,null,46331,null,3448,null,40938,null,3269,null,6965,null,1524,null,15096,null,1804,null,33302,null,2834,null,49090,null,3561,null,0,null,296,null,0,null,296,null,40,null,66,null,75,null,123,null,866,null,698,null,1261,null,545,null,0,null,296,null,1624,null,810,null,7136,null,1580,null,9378,null,1681,null,18938,null,2748,null,4626,null,1084,null,5146,null,1082,null,61624,null,4185,null,231,null,300,null,400,null,257,null,1258,null,601,null,967,null,559,null,12006,null,1992,null,2252,null,797,null,2333,null,806,null,6910,null,1241,null,8641,null,1628,null,8612,null,1511,null,3472,null,1062,null,4915,null,1264,null,9627,null,1560,null,225,null,307,null,177,null,292,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,48,null,78,null,9100,null,1645,null,0,null,296,null,6162,null,1484,null,61,null,101,null,0,null,296,null,264,null,330,null,338,null,284,null,389,null,332,null,165,null,185,null,494,null,432,null,251,null,213,null,185,null,154,null,482,null,357,null,309,null,272,null,15844,null,2783,null,0,null,296,null,312,null,327,null,1174,null,577,null,678,null,542,null,1719,null,890,null,4779,null,1039,null,257,null,300,null,1155,null,726,null,1334,null,890,null,2092,null,1280,null,445,null,283,null,1124,null,543,null,775,null,558,null,0400000US11,District of Columbia,11
8401290,null,29366,null,98254,null,11758,null,723490,null,18483,null,493974,null,14252,null,254354,null,8876,null,1104808,null,22057,null,450724,null,13448,null,201541,null,8417,null,675107,null,16158,null,999901,null,19037,null,1652222,null,19421,null,910372,null,14872,null,436155,null,12877,null,400388,null,11724,null,2754223,null,26388,null,20681,null,2610,null,126964,null,6209,null,150485,null,6371,null,48259,null,3616,null,112005,null,5642,null,68710,null,5395,null,96199,null,4988,null,263365,null,10983,null,464676,null,11506,null,1011347,null,15646,null,162581,null,7965,null,87300,null,5442,null,141651,null,6149,null,1617018,null,22677,null,6338,null,1844,null,2747,null,997,null,5896,null,1182,null,1898,null,593,null,42543,null,4029,null,24727,null,2473,null,5075,null,1273,null,32482,null,3275,null,237814,null,10264,null,352533,null,11520,null,580788,null,12082,null,178143,null,8310,null,146034,null,8409,null,2374832,null,24140,null,5206,null,1528,null,54958,null,4258,null,89488,null,5217,null,146792,null,6356,null,793461,null,17638,null,131096,null,6720,null,67083,null,5044,null,353785,null,10819,null,223517,null,9700,null,238980,null,8114,null,120419,null,6662,null,61904,null,5241,null,88143,null,5063,null,60563,null,11175,null,53771,null,10913,null,53,null,87,null,118,null,122,null,1409,null,591,null,800,null,695,null,1219,null,855,null,0,null,305,null,89,null,147,null,1095,null,580,null,0,null,305,null,588,null,434,null,125,null,138,null,1296,null,584,null,843666,null,16807,null,5325,null,1614,null,511735,null,13764,null,36599,null,3604,null,10967,null,1935,null,48300,null,4358,null,44692,null,4439,null,24641,null,2970,null,12984,null,2013,null,34083,null,3325,null,17817,null,2491,null,14461,null,2399,null,66330,null,5486,null,15732,null,2046,null,750988,null,14876,null,6933,null,2217,null,27033,null,3384,null,211388,null,9527,null,45029,null,4253,null,107699,null,5751,null,180280,null,7253,null,8543,null,1798,null,12402,null,1926,null,38716,null,3876,null,31545,null,3697,null,31535,null,3604,null,42353,null,3865,null,7532,null,1446,null,0400000US12,Florida,12
