B24022_001E,B24022_001EA,B24022_001M,B24022_001MA,B24022_002E,B24022_002EA,B24022_002M,B24022_002MA,B24022_003E,B24022_003EA,B24022_003M,B24022_003MA,B24022_004E,B24022_004EA,B24022_004M,B24022_004MA,B24022_005E,B24022_005EA,B24022_005M,B24022_005MA,B24022_006E,B24022_006EA,B24022_006M,B24022_006MA,B24022_007E,B24022_007EA,B24022_007M,B24022_007MA,B24022_008E,B24022_008EA,B24022_008M,B24022_008MA,B24022_009E,B24022_009EA,B24022_009M,B24022_009MA,B24022_010E,B24022_010EA,B24022_010M,B24022_010MA,B24022_011E,B24022_011EA,B24022_011M,B24022_011MA,B24022_012E,B24022_012EA,B24022_012M,B24022_012MA,B24022_013E,B24022_013EA,B24022_013M,B24022_013MA,B24022_014E,B24022_014EA,B24022_014M,B24022_014MA,B24022_015E,B24022_015EA,B24022_015M,B24022_015MA,B24022_016E,B24022_016EA,B24022_016M,B24022_016MA,B24022_017E,B24022_017EA,B24022_017M,B24022_017MA,B24022_018E,B24022_018EA,B24022_018M,B24022_018MA,B24022_019E,B24022_019EA,B24022_019M,B24022_019MA,B24022_020E,B24022_020EA,B24022_020M,B24022_020MA,B24022_021E,B24022_021EA,B24022_021M,B24022_021MA,B24022_022E,B24022_022EA,B24022_022M,B24022_022MA,B24022_023E,B24022_023EA,B24022_023M,B24022_023MA,B24022_024E,B24022_024EA,B24022_024M,B24022_024MA,B24022_025E,B24022_025EA,B24022_025M,B24022_025MA,B24022_026E,B24022_026EA,B24022_026M,B24022_026MA,B24022_027E,B24022_027EA,B24022_027M,B24022_027MA,B24022_028E,B24022_028EA,B24022_028M,B24022_028MA,B24022_029E,B24022_029EA,B24022_029M,B24022_029MA,B24022_030E,B24022_030EA,B24022_030M,B24022_030MA,B24022_031E,B24022_031EA,B24022_031M,B24022_031MA,B24022_032E,B24022_032EA,B24022_032M,B24022_032MA,B24022_033E,B24022_033EA,B24022_033M,B24022_033MA,B24022_034E,B24022_034EA,B24022_034M,B24022_034MA,B24022_035E,B24022_035EA,B24022_035M,B24022_035MA,B24022_036E,B24022_036EA,B24022_036M,B24022_036MA,B24022_037E,B24022_037EA,B24022_037M,B24022_037MA,B24022_038E,B24022_038EA,B24022_038M,B24022_038MA,B24022_039E,B24022_039EA,B24022_039M,B24022_039MA,B24022_040E,B24022_040EA,B24022_040M,B24022_040MA,B24022_041E,B24022_041EA,B24022_041M,B24022_041MA,B24022_042E,B24022_042EA,B24022_042M,B24022_042MA,B24022_043E,B24022_043EA,B24022_043M,B24022_043MA,B24022_044E,B24022_044EA,B24022_044M,B24022_044MA,B24022_045E,B24022_045EA,B24022_045M,B24022_045MA,B24022_046E,B24022_046EA,B24022_046M,B24022_046MA,B24022_047E,B24022_047EA,B24022_047M,B24022_047MA,B24022_048E,B24022_048EA,B24022_048M,B24022_048MA,B24022_049E,B24022_049EA,B24022_049M,B24022_049MA,B24022_050E,B24022_050EA,B24022_050M,B24022_050MA,B24022_051E,B24022_051EA,B24022_051M,B24022_051MA,B24022_052E,B24022_052EA,B24022_052M,B24022_052MA,B24022_053E,B24022_053EA,B24022_053M,B24022_053MA,B24022_054E,B24022_054EA,B24022_054M,B24022_054MA,B24022_055E,B24022_055EA,B24022_055M,B24022_055MA,B24022_056E,B24022_056EA,B24022_056M,B24022_056MA,B24022_057E,B24022_057EA,B24022_057M,B24022_057MA,B24022_058E,B24022_058EA,B24022_058M,B24022_058MA,B24022_059E,B24022_059EA,B24022_059M,B24022_059MA,B24022_060E,B24022_060EA,B24022_060M,B24022_060MA,B24022_061E,B24022_061EA,B24022_061M,B24022_061MA,B24022_062E,B24022_062EA,B24022_062M,B24022_062MA,B24022_063E,B24022_063EA,B24022_063M,B24022_063MA,B24022_064E,B24022_064EA,B24022_064M,B24022_064MA,B24022_065E,B24022_065EA,B24022_065M,B24022_065MA,B24022_066E,B24022_066EA,B24022_066M,B24022_066MA,B24022_067E,B24022_067EA,B24022_067M,B24022_067MA,B24022_068E,B24022_068EA,B24022_068M,B24022_068MA,B24022_069E,B24022_069EA,B24022_069M,B24022_069MA,B24022_070E,B24022_070EA,B24022_070M,B24022_070MA,B24022_071E,B24022_071EA,B24022_071M,B24022_071MA,B24022_072E,B24022_072EA,B24022_072M,B24022_072MA,B24022_073E,B24022_073EA,B24022_073M,B24022_073MA,B24022_074E,B24022_074EA,B24022_074M,B24022_074MA,GEO_ID,NAME,state
41547,null,378,null,64206,null,2226,null,66730,null,1691,null,68249,null,3888,null,62683,null,5140,null,61755,null,1460,null,68693,null,4841,null,70387,null,3771,null,52020,null,8829,null,42505,null,3635,null,100001,"100,000+",0,***,51427,null,1620,null,45425,null,10515,null,74514,null,14248,null,100001,"100,000+",0,***,41623,null,2535,null,27860,null,1503,null,21142,null,5763,null,38464,null,3239,null,34995,null,2989,null,43346,null,3474,null,20867,null,1347,null,25599,null,1618,null,26854,null,2262,null,40244,null,1393,null,43470,null,2964,null,34837,null,1863,null,26350,null,2802,null,35979,null,1049,null,32270,null,1218,null,39362,null,1884,null,35923,null,891,null,36871,null,1086,null,34841,null,1521,null,52360,null,7039,null,36558,null,1505,null,28543,null,2011,null,30697,null,363,null,42622,null,796,null,45149,null,1895,null,47088,null,2295,null,41720,null,1051,null,42073,null,546,null,60364,null,7033,null,61814,null,4598,null,46239,null,10134,null,37221,null,1932,null,46301,null,5539,null,41933,null,802,null,33931,null,4830,null,41353,null,1011,null,50873,null,943,null,30723,null,1433,null,18888,null,645,null,19806,null,1057,null,30899,null,3272,null,29222,null,6257,null,31708,null,5034,null,17218,null,964,null,16612,null,833,null,19775,null,2243,null,27111,null,541,null,26175,null,1138,null,27409,null,679,null,18945,null,775,null,31037,null,4070,null,25769,null,7551,null,39369,null,11702,null,22767,null,1267,null,24003,null,1586,null,21236,null,1000,null,31554,null,14725,null,18680,null,4668,null,21541,null,1484,null,0400000US01,Alabama,01
52369,null,1785,null,69409,null,3044,null,75071,null,9331,null,80914,null,10339,null,68167,null,13761,null,66504,null,2825,null,62048,null,4797,null,90348,null,12213,null,65359,null,6497,null,43345,null,8578,null,93717,null,17430,null,52370,null,9567,null,45506,null,20946,null,72729,null,52662,null,100001,"100,000+",0,***,59583,null,21842,null,39867,null,2257,null,42418,null,6620,null,60891,null,2915,null,56780,null,17231,null,61690,null,6164,null,31860,null,8160,null,34740,null,5591,null,34458,null,21207,null,40247,null,3422,null,45947,null,8362,null,36957,null,2830,null,50083,null,17651,null,53844,null,3000,null,54238,null,4455,null,53525,null,3817,null,47687,null,7250,null,42119,null,11850,null,48248,null,5457,null,59970,null,14882,null,50689,null,4358,null,31245,null,6832,null,37822,null,1877,null,47728,null,2762,null,47923,null,3948,null,50414,null,3171,null,42274,null,5115,null,47582,null,3497,null,62303,null,13475,null,59413,null,17625,null,48769,null,10807,null,36120,null,1703,null,60101,null,22397,null,46796,null,1632,null,46515,null,10299,null,52770,null,10265,null,63026,null,7624,null,45679,null,8855,null,28324,null,3086,null,31414,null,2203,null,37274,null,8079,null,35788,null,6667,null,58375,null,7641,null,21946,null,6547,null,23766,null,5058,null,28396,null,6430,null,34027,null,2544,null,24640,null,2129,null,36244,null,1330,null,75841,null,46702,null,27919,null,12177,null,21462,null,7314,null,29226,null,18773,null,31860,null,9590,null,25680,null,6216,null,34325,null,6388,null,45453,null,38838,null,17074,null,22942,null,34375,null,8688,null,0400000US02,Alaska,02
41685,null,419,null,64483,null,1858,null,66852,null,1997,null,70921,null,2131,null,60063,null,5561,null,61769,null,975,null,70726,null,4803,null,71773,null,2919,null,61527,null,10397,null,40582,null,2071,null,100001,"100,000+",0,***,45392,null,2704,null,46409,null,3184,null,72623,null,4806,null,99677,null,17917,null,43400,null,6337,null,27420,null,1439,null,27722,null,4353,null,49889,null,4035,null,38466,null,4304,null,60252,null,5007,null,23495,null,1042,null,23050,null,1387,null,30682,null,1501,null,37976,null,1637,null,41594,null,1643,null,35080,null,1173,null,22230,null,2092,null,35845,null,675,null,33689,null,2613,null,40221,null,1742,null,36135,null,937,null,37381,null,3208,null,35216,null,1396,null,62839,null,10643,null,38309,null,3218,null,23972,null,1429,null,34717,null,551,null,47004,null,890,null,49039,null,2160,null,51834,null,938,null,44009,null,1804,null,45922,null,1085,null,61551,null,4270,null,60035,null,6860,null,50748,null,3726,null,37406,null,1905,null,55154,null,6834,null,38617,null,1665,null,39935,null,4270,null,56428,null,1658,null,63539,null,3593,null,38220,null,3337,null,22146,null,546,null,28131,null,1844,null,39014,null,2780,null,33270,null,3819,null,41088,null,1474,null,18368,null,1140,null,19328,null,1420,null,22432,null,1542,null,31062,null,383,null,30251,null,1458,null,31289,null,344,null,14634,null,6083,null,27480,null,6042,null,26772,null,3116,null,31408,null,4535,null,25105,null,1494,null,24835,null,1579,null,25982,null,3475,null,45278,null,11538,null,27560,null,4376,null,18860,null,2352,null,0400000US04,Arizona,04
36898,null,521,null,55575,null,1600,null,58520,null,4735,null,60113,null,6149,null,57036,null,4270,null,53041,null,3063,null,55858,null,4321,null,57636,null,3837,null,59312,null,3967,null,36347,null,4326,null,77758,null,52741,null,48493,null,4793,null,40439,null,5732,null,67826,null,6024,null,100001,"100,000+",0,***,34981,null,5466,null,23409,null,1870,null,30447,null,11079,null,33856,null,2647,null,32105,null,5819,null,34396,null,2541,null,15864,null,1443,null,21617,null,1259,null,22163,null,1956,null,39576,null,2744,null,42336,null,2549,null,34712,null,2271,null,24651,null,4662,null,32510,null,1364,null,30029,null,1406,null,37411,null,2258,null,32230,null,678,null,33040,null,1589,null,31697,null,732,null,53653,null,8390,null,35247,null,1240,null,26445,null,1644,null,27508,null,633,null,40330,null,721,null,40524,null,1644,null,40562,null,2668,null,40482,null,1955,null,40227,null,830,null,50330,null,4742,null,33302,null,18835,null,48078,null,9248,null,31747,null,1984,null,45749,null,5015,null,36508,null,1073,null,31388,null,9858,null,44469,null,2509,null,52265,null,2116,null,32470,null,2040,null,17175,null,607,null,19787,null,1694,null,29983,null,4721,null,33420,null,19168,null,29616,null,4493,null,15138,null,1157,null,16601,null,1508,null,15756,null,1953,null,25705,null,628,null,24200,null,2214,null,26097,null,633,null,19650,null,7076,null,21435,null,4007,null,22994,null,3239,null,17477,null,5769,null,22134,null,708,null,22283,null,807,null,21387,null,2525,null,13453,null,7505,null,18976,null,6613,null,22397,null,3117,null,0400000US05,Arkansas,05
48348,null,415,null,79360,null,724,null,81884,null,1002,null,86687,null,1879,null,69333,null,2965,null,76911,null,772,null,85624,null,1460,null,86422,null,1939,null,77157,null,4265,null,47573,null,2193,null,100001,"100,000+",0,***,61757,null,596,null,60009,null,2585,null,82971,null,2670,null,100001,"100,000+",0,***,47160,null,2427,null,30438,null,363,null,31388,null,1506,null,67484,null,3056,null,41530,null,2116,null,82342,null,1187,null,22055,null,533,null,26819,null,698,null,31027,null,966,null,43087,null,978,null,50247,null,543,null,37360,null,716,null,22622,null,831,null,40989,null,392,null,40097,null,657,null,42738,null,1585,null,34216,null,687,null,34027,null,809,null,34415,null,982,null,46057,null,3822,null,38916,null,1773,null,26972,null,830,null,40595,null,179,null,59407,null,959,null,60190,null,619,null,63869,null,2235,null,54245,null,1533,null,58669,null,944,null,73502,null,1932,null,75304,null,3498,null,66242,null,4753,null,44251,null,1682,null,72006,null,3768,null,51108,null,577,null,48376,null,2837,null,66123,null,1085,null,79808,null,1654,null,42131,null,986,null,22865,null,394,null,29041,null,822,null,50922,null,4054,null,31584,null,2979,null,67149,null,4733,null,20053,null,655,null,18770,null,743,null,21994,null,492,null,36278,null,239,null,35317,null,785,null,36515,null,224,null,17880,null,995,null,48884,null,4128,null,48026,null,10690,null,49146,null,3900,null,22271,null,291,null,22232,null,343,null,22359,null,883,null,35809,null,4432,null,29773,null,2807,null,19706,null,806,null,0400000US06,California,06
47561,null,742,null,71149,null,891,null,72347,null,2078,null,75476,null,2645,null,64304,null,3381,null,70132,null,1685,null,80211,null,2105,null,78250,null,2449,null,69240,null,7432,null,44863,null,4021,null,100001,"100,000+",0,***,46988,null,3271,null,51504,null,2569,null,66979,null,8943,null,94000,null,16057,null,45575,null,4895,null,30241,null,1452,null,28142,null,8917,null,52793,null,2440,null,45501,null,6302,null,57709,null,6110,null,21867,null,1082,null,26783,null,1532,null,29044,null,4399,null,43241,null,1804,null,48876,null,2614,null,37038,null,1175,null,25542,null,2882,null,37785,null,1725,null,36312,null,1016,null,41251,null,933,null,35969,null,638,null,35280,null,1761,null,36254,null,750,null,60641,null,8168,null,36678,null,1040,null,31099,null,1504,null,36693,null,370,null,50084,null,718,null,51178,null,1057,null,51878,null,1307,null,50129,null,1754,null,48903,null,1322,null,63420,null,4142,null,63279,null,4431,null,51553,null,8287,null,40276,null,3228,null,60375,null,3062,null,39119,null,2461,null,40322,null,4672,null,53221,null,2739,null,61509,null,976,null,36200,null,1744,null,22904,null,854,null,26560,null,1952,null,41053,null,1292,null,34574,null,8093,null,42219,null,5842,null,21024,null,1099,null,19281,null,2238,null,22404,null,1921,null,32515,null,619,null,33853,null,1871,null,32285,null,507,null,16684,null,3236,null,41076,null,4426,null,35602,null,5109,null,43240,null,12878,null,26213,null,1648,null,25944,null,1873,null,27189,null,3046,null,32377,null,7268,null,28391,null,5045,null,23254,null,5607,null,0400000US08,Colorado,08
59361,null,1466,null,83292,null,1200,null,96414,null,3520,null,100001,"100,000+",0,***,85327,null,4102,null,73173,null,3103,null,77755,null,5286,null,77992,null,5164,null,80882,null,4702,null,46223,null,3686,null,100001,"100,000+",0,***,64145,null,3754,null,60969,null,4738,null,92580,null,12081,null,100001,"100,000+",0,***,46527,null,8934,null,40302,null,1225,null,37074,null,8921,null,66429,null,2195,null,58544,null,6793,null,69865,null,4894,null,27583,null,1467,null,36153,null,2212,null,41176,null,2214,null,53696,null,2491,null,61097,null,1379,null,45443,null,2970,null,40583,null,7776,null,50169,null,1076,null,49722,null,1763,null,50550,null,1227,null,42699,null,1777,null,45673,null,2462,null,39163,null,3333,null,52395,null,6140,null,42507,null,3688,null,30467,null,2415,null,44721,null,619,null,60520,null,850,null,65544,null,2074,null,72176,null,3739,null,56257,null,2755,null,57056,null,1654,null,71995,null,3921,null,71792,null,12597,null,58448,null,12979,null,45406,null,4805,null,65640,null,7344,null,52169,null,1804,null,48960,null,5577,null,62614,null,3776,null,71522,null,1555,null,47293,null,2702,null,28273,null,1518,null,31187,null,1285,null,51378,null,8231,null,50029,null,20214,null,70371,null,18601,null,24015,null,3293,null,23033,null,3965,null,26634,null,1361,null,39910,null,921,null,42671,null,2777,null,39056,null,959,null,17060,null,3565,null,37028,null,14236,null,33389,null,6440,null,54034,null,2318,null,30559,null,1021,null,30492,null,1439,null,30716,null,2866,null,45632,null,3185,null,31645,null,3324,null,26059,null,3015,null,0400000US09,Connecticut,09
47261,null,1566,null,70502,null,3040,null,75290,null,5298,null,75402,null,6232,null,75122,null,9741,null,64397,null,5091,null,71113,null,6921,null,72109,null,8046,null,67451,null,17656,null,32895,null,9879,null,100001,"100,000+",0,***,49148,null,3115,null,56331,null,18028,null,70655,null,31696,null,100001,"100,000+",0,***,54700,null,17508,null,33346,null,6356,null,39250,null,21805,null,46042,null,3608,null,38071,null,12592,null,48514,null,10190,null,22046,null,5790,null,25974,null,1531,null,25746,null,4696,null,41630,null,994,null,42494,null,9855,null,37267,null,4776,null,27492,null,56510,null,41915,null,3254,null,39223,null,3676,null,46093,null,2408,null,37111,null,1082,null,37147,null,1862,null,37053,null,2141,null,75047,null,11286,null,37262,null,3194,null,31701,null,3442,null,37082,null,1085,null,51260,null,1287,null,52271,null,2245,null,58755,null,4395,null,47156,null,4235,null,50216,null,2412,null,61406,null,15670,null,43856,null,31435,null,55833,null,6393,null,37344,null,1775,null,57062,null,9831,null,42117,null,4125,null,45284,null,13811,null,62571,null,3314,null,66748,null,1980,null,39366,null,6888,null,25506,null,1615,null,27218,null,1478,null,48893,null,5370,null,48720,null,876,null,49746,null,16454,null,20182,null,1466,null,20000,null,9301,null,30060,null,9857,null,32010,null,836,null,30332,null,3491,null,32296,null,986,null,26993,null,34901,null,34832,null,32971,null,33967,null,15250,null,50634,null,34287,null,29110,null,2916,null,30070,null,3219,null,23771,null,7020,null,100001,"100,000+",0,***,29607,null,16285,null,18742,null,4549,null,0400000US10,Delaware,10
58028,null,4772,null,84811,null,3349,null,89424,null,3940,null,89280,null,7320,null,89658,null,5258,null,80948,null,4608,null,79982,null,6895,null,86143,null,17933,null,80151,null,21218,null,46290,null,14340,null,100001,"100,000+",0,***,60738,null,3500,null,52096,null,21350,null,87985,null,28910,null,100001,"100,000+",0,***,53095,null,20462,null,30718,null,2884,null,29044,null,6511,null,41000,null,4099,null,37962,null,5938,null,70852,null,27293,null,22551,null,1994,null,29382,null,3651,null,37344,null,35399,null,44730,null,6146,null,52251,null,14307,null,40711,null,4058,null,-666666666,-,0,**,36894,null,1267,null,35902,null,992,null,50913,null,6930,null,31109,null,1944,null,35420,null,8553,null,30739,null,1863,null,24096,null,20623,null,31364,null,1353,null,24226,null,13843,null,50551,null,1297,null,64054,null,2768,null,66405,null,4086,null,71330,null,2401,null,56734,null,7469,null,62281,null,2583,null,81296,null,9572,null,54116,null,28978,null,79532,null,12364,null,57861,null,13201,null,93932,null,24580,null,48023,null,5955,null,54142,null,4630,null,67643,null,18096,null,73895,null,15057,null,36460,null,18704,null,27140,null,4213,null,27128,null,11799,null,40587,null,5869,null,36013,null,9516,null,46044,null,8525,null,23301,null,4865,null,25229,null,4772,null,30225,null,4965,null,40538,null,2367,null,46955,null,7616,null,38722,null,2345,null,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,20957,null,10141,null,34415,null,15922,null,15433,null,14243,null,21995,null,2340,null,28420,null,6681,null,10901,null,1033,null,0400000US11,District of Columbia,11
40754,null,199,null,61438,null,429,null,65026,null,1995,null,68722,null,2263,null,56095,null,2090,null,57719,null,1778,null,64945,null,2759,null,62833,null,2533,null,56692,null,8626,null,39643,null,1617,null,100001,"100,000+",0,***,47084,null,2222,null,42377,null,1967,null,75377,null,4073,null,100001,"100,000+",0,***,41878,null,2862,null,28226,null,900,null,30033,null,3068,null,42891,null,2271,null,36423,null,1483,null,49793,null,2810,null,23138,null,1081,null,24340,null,686,null,28403,null,2792,null,39141,null,1171,null,44399,null,2061,null,32248,null,641,null,21425,null,2319,null,33744,null,753,null,31230,null,421,null,39331,null,1554,null,33895,null,867,null,35983,null,681,null,32021,null,580,null,51647,null,1987,null,32817,null,1501,null,26350,null,962,null,32547,null,330,null,44795,null,610,null,47063,null,662,null,50164,null,987,null,43530,null,1523,null,42512,null,649,null,54959,null,3537,null,52282,null,3340,null,44665,null,3869,null,36973,null,1634,null,47530,null,2899,null,38876,null,639,null,35596,null,1460,null,50574,null,550,null,58123,null,1841,null,36411,null,973,null,21755,null,273,null,24913,null,618,null,33937,null,2242,null,26725,null,3234,null,37990,null,2170,null,19683,null,846,null,18172,null,601,null,21219,null,784,null,30456,null,215,null,30599,null,577,null,30409,null,254,null,18022,null,1565,null,32309,null,3232,null,31843,null,1625,null,36150,null,6926,null,23258,null,820,null,22532,null,786,null,24838,null,1455,null,32068,null,5005,null,25723,null,2185,null,21631,null,1532,null,0400000US12,Florida,12
