B20005H_001E,B20005H_001EA,B20005H_001M,B20005H_001MA,B20005H_002E,B20005H_002EA,B20005H_002M,B20005H_002MA,B20005H_003E,B20005H_003EA,B20005H_003M,B20005H_003MA,B20005H_004E,B20005H_004EA,B20005H_004M,B20005H_004MA,B20005H_005E,B20005H_005EA,B20005H_005M,B20005H_005MA,B20005H_006E,B20005H_006EA,B20005H_006M,B20005H_006MA,B20005H_007E,B20005H_007EA,B20005H_007M,B20005H_007MA,B20005H_008E,B20005H_008EA,B20005H_008M,B20005H_008MA,B20005H_009E,B20005H_009EA,B20005H_009M,B20005H_009MA,B20005H_010E,B20005H_010EA,B20005H_010M,B20005H_010MA,B20005H_011E,B20005H_011EA,B20005H_011M,B20005H_011MA,B20005H_012E,B20005H_012EA,B20005H_012M,B20005H_012MA,B20005H_013E,B20005H_013EA,B20005H_013M,B20005H_013MA,B20005H_014E,B20005H_014EA,B20005H_014M,B20005H_014MA,B20005H_015E,B20005H_015EA,B20005H_015M,B20005H_015MA,B20005H_016E,B20005H_016EA,B20005H_016M,B20005H_016MA,B20005H_017E,B20005H_017EA,B20005H_017M,B20005H_017MA,B20005H_018E,B20005H_018EA,B20005H_018M,B20005H_018MA,B20005H_019E,B20005H_019EA,B20005H_019M,B20005H_019MA,B20005H_020E,B20005H_020EA,B20005H_020M,B20005H_020MA,B20005H_021E,B20005H_021EA,B20005H_021M,B20005H_021MA,B20005H_022E,B20005H_022EA,B20005H_022M,B20005H_022MA,B20005H_023E,B20005H_023EA,B20005H_023M,B20005H_023MA,B20005H_024E,B20005H_024EA,B20005H_024M,B20005H_024MA,B20005H_025E,B20005H_025EA,B20005H_025M,B20005H_025MA,B20005H_026E,B20005H_026EA,B20005H_026M,B20005H_026MA,B20005H_027E,B20005H_027EA,B20005H_027M,B20005H_027MA,B20005H_028E,B20005H_028EA,B20005H_028M,B20005H_028MA,B20005H_029E,B20005H_029EA,B20005H_029M,B20005H_029MA,B20005H_030E,B20005H_030EA,B20005H_030M,B20005H_030MA,B20005H_031E,B20005H_031EA,B20005H_031M,B20005H_031MA,B20005H_032E,B20005H_032EA,B20005H_032M,B20005H_032MA,B20005H_033E,B20005H_033EA,B20005H_033M,B20005H_033MA,B20005H_034E,B20005H_034EA,B20005H_034M,B20005H_034MA,B20005H_035E,B20005H_035EA,B20005H_035M,B20005H_035MA,B20005H_036E,B20005H_036EA,B20005H_036M,B20005H_036MA,B20005H_037E,B20005H_037EA,B20005H_037M,B20005H_037MA,B20005H_038E,B20005H_038EA,B20005H_038M,B20005H_038MA,B20005H_039E,B20005H_039EA,B20005H_039M,B20005H_039MA,B20005H_040E,B20005H_040EA,B20005H_040M,B20005H_040MA,B20005H_041E,B20005H_041EA,B20005H_041M,B20005H_041MA,B20005H_042E,B20005H_042EA,B20005H_042M,B20005H_042MA,B20005H_043E,B20005H_043EA,B20005H_043M,B20005H_043MA,B20005H_044E,B20005H_044EA,B20005H_044M,B20005H_044MA,B20005H_045E,B20005H_045EA,B20005H_045M,B20005H_045MA,B20005H_046E,B20005H_046EA,B20005H_046M,B20005H_046MA,B20005H_047E,B20005H_047EA,B20005H_047M,B20005H_047MA,B20005H_048E,B20005H_048EA,B20005H_048M,B20005H_048MA,B20005H_049E,B20005H_049EA,B20005H_049M,B20005H_049MA,B20005H_050E,B20005H_050EA,B20005H_050M,B20005H_050MA,B20005H_051E,B20005H_051EA,B20005H_051M,B20005H_051MA,B20005H_052E,B20005H_052EA,B20005H_052M,B20005H_052MA,B20005H_053E,B20005H_053EA,B20005H_053M,B20005H_053MA,B20005H_054E,B20005H_054EA,B20005H_054M,B20005H_054MA,B20005H_055E,B20005H_055EA,B20005H_055M,B20005H_055MA,B20005H_056E,B20005H_056EA,B20005H_056M,B20005H_056MA,B20005H_057E,B20005H_057EA,B20005H_057M,B20005H_057MA,B20005H_058E,B20005H_058EA,B20005H_058M,B20005H_058MA,B20005H_059E,B20005H_059EA,B20005H_059M,B20005H_059MA,B20005H_060E,B20005H_060EA,B20005H_060M,B20005H_060MA,B20005H_061E,B20005H_061EA,B20005H_061M,B20005H_061MA,B20005H_062E,B20005H_062EA,B20005H_062M,B20005H_062MA,B20005H_063E,B20005H_063EA,B20005H_063M,B20005H_063MA,B20005H_064E,B20005H_064EA,B20005H_064M,B20005H_064MA,B20005H_065E,B20005H_065EA,B20005H_065M,B20005H_065MA,B20005H_066E,B20005H_066EA,B20005H_066M,B20005H_066MA,B20005H_067E,B20005H_067EA,B20005H_067M,B20005H_067MA,B20005H_068E,B20005H_068EA,B20005H_068M,B20005H_068MA,B20005H_069E,B20005H_069EA,B20005H_069M,B20005H_069MA,B20005H_070E,B20005H_070EA,B20005H_070M,B20005H_070MA,B20005H_071E,B20005H_071EA,B20005H_071M,B20005H_071MA,B20005H_072E,B20005H_072EA,B20005H_072M,B20005H_072MA,B20005H_073E,B20005H_073EA,B20005H_073M,B20005H_073MA,B20005H_074E,B20005H_074EA,B20005H_074M,B20005H_074MA,B20005H_075E,B20005H_075EA,B20005H_075M,B20005H_075MA,B20005H_076E,B20005H_076EA,B20005H_076M,B20005H_076MA,B20005H_077E,B20005H_077EA,B20005H_077M,B20005H_077MA,B20005H_078E,B20005H_078EA,B20005H_078M,B20005H_078MA,B20005H_079E,B20005H_079EA,B20005H_079M,B20005H_079MA,B20005H_080E,B20005H_080EA,B20005H_080M,B20005H_080MA,B20005H_081E,B20005H_081EA,B20005H_081M,B20005H_081MA,B20005H_082E,B20005H_082EA,B20005H_082M,B20005H_082MA,B20005H_083E,B20005H_083EA,B20005H_083M,B20005H_083MA,B20005H_084E,B20005H_084EA,B20005H_084M,B20005H_084MA,B20005H_085E,B20005H_085EA,B20005H_085M,B20005H_085MA,B20005H_086E,B20005H_086EA,B20005H_086M,B20005H_086MA,B20005H_087E,B20005H_087EA,B20005H_087M,B20005H_087MA,B20005H_088E,B20005H_088EA,B20005H_088M,B20005H_088MA,B20005H_089E,B20005H_089EA,B20005H_089M,B20005H_089MA,B20005H_090E,B20005H_090EA,B20005H_090M,B20005H_090MA,B20005H_091E,B20005H_091EA,B20005H_091M,B20005H_091MA,B20005H_092E,B20005H_092EA,B20005H_092M,B20005H_092MA,B20005H_093E,B20005H_093EA,B20005H_093M,B20005H_093MA,B20005H_094E,B20005H_094EA,B20005H_094M,B20005H_094MA,B20005H_095E,B20005H_095EA,B20005H_095M,B20005H_095MA,GEO_ID,NAME,state
2582023,null,2707,null,1246810,null,2136,null,664387,null,9972,null,0,null,271,null,664387,null,9972,null,1909,null,734,null,961,null,476,null,3689,null,886,null,4987,null,1117,null,12693,null,1958,null,7784,null,1402,null,15382,null,2092,null,12785,null,1989,null,29200,null,3028,null,22507,null,2154,null,49451,null,4231,null,62825,null,3424,null,47804,null,3716,null,53557,null,3548,null,37603,null,3210,null,47239,null,3004,null,62598,null,4346,null,46695,null,3253,null,67528,null,3191,null,77190,null,4463,null,582423,null,10284,null,337954,null,7956,null,244469,null,7837,null,46312,null,3785,null,31265,null,2819,null,23470,null,2853,null,17916,null,2345,null,23948,null,2486,null,9041,null,1499,null,12310,null,1953,null,7838,null,1625,null,10710,null,1533,null,5153,null,1145,null,10507,null,1819,null,8942,null,1768,null,6749,null,1321,null,5579,null,1033,null,4330,null,1074,null,3512,null,989,null,3284,null,889,null,4169,null,944,null,4518,null,1002,null,4916,null,1134,null,1335213,null,2021,null,445738,null,6412,null,79,null,106,null,445659,null,6411,null,539,null,299,null,795,null,365,null,3824,null,1025,null,5540,null,1188,null,19189,null,2117,null,14220,null,1980,null,23929,null,2539,null,19853,null,2571,null,32067,null,3163,null,23690,null,2359,null,45186,null,3148,null,44103,null,3591,null,40884,null,3344,null,38550,null,3211,null,27098,null,2642,null,27828,null,2518,null,28165,null,2886,null,16586,null,2055,null,20459,null,2101,null,13154,null,1744,null,889475,null,6492,null,560813,null,7125,null,328662,null,7069,null,69566,null,3560,null,42490,null,3171,null,41139,null,2997,null,27598,null,2689,null,31850,null,2883,null,17440,null,2119,null,16726,null,2283,null,10817,null,1760,null,13404,null,1974,null,5367,null,1025,null,10859,null,1706,null,8294,null,1555,null,6568,null,1382,null,7350,null,1356,null,4542,null,856,null,5596,null,1212,null,3934,null,963,null,1564,null,684,null,1425,null,552,null,2133,null,723,null,0400000US01,Alabama,01
362928,null,1005,null,192594,null,641,null,99280,null,3238,null,0,null,240,null,99280,null,3238,null,467,null,307,null,150,null,161,null,423,null,332,null,179,null,143,null,1333,null,568,null,567,null,405,null,1887,null,619,null,374,null,247,null,1706,null,584,null,1694,null,598,null,5591,null,1566,null,5708,null,1216,null,6571,null,1339,null,8267,null,1591,null,5322,null,1216,null,7296,null,1334,null,10906,null,1498,null,10456,null,1577,null,13250,null,1439,null,17133,null,1842,null,93314,null,3207,null,30023,null,2070,null,63291,null,3092,null,5583,null,1263,null,4659,null,1237,null,6185,null,1276,null,2467,null,881,null,5491,null,1240,null,2418,null,789,null,2784,null,927,null,1383,null,681,null,2113,null,824,null,1847,null,700,null,2762,null,828,null,2631,null,837,null,2879,null,860,null,2638,null,760,null,1447,null,531,null,2691,null,845,null,3453,null,980,null,2513,null,866,null,3141,null,964,null,4206,null,1014,null,170334,null,774,null,68050,null,3418,null,0,null,240,null,68050,null,3418,null,205,null,190,null,423,null,402,null,257,null,225,null,600,null,340,null,1775,null,647,null,883,null,409,null,1853,null,738,null,1219,null,434,null,2550,null,818,null,2941,null,872,null,5996,null,1241,null,6845,null,1508,null,7215,null,1605,null,6794,null,1238,null,6396,null,1466,null,4813,null,1098,null,5604,null,1106,null,3110,null,733,null,5346,null,1127,null,3225,null,943,null,102284,null,3546,null,42114,null,2380,null,60170,null,3405,null,9671,null,1166,null,5388,null,1228,null,6649,null,1454,null,5102,null,1044,null,5347,null,1110,null,1458,null,697,null,2885,null,797,null,1981,null,749,null,3540,null,974,null,1116,null,536,null,3311,null,966,null,2223,null,602,null,1662,null,461,null,1011,null,382,null,2102,null,846,null,1182,null,414,null,2432,null,865,null,1014,null,409,null,984,null,458,null,1112,null,589,null,0400000US02,Alaska,02
3139390,null,3335,null,1535166,null,2865,null,752922,null,9485,null,0,null,302,null,752922,null,9485,null,705,null,364,null,965,null,617,null,4036,null,1158,null,3969,null,1274,null,10487,null,1957,null,7952,null,1821,null,14393,null,2325,null,12166,null,2103,null,27985,null,3675,null,20513,null,2417,null,47462,null,4670,null,59801,null,4384,null,56347,null,4621,null,56286,null,4068,null,44915,null,3621,null,59057,null,4639,null,69312,null,3477,null,54122,null,3548,null,87148,null,4048,null,115301,null,4884,null,782244,null,9228,null,446191,null,6766,null,336053,null,9112,null,49463,null,3632,null,37912,null,4008,null,37860,null,3291,null,22714,null,2721,null,30238,null,3213,null,12663,null,2081,null,17597,null,2265,null,9316,null,1795,null,15518,null,2094,null,8162,null,1416,null,12484,null,1582,null,15722,null,2143,null,11346,null,1883,null,9374,null,1942,null,6011,null,1229,null,7439,null,1446,null,6639,null,1358,null,5342,null,1053,null,7973,null,1586,null,12280,null,1603,null,1604224,null,2441,null,551970,null,9959,null,70,null,114,null,551900,null,9959,null,1175,null,648,null,1692,null,640,null,4479,null,1047,null,6342,null,1580,null,13015,null,2501,null,10351,null,2131,null,17470,null,2724,null,16612,null,2390,null,25397,null,2553,null,22460,null,2241,null,49181,null,3993,null,62311,null,4489,null,59178,null,4153,null,53952,null,4068,null,35476,null,3436,null,35449,null,2978,null,42448,null,3245,null,26170,null,2585,null,36369,null,3063,null,32373,null,3234,null,1052254,null,10201,null,637352,null,9209,null,414902,null,9630,null,72613,null,4600,null,47896,null,3474,null,43374,null,3676,null,28887,null,2978,null,39399,null,2771,null,20730,null,2629,null,25184,null,2730,null,14074,null,1901,null,15584,null,1653,null,11168,null,1881,null,18550,null,2550,null,19663,null,2739,null,12020,null,1717,null,10550,null,1571,null,6749,null,1193,null,7694,null,1532,null,6761,null,1340,null,4975,null,1357,null,4788,null,1081,null,4243,null,1111,null,0400000US04,Arizona,04
1745106,null,2676,null,843384,null,2519,null,416815,null,6882,null,67,null,125,null,416748,null,6880,null,669,null,354,null,1287,null,628,null,3810,null,1186,null,2241,null,684,null,8322,null,1328,null,7874,null,1436,null,13208,null,1763,null,14404,null,2351,null,25632,null,2526,null,14406,null,2478,null,35896,null,3412,null,45190,null,3584,null,34126,null,3085,null,35074,null,3184,null,25300,null,2349,null,25640,null,2863,null,33466,null,2800,null,24523,null,2213,null,29276,null,2643,null,36404,null,2612,null,426569,null,7039,null,247426,null,6669,null,179143,null,5983,null,34695,null,3023,null,21978,null,2842,null,20127,null,2406,null,14373,null,1986,null,16494,null,1940,null,6322,null,1305,null,9650,null,1668,null,5862,null,1201,null,8724,null,1676,null,4196,null,837,null,6918,null,1383,null,6335,null,991,null,3253,null,755,null,3846,null,910,null,2822,null,888,null,3252,null,841,null,3095,null,887,null,1910,null,704,null,1626,null,494,null,3665,null,837,null,901722,null,2208,null,304707,null,5373,null,0,null,269,null,304707,null,5373,null,1007,null,572,null,1646,null,647,null,3297,null,979,null,4863,null,1074,null,14131,null,1886,null,14204,null,2195,null,18729,null,2474,null,17672,null,2172,null,26739,null,2739,null,19310,null,2431,null,31542,null,2684,null,33120,null,2670,null,24902,null,2819,null,21925,null,2035,null,15969,null,1889,null,14099,null,1893,null,15818,null,1806,null,8901,null,1395,null,9360,null,1456,null,7473,null,1263,null,597015,null,6295,null,366520,null,6495,null,230495,null,7523,null,46657,null,2715,null,37704,null,3563,null,26527,null,2776,null,20497,null,2470,null,25343,null,2632,null,9460,null,1419,null,10079,null,1483,null,6865,null,1292,null,8054,null,1279,null,4168,null,1003,null,5676,null,1167,null,6988,null,1306,null,6248,null,1350,null,4774,null,1039,null,3884,null,929,null,2769,null,789,null,1955,null,744,null,1288,null,575,null,718,null,381,null,841,null,457,null,0400000US05,Arkansas,05
13023495,null,8430,null,6419696,null,5673,null,3166090,null,20252,null,268,null,169,null,3165822,null,20265,null,9773,null,1791,null,5455,null,1409,null,16583,null,2107,null,15480,null,2203,null,41902,null,3747,null,21458,null,2833,null,43774,null,4251,null,36103,null,3197,null,78480,null,4305,null,57298,null,4813,null,120467,null,6018,null,160753,null,7908,null,157227,null,7281,null,176249,null,6204,null,152438,null,6269,null,197865,null,8046,null,280056,null,8815,null,248750,null,7925,null,475278,null,9812,null,870433,null,13430,null,3253606,null,21580,null,1706391,null,19599,null,1547215,null,17223,null,212254,null,6927,null,149791,null,6895,null,132031,null,6142,null,87640,null,5708,null,128468,null,6235,null,46311,null,3678,null,71722,null,4371,null,39197,null,3502,null,71466,null,5109,null,36602,null,3233,null,67352,null,4248,null,76486,null,5206,null,47637,null,3387,null,46351,null,3917,null,31444,null,2862,null,40197,null,3277,null,51102,null,3404,null,39737,null,2998,null,66334,null,3783,null,105093,null,4698,null,6603799,null,5637,null,2097563,null,19338,null,222,null,194,null,2097341,null,19336,null,6983,null,1534,null,4737,null,1139,null,12148,null,1637,null,13290,null,2119,null,39971,null,3349,null,21942,null,3276,null,44966,null,3981,null,39805,null,3588,null,75601,null,4289,null,57613,null,4009,null,122756,null,5391,null,171512,null,6559,null,164172,null,6628,null,168309,null,7328,null,132341,null,5253,null,146245,null,6274,null,197315,null,5788,null,154341,null,6359,null,250180,null,7567,null,273114,null,8565,null,4506236,null,20610,null,2584086,null,17011,null,1922150,null,19402,null,284876,null,8547,null,198107,null,6931,null,187395,null,7091,null,115350,null,5430,null,181494,null,7342,null,73418,null,4536,null,107329,null,5940,null,59746,null,4248,null,94730,null,5395,null,48294,null,3721,null,93925,null,5716,null,90413,null,5052,null,56284,null,3633,null,53301,null,3906,null,41409,null,3146,null,41865,null,3394,null,50255,null,3407,null,41516,null,3311,null,58735,null,3772,null,43708,null,3182,null,0400000US06,California,06
2863636,null,3354,null,1419603,null,2293,null,816059,null,8881,null,0,null,275,null,816059,null,8881,null,2785,null,736,null,606,null,407,null,4642,null,1006,null,4214,null,1085,null,18162,null,2577,null,9654,null,1915,null,15989,null,1930,null,11171,null,2029,null,26054,null,2745,null,20250,null,2477,null,39499,null,3283,null,56167,null,4045,null,51454,null,3378,null,62253,null,3525,null,49076,null,4249,null,58602,null,4356,null,77470,null,4592,null,61801,null,3750,null,99010,null,4048,null,147200,null,5517,null,603544,null,8946,null,259850,null,6089,null,343694,null,8807,null,54453,null,3084,null,35726,null,3081,null,32588,null,3195,null,22902,null,2727,null,27234,null,2823,null,10795,null,1695,null,18824,null,2148,null,10202,null,1639,null,14422,null,2348,null,8751,null,1534,null,18763,null,2637,null,15821,null,1964,null,11188,null,1781,null,10411,null,1734,null,5393,null,1007,null,8642,null,1433,null,9504,null,1890,null,4951,null,981,null,7275,null,1392,null,15849,null,1975,null,1444033,null,2328,null,553331,null,9582,null,44,null,72,null,553287,null,9601,null,1541,null,620,null,1831,null,700,null,5742,null,1214,null,5369,null,1096,null,14317,null,1669,null,9889,null,1828,null,15876,null,1713,null,14784,null,1993,null,30461,null,3071,null,21407,null,2252,null,46620,null,3511,null,59777,null,4116,null,48353,null,3465,null,46148,null,3172,null,38251,null,2933,null,35632,null,3016,null,50323,null,3418,null,33216,null,2533,null,38520,null,2945,null,35230,null,2684,null,890702,null,9842,null,431257,null,7212,null,459445,null,9780,null,81838,null,4503,null,55018,null,3667,null,43781,null,3245,null,32318,null,2966,null,46541,null,3889,null,19271,null,2160,null,23669,null,2719,null,15265,null,2082,null,22364,null,2313,null,10724,null,1738,null,21024,null,2406,null,18877,null,2329,null,13499,null,1915,null,11617,null,1538,null,8281,null,1411,null,7247,null,1236,null,9787,null,1411,null,5710,null,1218,null,6406,null,1414,null,6208,null,1363,null,0400000US08,Colorado,08
2119834,null,2629,null,1016785,null,1871,null,559801,null,6268,null,0,null,275,null,559801,null,6268,null,998,null,409,null,690,null,316,null,2092,null,734,null,1026,null,516,null,3720,null,860,null,2569,null,690,null,4607,null,1184,null,4226,null,1059,null,9999,null,1799,null,7009,null,1411,null,24653,null,3290,null,26931,null,2686,null,27073,null,2450,null,36760,null,3252,null,29003,null,2667,null,40746,null,2456,null,62342,null,3474,null,49710,null,3387,null,86075,null,4238,null,139572,null,4599,null,456984,null,6818,null,226569,null,5479,null,230415,null,5865,null,38379,null,2786,null,27041,null,2216,null,21087,null,2227,null,13251,null,1863,null,18656,null,2134,null,6957,null,1367,null,10710,null,1777,null,6401,null,1473,null,10254,null,1462,null,3873,null,1063,null,10804,null,1898,null,9032,null,1274,null,6144,null,1225,null,7859,null,1583,null,6088,null,1241,null,5047,null,1038,null,6573,null,1177,null,5076,null,1196,null,6396,null,1124,null,10787,null,1343,null,1103049,null,1824,null,383289,null,6585,null,229,null,287,null,383060,null,6623,null,516,null,260,null,503,null,306,null,1422,null,548,null,1620,null,552,null,2897,null,809,null,2768,null,750,null,6132,null,1363,null,7288,null,1385,null,13155,null,2173,null,8517,null,1442,null,28541,null,2678,null,36714,null,3340,null,31478,null,2915,null,36407,null,2691,null,25456,null,2372,null,30332,null,3235,null,35572,null,2787,null,29316,null,2314,null,43202,null,2537,null,41224,null,2437,null,719760,null,7135,null,378817,null,6881,null,340943,null,6414,null,50164,null,2769,null,36718,null,2941,null,33168,null,2741,null,20133,null,2406,null,33367,null,2962,null,12834,null,1915,null,21072,null,2438,null,11277,null,1614,null,15583,null,1644,null,9054,null,1327,null,17271,null,1861,null,16026,null,1646,null,10904,null,1222,null,8878,null,1401,null,6348,null,1275,null,8474,null,1428,null,8956,null,1558,null,7667,null,1128,null,8668,null,1364,null,4381,null,895,null,0400000US09,Connecticut,09
489886,null,1341,null,234427,null,967,null,122251,null,3040,null,0,null,263,null,122251,null,3040,null,136,null,131,null,66,null,93,null,524,null,376,null,238,null,208,null,1074,null,464,null,1711,null,747,null,2292,null,737,null,1502,null,617,null,2401,null,753,null,2334,null,697,null,7088,null,1283,null,10571,null,1899,null,10322,null,1553,null,10994,null,1513,null,7503,null,1082,null,8135,null,1170,null,12025,null,1673,null,10744,null,1389,null,14425,null,1730,null,18166,null,1727,null,112176,null,3156,null,59341,null,2761,null,52835,null,2718,null,9565,null,1850,null,6359,null,1201,null,6302,null,1325,null,3152,null,819,null,5021,null,1097,null,2280,null,833,null,2206,null,769,null,1039,null,417,null,1785,null,577,null,888,null,380,null,2955,null,900,null,2273,null,698,null,1420,null,606,null,1406,null,591,null,394,null,228,null,1618,null,615,null,1210,null,452,null,1071,null,500,null,640,null,400,null,1251,null,533,null,255459,null,859,null,97656,null,3706,null,54,null,86,null,97602,null,3682,null,32,null,55,null,182,null,165,null,986,null,646,null,548,null,350,null,2090,null,684,null,1784,null,691,null,3044,null,920,null,2817,null,827,null,3473,null,1030,null,3146,null,850,null,10494,null,1665,null,11339,null,1369,null,8152,null,1369,null,9096,null,1562,null,6385,null,1253,null,5949,null,997,null,8940,null,1329,null,6690,null,1102,null,6831,null,1265,null,5624,null,1074,null,157803,null,3918,null,91494,null,3300,null,66309,null,3221,null,12547,null,1554,null,10331,null,1581,null,8557,null,1436,null,3317,null,686,null,5834,null,1061,null,2339,null,671,null,3483,null,948,null,1640,null,561,null,3030,null,790,null,1067,null,508,null,3281,null,818,null,2186,null,608,null,1457,null,472,null,1241,null,525,null,777,null,315,null,1183,null,361,null,988,null,441,null,1631,null,698,null,1117,null,482,null,303,null,226,null,0400000US10,Delaware,10
174289,null,789,null,86516,null,537,null,53172,null,2178,null,0,null,296,null,53172,null,2178,null,0,null,296,null,0,null,296,null,67,null,108,null,179,null,282,null,204,null,197,null,61,null,102,null,380,null,257,null,553,null,268,null,529,null,409,null,101,null,163,null,1086,null,519,null,1456,null,526,null,1253,null,534,null,2301,null,832,null,2143,null,749,null,2925,null,801,null,3544,null,921,null,4037,null,929,null,9571,null,1527,null,22782,null,2121,null,33344,null,2145,null,11992,null,1717,null,21352,null,2367,null,3610,null,961,null,2119,null,731,null,2220,null,658,null,561,null,382,null,740,null,376,null,284,null,249,null,798,null,494,null,346,null,321,null,469,null,282,null,905,null,514,null,530,null,351,null,1401,null,692,null,470,null,380,null,134,null,137,null,486,null,393,null,695,null,416,null,682,null,303,null,1114,null,605,null,1366,null,789,null,2422,null,703,null,87773,null,456,null,44828,null,2015,null,0,null,296,null,44828,null,2015,null,0,null,296,null,0,null,296,null,216,null,176,null,0,null,296,null,272,null,205,null,123,null,151,null,337,null,307,null,0,null,296,null,144,null,173,null,218,null,212,null,913,null,389,null,1874,null,781,null,2016,null,628,null,2835,null,842,null,2967,null,716,null,3227,null,927,null,5907,null,1296,null,3770,null,1124,null,6167,null,1112,null,13842,null,1315,null,42945,null,2013,null,17367,null,1640,null,25578,null,1782,null,3661,null,725,null,3425,null,816,null,2448,null,656,null,1017,null,579,null,2649,null,932,null,592,null,359,null,780,null,361,null,328,null,204,null,409,null,263,null,589,null,340,null,1332,null,494,null,2182,null,811,null,785,null,443,null,859,null,511,null,578,null,299,null,578,null,446,null,1148,null,559,null,127,null,151,null,918,null,339,null,1173,null,474,null,0400000US11,District of Columbia,11
9286765,null,6821,null,4496462,null,4861,null,2065831,null,16147,null,69,null,80,null,2065762,null,16158,null,5201,null,1227,null,4057,null,1433,null,12555,null,1863,null,11728,null,2160,null,36189,null,3837,null,22870,null,2907,null,47138,null,4493,null,42029,null,4012,null,87679,null,6259,null,57366,null,4361,null,145963,null,7256,null,184806,null,7700,null,152597,null,6888,null,168556,null,6172,null,114377,null,6730,null,153385,null,5788,null,181273,null,6066,null,129742,null,5182,null,202910,null,8886,null,305341,null,9339,null,2430631,null,16724,null,1474553,null,11199,null,956078,null,17886,null,135053,null,7425,null,102429,null,5266,null,102634,null,5852,null,65414,null,4075,null,92278,null,6595,null,43319,null,4239,null,56608,null,4044,null,29889,null,2675,null,46181,null,3838,null,22056,null,2614,null,43863,null,4067,null,36388,null,3483,null,26842,null,2804,null,26889,null,2463,null,15405,null,1972,null,20787,null,2257,null,18563,null,2099,null,12658,null,2028,null,18159,null,2108,null,40663,null,2976,null,4790303,null,4262,null,1567346,null,15140,null,67,null,110,null,1567279,null,15120,null,2862,null,957,null,1432,null,496,null,14926,null,2320,null,12967,null,1927,null,48286,null,4302,null,28947,null,2858,null,57801,null,4492,null,51559,null,4687,null,100262,null,5961,null,75834,null,4825,null,162105,null,6146,null,173396,null,7243,null,147038,null,6191,null,145877,null,6911,null,93594,null,5079,null,100169,null,5116,null,113598,null,5169,null,69717,null,4387,null,87520,null,5288,null,79389,null,5195,null,3222957,null,16486,null,2089234,null,14086,null,1133723,null,16150,null,177554,null,7031,null,130990,null,5969,null,124959,null,5679,null,86842,null,5270,null,121129,null,5421,null,51537,null,3909,null,72967,null,5521,null,34514,null,2896,null,55861,null,3769,null,28791,null,3013,null,55139,null,4084,null,47424,null,3939,null,34570,null,2713,null,28660,null,2673,null,16005,null,1783,null,19753,null,2335,null,19252,null,2208,null,8961,null,1443,null,8914,null,1437,null,9901,null,1424,null,0400000US12,Florida,12
