B19037I_001E,B19037I_001EA,B19037I_001M,B19037I_001MA,B19037I_002E,B19037I_002EA,B19037I_002M,B19037I_002MA,B19037I_003E,B19037I_003EA,B19037I_003M,B19037I_003MA,B19037I_004E,B19037I_004EA,B19037I_004M,B19037I_004MA,B19037I_005E,B19037I_005EA,B19037I_005M,B19037I_005MA,B19037I_006E,B19037I_006EA,B19037I_006M,B19037I_006MA,B19037I_007E,B19037I_007EA,B19037I_007M,B19037I_007MA,B19037I_008E,B19037I_008EA,B19037I_008M,B19037I_008MA,B19037I_009E,B19037I_009EA,B19037I_009M,B19037I_009MA,B19037I_010E,B19037I_010EA,B19037I_010M,B19037I_010MA,B19037I_011E,B19037I_011EA,B19037I_011M,B19037I_011MA,B19037I_012E,B19037I_012EA,B19037I_012M,B19037I_012MA,B19037I_013E,B19037I_013EA,B19037I_013M,B19037I_013MA,B19037I_014E,B19037I_014EA,B19037I_014M,B19037I_014MA,B19037I_015E,B19037I_015EA,B19037I_015M,B19037I_015MA,B19037I_016E,B19037I_016EA,B19037I_016M,B19037I_016MA,B19037I_017E,B19037I_017EA,B19037I_017M,B19037I_017MA,B19037I_018E,B19037I_018EA,B19037I_018M,B19037I_018MA,B19037I_019E,B19037I_019EA,B19037I_019M,B19037I_019MA,B19037I_020E,B19037I_020EA,B19037I_020M,B19037I_020MA,B19037I_021E,B19037I_021EA,B19037I_021M,B19037I_021MA,B19037I_022E,B19037I_022EA,B19037I_022M,B19037I_022MA,B19037I_023E,B19037I_023EA,B19037I_023M,B19037I_023MA,B19037I_024E,B19037I_024EA,B19037I_024M,B19037I_024MA,B19037I_025E,B19037I_025EA,B19037I_025M,B19037I_025MA,B19037I_026E,B19037I_026EA,B19037I_026M,B19037I_026MA,B19037I_027E,B19037I_027EA,B19037I_027M,B19037I_027MA,B19037I_028E,B19037I_028EA,B19037I_028M,B19037I_028MA,B19037I_029E,B19037I_029EA,B19037I_029M,B19037I_029MA,B19037I_030E,B19037I_030EA,B19037I_030M,B19037I_030MA,B19037I_031E,B19037I_031EA,B19037I_031M,B19037I_031MA,B19037I_032E,B19037I_032EA,B19037I_032M,B19037I_032MA,B19037I_033E,B19037I_033EA,B19037I_033M,B19037I_033MA,B19037I_034E,B19037I_034EA,B19037I_034M,B19037I_034MA,B19037I_035E,B19037I_035EA,B19037I_035M,B19037I_035MA,B19037I_036E,B19037I_036EA,B19037I_036M,B19037I_036MA,B19037I_037E,B19037I_037EA,B19037I_037M,B19037I_037MA,B19037I_038E,B19037I_038EA,B19037I_038M,B19037I_038MA,B19037I_039E,B19037I_039EA,B19037I_039M,B19037I_039MA,B19037I_040E,B19037I_040EA,B19037I_040M,B19037I_040MA,B19037I_041E,B19037I_041EA,B19037I_041M,B19037I_041MA,B19037I_042E,B19037I_042EA,B19037I_042M,B19037I_042MA,B19037I_043E,B19037I_043EA,B19037I_043M,B19037I_043MA,B19037I_044E,B19037I_044EA,B19037I_044M,B19037I_044MA,B19037I_045E,B19037I_045EA,B19037I_045M,B19037I_045MA,B19037I_046E,B19037I_046EA,B19037I_046M,B19037I_046MA,B19037I_047E,B19037I_047EA,B19037I_047M,B19037I_047MA,B19037I_048E,B19037I_048EA,B19037I_048M,B19037I_048MA,B19037I_049E,B19037I_049EA,B19037I_049M,B19037I_049MA,B19037I_050E,B19037I_050EA,B19037I_050M,B19037I_050MA,B19037I_051E,B19037I_051EA,B19037I_051M,B19037I_051MA,B19037I_052E,B19037I_052EA,B19037I_052M,B19037I_052MA,B19037I_053E,B19037I_053EA,B19037I_053M,B19037I_053MA,B19037I_054E,B19037I_054EA,B19037I_054M,B19037I_054MA,B19037I_055E,B19037I_055EA,B19037I_055M,B19037I_055MA,B19037I_056E,B19037I_056EA,B19037I_056M,B19037I_056MA,B19037I_057E,B19037I_057EA,B19037I_057M,B19037I_057MA,B19037I_058E,B19037I_058EA,B19037I_058M,B19037I_058MA,B19037I_059E,B19037I_059EA,B19037I_059M,B19037I_059MA,B19037I_060E,B19037I_060EA,B19037I_060M,B19037I_060MA,B19037I_061E,B19037I_061EA,B19037I_061M,B19037I_061MA,B19037I_062E,B19037I_062EA,B19037I_062M,B19037I_062MA,B19037I_063E,B19037I_063EA,B19037I_063M,B19037I_063MA,B19037I_064E,B19037I_064EA,B19037I_064M,B19037I_064MA,B19037I_065E,B19037I_065EA,B19037I_065M,B19037I_065MA,B19037I_066E,B19037I_066EA,B19037I_066M,B19037I_066MA,B19037I_067E,B19037I_067EA,B19037I_067M,B19037I_067MA,B19037I_068E,B19037I_068EA,B19037I_068M,B19037I_068MA,B19037I_069E,B19037I_069EA,B19037I_069M,B19037I_069MA,GEO_ID,NAME,state
33075,null,1934,null,3991,null,1075,null,672,null,354,null,25,null,53,null,205,null,227,null,216,null,167,null,91,null,111,null,499,null,390,null,875,null,685,null,205,null,174,null,259,null,315,null,166,null,166,null,215,null,162,null,358,null,335,null,83,null,134,null,107,null,137,null,15,null,28,null,0,null,271,null,18669,null,1676,null,1082,null,539,null,1463,null,750,null,3193,null,1223,null,1299,null,548,null,1792,null,948,null,1284,null,766,null,1268,null,536,null,704,null,533,null,890,null,463,null,1355,null,477,null,943,null,453,null,1566,null,606,null,1295,null,777,null,114,null,98,null,350,null,273,null,71,null,127,null,7759,null,1394,null,1051,null,662,null,632,null,421,null,826,null,435,null,605,null,376,null,400,null,378,null,371,null,326,null,311,null,237,null,233,null,178,null,555,null,463,null,351,null,240,null,604,null,287,null,991,null,430,null,310,null,198,null,293,null,250,null,226,null,254,null,0,null,271,null,2656,null,793,null,129,null,160,null,46,null,65,null,350,null,274,null,238,null,206,null,72,null,103,null,167,null,172,null,32,null,46,null,653,null,540,null,164,null,214,null,690,null,489,null,33,null,57,null,40,null,71,null,0,null,271,null,0,null,271,null,0,null,271,null,42,null,70,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
487626,null,7502,null,32122,null,3052,null,4239,null,1332,null,4145,null,1058,null,3368,null,1130,null,3682,null,1102,null,2863,null,970,null,3305,null,963,null,574,null,293,null,1350,null,562,null,1971,null,871,null,1745,null,646,null,3030,null,868,null,1212,null,485,null,317,null,247,null,273,null,229,null,48,null,81,null,0,null,302,null,260207,null,6050,null,19984,null,2211,null,13459,null,1926,null,15326,null,2377,null,18634,null,2706,null,18619,null,2449,null,21983,null,2746,null,18682,null,2593,null,13599,null,1794,null,14593,null,2146,null,22624,null,2772,null,27581,null,2803,null,30079,null,3138,null,13464,null,2154,null,5378,null,1412,null,4775,null,1198,null,1427,null,587,null,149282,null,4245,null,10269,null,1744,null,9177,null,1895,null,7024,null,1278,null,10754,null,1699,null,10662,null,1780,null,7414,null,1268,null,9577,null,1855,null,8321,null,1635,null,8580,null,1689,null,13146,null,1991,null,15386,null,1812,null,16867,null,2078,null,9476,null,1652,null,5688,null,1493,null,4143,null,1049,null,2798,null,724,null,46015,null,2344,null,6972,null,1365,null,5929,null,1168,null,4975,null,1119,null,3876,null,886,null,3420,null,794,null,2379,null,602,null,2658,null,750,null,2204,null,796,null,2079,null,694,null,3258,null,946,null,2955,null,724,null,2505,null,587,null,933,null,362,null,663,null,427,null,793,null,464,null,416,null,248,null,0400000US04,Arizona,04
39466,null,2384,null,4079,null,875,null,498,null,293,null,663,null,444,null,672,null,370,null,505,null,333,null,268,null,262,null,548,null,353,null,291,null,343,null,41,null,67,null,85,null,105,null,178,null,189,null,123,null,151,null,207,null,204,null,0,null,269,null,0,null,269,null,0,null,269,null,0,null,269,null,25965,null,2302,null,2448,null,875,null,1716,null,906,null,2785,null,928,null,3992,null,1368,null,1403,null,662,null,1618,null,694,null,1955,null,808,null,3187,null,1034,null,1355,null,668,null,1760,null,631,null,1212,null,576,null,1455,null,714,null,441,null,323,null,399,null,391,null,195,null,169,null,44,null,83,null,7651,null,1068,null,821,null,604,null,357,null,276,null,878,null,524,null,304,null,230,null,552,null,377,null,429,null,278,null,773,null,367,null,678,null,414,null,511,null,342,null,463,null,300,null,675,null,304,null,748,null,391,null,235,null,287,null,126,null,147,null,101,null,139,null,0,null,269,null,1771,null,720,null,319,null,300,null,0,null,269,null,300,null,341,null,147,null,158,null,416,null,478,null,0,null,269,null,117,null,128,null,60,null,74,null,0,null,269,null,61,null,78,null,150,null,187,null,135,null,152,null,0,null,269,null,0,null,269,null,0,null,269,null,66,null,82,null,0400000US05,Arkansas,05
3260557,null,14714,null,164150,null,5621,null,14709,null,1930,null,13563,null,2024,null,16091,null,2081,null,14891,null,1856,null,15224,null,2307,null,14694,null,1936,null,9477,null,1655,null,10204,null,1821,null,8265,null,1471,null,12142,null,1908,null,15674,null,2161,null,11293,null,1577,null,5459,null,1311,null,1382,null,683,null,963,null,609,null,119,null,196,null,1682681,null,15304,null,77230,null,4237,null,72241,null,4840,null,98665,null,6282,null,119107,null,5424,null,106153,null,5014,null,113071,null,6984,null,98955,null,5327,null,104567,null,5266,null,89356,null,5415,null,161101,null,6572,null,197244,null,7429,null,200571,null,7267,null,113300,null,5250,null,55509,null,4149,null,47466,null,4380,null,28145,null,2729,null,1080204,null,10229,null,53787,null,3676,null,52111,null,3850,null,51274,null,3629,null,60277,null,4644,null,54302,null,3806,null,57739,null,4381,null,55597,null,4101,null,52716,null,4037,null,53092,null,3845,null,95965,null,5091,null,123027,null,5615,null,144540,null,6527,null,93183,null,4289,null,52347,null,3898,null,49457,null,2863,null,30790,null,2994,null,333522,null,6593,null,35842,null,2873,null,48191,null,2689,null,32804,null,2869,null,29650,null,2614,null,23867,null,2702,null,17616,null,2050,null,17233,null,1963,null,16091,null,1923,null,14084,null,1819,null,23209,null,2730,null,23467,null,2643,null,22419,null,2031,null,12099,null,1858,null,6304,null,1195,null,6429,null,1313,null,4217,null,905,null,0400000US06,California,06
283980,null,4760,null,22050,null,2099,null,3726,null,1043,null,2149,null,802,null,2509,null,904,null,2682,null,924,null,2009,null,846,null,1551,null,757,null,2178,null,866,null,699,null,476,null,921,null,426,null,1756,null,656,null,837,null,504,null,856,null,512,null,177,null,259,null,0,null,275,null,0,null,275,null,0,null,275,null,150330,null,4574,null,9604,null,2081,null,12692,null,1862,null,9340,null,1827,null,12619,null,2082,null,10805,null,1854,null,11228,null,1808,null,9276,null,1367,null,8884,null,1838,null,7063,null,1611,null,13550,null,2014,null,15383,null,2299,null,14708,null,2106,null,8699,null,1665,null,2883,null,1095,null,2515,null,948,null,1081,null,540,null,84450,null,3198,null,7330,null,1384,null,6292,null,1380,null,4504,null,1096,null,5223,null,1104,null,5143,null,1192,null,4262,null,1081,null,4169,null,1320,null,5141,null,1208,null,4585,null,971,null,6978,null,1418,null,9338,null,1511,null,10345,null,1618,null,5501,null,1113,null,2312,null,763,null,2205,null,716,null,1122,null,469,null,27150,null,1651,null,4268,null,853,null,4444,null,972,null,2813,null,733,null,2148,null,685,null,1498,null,548,null,2208,null,530,null,2224,null,610,null,983,null,457,null,706,null,427,null,1793,null,607,null,1394,null,427,null,1281,null,470,null,330,null,254,null,464,null,288,null,295,null,217,null,301,null,271,null,0400000US08,Colorado,08
127048,null,3706,null,9748,null,1664,null,1719,null,780,null,1395,null,609,null,1205,null,588,null,768,null,507,null,965,null,499,null,541,null,571,null,745,null,519,null,204,null,210,null,497,null,357,null,335,null,214,null,474,null,389,null,586,null,348,null,61,null,99,null,73,null,82,null,0,null,275,null,180,null,294,null,67021,null,2991,null,6051,null,1454,null,4384,null,1225,null,3598,null,1122,null,3844,null,1113,null,4354,null,1260,null,4805,null,1237,null,4290,null,1153,null,3115,null,960,null,2481,null,898,null,6330,null,1316,null,7400,null,1606,null,7966,null,1925,null,3584,null,1092,null,1881,null,613,null,1231,null,593,null,1707,null,801,null,38560,null,1871,null,6167,null,1287,null,2225,null,793,null,2110,null,683,null,2571,null,1007,null,818,null,444,null,1596,null,621,null,1539,null,643,null,1727,null,781,null,2110,null,843,null,3050,null,903,null,2847,null,884,null,4875,null,1185,null,2010,null,698,null,1674,null,728,null,1237,null,652,null,2004,null,709,null,11719,null,1261,null,4339,null,1033,null,1985,null,700,null,1077,null,500,null,523,null,361,null,120,null,117,null,552,null,368,null,330,null,286,null,243,null,247,null,672,null,446,null,277,null,191,null,464,null,288,null,356,null,274,null,339,null,258,null,0,null,275,null,312,null,230,null,130,null,148,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
1207966,null,11670,null,53929,null,3285,null,6366,null,1464,null,5318,null,1171,null,4518,null,1243,null,5448,null,1330,null,3693,null,1120,null,4420,null,1139,null,3477,null,1127,null,2945,null,855,null,3486,null,1258,null,5453,null,1216,null,4361,null,1183,null,3204,null,869,null,898,null,508,null,132,null,137,null,170,null,208,null,40,null,64,null,540175,null,8184,null,25244,null,2530,null,26428,null,2972,null,34186,null,3494,null,37671,null,3357,null,38797,null,3667,null,33981,null,3510,null,33139,null,3265,null,32835,null,2841,null,29915,null,3165,null,52977,null,4037,null,62850,null,4292,null,58268,null,4118,null,32547,null,3014,null,15841,null,2125,null,13336,null,2039,null,12160,null,1789,null,414454,null,6782,null,30320,null,3148,null,20420,null,2729,null,22474,null,2411,null,23646,null,2471,null,24033,null,2992,null,26082,null,2655,null,23274,null,2724,null,24557,null,2740,null,18100,null,2448,null,38904,null,2888,null,42790,null,3307,null,48019,null,3476,null,28014,null,2981,null,15109,null,2239,null,13917,null,1995,null,14795,null,2049,null,199408,null,5134,null,44225,null,2830,null,28530,null,2685,null,20776,null,1954,null,16646,null,1930,null,13253,null,1680,null,13214,null,2077,null,9520,null,1747,null,8761,null,1525,null,4837,null,1101,null,10362,null,1566,null,9093,null,1457,null,9905,null,1317,null,3689,null,732,null,2238,null,809,null,2335,null,724,null,2024,null,681,null,0400000US12,Florida,12
