B08526_001E,B08526_001EA,B08526_001M,B08526_001MA,B08526_002E,B08526_002EA,B08526_002M,B08526_002MA,B08526_003E,B08526_003EA,B08526_003M,B08526_003MA,B08526_004E,B08526_004EA,B08526_004M,B08526_004MA,B08526_005E,B08526_005EA,B08526_005M,B08526_005MA,B08526_006E,B08526_006EA,B08526_006M,B08526_006MA,B08526_007E,B08526_007EA,B08526_007M,B08526_007MA,B08526_008E,B08526_008EA,B08526_008M,B08526_008MA,B08526_009E,B08526_009EA,B08526_009M,B08526_009MA,B08526_010E,B08526_010EA,B08526_010M,B08526_010MA,B08526_011E,B08526_011EA,B08526_011M,B08526_011MA,B08526_012E,B08526_012EA,B08526_012M,B08526_012MA,B08526_013E,B08526_013EA,B08526_013M,B08526_013MA,B08526_014E,B08526_014EA,B08526_014M,B08526_014MA,B08526_015E,B08526_015EA,B08526_015M,B08526_015MA,B08526_016E,B08526_016EA,B08526_016M,B08526_016MA,B08526_017E,B08526_017EA,B08526_017M,B08526_017MA,B08526_018E,B08526_018EA,B08526_018M,B08526_018MA,B08526_019E,B08526_019EA,B08526_019M,B08526_019MA,B08526_020E,B08526_020EA,B08526_020M,B08526_020MA,B08526_021E,B08526_021EA,B08526_021M,B08526_021MA,B08526_022E,B08526_022EA,B08526_022M,B08526_022MA,B08526_023E,B08526_023EA,B08526_023M,B08526_023MA,B08526_024E,B08526_024EA,B08526_024M,B08526_024MA,B08526_025E,B08526_025EA,B08526_025M,B08526_025MA,B08526_026E,B08526_026EA,B08526_026M,B08526_026MA,B08526_027E,B08526_027EA,B08526_027M,B08526_027MA,B08526_028E,B08526_028EA,B08526_028M,B08526_028MA,B08526_029E,B08526_029EA,B08526_029M,B08526_029MA,B08526_030E,B08526_030EA,B08526_030M,B08526_030MA,B08526_031E,B08526_031EA,B08526_031M,B08526_031MA,B08526_032E,B08526_032EA,B08526_032M,B08526_032MA,B08526_033E,B08526_033EA,B08526_033M,B08526_033MA,B08526_034E,B08526_034EA,B08526_034M,B08526_034MA,B08526_035E,B08526_035EA,B08526_035M,B08526_035MA,B08526_036E,B08526_036EA,B08526_036M,B08526_036MA,B08526_037E,B08526_037EA,B08526_037M,B08526_037MA,B08526_038E,B08526_038EA,B08526_038M,B08526_038MA,B08526_039E,B08526_039EA,B08526_039M,B08526_039MA,B08526_040E,B08526_040EA,B08526_040M,B08526_040MA,B08526_041E,B08526_041EA,B08526_041M,B08526_041MA,B08526_042E,B08526_042EA,B08526_042M,B08526_042MA,B08526_043E,B08526_043EA,B08526_043M,B08526_043MA,B08526_044E,B08526_044EA,B08526_044M,B08526_044MA,B08526_045E,B08526_045EA,B08526_045M,B08526_045MA,B08526_046E,B08526_046EA,B08526_046M,B08526_046MA,B08526_047E,B08526_047EA,B08526_047M,B08526_047MA,B08526_048E,B08526_048EA,B08526_048M,B08526_048MA,B08526_049E,B08526_049EA,B08526_049M,B08526_049MA,B08526_050E,B08526_050EA,B08526_050M,B08526_050MA,B08526_051E,B08526_051EA,B08526_051M,B08526_051MA,B08526_052E,B08526_052EA,B08526_052M,B08526_052MA,B08526_053E,B08526_053EA,B08526_053M,B08526_053MA,B08526_054E,B08526_054EA,B08526_054M,B08526_054MA,B08526_055E,B08526_055EA,B08526_055M,B08526_055MA,B08526_056E,B08526_056EA,B08526_056M,B08526_056MA,B08526_057E,B08526_057EA,B08526_057M,B08526_057MA,B08526_058E,B08526_058EA,B08526_058M,B08526_058MA,B08526_059E,B08526_059EA,B08526_059M,B08526_059MA,B08526_060E,B08526_060EA,B08526_060M,B08526_060MA,B08526_061E,B08526_061EA,B08526_061M,B08526_061MA,B08526_062E,B08526_062EA,B08526_062M,B08526_062MA,B08526_063E,B08526_063EA,B08526_063M,B08526_063MA,B08526_064E,B08526_064EA,B08526_064M,B08526_064MA,B08526_065E,B08526_065EA,B08526_065M,B08526_065MA,B08526_066E,B08526_066EA,B08526_066M,B08526_066MA,B08526_067E,B08526_067EA,B08526_067M,B08526_067MA,B08526_068E,B08526_068EA,B08526_068M,B08526_068MA,B08526_069E,B08526_069EA,B08526_069M,B08526_069MA,B08526_070E,B08526_070EA,B08526_070M,B08526_070MA,B08526_071E,B08526_071EA,B08526_071M,B08526_071MA,B08526_072E,B08526_072EA,B08526_072M,B08526_072MA,B08526_073E,B08526_073EA,B08526_073M,B08526_073MA,B08526_074E,B08526_074EA,B08526_074M,B08526_074MA,B08526_075E,B08526_075EA,B08526_075M,B08526_075MA,B08526_076E,B08526_076EA,B08526_076M,B08526_076MA,B08526_077E,B08526_077EA,B08526_077M,B08526_077MA,B08526_078E,B08526_078EA,B08526_078M,B08526_078MA,B08526_079E,B08526_079EA,B08526_079M,B08526_079MA,B08526_080E,B08526_080EA,B08526_080M,B08526_080MA,B08526_081E,B08526_081EA,B08526_081M,B08526_081MA,B08526_082E,B08526_082EA,B08526_082M,B08526_082MA,B08526_083E,B08526_083EA,B08526_083M,B08526_083MA,B08526_084E,B08526_084EA,B08526_084M,B08526_084MA,B08526_085E,B08526_085EA,B08526_085M,B08526_085MA,B08526_086E,B08526_086EA,B08526_086M,B08526_086MA,B08526_087E,B08526_087EA,B08526_087M,B08526_087MA,B08526_088E,B08526_088EA,B08526_088M,B08526_088MA,B08526_089E,B08526_089EA,B08526_089M,B08526_089MA,B08526_090E,B08526_090EA,B08526_090M,B08526_090MA,B08526_091E,B08526_091EA,B08526_091M,B08526_091MA,B08526_092E,B08526_092EA,B08526_092M,B08526_092MA,B08526_093E,B08526_093EA,B08526_093M,B08526_093MA,B08526_094E,B08526_094EA,B08526_094M,B08526_094MA,B08526_095E,B08526_095EA,B08526_095M,B08526_095MA,B08526_096E,B08526_096EA,B08526_096M,B08526_096MA,B08526_097E,B08526_097EA,B08526_097M,B08526_097MA,B08526_098E,B08526_098EA,B08526_098M,B08526_098MA,B08526_099E,B08526_099EA,B08526_099M,B08526_099MA,B08526_100E,B08526_100EA,B08526_100M,B08526_100MA,B08526_101E,B08526_101EA,B08526_101M,B08526_101MA,B08526_102E,B08526_102EA,B08526_102M,B08526_102MA,B08526_103E,B08526_103EA,B08526_103M,B08526_103MA,B08526_104E,B08526_104EA,B08526_104M,B08526_104MA,B08526_105E,B08526_105EA,B08526_105M,B08526_105MA,GEO_ID,NAME,state
2018956,null,15858,null,33300,null,3323,null,157111,null,7366,null,292885,null,9191,null,65570,null,4036,null,247132,null,9129,null,110967,null,5691,null,38016,null,3284,null,109366,null,5330,null,170102,null,8336,null,414836,null,8623,null,147719,null,6347,null,104454,null,5664,null,110665,null,5632,null,16833,null,1855,null,1677420,null,17355,null,22726,null,2363,null,113583,null,6308,null,244289,null,8165,null,55634,null,3805,null,214372,null,8418,null,92685,null,5261,null,32122,null,2940,null,96366,null,5107,null,137149,null,7197,null,354293,null,8307,null,118257,null,5709,null,85217,null,5078,null,98994,null,5175,null,11733,null,1789,null,236895,null,9426,null,4547,null,1463,null,35677,null,3704,null,39769,null,3730,null,5884,null,1333,null,21401,null,2681,null,12363,null,2084,null,4071,null,1160,null,7770,null,1521,null,19391,null,2505,null,42251,null,3879,null,20208,null,2632,null,11343,null,1943,null,9470,null,1421,null,2750,null,1020,null,10200,null,1839,null,123,null,217,null,153,null,190,null,1092,null,665,null,297,null,407,null,757,null,390,null,707,null,451,null,0,null,271,null,640,null,532,null,536,null,402,null,3183,null,803,null,1720,null,913,null,279,null,188,null,661,null,449,null,52,null,87,null,25896,null,3269,null,1135,null,551,null,1083,null,578,null,1575,null,652,null,400,null,352,null,4342,null,1136,null,558,null,345,null,339,null,283,null,921,null,554,null,1146,null,568,null,5554,null,1331,null,3395,null,1206,null,2959,null,889,null,528,null,689,null,1961,null,851,null,21446,null,2361,null,522,null,338,null,2176,null,893,null,2523,null,753,null,737,null,508,null,2131,null,885,null,2952,null,929,null,158,null,162,null,691,null,455,null,2360,null,814,null,3361,null,834,null,2614,null,1235,null,655,null,354,null,328,null,234,null,238,null,160,null,47099,null,3439,null,4247,null,1128,null,4439,null,1583,null,3637,null,1019,null,2618,null,701,null,4129,null,989,null,1702,null,771,null,1326,null,603,null,2978,null,889,null,9520,null,1443,null,6194,null,1238,null,1525,null,500,null,4001,null,1008,null,684,null,413,null,99,null,182,null,0400000US01,Alabama,01
346972,null,5192,null,17944,null,2490,null,29189,null,3183,null,14604,null,2118,null,8424,null,1518,null,37694,null,3381,null,23752,null,2080,null,7097,null,1450,null,16932,null,2102,null,27403,null,2751,null,68532,null,3947,null,26584,null,2915,null,15234,null,2233,null,34630,null,3081,null,18953,null,3151,null,226782,null,5878,null,8814,null,1776,null,18943,null,2828,null,5947,null,1282,null,5937,null,1399,null,26240,null,2796,null,17204,null,1830,null,5547,null,1378,null,12964,null,1635,null,18306,null,2110,null,44843,null,3446,null,15643,null,2145,null,9207,null,1667,null,24329,null,2608,null,12858,null,2201,null,49545,null,3950,null,1792,null,600,null,5250,null,1499,null,1411,null,638,null,790,null,531,null,5728,null,1496,null,2992,null,914,null,1081,null,397,null,2349,null,891,null,3120,null,944,null,11095,null,1848,null,3770,null,1170,null,2890,null,967,null,4970,null,1116,null,2307,null,769,null,5959,null,1351,null,707,null,411,null,419,null,321,null,415,null,400,null,0,null,271,null,785,null,535,null,93,null,95,null,152,null,186,null,0,null,271,null,132,null,131,null,1258,null,516,null,1375,null,641,null,303,null,256,null,204,null,185,null,116,null,175,null,25021,null,2224,null,1456,null,607,null,1069,null,485,null,2115,null,709,null,420,null,290,null,1811,null,611,null,1187,null,449,null,71,null,56,null,788,null,437,null,1873,null,832,null,6351,null,1016,null,4053,null,1456,null,1120,null,657,null,2213,null,492,null,494,null,364,null,19467,null,1977,null,4393,null,942,null,1941,null,654,null,551,null,267,null,797,null,573,null,1659,null,490,null,1530,null,497,null,114,null,106,null,389,null,212,null,937,null,424,null,2380,null,596,null,749,null,346,null,851,null,703,null,2490,null,775,null,686,null,422,null,20198,null,3521,null,782,null,465,null,1567,null,767,null,4165,null,1277,null,480,null,426,null,1471,null,658,null,746,null,294,null,132,null,129,null,442,null,366,null,3035,null,1053,null,2605,null,788,null,994,null,500,null,863,null,448,null,424,null,327,null,2492,null,2255,null,0400000US02,Alaska,02
2873827,null,16529,null,36724,null,3698,null,275333,null,10040,null,212129,null,7432,null,73463,null,4756,null,364296,null,11754,null,143091,null,7979,null,55656,null,4876,null,232159,null,9809,null,310364,null,10530,null,559129,null,12002,null,291423,null,11686,null,143058,null,7252,null,154746,null,6679,null,22256,null,2493,null,2165002,null,20637,null,23361,null,2591,null,189104,null,8488,null,167155,null,5859,null,57782,null,4291,null,287408,null,11530,null,115128,null,6874,null,41888,null,4286,null,184463,null,8136,null,209905,null,9029,null,439727,null,10951,null,204381,null,9901,null,104468,null,6439,null,124356,null,6297,null,15876,null,2102,null,377077,null,13363,null,8117,null,2446,null,61069,null,5151,null,26539,null,2800,null,8235,null,2288,null,37241,null,3959,null,14164,null,2163,null,5694,null,1524,null,20438,null,2927,null,46127,null,4840,null,63961,null,5248,null,43152,null,4923,null,18753,null,2745,null,19633,null,2253,null,3954,null,1434,null,66779,null,5663,null,1286,null,731,null,2948,null,990,null,3844,null,1088,null,1070,null,814,null,11066,null,2115,null,2000,null,796,null,1697,null,946,null,1695,null,798,null,8368,null,2357,null,9992,null,1705,null,14701,null,3166,null,4494,null,1505,null,3618,null,1003,null,0,null,271,null,53643,null,4575,null,665,null,594,null,2902,null,1097,null,2358,null,875,null,726,null,484,null,8927,null,1681,null,1313,null,619,null,1386,null,663,null,4149,null,1181,null,4362,null,1237,null,11146,null,1691,null,10110,null,2083,null,1876,null,606,null,2121,null,757,null,1602,null,623,null,70304,null,5582,null,769,null,584,null,6245,null,1834,null,5020,null,1274,null,1253,null,670,null,9097,null,2040,null,5693,null,1233,null,993,null,538,null,2790,null,1065,null,7143,null,1614,null,11792,null,2046,null,12415,null,2927,null,3328,null,1257,null,3087,null,859,null,679,null,433,null,141022,null,6203,null,2526,null,1047,null,13065,null,2478,null,7213,null,1682,null,4397,null,1242,null,10557,null,1832,null,4793,null,1661,null,3998,null,997,null,18624,null,2433,null,34459,null,3807,null,22511,null,2846,null,6664,null,1444,null,10139,null,2259,null,1931,null,739,null,145,null,136,null,0400000US04,Arizona,04
1258196,null,11855,null,38470,null,3081,null,91070,null,5046,null,196033,null,6844,null,35513,null,3404,null,168215,null,6751,null,76367,null,4578,null,22736,null,2920,null,65056,null,4354,null,83486,null,4638,null,267119,null,6819,null,91661,null,5350,null,61222,null,4558,null,55120,null,4033,null,6128,null,1649,null,1007134,null,12588,null,26156,null,2467,null,63561,null,3794,null,157827,null,5470,null,30022,null,3014,null,140143,null,6332,null,64990,null,4346,null,17856,null,2609,null,54884,null,3650,null,62269,null,3834,null,217702,null,6362,null,69595,null,4695,null,48120,null,3606,null,48793,null,3704,null,5216,null,1314,null,160012,null,7223,null,5307,null,1304,null,19021,null,2564,null,29387,null,3096,null,3699,null,1101,null,20223,null,2521,null,5620,null,1207,null,2812,null,1040,null,5638,null,1678,null,10442,null,1836,null,32148,null,2541,null,13217,null,2495,null,6738,null,1758,null,5088,null,1256,null,672,null,494,null,5539,null,1494,null,0,null,271,null,288,null,266,null,583,null,390,null,0,null,271,null,343,null,304,null,71,null,109,null,0,null,271,null,0,null,271,null,876,null,687,null,1591,null,677,null,1113,null,717,null,592,null,545,null,82,null,132,null,0,null,271,null,25347,null,2724,null,2009,null,791,null,1415,null,1002,null,2188,null,1011,null,307,null,268,null,3020,null,1040,null,623,null,480,null,508,null,464,null,1808,null,801,null,688,null,404,null,6286,null,1121,null,4381,null,1587,null,1887,null,693,null,161,null,133,null,66,null,110,null,18936,null,2242,null,1454,null,738,null,1602,null,597,null,3531,null,988,null,379,null,320,null,1625,null,680,null,3034,null,838,null,452,null,367,null,195,null,239,null,1311,null,663,null,2619,null,765,null,1938,null,748,null,321,null,274,null,343,null,218,null,132,null,142,null,41228,null,3842,null,3544,null,816,null,5183,null,1612,null,2517,null,702,null,1106,null,542,null,2861,null,733,null,2029,null,772,null,1108,null,587,null,2531,null,845,null,7900,null,1715,null,6773,null,1239,null,1417,null,605,null,3564,null,1064,null,653,null,293,null,42,null,69,null,0400000US05,Arkansas,05
16811097,null,46380,null,341525,null,12949,null,1187104,null,21365,null,1758272,null,19739,null,557897,null,11747,null,1867906,null,23209,null,811477,null,16166,null,507011,null,12679,null,1112707,null,19147,null,2009820,null,23001,null,3301890,null,32332,null,1570810,null,26310,null,878889,null,16293,null,747777,null,14000,null,158012,null,6645,null,12228747,null,47546,null,190099,null,7689,null,836605,null,17461,null,1322337,null,17794,null,413766,null,10399,null,1408009,null,18517,null,643716,null,13896,null,382890,null,10247,null,822979,null,16719,null,1370371,null,17170,null,2491365,null,27848,null,1068794,null,18867,null,605611,null,12385,null,574884,null,13238,null,97321,null,7944,null,2009386,null,26836,null,98467,null,8964,null,226305,null,10588,null,237359,null,10501,null,72541,null,5422,null,193824,null,7367,null,81116,null,4959,null,43360,null,4082,null,92620,null,5419,null,231814,null,9051,null,346353,null,10583,null,177949,null,7910,null,105977,null,7242,null,82559,null,4861,null,19142,null,2871,null,884770,null,18628,null,6336,null,1717,null,38364,null,3865,null,84252,null,6427,null,18551,null,2487,null,102709,null,6426,null,31273,null,4696,null,26616,null,3129,null,60608,null,3717,null,129523,null,7015,null,134730,null,7356,null,136700,null,7357,null,65287,null,5026,null,45591,null,2962,null,4230,null,1929,null,469555,null,12678,null,11434,null,2586,null,16821,null,3206,null,23579,null,2751,null,5515,null,1376,null,65219,null,4655,null,9884,null,1755,null,10213,null,1477,null,32759,null,2743,null,41551,null,3229,null,108140,null,7179,null,85856,null,5670,null,28933,null,3145,null,9722,null,1802,null,19929,null,3344,null,413382,null,12328,null,17783,null,3617,null,25937,null,3315,null,41506,null,4004,null,12655,null,2233,null,45802,null,3868,null,23063,null,2546,null,12664,null,2170,null,15454,null,2650,null,51098,null,4009,null,71298,null,5051,null,53512,null,5473,null,21526,null,3146,null,15182,null,2043,null,5902,null,1369,null,805257,null,18388,null,17406,null,2442,null,43072,null,4242,null,49239,null,3409,null,34869,null,4033,null,52343,null,3529,null,22425,null,2830,null,31268,null,3462,null,88287,null,5719,null,185463,null,7137,null,150004,null,6956,null,47999,null,4140,null,51555,null,4528,null,19839,null,2430,null,11488,null,3667,null,0400000US06,California,06
2540846,null,14808,null,57977,null,3813,null,238895,null,9149,null,188042,null,6408,null,76924,null,3622,null,287218,null,8594,null,119726,null,4873,null,82218,null,5351,null,184682,null,7250,null,332685,null,9512,null,461673,null,9762,null,243030,null,9680,null,126958,null,6839,null,115258,null,5709,null,25560,null,2007,null,1874591,null,14975,null,36593,null,2729,null,164968,null,6834,null,141363,null,5360,null,60896,null,3447,null,224516,null,7476,null,96979,null,4328,null,61243,null,4630,null,140895,null,6488,null,219964,null,7040,null,358332,null,8851,null,169198,null,8422,null,93160,null,6082,null,90092,null,4969,null,16392,null,1793,null,285782,null,11489,null,9502,null,1654,null,51113,null,4956,null,24052,null,3044,null,6927,null,1404,null,27839,null,3319,null,11074,null,1775,null,7164,null,1519,null,13871,null,2050,null,34572,null,3941,null,45148,null,3823,null,27374,null,3503,null,12255,null,1981,null,12651,null,2106,null,2240,null,971,null,87436,null,5960,null,2922,null,1051,null,4656,null,1429,null,3411,null,1032,null,1891,null,662,null,9964,null,2087,null,3231,null,963,null,3331,null,842,null,5226,null,1055,null,13760,null,2137,null,11681,null,2121,null,17503,null,2664,null,3839,null,1166,null,6021,null,1228,null,0,null,271,null,68484,null,4611,null,2095,null,772,null,3261,null,1295,null,2153,null,800,null,693,null,406,null,9111,null,1998,null,1121,null,638,null,1484,null,656,null,4345,null,1213,null,7389,null,1495,null,14024,null,1934,null,12249,null,1964,null,4330,null,1352,null,1542,null,583,null,4687,null,1075,null,62982,null,4016,null,606,null,333,null,4330,null,1521,null,5456,null,1157,null,1074,null,488,null,6506,null,1305,null,3793,null,949,null,1242,null,409,null,3362,null,901,null,12335,null,1946,null,10926,null,1676,null,7940,null,1492,null,2577,null,654,null,2743,null,741,null,92,null,150,null,161571,null,5613,null,6259,null,1290,null,10567,null,1876,null,11607,null,1954,null,5443,null,1382,null,9282,null,1866,null,3528,null,1269,null,7754,null,1563,null,16983,null,2210,null,44665,null,3229,null,21562,null,2190,null,8766,null,1848,null,10797,null,1799,null,2209,null,654,null,2149,null,882,null,0400000US08,Colorado,08
1735519,null,14783,null,6479,null,1388,null,107548,null,7010,null,212208,null,7885,null,43946,null,3003,null,200599,null,7592,null,64831,null,4410,null,42382,null,2962,null,168772,null,6504,null,182249,null,6379,null,413361,null,10543,null,142273,null,7208,null,78707,null,4348,null,66148,null,4087,null,6016,null,1213,null,1381582,null,13655,null,3288,null,867,null,81661,null,5796,null,179416,null,6837,null,38368,null,2895,null,154830,null,6742,null,54786,null,3733,null,34249,null,2785,null,136781,null,5820,null,137385,null,5618,null,337587,null,9325,null,97482,null,5574,null,61909,null,3848,null,59491,null,4053,null,4349,null,1027,null,154966,null,7185,null,1150,null,470,null,17427,null,2309,null,19153,null,2413,null,2617,null,835,null,20209,null,2296,null,4849,null,1132,null,1817,null,648,null,9922,null,1492,null,15098,null,2233,null,33786,null,2627,null,17053,null,2248,null,6913,null,1650,null,4392,null,1198,null,580,null,412,null,56238,null,4431,null,103,null,124,null,2042,null,942,null,4419,null,1050,null,355,null,292,null,8553,null,1638,null,1416,null,1029,null,1321,null,549,null,8688,null,1431,null,4653,null,1171,null,10699,null,1927,null,10563,null,1881,null,2713,null,784,null,606,null,337,null,107,null,181,null,49970,null,4139,null,1114,null,653,null,965,null,496,null,2110,null,771,null,429,null,240,null,8596,null,1702,null,1134,null,406,null,1222,null,609,null,2300,null,713,null,3795,null,1001,null,16175,null,2153,null,8637,null,1527,null,2485,null,855,null,464,null,249,null,544,null,234,null,21862,null,2635,null,53,null,89,null,1087,null,761,null,2961,null,986,null,573,null,368,null,3273,null,1005,null,1205,null,558,null,520,null,468,null,942,null,488,null,3365,null,1379,null,3583,null,930,null,3296,null,1046,null,587,null,373,null,259,null,189,null,158,null,155,null,70901,null,4363,null,771,null,450,null,4366,null,1291,null,4149,null,1009,null,1604,null,583,null,5138,null,1246,null,1441,null,679,null,3253,null,873,null,10139,null,1548,null,17953,null,2036,null,11531,null,1773,null,5242,null,1811,null,4100,null,1187,null,936,null,432,null,278,null,199,null,0400000US09,Connecticut,09
425838,null,7387,null,3179,null,963,null,31378,null,2636,null,42385,null,2854,null,8801,null,1367,null,56793,null,4066,null,17343,null,2515,null,9316,null,1681,null,49414,null,3406,null,44589,null,3717,null,88536,null,4451,null,32034,null,3146,null,16580,null,1841,null,19814,null,2334,null,5676,null,1688,null,338563,null,7670,null,1677,null,588,null,22378,null,2252,null,34442,null,2528,null,7682,null,1233,null,45675,null,3697,null,14878,null,2487,null,7803,null,1533,null,40270,null,2886,null,33329,null,3093,null,72195,null,3963,null,25116,null,2844,null,12624,null,1607,null,16003,null,2024,null,4491,null,1213,null,44360,null,3589,null,451,null,267,null,7281,null,1477,null,3852,null,991,null,571,null,318,null,4610,null,1261,null,1729,null,780,null,670,null,362,null,4559,null,1156,null,4499,null,1474,null,7818,null,1428,null,3332,null,924,null,1642,null,540,null,2248,null,672,null,1098,null,1098,null,13946,null,2352,null,11,null,20,null,67,null,82,null,1461,null,884,null,0,null,271,null,2882,null,1155,null,64,null,106,null,525,null,448,null,1924,null,768,null,2277,null,966,null,2453,null,924,null,1166,null,611,null,532,null,442,null,584,null,343,null,0,null,271,null,9326,null,1606,null,311,null,283,null,402,null,354,null,458,null,237,null,9,null,15,null,1444,null,644,null,52,null,85,null,50,null,67,null,1137,null,566,null,610,null,459,null,2958,null,1190,null,1255,null,501,null,428,null,371,null,195,null,174,null,17,null,50,null,7126,null,1335,null,258,null,364,null,636,null,334,null,1086,null,470,null,300,null,323,null,1039,null,491,null,488,null,318,null,0,null,271,null,215,null,211,null,417,null,388,null,1115,null,487,null,820,null,513,null,398,null,309,null,354,null,360,null,0,null,271,null,12517,null,1613,null,471,null,427,null,614,null,444,null,1086,null,451,null,239,null,191,null,1143,null,550,null,132,null,137,null,268,null,209,null,1309,null,581,null,3457,null,786,null,1997,null,605,null,345,null,288,null,956,null,426,null,430,null,264,null,70,null,84,null,0400000US10,Delaware,10
756816,null,11962,null,1062,null,558,null,29478,null,3485,null,10669,null,1581,null,4340,null,1027,null,24109,null,2546,null,29043,null,2849,null,30927,null,2925,null,39800,null,3506,null,145475,null,6684,null,122650,null,5865,null,55320,null,4320,null,58401,null,4113,null,191460,null,6528,null,14082,null,2147,null,339323,null,9050,null,400,null,348,null,16859,null,2444,null,5443,null,1286,null,3205,null,966,null,10293,null,1785,null,16767,null,2263,null,13344,null,2058,null,18189,null,2235,null,57861,null,3907,null,66389,null,4626,null,21487,null,2553,null,20685,null,2526,null,80304,null,4474,null,8097,null,1829,null,79993,null,5083,null,109,null,131,null,6047,null,1470,null,933,null,507,null,308,null,278,null,2090,null,729,null,3076,null,954,null,2616,null,624,null,4193,null,905,null,12101,null,1833,null,10523,null,1597,null,5089,null,1725,null,6292,null,1333,null,24655,null,2498,null,1961,null,828,null,268924,null,8956,null,463,null,370,null,5331,null,1194,null,3624,null,860,null,212,null,212,null,8432,null,1526,null,7575,null,1628,null,12157,null,1832,null,13649,null,2181,null,61309,null,4536,null,32959,null,3130,null,20503,null,2894,null,24311,null,2463,null,75751,null,5020,null,2648,null,745,null,37007,null,3226,null,0,null,271,null,813,null,685,null,87,null,102,null,52,null,88,null,2098,null,946,null,357,null,282,null,1196,null,587,null,1938,null,751,null,6419,null,1170,null,8360,null,1796,null,4561,null,1278,null,4352,null,922,null,6631,null,1416,null,143,null,147,null,17485,null,2537,null,90,null,111,null,255,null,251,null,394,null,288,null,132,null,159,null,585,null,525,null,1120,null,585,null,817,null,390,null,618,null,533,null,2860,null,939,null,2215,null,863,null,2214,null,834,null,1572,null,534,null,3697,null,1228,null,916,null,521,null,14084,null,1723,null,0,null,271,null,173,null,143,null,188,null,186,null,431,null,412,null,611,null,361,null,148,null,127,null,797,null,442,null,1213,null,464,null,4925,null,918,null,2204,null,787,null,1466,null,574,null,1189,null,522,null,422,null,345,null,317,null,232,null,0400000US11,District of Columbia,11
8222779,null,29739,null,95203,null,11616,null,703532,null,17870,null,480125,null,13891,null,247823,null,8966,null,1076399,null,22309,null,426695,null,12586,null,196798,null,8383,null,661895,null,16223,null,974087,null,18828,null,1599883,null,19084,null,886372,null,14914,null,426069,null,12504,null,392338,null,11810,null,55560,null,3597,null,6540791,null,33870,null,46863,null,4389,null,508171,null,14903,null,394250,null,11521,null,201542,null,8526,null,887044,null,19816,null,362074,null,11218,null,160490,null,6810,null,538688,null,14020,null,725976,null,17293,null,1333930,null,17543,null,672377,null,13323,null,326025,null,9540,null,340661,null,10704,null,42700,null,3942,null,847880,null,17144,null,21491,null,3993,null,124878,null,8977,null,47153,null,5119,null,20774,null,2564,null,97421,null,6181,null,31779,null,3147,null,14802,null,2584,null,50196,null,4428,null,105737,null,7842,null,150962,null,7084,null,103106,null,6809,null,43753,null,4875,null,31633,null,2715,null,4195,null,1263,null,160373,null,11929,null,12266,null,12484,null,11193,null,1881,null,4809,null,1396,null,1964,null,842,null,22401,null,2732,null,3728,null,1090,null,2252,null,754,null,5661,null,1406,null,16751,null,2588,null,24971,null,3120,null,32640,null,3462,null,15154,null,2948,null,6200,null,1287,null,383,null,306,null,124293,null,8027,null,1929,null,981,null,5308,null,1492,null,4316,null,1270,null,1629,null,785,null,16596,null,2569,null,3359,null,924,null,1324,null,708,null,10700,null,2274,null,11325,null,1878,null,25248,null,2984,null,28445,null,3399,null,7613,null,1559,null,2893,null,2815,null,3608,null,1653,null,178897,null,9038,null,7092,null,2197,null,18227,null,2866,null,11065,null,1687,null,4273,null,1116,null,21914,null,2891,null,14388,null,1794,null,3328,null,1045,null,6753,null,1354,null,17034,null,2384,null,23068,null,2681,null,33236,null,3553,null,10777,null,1857,null,6069,null,1474,null,1673,null,817,null,370545,null,10598,null,5562,null,1670,null,35755,null,4325,null,18532,null,2383,null,17641,null,1993,null,31023,null,3512,null,11367,null,2049,null,14602,null,2230,null,49897,null,4085,null,97264,null,5509,null,41704,null,3846,null,16568,null,2554,null,22747,null,2731,null,4882,null,1108,null,3001,null,1336,null,0400000US12,Florida,12
