B19101F_001E,B19101F_001EA,B19101F_001M,B19101F_001MA,B19101F_002E,B19101F_002EA,B19101F_002M,B19101F_002MA,B19101F_003E,B19101F_003EA,B19101F_003M,B19101F_003MA,B19101F_004E,B19101F_004EA,B19101F_004M,B19101F_004MA,B19101F_005E,B19101F_005EA,B19101F_005M,B19101F_005MA,B19101F_006E,B19101F_006EA,B19101F_006M,B19101F_006MA,B19101F_007E,B19101F_007EA,B19101F_007M,B19101F_007MA,B19101F_008E,B19101F_008EA,B19101F_008M,B19101F_008MA,B19101F_009E,B19101F_009EA,B19101F_009M,B19101F_009MA,B19101F_010E,B19101F_010EA,B19101F_010M,B19101F_010MA,B19101F_011E,B19101F_011EA,B19101F_011M,B19101F_011MA,B19101F_012E,B19101F_012EA,B19101F_012M,B19101F_012MA,B19101F_013E,B19101F_013EA,B19101F_013M,B19101F_013MA,B19101F_014E,B19101F_014EA,B19101F_014M,B19101F_014MA,B19101F_015E,B19101F_015EA,B19101F_015M,B19101F_015MA,B19101F_016E,B19101F_016EA,B19101F_016M,B19101F_016MA,B19101F_017E,B19101F_017EA,B19101F_017M,B19101F_017MA,GEO_ID,NAME,state
5491,null,1094,null,370,null,259,null,244,null,206,null,1297,null,791,null,277,null,242,null,424,null,354,null,263,null,402,null,712,null,496,null,157,null,96,null,77,null,85,null,450,null,278,null,234,null,215,null,361,null,261,null,432,null,472,null,74,null,123,null,48,null,81,null,71,null,127,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
91191,null,5284,null,6282,null,1293,null,4550,null,1307,null,4261,null,1042,null,5912,null,1391,null,8319,null,1874,null,7937,null,1801,null,6163,null,1295,null,4398,null,1114,null,5823,null,1182,null,7806,null,1378,null,9642,null,1622,null,11432,null,1804,null,4477,null,954,null,1764,null,667,null,1789,null,737,null,636,null,368,null,0400000US04,Arizona,04
12781,null,1604,null,1057,null,636,null,360,null,234,null,2092,null,854,null,1998,null,1029,null,949,null,619,null,669,null,415,null,610,null,365,null,1407,null,669,null,848,null,503,null,654,null,479,null,798,null,399,null,600,null,351,null,373,null,359,null,311,null,329,null,55,null,99,null,0,null,269,null,0400000US05,Arkansas,05
1049642,null,15326,null,59910,null,4196,null,55604,null,4388,null,67873,null,5002,null,72118,null,4127,null,68492,null,4920,null,70337,null,5024,null,62368,null,4184,null,63269,null,4295,null,53052,null,4295,null,97742,null,5270,null,115503,null,5706,null,119388,null,5705,null,69121,null,4882,null,35287,null,3188,null,25222,null,2695,null,14356,null,2393,null,0400000US06,California,06
49165,null,3336,null,2574,null,1110,null,3292,null,1060,null,3517,null,1106,null,3639,null,1117,null,4735,null,1350,null,3998,null,1227,null,3142,null,998,null,2915,null,965,null,2541,null,723,null,4370,null,988,null,5718,null,1396,null,4266,null,1021,null,2837,null,984,null,728,null,414,null,566,null,341,null,327,null,301,null,0400000US08,Colorado,08
35190,null,2565,null,4335,null,1110,null,3904,null,1004,null,2677,null,881,null,2976,null,1039,null,1679,null,667,null,2392,null,950,null,1850,null,750,null,673,null,400,null,1440,null,601,null,2355,null,866,null,3611,null,1104,null,3767,null,1148,null,1284,null,596,null,908,null,569,null,627,null,389,null,712,null,431,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
104101,null,6073,null,5851,null,1301,null,6065,null,1432,null,6644,null,1554,null,7710,null,1765,null,9433,null,2054,null,7041,null,1515,null,6341,null,1470,null,7875,null,1733,null,7374,null,1831,null,9316,null,1746,null,10714,null,1689,null,10812,null,1876,null,5423,null,1339,null,1470,null,533,null,1312,null,628,null,720,null,399,null,0400000US12,Florida,12
62323,null,4503,null,4582,null,1205,null,3459,null,1017,null,6114,null,1425,null,4214,null,1118,null,5100,null,1412,null,5472,null,1394,null,4114,null,1270,null,4284,null,1371,null,3237,null,1040,null,6416,null,1554,null,5661,null,1323,null,5498,null,1560,null,2554,null,847,null,515,null,325,null,747,null,526,null,356,null,314,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
6217,null,1036,null,619,null,484,null,247,null,225,null,242,null,228,null,574,null,303,null,675,null,448,null,409,null,235,null,95,null,97,null,299,null,272,null,542,null,438,null,550,null,305,null,712,null,360,null,933,null,423,null,245,null,252,null,75,null,119,null,0,null,259,null,0,null,259,null,0400000US16,Idaho,16
174703,null,6671,null,9905,null,1801,null,8048,null,1722,null,9428,null,1540,null,13409,null,2466,null,11835,null,1855,null,9511,null,1893,null,10974,null,1771,null,12116,null,1780,null,11304,null,1843,null,18630,null,2265,null,20058,null,2335,null,20937,null,2382,null,9535,null,1592,null,4475,null,1201,null,3037,null,1027,null,1501,null,828,null,0400000US17,Illinois,17
28059,null,2564,null,2449,null,898,null,1380,null,641,null,2488,null,930,null,1544,null,684,null,2234,null,903,null,2490,null,1006,null,1755,null,839,null,1770,null,666,null,2646,null,877,null,2255,null,796,null,1709,null,806,null,3004,null,1108,null,1429,null,756,null,630,null,620,null,245,null,266,null,31,null,68,null,0400000US18,Indiana,18
8433,null,1226,null,137,null,168,null,354,null,319,null,483,null,329,null,1108,null,595,null,1024,null,566,null,538,null,397,null,518,null,367,null,1048,null,604,null,419,null,268,null,979,null,434,null,713,null,538,null,889,null,490,null,78,null,88,null,0,null,226,null,145,null,239,null,0,null,226,null,0400000US19,Iowa,19
16832,null,1767,null,1119,null,561,null,364,null,363,null,798,null,458,null,1940,null,890,null,1644,null,788,null,1842,null,680,null,1279,null,641,null,1081,null,594,null,537,null,305,null,1121,null,602,null,2023,null,688,null,1527,null,531,null,925,null,409,null,234,null,179,null,265,null,231,null,133,null,162,null,0400000US20,Kansas,20
6109,null,1172,null,631,null,525,null,883,null,523,null,610,null,422,null,960,null,607,null,142,null,140,null,585,null,357,null,547,null,374,null,460,null,316,null,153,null,119,null,294,null,347,null,244,null,215,null,315,null,212,null,149,null,172,null,0,null,271,null,0,null,271,null,136,null,192,null,0400000US21,Kentucky,21
7411,null,1441,null,713,null,434,null,383,null,326,null,310,null,236,null,300,null,205,null,463,null,271,null,442,null,337,null,848,null,514,null,698,null,533,null,307,null,244,null,697,null,437,null,784,null,452,null,911,null,718,null,220,null,185,null,69,null,72,null,85,null,85,null,181,null,230,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
25640,null,2603,null,797,null,472,null,795,null,464,null,1112,null,570,null,1118,null,477,null,1868,null,841,null,1437,null,616,null,1197,null,460,null,1465,null,634,null,1807,null,814,null,3312,null,1059,null,2541,null,749,null,2750,null,707,null,2120,null,746,null,838,null,550,null,1220,null,491,null,1263,null,699,null,0400000US24,Maryland,24
60015,null,4244,null,8565,null,1630,null,5609,null,1292,null,6456,null,1482,null,4096,null,1260,null,4000,null,1124,null,2528,null,900,null,2162,null,774,null,4008,null,1256,null,2434,null,908,null,4194,null,1204,null,5041,null,1272,null,5118,null,1194,null,3504,null,1063,null,1350,null,578,null,580,null,288,null,370,null,230,null,0400000US25,Massachusetts,25
29864,null,2659,null,2749,null,1051,null,1263,null,689,null,2826,null,1031,null,3177,null,1132,null,2508,null,866,null,1456,null,668,null,1979,null,736,null,1973,null,759,null,1836,null,683,null,2003,null,683,null,2111,null,698,null,2842,null,802,null,1167,null,397,null,508,null,345,null,1207,null,546,null,259,null,179,null,0400000US26,Michigan,26
11322,null,1369,null,579,null,369,null,345,null,249,null,874,null,533,null,827,null,468,null,678,null,498,null,820,null,487,null,819,null,426,null,408,null,236,null,600,null,349,null,1503,null,597,null,1492,null,658,null,1419,null,616,null,698,null,363,null,198,null,199,null,38,null,63,null,24,null,44,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
10488,null,1494,null,230,null,246,null,618,null,416,null,702,null,364,null,1709,null,740,null,767,null,471,null,678,null,419,null,620,null,379,null,1062,null,581,null,362,null,382,null,738,null,446,null,1389,null,659,null,1004,null,434,null,320,null,193,null,126,null,119,null,34,null,57,null,129,null,156,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
10338,null,1204,null,930,null,451,null,715,null,456,null,758,null,542,null,504,null,275,null,306,null,337,null,675,null,430,null,1003,null,496,null,1737,null,675,null,610,null,405,null,869,null,456,null,815,null,457,null,1274,null,588,null,49,null,76,null,93,null,147,null,0,null,221,null,0,null,221,null,0400000US31,Nebraska,31
25495,null,2539,null,1354,null,632,null,881,null,538,null,1100,null,634,null,1324,null,527,null,1396,null,563,null,1191,null,580,null,1304,null,569,null,1617,null,849,null,1602,null,765,null,2527,null,735,null,3599,null,953,null,3473,null,1022,null,2103,null,727,null,979,null,542,null,788,null,545,null,257,null,282,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
113238,null,4671,null,9015,null,1810,null,5794,null,1304,null,7357,null,1847,null,8560,null,1828,null,5512,null,1327,null,8004,null,1720,null,5993,null,1406,null,8433,null,1751,null,4937,null,1171,null,10356,null,1733,null,11494,null,2150,null,12833,null,2277,null,7378,null,1320,null,2755,null,972,null,3612,null,906,null,1205,null,618,null,0400000US34,New Jersey,34
51346,null,3929,null,3899,null,1035,null,3158,null,971,null,4084,null,1193,null,3328,null,965,null,3875,null,1133,null,3191,null,1163,null,2743,null,814,null,2457,null,829,null,3833,null,1021,null,4793,null,1166,null,4585,null,1063,null,6100,null,1281,null,2354,null,834,null,1841,null,666,null,606,null,435,null,499,null,301,null,0400000US35,New Mexico,35
323259,null,8617,null,36608,null,3307,null,24594,null,2766,null,27827,null,2473,null,25967,null,2624,null,19854,null,2389,null,21589,null,2323,null,20616,null,2513,null,16717,null,1723,null,14822,null,2027,null,22958,null,2561,null,27692,null,2821,null,30729,null,2957,null,16111,null,2319,null,6678,null,1501,null,7285,null,1413,null,3212,null,976,null,0400000US36,New York,36
66363,null,4227,null,5060,null,1613,null,5123,null,1460,null,7021,null,1606,null,7877,null,1771,null,7562,null,1792,null,6982,null,1611,null,5677,null,1588,null,4300,null,1135,null,2787,null,931,null,4367,null,1066,null,5528,null,1577,null,2542,null,925,null,744,null,465,null,513,null,376,null,187,null,170,null,93,null,146,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
14707,null,1818,null,1656,null,656,null,1375,null,627,null,940,null,522,null,1070,null,494,null,912,null,526,null,563,null,315,null,703,null,450,null,725,null,433,null,767,null,527,null,1577,null,685,null,1291,null,527,null,1568,null,593,null,868,null,423,null,281,null,271,null,327,null,269,null,84,null,106,null,0400000US39,Ohio,39
18345,null,2192,null,1874,null,750,null,1209,null,514,null,1563,null,682,null,2262,null,705,null,1927,null,1117,null,1219,null,634,null,1179,null,503,null,655,null,378,null,1044,null,514,null,568,null,389,null,1946,null,694,null,2191,null,752,null,433,null,333,null,0,null,248,null,132,null,182,null,143,null,145,null,0400000US40,Oklahoma,40
20001,null,2016,null,1278,null,486,null,540,null,370,null,1072,null,596,null,1811,null,871,null,1731,null,898,null,1310,null,557,null,1750,null,803,null,1701,null,787,null,1136,null,699,null,1813,null,750,null,2002,null,831,null,2095,null,781,null,530,null,364,null,442,null,358,null,198,null,243,null,592,null,423,null,0400000US41,Oregon,41
49243,null,3291,null,8404,null,1697,null,2885,null,841,null,4291,null,1085,null,4141,null,1140,null,3559,null,1011,null,2510,null,918,null,2187,null,727,null,2904,null,1027,null,2638,null,889,null,5225,null,1364,null,3933,null,978,null,2890,null,807,null,2029,null,759,null,867,null,489,null,667,null,417,null,113,null,132,null,0400000US42,Pennsylvania,42
14910,null,1681,null,1967,null,807,null,1541,null,668,null,1704,null,746,null,789,null,566,null,1357,null,664,null,1205,null,628,null,1597,null,707,null,434,null,311,null,549,null,394,null,627,null,424,null,1536,null,695,null,1096,null,584,null,335,null,304,null,120,null,142,null,53,null,89,null,0,null,287,null,0400000US44,Rhode Island,44
10187,null,1360,null,770,null,453,null,977,null,508,null,280,null,210,null,929,null,459,null,1000,null,503,null,669,null,458,null,446,null,393,null,921,null,532,null,729,null,529,null,668,null,551,null,1115,null,453,null,1044,null,478,null,322,null,335,null,108,null,127,null,0,null,287,null,209,null,167,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
11221,null,1741,null,818,null,496,null,906,null,486,null,1113,null,482,null,963,null,621,null,1009,null,528,null,1146,null,514,null,1370,null,516,null,944,null,519,null,292,null,297,null,514,null,342,null,387,null,273,null,586,null,411,null,500,null,434,null,353,null,240,null,57,null,103,null,263,null,187,null,0400000US47,Tennessee,47
475929,null,10318,null,35605,null,3515,null,28420,null,2591,null,39903,null,3822,null,40402,null,3634,null,36662,null,3513,null,35381,null,3565,null,33899,null,3133,null,27710,null,2797,null,26247,null,2948,null,44169,null,3720,null,45092,null,3716,null,43282,null,3253,null,18672,null,2201,null,7509,null,1430,null,7236,null,1300,null,5740,null,1414,null,0400000US48,Texas,48
11804,null,1497,null,170,null,175,null,531,null,334,null,672,null,398,null,399,null,369,null,592,null,339,null,1507,null,627,null,826,null,502,null,693,null,409,null,915,null,388,null,1409,null,610,null,1359,null,593,null,1208,null,487,null,816,null,413,null,254,null,336,null,128,null,158,null,325,null,283,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
36822,null,3116,null,1825,null,768,null,1094,null,678,null,1853,null,1012,null,1689,null,738,null,1458,null,578,null,1716,null,775,null,2140,null,880,null,3081,null,1167,null,1725,null,884,null,2745,null,1225,null,5690,null,1557,null,5704,null,1460,null,2896,null,1168,null,1564,null,625,null,1378,null,718,null,264,null,201,null,0400000US51,Virginia,51
53086,null,3317,null,3428,null,875,null,3823,null,1084,null,4758,null,1118,null,3517,null,1082,null,4031,null,1311,null,4247,null,1284,null,4130,null,1059,null,3325,null,1000,null,4259,null,1162,null,3966,null,1090,null,4449,null,1225,null,4509,null,1084,null,2807,null,970,null,1045,null,586,null,412,null,341,null,380,null,294,null,0400000US53,Washington,53
