C08501_001E,C08501_001EA,C08501_001M,C08501_001MA,C08501_002E,C08501_002EA,C08501_002M,C08501_002MA,C08501_003E,C08501_003EA,C08501_003M,C08501_003MA,C08501_004E,C08501_004EA,C08501_004M,C08501_004MA,C08501_005E,C08501_005EA,C08501_005M,C08501_005MA,C08501_006E,C08501_006EA,C08501_006M,C08501_006MA,C08501_007E,C08501_007EA,C08501_007M,C08501_007MA,C08501_008E,C08501_008EA,C08501_008M,C08501_008MA,C08501_009E,C08501_009EA,C08501_009M,C08501_009MA,C08501_010E,C08501_010EA,C08501_010M,C08501_010MA,C08501_011E,C08501_011EA,C08501_011M,C08501_011MA,C08501_012E,C08501_012EA,C08501_012M,C08501_012MA,C08501_013E,C08501_013EA,C08501_013M,C08501_013MA,C08501_014E,C08501_014EA,C08501_014M,C08501_014MA,C08501_015E,C08501_015EA,C08501_015M,C08501_015MA,C08501_016E,C08501_016EA,C08501_016M,C08501_016MA,C08501_017E,C08501_017EA,C08501_017M,C08501_017MA,C08501_018E,C08501_018EA,C08501_018M,C08501_018MA,C08501_019E,C08501_019EA,C08501_019M,C08501_019MA,C08501_020E,C08501_020EA,C08501_020M,C08501_020MA,C08501_021E,C08501_021EA,C08501_021M,C08501_021MA,C08501_022E,C08501_022EA,C08501_022M,C08501_022MA,C08501_023E,C08501_023EA,C08501_023M,C08501_023MA,C08501_024E,C08501_024EA,C08501_024M,C08501_024MA,C08501_025E,C08501_025EA,C08501_025M,C08501_025MA,C08501_026E,C08501_026EA,C08501_026M,C08501_026MA,C08501_027E,C08501_027EA,C08501_027M,C08501_027MA,C08501_028E,C08501_028EA,C08501_028M,C08501_028MA,C08501_029E,C08501_029EA,C08501_029M,C08501_029MA,C08501_030E,C08501_030EA,C08501_030M,C08501_030MA,C08501_031E,C08501_031EA,C08501_031M,C08501_031MA,C08501_032E,C08501_032EA,C08501_032M,C08501_032MA,C08501_033E,C08501_033EA,C08501_033M,C08501_033MA,C08501_034E,C08501_034EA,C08501_034M,C08501_034MA,C08501_035E,C08501_035EA,C08501_035M,C08501_035MA,C08501_036E,C08501_036EA,C08501_036M,C08501_036MA,C08501_037E,C08501_037EA,C08501_037M,C08501_037MA,C08501_038E,C08501_038EA,C08501_038M,C08501_038MA,C08501_039E,C08501_039EA,C08501_039M,C08501_039MA,C08501_040E,C08501_040EA,C08501_040M,C08501_040MA,C08501_041E,C08501_041EA,C08501_041M,C08501_041MA,C08501_042E,C08501_042EA,C08501_042M,C08501_042MA,GEO_ID,NAME,state
2018956,null,15858,null,82310,null,4685,null,195619,null,5982,null,903662,null,9689,null,471507,null,7608,null,175850,null,4999,null,190008,null,5850,null,1677420,null,17355,null,65354,null,4394,null,152115,null,5651,null,746098,null,11024,null,400306,null,6925,null,151185,null,4890,null,162362,null,5344,null,236895,null,9426,null,11736,null,1584,null,32222,null,3538,null,115790,null,6276,null,47593,null,3047,null,14637,null,1731,null,14917,null,1805,null,10200,null,1839,null,164,null,178,null,1087,null,549,null,4165,null,1274,null,2037,null,741,null,1750,null,799,null,997,null,481,null,47342,null,4261,null,3850,null,926,null,7706,null,1937,null,19649,null,2647,null,8918,null,1610,null,3761,null,1008,null,3458,null,917,null,47099,null,3439,null,1206,null,625,null,2489,null,829,null,17960,null,2281,null,12653,null,1757,null,4517,null,893,null,8274,null,1492,null,0400000US01,Alabama,01
346972,null,5192,null,18759,null,2256,null,42498,null,2361,null,147464,null,3282,null,80926,null,2825,null,30364,null,2121,null,26961,null,2322,null,226782,null,5878,null,9849,null,1346,null,26925,null,2503,null,96450,null,3972,null,55906,null,3081,null,20061,null,2025,null,17591,null,1774,null,49545,null,3950,null,4015,null,1053,null,5543,null,1413,null,23782,null,3386,null,8609,null,1436,null,4281,null,993,null,3315,null,948,null,5959,null,1351,null,344,null,343,null,1314,null,751,null,1618,null,603,null,1897,null,800,null,356,null,247,null,430,null,270,null,44488,null,2750,null,3307,null,1134,null,5195,null,1207,null,19388,null,1822,null,9754,null,1273,null,3843,null,641,null,3001,null,821,null,20198,null,3521,null,1244,null,759,null,3521,null,1837,null,6226,null,1257,null,4760,null,979,null,1823,null,615,null,2624,null,709,null,0400000US02,Alaska,02
2873827,null,16529,null,125469,null,5163,null,283161,null,6571,null,1347130,null,10349,null,629279,null,6514,null,239754,null,5902,null,249034,null,8083,null,2165002,null,20637,null,82659,null,4809,null,203734,null,6490,null,1013658,null,15054,null,490844,null,7187,null,184561,null,5076,null,189546,null,7353,null,377077,null,13363,null,23765,null,2563,null,47728,null,4473,null,197650,null,9998,null,63658,null,4229,null,23389,null,2415,null,20887,null,2395,null,66779,null,5663,null,5541,null,1078,null,10121,null,2116,null,27161,null,3738,null,14639,null,2272,null,3925,null,1068,null,5392,null,1299,null,123947,null,7401,null,11837,null,1756,null,16381,null,2567,null,53484,null,5497,null,22603,null,2633,null,9045,null,1634,null,10597,null,1646,null,141022,null,6203,null,1667,null,549,null,5197,null,1544,null,55177,null,4754,null,37535,null,2991,null,18834,null,2076,null,22612,null,2310,null,0400000US04,Arizona,04
1258196,null,11855,null,58814,null,4361,null,122913,null,4251,null,560436,null,7286,null,283747,null,5167,null,106293,null,4361,null,125993,null,5035,null,1007134,null,12588,null,41778,null,3471,null,89816,null,4033,null,448946,null,8021,null,234742,null,4756,null,87576,null,3935,null,104276,null,4726,null,160012,null,7223,null,12438,null,1889,null,21302,null,2531,null,74629,null,4589,null,30597,null,2688,null,11428,null,1729,null,9618,null,1729,null,5539,null,1494,null,390,null,293,null,955,null,588,null,2429,null,1134,null,1011,null,570,null,200,null,215,null,554,null,433,null,44283,null,3512,null,2582,null,794,null,8015,null,1967,null,17565,null,2496,null,8907,null,1471,null,3395,null,1111,null,3819,null,843,null,41228,null,3842,null,1626,null,790,null,2825,null,814,null,16867,null,2263,null,8490,null,1342,null,3694,null,810,null,7726,null,1452,null,0400000US05,Arkansas,05
16811097,null,46380,null,615657,null,12929,null,1736055,null,16700,null,7895770,null,32444,null,3797926,null,19120,null,1339761,null,14314,null,1425928,null,17425,null,12228747,null,47546,null,366566,null,9563,null,1212071,null,15210,null,5766702,null,32582,null,2845817,null,21762,null,996058,null,12699,null,1041533,null,14597,null,2009386,null,26836,null,104634,null,5555,null,237198,null,9110,null,1003084,null,20339,null,413153,null,10162,null,125963,null,5892,null,125354,null,5609,null,884770,null,18628,null,47968,null,4721,null,108746,null,5785,null,429204,null,12864,null,171515,null,7095,null,65709,null,4055,null,61628,null,3860,null,882937,null,19062,null,82190,null,5244,null,138839,null,6534,null,383253,null,12126,null,155770,null,6976,null,61255,null,4500,null,61630,null,4026,null,805257,null,18388,null,14299,null,2126,null,39201,null,4684,null,313527,null,10732,null,211671,null,8271,null,90776,null,4782,null,135783,null,5002,null,0400000US06,California,06
2540846,null,14808,null,103954,null,5281,null,242556,null,5667,null,1171073,null,10212,null,588449,null,6656,null,217444,null,5285,null,217370,null,5801,null,1874591,null,14975,null,63845,null,4018,null,168905,null,6234,null,865996,null,11478,null,448036,null,6873,null,167646,null,4913,null,160163,null,5047,null,285782,null,11489,null,19268,null,2242,null,32690,null,3724,null,142589,null,8041,null,57576,null,4675,null,16913,null,2070,null,16746,null,1952,null,87436,null,5960,null,4353,null,1129,null,13371,null,2225,null,41694,null,4266,null,15434,null,2028,null,6535,null,1105,null,6049,null,1270,null,131466,null,6170,null,12585,null,1947,null,22027,null,2665,null,55571,null,4138,null,23114,null,2351,null,8764,null,1410,null,9405,null,1462,null,161571,null,5613,null,3903,null,947,null,5563,null,1411,null,65223,null,3505,null,44289,null,3458,null,17586,null,1820,null,25007,null,2161,null,0400000US08,Colorado,08
1735519,null,14783,null,73598,null,3525,null,152180,null,4996,null,719134,null,8988,null,438990,null,6494,null,157502,null,4718,null,194115,null,5595,null,1381582,null,13655,null,42672,null,3174,null,109546,null,4589,null,576316,null,8580,null,365004,null,6823,null,130549,null,4300,null,157495,null,4826,null,154966,null,7185,null,15230,null,1772,null,15508,null,2118,null,65415,null,4617,null,33930,null,2503,null,12175,null,1775,null,12708,null,1695,null,56238,null,4431,null,3990,null,963,null,9038,null,1876,null,25988,null,2691,null,9950,null,1577,null,3110,null,839,null,4162,null,1006,null,71832,null,4916,null,9428,null,1618,null,14107,null,2169,null,26677,null,2902,null,10950,null,1765,null,3865,null,918,null,6805,null,1511,null,70901,null,4363,null,2278,null,677,null,3981,null,1274,null,24738,null,2850,null,19156,null,2171,null,7803,null,1421,null,12945,null,1661,null,0400000US09,Connecticut,09
425838,null,7387,null,17413,null,1412,null,42757,null,2998,null,183651,null,4621,null,104396,null,3617,null,35208,null,2314,null,42413,null,2768,null,338563,null,7670,null,10357,null,1456,null,31119,null,3178,null,147095,null,4805,null,85661,null,3690,null,29240,null,2190,null,35091,null,2507,null,44360,null,3589,null,2859,null,809,null,6776,null,1898,null,19958,null,2219,null,9368,null,1442,null,3248,null,780,null,2151,null,763,null,13946,null,2352,null,814,null,515,null,2382,null,962,null,6084,null,1430,null,2548,null,884,null,881,null,442,null,1237,null,594,null,16452,null,2123,null,2971,null,833,null,2364,null,750,null,5645,null,1283,null,2909,null,825,null,715,null,347,null,1848,null,720,null,12517,null,1613,null,412,null,413,null,116,null,167,null,4869,null,1005,null,3910,null,906,null,1124,null,371,null,2086,null,555,null,0400000US10,Delaware,10
756816,null,11962,null,11637,null,1522,null,50793,null,3842,null,356215,null,9019,null,186508,null,5618,null,73899,null,3767,null,77764,null,3951,null,339323,null,9050,null,2060,null,740,null,14396,null,2331,null,158108,null,6832,null,90449,null,4483,null,35470,null,3009,null,38840,null,2689,null,79993,null,5083,null,1702,null,567,null,4465,null,1629,null,33727,null,2881,null,22430,null,2621,null,9751,null,1487,null,7918,null,1237,null,268924,null,8956,null,4723,null,1050,null,24791,null,2699,null,129880,null,6314,null,62557,null,3637,null,24269,null,2843,null,22704,null,2057,null,54492,null,3858,null,2290,null,826,null,6410,null,1113,null,27988,null,3092,null,8863,null,1664,null,3452,null,865,null,5489,null,1035,null,14084,null,1723,null,862,null,357,null,731,null,474,null,6512,null,1222,null,2209,null,702,null,957,null,416,null,2813,null,792,null,0400000US11,District of Columbia,11
8222779,null,29739,null,294118,null,9393,null,740635,null,11324,null,3632181,null,18948,null,1937541,null,15608,null,728549,null,11045,null,889755,null,13976,null,6540791,null,33870,null,201849,null,8212,null,559844,null,10743,null,2891604,null,20960,null,1570805,null,15958,null,597971,null,11148,null,718718,null,12747,null,847880,null,17144,null,48218,null,3991,null,100269,null,6839,null,400489,null,11029,null,180016,null,7393,null,54624,null,4254,null,64264,null,4346,null,160373,null,11929,null,12013,null,3137,null,23675,null,4205,null,65762,null,5901,null,34109,null,4127,null,11053,null,1770,null,13761,null,1947,null,303190,null,12347,null,24784,null,2668,null,43928,null,4251,null,128039,null,7720,null,60372,null,4242,null,20029,null,2279,null,26038,null,2430,null,370545,null,10598,null,7254,null,1645,null,12919,null,1923,null,146287,null,6857,null,92239,null,4491,null,44872,null,3965,null,66974,null,4774,null,0400000US12,Florida,12
