C08105G_001E,C08105G_001EA,C08105G_001M,C08105G_001MA,C08105G_002E,C08105G_002EA,C08105G_002M,C08105G_002MA,C08105G_003E,C08105G_003EA,C08105G_003M,C08105G_003MA,C08105G_004E,C08105G_004EA,C08105G_004M,C08105G_004MA,C08105G_005E,C08105G_005EA,C08105G_005M,C08105G_005MA,C08105G_006E,C08105G_006EA,C08105G_006M,C08105G_006MA,GEO_ID,NAME,state
18689,null,2177,null,13774,null,1793,null,3904,null,1139,null,124,null,145,null,497,null,347,null,390,null,217,null,0400000US01,Alabama,01
18155,null,2179,null,11341,null,1601,null,2881,null,867,null,552,null,419,null,2612,null,846,null,769,null,400,null,0400000US02,Alaska,02
51089,null,4494,null,37883,null,3842,null,7853,null,1488,null,655,null,420,null,3105,null,1019,null,1593,null,548,null,0400000US04,Arizona,04
18322,null,2372,null,14204,null,2078,null,3168,null,982,null,156,null,155,null,258,null,177,null,536,null,304,null,0400000US05,Arkansas,05
436435,null,10666,null,317383,null,9615,null,53513,null,3828,null,21169,null,2466,null,26950,null,3115,null,17420,null,2199,null,0400000US06,California,06
56136,null,3898,null,39012,null,3224,null,6783,null,1293,null,3599,null,1104,null,4169,null,925,null,2573,null,711,null,0400000US08,Colorado,08
27046,null,3303,null,19672,null,2656,null,3164,null,975,null,1941,null,753,null,1715,null,702,null,554,null,275,null,0400000US09,Connecticut,09
4532,null,1151,null,3218,null,1118,null,580,null,365,null,431,null,370,null,266,null,236,null,37,null,54,null,0400000US10,Delaware,10
6098,null,1786,null,2178,null,897,null,326,null,232,null,2537,null,928,null,1007,null,710,null,50,null,82,null,0400000US11,District of Columbia,11
115647,null,6697,null,87471,null,5569,null,15341,null,2024,null,2365,null,956,null,5705,null,1456,null,4765,null,1340,null,0400000US12,Florida,12
45466,null,4254,null,33033,null,3849,null,7649,null,1538,null,1112,null,501,null,2057,null,725,null,1615,null,652,null,0400000US13,Georgia,13
116219,null,6297,null,80655,null,5250,null,20681,null,2300,null,5806,null,1470,null,5235,null,1315,null,3842,null,1063,null,0400000US15,Hawaii,15
11748,null,1887,null,8860,null,1768,null,1749,null,598,null,63,null,73,null,754,null,307,null,322,null,223,null,0400000US16,Idaho,16
62729,null,4672,null,43147,null,3995,null,7745,null,1214,null,6006,null,1190,null,4211,null,1056,null,1620,null,605,null,0400000US17,Illinois,17
33710,null,3020,null,24955,null,2472,null,4934,null,1057,null,951,null,500,null,1794,null,740,null,1076,null,574,null,0400000US18,Indiana,18
13682,null,1854,null,9969,null,1583,null,2113,null,761,null,237,null,245,null,945,null,445,null,418,null,299,null,0400000US19,Iowa,19
26147,null,2597,null,20341,null,2285,null,3903,null,1093,null,410,null,392,null,1095,null,395,null,398,null,233,null,0400000US20,Kansas,20
13471,null,2107,null,10160,null,1560,null,2091,null,896,null,359,null,304,null,572,null,370,null,289,null,241,null,0400000US21,Kentucky,21
15919,null,2389,null,12817,null,1937,null,1668,null,596,null,8,null,15,null,1068,null,711,null,358,null,351,null,0400000US22,Louisiana,22
6610,null,1112,null,4120,null,878,null,965,null,521,null,0,null,228,null,810,null,400,null,715,null,480,null,0400000US23,Maine,23
42064,null,3456,null,28931,null,2635,null,5494,null,1374,null,4079,null,905,null,1734,null,787,null,1826,null,767,null,0400000US24,Maryland,24
52852,null,4922,null,28059,null,3293,null,6226,null,1428,null,11060,null,2301,null,5760,null,1405,null,1747,null,651,null,0400000US25,Massachusetts,25
60803,null,3648,null,46164,null,3365,null,6764,null,1203,null,1768,null,649,null,3907,null,999,null,2200,null,755,null,0400000US26,Michigan,26
29472,null,2552,null,21437,null,2143,null,3136,null,784,null,1292,null,602,null,2291,null,735,null,1316,null,496,null,0400000US27,Minnesota,27
7926,null,1792,null,5787,null,1489,null,1645,null,918,null,56,null,92,null,159,null,130,null,279,null,244,null,0400000US28,Mississippi,28
36109,null,3175,null,24413,null,2652,null,7000,null,1522,null,1221,null,651,null,1193,null,398,null,2282,null,741,null,0400000US29,Missouri,29
7801,null,1670,null,5359,null,1200,null,1388,null,718,null,0,null,235,null,305,null,239,null,749,null,380,null,0400000US30,Montana,30
11379,null,1868,null,8771,null,1620,null,1829,null,713,null,81,null,157,null,386,null,251,null,312,null,294,null,0400000US31,Nebraska,31
27863,null,3024,null,20180,null,2480,null,4192,null,1119,null,1029,null,528,null,1645,null,799,null,817,null,501,null,0400000US32,Nevada,32
6900,null,1178,null,5347,null,1100,null,567,null,361,null,69,null,117,null,504,null,422,null,413,null,331,null,0400000US33,New Hampshire,33
59650,null,5203,null,37239,null,3450,null,8073,null,1993,null,8158,null,1447,null,5628,null,1522,null,552,null,335,null,0400000US34,New Jersey,34
21852,null,3119,null,16897,null,2680,null,2960,null,1018,null,258,null,222,null,822,null,503,null,915,null,361,null,0400000US35,New Mexico,35
139698,null,7678,null,55218,null,4542,null,9452,null,1685,null,53490,null,4422,null,17311,null,2293,null,4227,null,1375,null,0400000US36,New York,36
46538,null,3689,null,33543,null,3235,null,7156,null,1358,null,749,null,436,null,1828,null,713,null,3262,null,1318,null,0400000US37,North Carolina,37
2885,null,929,null,1743,null,655,null,487,null,282,null,0,null,208,null,491,null,393,null,164,null,164,null,0400000US38,North Dakota,38
57969,null,3738,null,42402,null,3342,null,7713,null,1674,null,2299,null,746,null,4141,null,1286,null,1414,null,547,null,0400000US39,Ohio,39
84642,null,4729,null,65406,null,4150,null,13221,null,1989,null,201,null,175,null,2705,null,782,null,3109,null,723,null,0400000US40,Oklahoma,40
41503,null,3152,null,28157,null,2794,null,4783,null,1000,null,2564,null,745,null,3849,null,1001,null,2150,null,767,null,0400000US41,Oregon,41
50764,null,3723,null,33566,null,3154,null,8222,null,1404,null,4244,null,1078,null,3589,null,840,null,1143,null,551,null,0400000US42,Pennsylvania,42
6482,null,1480,null,3999,null,1072,null,1367,null,631,null,765,null,598,null,273,null,213,null,78,null,90,null,0400000US44,Rhode Island,44
19938,null,2467,null,15678,null,2044,null,1822,null,690,null,281,null,303,null,981,null,534,null,1176,null,1053,null,0400000US45,South Carolina,45
5505,null,1212,null,3959,null,1035,null,760,null,454,null,0,null,223,null,726,null,407,null,60,null,105,null,0400000US46,South Dakota,46
27384,null,3275,null,20189,null,2303,null,4456,null,1677,null,325,null,289,null,1474,null,693,null,940,null,361,null,0400000US47,Tennessee,47
163775,null,7169,null,123602,null,6124,null,22280,null,2732,null,2970,null,1240,null,8358,null,1940,null,6565,null,1239,null,0400000US48,Texas,48
18552,null,2415,null,13622,null,2274,null,2079,null,826,null,773,null,631,null,1741,null,846,null,337,null,241,null,0400000US49,Utah,49
3769,null,914,null,2434,null,751,null,278,null,212,null,156,null,200,null,831,null,388,null,70,null,66,null,0400000US50,Vermont,50
56536,null,4411,null,41247,null,3906,null,7933,null,1281,null,2090,null,737,null,2767,null,909,null,2499,null,1053,null,0400000US51,Virginia,51
