C12002C_001E,C12002C_001EA,C12002C_001M,C12002C_001MA,C12002C_002E,C12002C_002EA,C12002C_002M,C12002C_002MA,C12002C_003E,C12002C_003EA,C12002C_003M,C12002C_003MA,C12002C_004E,C12002C_004EA,C12002C_004M,C12002C_004MA,C12002C_005E,C12002C_005EA,C12002C_005M,C12002C_005MA,C12002C_006E,C12002C_006EA,C12002C_006M,C12002C_006MA,GEO_ID,NAME,state
19134,null,2450,null,3992,null,1027,null,11245,null,1795,null,995,null,531,null,812,null,439,null,2090,null,578,null,0400000US01,Alabama,01
64984,null,3045,null,31662,null,2497,null,22428,null,1899,null,1653,null,410,null,2788,null,486,null,6453,null,1068,null,0400000US02,Alaska,02
212648,null,4684,null,113928,null,5280,null,64319,null,4562,null,4665,null,1086,null,11424,null,1578,null,18312,null,2221,null,0400000US04,Arizona,04
10932,null,1406,null,3025,null,849,null,4946,null,1035,null,415,null,246,null,340,null,232,null,2206,null,778,null,0400000US05,Arkansas,05
251890,null,10292,null,95362,null,6683,null,103870,null,6222,null,8924,null,2117,null,11793,null,1476,null,31941,null,2912,null,0400000US06,California,06
37922,null,3378,null,14095,null,2157,null,13291,null,2232,null,2131,null,788,null,2100,null,769,null,6305,null,1592,null,0400000US08,Colorado,08
6697,null,1641,null,2785,null,1165,null,2139,null,850,null,499,null,429,null,609,null,468,null,665,null,373,null,0400000US09,Connecticut,09
2307,null,623,null,831,null,350,null,1159,null,453,null,123,null,133,null,46,null,79,null,148,null,141,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
38640,null,3764,null,10311,null,1576,null,18044,null,2695,null,1690,null,813,null,1793,null,651,null,6802,null,1372,null,0400000US12,Florida,12
18311,null,2771,null,5882,null,2092,null,8498,null,1429,null,888,null,601,null,838,null,511,null,2205,null,843,null,0400000US13,Georgia,13
2690,null,684,null,690,null,408,null,1466,null,462,null,76,null,96,null,64,null,111,null,394,null,298,null,0400000US15,Hawaii,15
11625,null,1475,null,4575,null,989,null,4494,null,1100,null,236,null,198,null,487,null,319,null,1833,null,541,null,0400000US16,Idaho,16
19831,null,2623,null,7195,null,1321,null,8128,null,1479,null,685,null,436,null,1165,null,500,null,2658,null,853,null,0400000US17,Illinois,17
13426,null,1854,null,3702,null,1058,null,5908,null,1319,null,351,null,236,null,170,null,166,null,3295,null,876,null,0400000US18,Indiana,18
7269,null,1515,null,2943,null,824,null,3021,null,938,null,501,null,271,null,170,null,185,null,634,null,375,null,0400000US19,Iowa,19
15427,null,1645,null,5349,null,1116,null,6770,null,1160,null,383,null,239,null,572,null,322,null,2353,null,657,null,0400000US20,Kansas,20
6720,null,1489,null,1671,null,731,null,2226,null,682,null,759,null,446,null,283,null,198,null,1781,null,689,null,0400000US21,Kentucky,21
21761,null,2231,null,6580,null,1302,null,9905,null,1715,null,1135,null,627,null,1024,null,507,null,3117,null,766,null,0400000US22,Louisiana,22
5605,null,1040,null,1731,null,550,null,1813,null,618,null,274,null,214,null,172,null,160,null,1615,null,664,null,0400000US23,Maine,23
12800,null,1774,null,4781,null,1325,null,4794,null,1024,null,890,null,491,null,692,null,273,null,1643,null,626,null,0400000US24,Maryland,24
11279,null,1976,null,4870,null,1196,null,3067,null,934,null,471,null,399,null,818,null,453,null,2053,null,854,null,0400000US25,Massachusetts,25
43124,null,3127,null,14882,null,1851,null,18353,null,1980,null,1117,null,509,null,1843,null,590,null,6929,null,1285,null,0400000US26,Michigan,26
42095,null,2180,null,21904,null,2079,null,9811,null,1623,null,1171,null,570,null,1728,null,486,null,7481,null,1077,null,0400000US27,Minnesota,27
8658,null,1727,null,2735,null,799,null,3695,null,1348,null,248,null,274,null,606,null,324,null,1374,null,646,null,0400000US28,Mississippi,28
17902,null,1690,null,4615,null,1081,null,7919,null,976,null,793,null,507,null,1104,null,507,null,3471,null,768,null,0400000US29,Missouri,29
41653,null,2114,null,17419,null,2324,null,15892,null,1992,null,475,null,250,null,2079,null,632,null,5788,null,1228,null,0400000US30,Montana,30
9400,null,979,null,4157,null,715,null,3546,null,797,null,126,null,105,null,312,null,206,null,1259,null,413,null,0400000US31,Nebraska,31
27250,null,2708,null,10501,null,1634,null,11210,null,2082,null,400,null,273,null,1328,null,565,null,3811,null,928,null,0400000US32,Nevada,32
1634,null,602,null,500,null,300,null,596,null,311,null,0,null,253,null,0,null,253,null,538,null,361,null,0400000US33,New Hampshire,33
