B07404F_001E,B07404F_001EA,B07404F_001M,B07404F_001MA,B07404F_002E,B07404F_002EA,B07404F_002M,B07404F_002MA,B07404F_003E,B07404F_003EA,B07404F_003M,B07404F_003MA,B07404F_004E,B07404F_004EA,B07404F_004M,B07404F_004MA,B07404F_005E,B07404F_005EA,B07404F_005M,B07404F_005MA,GEO_ID,NAME,state
32005,null,5103,null,23690,null,4056,null,4923,null,2246,null,1098,null,752,null,2294,null,1787,null,0400000US01,Alabama,01
10741,null,2460,null,6793,null,1939,null,647,null,594,null,46,null,77,null,3255,null,1299,null,0400000US02,Alaska,02
432394,null,21751,null,343541,null,19146,null,66079,null,9520,null,11105,null,3087,null,11669,null,4053,null,0400000US04,Arizona,04
59128,null,5491,null,48676,null,5133,null,7974,null,3157,null,661,null,883,null,1817,null,936,null,0400000US05,Arkansas,05
5091314,null,65345,null,4313539,null,66732,null,628433,null,26532,null,115343,null,9804,null,33999,null,5198,null,0400000US06,California,06
223561,null,12955,null,170327,null,11984,null,29595,null,5663,null,18180,null,4537,null,5459,null,1858,null,0400000US08,Colorado,08
156726,null,10222,null,123650,null,8249,null,24610,null,4721,null,5334,null,1616,null,3132,null,1594,null,0400000US09,Connecticut,09
15223,null,3394,null,13026,null,3050,null,948,null,668,null,25,null,45,null,1224,null,1263,null,0400000US10,Delaware,10
19904,null,3648,null,15369,null,3529,null,2286,null,1543,null,0,null,271,null,2249,null,1293,null,0400000US11,District of Columbia,11
475911,null,22855,null,380498,null,21178,null,53875,null,6859,null,19337,null,4459,null,22201,null,4633,null,0400000US12,Florida,12
328668,null,18133,null,267943,null,16780,null,38031,null,6522,null,16916,null,4713,null,5778,null,1862,null,0400000US13,Georgia,13
17174,null,3476,null,12037,null,3383,null,3221,null,1956,null,0,null,271,null,1916,null,786,null,0400000US15,Hawaii,15
26162,null,3927,null,20903,null,3567,null,2487,null,1135,null,1804,null,813,null,968,null,720,null,0400000US16,Idaho,16
814353,null,28462,null,695336,null,25972,null,95634,null,9137,null,13639,null,4674,null,9744,null,2957,null,0400000US17,Illinois,17
126061,null,8005,null,105979,null,8384,null,14616,null,3417,null,2927,null,947,null,2539,null,1130,null,0400000US18,Indiana,18
35351,null,4859,null,27066,null,4630,null,5205,null,2153,null,1261,null,537,null,1819,null,1360,null,0400000US19,Iowa,19
68996,null,7180,null,53468,null,6027,null,10062,null,3699,null,1438,null,1016,null,4028,null,2321,null,0400000US20,Kansas,20
31284,null,3956,null,22785,null,3259,null,6259,null,2486,null,1494,null,1188,null,746,null,456,null,0400000US21,Kentucky,21
34290,null,5764,null,28926,null,5029,null,2558,null,1452,null,1225,null,626,null,1581,null,706,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
127531,null,10260,null,107137,null,10003,null,10575,null,3232,null,5356,null,2247,null,4463,null,2012,null,0400000US24,Maryland,24
243976,null,13922,null,190097,null,13020,null,42278,null,6620,null,6626,null,2257,null,4975,null,2625,null,0400000US25,Massachusetts,25
136432,null,9687,null,109313,null,8296,null,19492,null,4906,null,4692,null,1572,null,2935,null,1404,null,0400000US26,Michigan,26
53151,null,5843,null,41709,null,5147,null,7443,null,2647,null,2768,null,1120,null,1231,null,763,null,0400000US27,Minnesota,27
16998,null,3677,null,14076,null,3437,null,2084,null,1137,null,418,null,332,null,420,null,319,null,0400000US28,Mississippi,28
46199,null,5834,null,33314,null,4865,null,6660,null,2679,null,3018,null,1057,null,3207,null,2012,null,0400000US29,Missouri,29
5954,null,1793,null,5005,null,1747,null,371,null,274,null,110,null,161,null,468,null,258,null,0400000US30,Montana,30
46429,null,4556,null,36371,null,4849,null,6160,null,2390,null,573,null,336,null,3325,null,1733,null,0400000US31,Nebraska,31
114453,null,9867,null,87736,null,9963,null,17235,null,3967,null,214,null,164,null,9268,null,3406,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
491845,null,15586,null,428622,null,16066,null,42022,null,6381,null,11067,null,2689,null,10134,null,2883,null,0400000US34,New Jersey,34
199839,null,10611,null,160712,null,9938,null,27545,null,4731,null,7890,null,2032,null,3692,null,1450,null,0400000US35,New Mexico,35
