B17010I_001E,B17010I_001EA,B17010I_001M,B17010I_001MA,B17010I_002E,B17010I_002EA,B17010I_002M,B17010I_002MA,B17010I_003E,B17010I_003EA,B17010I_003M,B17010I_003MA,B17010I_004E,B17010I_004EA,B17010I_004M,B17010I_004MA,B17010I_005E,B17010I_005EA,B17010I_005M,B17010I_005MA,B17010I_006E,B17010I_006EA,B17010I_006M,B17010I_006MA,B17010I_007E,B17010I_007EA,B17010I_007M,B17010I_007MA,B17010I_008E,B17010I_008EA,B17010I_008M,B17010I_008MA,B17010I_009E,B17010I_009EA,B17010I_009M,B17010I_009MA,B17010I_010E,B17010I_010EA,B17010I_010M,B17010I_010MA,B17010I_011E,B17010I_011EA,B17010I_011M,B17010I_011MA,B17010I_012E,B17010I_012EA,B17010I_012M,B17010I_012MA,B17010I_013E,B17010I_013EA,B17010I_013M,B17010I_013MA,B17010I_014E,B17010I_014EA,B17010I_014M,B17010I_014MA,B17010I_015E,B17010I_015EA,B17010I_015M,B17010I_015MA,B17010I_016E,B17010I_016EA,B17010I_016M,B17010I_016MA,B17010I_017E,B17010I_017EA,B17010I_017M,B17010I_017MA,B17010I_018E,B17010I_018EA,B17010I_018M,B17010I_018MA,B17010I_019E,B17010I_019EA,B17010I_019M,B17010I_019MA,B17010I_020E,B17010I_020EA,B17010I_020M,B17010I_020MA,B17010I_021E,B17010I_021EA,B17010I_021M,B17010I_021MA,B17010I_022E,B17010I_022EA,B17010I_022M,B17010I_022MA,B17010I_023E,B17010I_023EA,B17010I_023M,B17010I_023MA,B17010I_024E,B17010I_024EA,B17010I_024M,B17010I_024MA,B17010I_025E,B17010I_025EA,B17010I_025M,B17010I_025MA,B17010I_026E,B17010I_026EA,B17010I_026M,B17010I_026MA,B17010I_027E,B17010I_027EA,B17010I_027M,B17010I_027MA,B17010I_028E,B17010I_028EA,B17010I_028M,B17010I_028MA,B17010I_029E,B17010I_029EA,B17010I_029M,B17010I_029MA,B17010I_030E,B17010I_030EA,B17010I_030M,B17010I_030MA,B17010I_031E,B17010I_031EA,B17010I_031M,B17010I_031MA,B17010I_032E,B17010I_032EA,B17010I_032M,B17010I_032MA,B17010I_033E,B17010I_033EA,B17010I_033M,B17010I_033MA,B17010I_034E,B17010I_034EA,B17010I_034M,B17010I_034MA,B17010I_035E,B17010I_035EA,B17010I_035M,B17010I_035MA,B17010I_036E,B17010I_036EA,B17010I_036M,B17010I_036MA,B17010I_037E,B17010I_037EA,B17010I_037M,B17010I_037MA,B17010I_038E,B17010I_038EA,B17010I_038M,B17010I_038MA,B17010I_039E,B17010I_039EA,B17010I_039M,B17010I_039MA,B17010I_040E,B17010I_040EA,B17010I_040M,B17010I_040MA,B17010I_041E,B17010I_041EA,B17010I_041M,B17010I_041MA,GEO_ID,NAME,state
24059,null,1797,null,6335,null,1387,null,3625,null,1204,null,3248,null,1213,null,722,null,482,null,1829,null,1065,null,697,null,357,null,377,null,257,null,2710,null,1024,null,402,null,259,null,216,null,189,null,116,null,120,null,0,null,271,null,100,null,149,null,186,null,187,null,2308,null,973,null,2104,null,946,null,136,null,147,null,460,null,258,null,1508,null,875,null,204,null,251,null,17724,null,1823,null,13137,null,1858,null,8228,null,1527,null,2141,null,879,null,2069,null,815,null,4018,null,932,null,4909,null,989,null,4587,null,1137,null,2435,null,943,null,1334,null,792,null,481,null,283,null,429,null,495,null,424,null,434,null,1101,null,606,null,2152,null,719,null,1770,null,640,null,655,null,493,null,206,null,211,null,909,null,510,null,382,null,328,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
373182,null,7183,null,78165,null,5218,null,31450,null,3733,null,26232,null,3245,null,2845,null,1027,null,11932,null,2161,null,11455,null,2037,null,5218,null,1361,null,46715,null,4067,null,8204,null,1646,null,7325,null,1665,null,1718,null,930,null,3069,null,1108,null,2538,null,925,null,879,null,524,null,38511,null,3663,null,36125,null,3462,null,5048,null,1224,null,14994,null,2655,null,16083,null,2018,null,2386,null,736,null,295017,null,7590,null,207346,null,6695,null,136976,null,5896,null,20939,null,2471,null,38377,null,3183,null,77660,null,4222,null,70370,null,4185,null,87671,null,4761,null,34834,null,3170,null,21121,null,2379,null,5112,null,1415,null,4753,null,1236,null,11256,null,2054,null,13713,null,2228,null,52837,null,3030,null,39160,null,2739,null,6278,null,1579,null,8153,null,1563,null,24729,null,2538,null,13677,null,1914,null,0400000US04,Arizona,04
30571,null,2146,null,8957,null,1702,null,5313,null,1381,null,4840,null,1394,null,1008,null,547,null,2071,null,768,null,1761,null,1007,null,473,null,358,null,3644,null,1125,null,848,null,421,null,767,null,401,null,138,null,158,null,478,null,305,null,151,null,169,null,81,null,128,null,2796,null,994,null,2607,null,990,null,773,null,496,null,705,null,564,null,1129,null,617,null,189,null,187,null,21614,null,2054,null,15564,null,1833,null,10551,null,1506,null,2220,null,863,null,3453,null,927,null,4878,null,945,null,5013,null,1178,null,6050,null,1253,null,3338,null,955,null,2157,null,827,null,656,null,412,null,329,null,327,null,1172,null,674,null,1181,null,469,null,2712,null,753,null,2540,null,768,null,229,null,191,null,393,null,275,null,1918,null,728,null,172,null,153,null,0400000US05,Arkansas,05
2642869,null,14272,null,456393,null,11551,null,207739,null,6777,null,177095,null,6788,null,18901,null,2655,null,83309,null,4477,null,74885,null,5055,null,30644,null,2839,null,248654,null,8680,null,49092,null,3922,null,43063,null,3765,null,9630,null,1468,null,15463,null,2405,null,17970,null,2425,null,6029,null,1213,null,199562,null,7783,null,183418,null,7393,null,29323,null,3042,null,62752,null,4592,null,91343,null,5168,null,16144,null,1976,null,2186476,null,14898,null,1517066,null,16036,null,1034838,null,13173,null,152849,null,5914,null,305685,null,8932,null,576304,null,12234,null,482228,null,8025,null,669410,null,11873,null,259837,null,8262,null,153167,null,6150,null,33511,null,3680,null,35243,null,2898,null,84413,null,4799,null,106670,null,6033,null,409573,null,8863,null,278258,null,8025,null,38686,null,3570,null,56681,null,4092,null,182891,null,6266,null,131315,null,5551,null,0400000US06,California,06
207041,null,4790,null,43146,null,4009,null,21635,null,3049,null,17149,null,2684,null,3275,null,1023,null,6887,null,1730,null,6987,null,1659,null,4486,null,1273,null,21511,null,2699,null,4320,null,1488,null,3742,null,1360,null,923,null,617,null,1281,null,888,null,1538,null,951,null,578,null,450,null,17191,null,2247,null,16086,null,2149,null,2689,null,914,null,6161,null,1489,null,7236,null,1505,null,1105,null,509,null,163895,null,4855,null,117495,null,4960,null,71291,null,4419,null,14390,null,2097,null,17747,null,2159,null,39154,null,2693,null,46204,null,2579,null,46400,null,3514,null,18188,null,2306,null,10606,null,1944,null,3111,null,1022,null,1824,null,870,null,5671,null,1430,null,7582,null,1664,null,28212,null,2300,null,20530,null,1847,null,3413,null,1004,null,3904,null,1202,null,13213,null,2044,null,7682,null,1437,null,0400000US08,Colorado,08
92741,null,3435,null,21554,null,2100,null,3576,null,1001,null,2540,null,818,null,733,null,502,null,882,null,520,null,925,null,395,null,1036,null,535,null,17978,null,2053,null,2021,null,816,null,1766,null,764,null,414,null,363,null,633,null,524,null,719,null,472,null,255,null,265,null,15957,null,1877,null,14689,null,1846,null,3316,null,1183,null,4398,null,1164,null,6975,null,1259,null,1268,null,594,null,71187,null,3480,null,44152,null,2816,null,28250,null,2620,null,6759,null,1276,null,5615,null,1175,null,15876,null,2064,null,15902,null,2047,null,27035,null,2683,null,7590,null,1479,null,3961,null,1051,null,1346,null,682,null,371,null,336,null,2244,null,893,null,3629,null,1176,null,19445,null,2128,null,14214,null,1807,null,1726,null,678,null,2888,null,860,null,9600,null,1486,null,5231,null,1194,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
895190,null,11625,null,130598,null,6375,null,60789,null,4496,null,38840,null,3713,null,5577,null,1309,null,14114,null,2701,null,19149,null,2371,null,21949,null,2878,null,69809,null,4710,null,12997,null,2251,null,10153,null,2252,null,2562,null,812,null,2626,null,967,null,4965,null,1481,null,2844,null,854,null,56812,null,4158,null,49745,null,3942,null,7302,null,1705,null,12776,null,1517,null,29667,null,3476,null,7067,null,1439,null,764592,null,10924,null,544151,null,9932,null,291939,null,8632,null,53856,null,4319,null,60481,null,5075,null,177602,null,6413,null,252212,null,7326,null,220441,null,7696,null,82640,null,5278,null,40154,null,3424,null,9352,null,1872,null,6548,null,1370,null,24254,null,2736,null,42486,null,3636,null,137801,null,5730,null,84158,null,4804,null,10941,null,1792,null,11667,null,2173,null,61550,null,3864,null,53643,null,3558,null,0400000US12,Florida,12
142219,null,4874,null,30011,null,3066,null,17102,null,2720,null,15799,null,2514,null,3071,null,1076,null,9108,null,2047,null,3620,null,1055,null,1303,null,683,null,12909,null,2298,null,3251,null,1033,null,2770,null,1028,null,441,null,292,null,947,null,518,null,1382,null,814,null,481,null,330,null,9658,null,1836,null,8830,null,1842,null,1921,null,710,null,3845,null,1183,null,3064,null,1106,null,828,null,532,null,112208,null,4204,null,82197,null,4625,null,60563,null,3992,null,11887,null,2176,null,17573,null,2234,null,31103,null,3691,null,21634,null,2469,null,30011,null,3053,null,15066,null,2144,null,7196,null,1745,null,1842,null,881,null,1888,null,921,null,3466,null,1172,null,7870,null,1782,null,14945,null,1967,null,10901,null,1688,null,1513,null,638,null,1686,null,848,null,7702,null,1494,null,4044,null,1303,null,0400000US13,Georgia,13
21127,null,1430,null,2452,null,768,null,408,null,230,null,324,null,224,null,54,null,87,null,178,null,180,null,92,null,94,null,84,null,96,null,2044,null,719,null,105,null,131,null,105,null,131,null,66,null,110,null,0,null,275,null,39,null,75,null,0,null,275,null,1939,null,697,null,1939,null,697,null,680,null,469,null,413,null,319,null,846,null,389,null,0,null,275,null,18675,null,1500,null,12619,null,1640,null,7787,null,1332,null,1648,null,825,null,1655,null,672,null,4484,null,1120,null,4832,null,991,null,6056,null,1228,null,2386,null,662,null,1683,null,761,null,334,null,377,null,365,null,395,null,984,null,551,null,703,null,419,null,3670,null,1160,null,2956,null,1035,null,214,null,192,null,570,null,418,null,2172,null,942,null,714,null,385,null,0400000US15,Hawaii,15
31823,null,1837,null,6463,null,1436,null,2869,null,971,null,2441,null,931,null,447,null,400,null,1326,null,655,null,668,null,393,null,428,null,313,null,3594,null,1075,null,191,null,210,null,191,null,210,null,96,null,162,null,0,null,259,null,95,null,135,null,0,null,259,null,3403,null,1057,null,3245,null,990,null,601,null,355,null,1127,null,617,null,1517,null,624,null,158,null,235,null,25360,null,2037,null,19186,null,1991,null,13194,null,1862,null,1926,null,685,null,4470,null,1117,null,6798,null,1441,null,5992,null,1004,null,6174,null,1246,null,2512,null,750,null,1564,null,702,null,291,null,262,null,612,null,453,null,661,null,397,null,948,null,404,null,3662,null,877,null,2378,null,808,null,544,null,361,null,240,null,257,null,1594,null,685,null,1284,null,510,null,0400000US16,Idaho,16
400543,null,6506,null,63592,null,4082,null,29436,null,2607,null,26222,null,2402,null,3126,null,863,null,11992,null,1622,null,11104,null,2197,null,3214,null,916,null,34156,null,3490,null,6036,null,1385,null,5210,null,1333,null,1415,null,833,null,1577,null,582,null,2218,null,932,null,826,null,456,null,28120,null,3097,null,26017,null,3003,null,6172,null,1468,null,9283,null,1858,null,10562,null,1812,null,2103,null,715,null,336951,null,6169,null,239442,null,6460,null,166913,null,6683,null,25750,null,2583,null,47010,null,3385,null,94153,null,5371,null,72529,null,3738,null,97509,null,5840,null,43012,null,3339,null,26408,null,2499,null,8388,null,1617,null,5971,null,1428,null,12049,null,2165,null,16604,null,2471,null,54497,null,4869,null,38645,null,4052,null,5599,null,1373,null,9188,null,1754,null,23858,null,3066,null,15852,null,1975,null,0400000US17,Illinois,17
65845,null,2903,null,12703,null,1645,null,5542,null,1223,null,5036,null,1217,null,524,null,354,null,3169,null,964,null,1343,null,699,null,506,null,427,null,7161,null,1317,null,1937,null,727,null,1937,null,727,null,670,null,424,null,534,null,355,null,733,null,534,null,0,null,265,null,5224,null,1028,null,5036,null,1011,null,1533,null,663,null,1204,null,537,null,2299,null,758,null,188,null,147,null,53142,null,2676,null,38376,null,2608,null,26015,null,2375,null,3603,null,905,null,8141,null,1541,null,14271,null,1799,null,12361,null,1484,null,14766,null,1488,null,7790,null,1250,null,3892,null,963,null,1222,null,471,null,611,null,380,null,2059,null,866,null,3898,null,1064,null,6976,null,1271,null,5799,null,1170,null,937,null,431,null,1275,null,580,null,3587,null,971,null,1177,null,429,null,0400000US18,Indiana,18
25930,null,1462,null,4644,null,1018,null,2356,null,862,null,2304,null,863,null,843,null,558,null,997,null,519,null,464,null,266,null,52,null,72,null,2288,null,716,null,625,null,456,null,625,null,456,null,263,null,359,null,95,null,102,null,267,null,218,null,0,null,226,null,1663,null,597,null,1663,null,597,null,746,null,457,null,275,null,208,null,642,null,411,null,0,null,226,null,21286,null,1577,null,14995,null,1574,null,11226,null,1362,null,1304,null,557,null,3798,null,814,null,6124,null,1211,null,3769,null,929,null,6291,null,1224,null,3070,null,963,null,1939,null,780,null,1150,null,668,null,426,null,376,null,363,null,268,null,1131,null,593,null,3221,null,917,null,2571,null,789,null,559,null,317,null,502,null,364,null,1510,null,682,null,650,null,419,null,0400000US19,Iowa,19
54090,null,2210,null,9404,null,1417,null,3786,null,935,null,3318,null,910,null,505,null,402,null,1705,null,614,null,1108,null,663,null,468,null,355,null,5618,null,1227,null,1059,null,595,null,1040,null,593,null,216,null,244,null,445,null,286,null,379,null,397,null,19,null,35,null,4559,null,1057,null,4519,null,1061,null,1128,null,645,null,1662,null,706,null,1729,null,649,null,40,null,76,null,44686,null,2432,null,33460,null,2354,null,23638,null,2192,null,4691,null,1275,null,6491,null,1346,null,12456,null,1469,null,9822,null,1300,null,11226,null,1665,null,3622,null,789,null,1757,null,662,null,631,null,472,null,321,null,282,null,805,null,488,null,1865,null,638,null,7604,null,1309,null,6227,null,1186,null,1069,null,426,null,1031,null,507,null,4127,null,1007,null,1377,null,586,null,0400000US20,Kansas,20
18246,null,1527,null,4992,null,1050,null,2555,null,817,null,2056,null,752,null,814,null,466,null,618,null,419,null,624,null,402,null,499,null,431,null,2437,null,806,null,633,null,445,null,401,null,382,null,21,null,46,null,278,null,355,null,102,null,137,null,232,null,224,null,1804,null,672,null,1782,null,675,null,281,null,294,null,769,null,422,null,732,null,426,null,22,null,45,null,13254,null,1475,null,9978,null,1343,null,5780,null,1062,null,1176,null,612,null,1542,null,651,null,3062,null,777,null,4198,null,1161,null,3276,null,784,null,1862,null,588,null,651,null,384,null,331,null,300,null,61,null,88,null,259,null,221,null,1211,null,540,null,1414,null,582,null,1009,null,482,null,165,null,244,null,92,null,137,null,752,null,334,null,405,null,318,null,0400000US21,Kentucky,21
28460,null,1899,null,4644,null,1064,null,2249,null,888,null,1766,null,788,null,647,null,493,null,472,null,340,null,647,null,489,null,483,null,288,null,2395,null,796,null,598,null,446,null,252,null,191,null,0,null,277,null,163,null,180,null,89,null,90,null,346,null,363,null,1797,null,571,null,1630,null,580,null,389,null,262,null,786,null,469,null,455,null,344,null,167,null,137,null,23816,null,2081,null,16595,null,1893,null,8716,null,1340,null,2142,null,750,null,1573,null,516,null,5001,null,992,null,7879,null,1327,null,7221,null,1239,null,2751,null,736,null,1692,null,587,null,636,null,334,null,407,null,388,null,649,null,390,null,1059,null,460,null,4470,null,987,null,2547,null,690,null,391,null,300,null,497,null,373,null,1659,null,582,null,1923,null,669,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
74425,null,2918,null,6088,null,1262,null,2154,null,745,null,1568,null,651,null,510,null,388,null,596,null,417,null,462,null,297,null,586,null,397,null,3934,null,1065,null,631,null,421,null,573,null,413,null,0,null,281,null,181,null,210,null,392,null,377,null,58,null,97,null,3303,null,1033,null,3059,null,1009,null,923,null,572,null,1205,null,597,null,931,null,515,null,244,null,193,null,68337,null,2880,null,46713,null,2785,null,32944,null,2657,null,5730,null,1161,null,8749,null,1252,null,18465,null,2326,null,13769,null,1640,null,21624,null,2004,null,10123,null,1483,null,5555,null,1312,null,1595,null,716,null,1056,null,637,null,2904,null,969,null,4568,null,1035,null,11501,null,1790,null,7547,null,1413,null,1366,null,604,null,1067,null,496,null,5114,null,1248,null,3954,null,1025,null,0400000US24,Maryland,24
121410,null,4509,null,32445,null,3324,null,5850,null,1512,null,4120,null,1316,null,734,null,473,null,1659,null,821,null,1727,null,641,null,1730,null,799,null,26595,null,2897,null,3229,null,985,null,2452,null,812,null,562,null,409,null,167,null,268,null,1723,null,648,null,777,null,453,null,23366,null,2575,null,21863,null,2319,null,4191,null,1006,null,5512,null,1216,null,12160,null,1892,null,1503,null,634,null,88965,null,3937,null,44189,null,3120,null,28928,null,2856,null,6249,null,1331,null,4819,null,953,null,17860,null,2374,null,15261,null,2037,null,44776,null,3083,null,14512,null,2131,null,10045,null,1642,null,2998,null,1075,null,2152,null,762,null,4895,null,1263,null,4467,null,1184,null,30264,null,2453,null,24614,null,2201,null,2843,null,948,null,3727,null,1123,null,18044,null,1870,null,5650,null,1140,null,0400000US25,Massachusetts,25
80410,null,3050,null,19110,null,2351,null,7170,null,1319,null,6152,null,1285,null,845,null,579,null,3743,null,1191,null,1564,null,610,null,1018,null,448,null,11940,null,2004,null,2104,null,817,null,2036,null,804,null,305,null,305,null,780,null,452,null,951,null,615,null,68,null,119,null,9836,null,1824,null,9311,null,1802,null,1825,null,803,null,3414,null,1099,null,4072,null,1017,null,525,null,377,null,61300,null,2878,null,44407,null,2863,null,27706,null,2295,null,4755,null,1047,null,8735,null,1587,null,14216,null,1532,null,16701,null,1641,null,16893,null,1909,null,7235,null,1411,null,4577,null,1133,null,1435,null,625,null,1223,null,506,null,1919,null,872,null,2658,null,942,null,9658,null,1549,null,7259,null,1383,null,821,null,485,null,1203,null,654,null,5235,null,1153,null,2399,null,749,null,0400000US26,Michigan,26
40877,null,2373,null,7368,null,1335,null,2010,null,678,null,1973,null,679,null,197,null,211,null,980,null,481,null,796,null,482,null,37,null,65,null,5358,null,1175,null,940,null,447,null,855,null,439,null,0,null,211,null,307,null,243,null,548,null,349,null,85,null,113,null,4418,null,1068,null,4129,null,1028,null,1586,null,621,null,1208,null,627,null,1335,null,614,null,289,null,207,null,33509,null,2325,null,22957,null,1628,null,16142,null,1552,null,3372,null,898,null,4616,null,1031,null,8154,null,1197,null,6815,null,1110,null,10552,null,1770,null,4896,null,1275,null,3188,null,1046,null,945,null,675,null,1141,null,632,null,1102,null,554,null,1708,null,729,null,5656,null,1177,null,4832,null,1213,null,928,null,511,null,1258,null,785,null,2646,null,774,null,824,null,340,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
36023,null,2065,null,7396,null,1356,null,2454,null,798,null,2125,null,823,null,107,null,139,null,1399,null,696,null,619,null,582,null,329,null,227,null,4942,null,1114,null,1004,null,467,null,913,null,472,null,601,null,416,null,44,null,72,null,268,null,238,null,91,null,111,null,3938,null,965,null,3695,null,905,null,1397,null,689,null,1398,null,637,null,900,null,460,null,243,null,259,null,28627,null,2078,null,21698,null,1978,null,12400,null,1499,null,2956,null,793,null,3017,null,845,null,6427,null,1192,null,9298,null,1326,null,6929,null,1260,null,3779,null,930,null,1935,null,723,null,756,null,487,null,271,null,246,null,908,null,444,null,1844,null,700,null,3150,null,765,null,2384,null,722,null,636,null,484,null,403,null,326,null,1345,null,481,null,766,null,349,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
28665,null,1694,null,6183,null,1246,null,2223,null,735,null,2017,null,687,null,552,null,426,null,599,null,398,null,866,null,442,null,206,null,183,null,3960,null,959,null,444,null,283,null,444,null,283,null,117,null,183,null,167,null,170,null,160,null,124,null,0,null,221,null,3516,null,919,null,3348,null,908,null,1046,null,555,null,1005,null,474,null,1297,null,596,null,168,null,183,null,22482,null,1711,null,14888,null,1463,null,10391,null,1341,null,1233,null,528,null,4202,null,960,null,4956,null,977,null,4497,null,912,null,7594,null,1576,null,4352,null,1222,null,2833,null,1082,null,836,null,517,null,595,null,468,null,1402,null,654,null,1519,null,631,null,3242,null,915,null,2490,null,786,null,486,null,394,null,383,null,233,null,1621,null,673,null,752,null,373,null,0400000US31,Nebraska,31
139370,null,3812,null,22030,null,2725,null,9848,null,2024,null,8526,null,1784,null,789,null,541,null,4871,null,1462,null,2866,null,943,null,1322,null,711,null,12182,null,2170,null,2319,null,843,null,1833,null,733,null,396,null,301,null,635,null,473,null,802,null,546,null,486,null,471,null,9863,null,1984,null,9594,null,2022,null,1562,null,667,null,4069,null,1311,null,3963,null,1247,null,269,null,262,null,117340,null,4165,null,82141,null,4319,null,58770,null,3864,null,9649,null,1918,null,17189,null,2466,null,31932,null,2975,null,23371,null,2538,null,35199,null,3136,null,16390,null,2408,null,10078,null,2268,null,2739,null,1229,null,2915,null,903,null,4424,null,1370,null,6312,null,1318,null,18809,null,1921,null,13260,null,1789,null,1506,null,738,null,1918,null,719,null,9836,null,1697,null,5549,null,1323,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
