C20005H_001E,C20005H_001EA,C20005H_001M,C20005H_001MA,C20005H_002E,C20005H_002EA,C20005H_002M,C20005H_002MA,C20005H_003E,C20005H_003EA,C20005H_003M,C20005H_003MA,C20005H_004E,C20005H_004EA,C20005H_004M,C20005H_004MA,C20005H_005E,C20005H_005EA,C20005H_005M,C20005H_005MA,C20005H_006E,C20005H_006EA,C20005H_006M,C20005H_006MA,C20005H_007E,C20005H_007EA,C20005H_007M,C20005H_007MA,C20005H_008E,C20005H_008EA,C20005H_008M,C20005H_008MA,C20005H_009E,C20005H_009EA,C20005H_009M,C20005H_009MA,C20005H_010E,C20005H_010EA,C20005H_010M,C20005H_010MA,C20005H_011E,C20005H_011EA,C20005H_011M,C20005H_011MA,C20005H_012E,C20005H_012EA,C20005H_012M,C20005H_012MA,C20005H_013E,C20005H_013EA,C20005H_013M,C20005H_013MA,C20005H_014E,C20005H_014EA,C20005H_014M,C20005H_014MA,C20005H_015E,C20005H_015EA,C20005H_015M,C20005H_015MA,C20005H_016E,C20005H_016EA,C20005H_016M,C20005H_016MA,C20005H_017E,C20005H_017EA,C20005H_017M,C20005H_017MA,C20005H_018E,C20005H_018EA,C20005H_018M,C20005H_018MA,C20005H_019E,C20005H_019EA,C20005H_019M,C20005H_019MA,C20005H_020E,C20005H_020EA,C20005H_020M,C20005H_020MA,C20005H_021E,C20005H_021EA,C20005H_021M,C20005H_021MA,C20005H_022E,C20005H_022EA,C20005H_022M,C20005H_022MA,C20005H_023E,C20005H_023EA,C20005H_023M,C20005H_023MA,C20005H_024E,C20005H_024EA,C20005H_024M,C20005H_024MA,C20005H_025E,C20005H_025EA,C20005H_025M,C20005H_025MA,C20005H_026E,C20005H_026EA,C20005H_026M,C20005H_026MA,C20005H_027E,C20005H_027EA,C20005H_027M,C20005H_027MA,C20005H_028E,C20005H_028EA,C20005H_028M,C20005H_028MA,C20005H_029E,C20005H_029EA,C20005H_029M,C20005H_029MA,C20005H_030E,C20005H_030EA,C20005H_030M,C20005H_030MA,C20005H_031E,C20005H_031EA,C20005H_031M,C20005H_031MA,C20005H_032E,C20005H_032EA,C20005H_032M,C20005H_032MA,C20005H_033E,C20005H_033EA,C20005H_033M,C20005H_033MA,C20005H_034E,C20005H_034EA,C20005H_034M,C20005H_034MA,C20005H_035E,C20005H_035EA,C20005H_035M,C20005H_035MA,C20005H_036E,C20005H_036EA,C20005H_036M,C20005H_036MA,C20005H_037E,C20005H_037EA,C20005H_037M,C20005H_037MA,C20005H_038E,C20005H_038EA,C20005H_038M,C20005H_038MA,C20005H_039E,C20005H_039EA,C20005H_039M,C20005H_039MA,GEO_ID,NAME,state
2582023,null,2707,null,1246810,null,2136,null,664387,null,9972,null,0,null,271,null,664387,null,9972,null,11546,null,1663,null,48644,null,3693,null,101158,null,5635,null,201789,null,6843,null,156532,null,6184,null,144718,null,5464,null,582423,null,10284,null,337954,null,7956,null,244469,null,7837,null,118963,null,5176,null,53137,null,3681,null,26370,null,2693,null,25600,null,2862,null,10965,null,1549,null,9434,null,1357,null,1335213,null,2021,null,445738,null,6412,null,79,null,106,null,445659,null,6411,null,10698,null,1685,null,77191,null,4292,null,100943,null,5125,null,150635,null,5849,null,72579,null,3830,null,33613,null,2876,null,889475,null,6492,null,560813,null,7125,null,328662,null,7069,null,180793,null,5784,null,76833,null,3412,null,29630,null,2704,null,26754,null,2533,null,11094,null,1658,null,3558,null,886,null,0400000US01,Alabama,01
362928,null,1005,null,192594,null,641,null,99280,null,3238,null,0,null,240,null,99280,null,3238,null,1219,null,547,null,4161,null,961,null,8991,null,1807,null,25868,null,2535,null,28658,null,2686,null,30383,null,2142,null,93314,null,3207,null,30023,null,2070,null,63291,null,3092,null,18894,null,2144,null,12076,null,2148,null,6722,null,1379,null,9595,null,1595,null,8657,null,1768,null,7347,null,1335,null,170334,null,774,null,68050,null,3418,null,0,null,240,null,68050,null,3418,null,1485,null,590,null,5730,null,1151,null,11487,null,1695,null,27250,null,2434,null,13527,null,1798,null,8571,null,1330,null,102284,null,3546,null,42114,null,2380,null,60170,null,3405,null,26810,null,2355,null,11671,null,1642,null,7967,null,1625,null,6998,null,1250,null,4628,null,966,null,2096,null,755,null,0400000US02,Alaska,02
3139390,null,3335,null,1535166,null,2865,null,752922,null,9485,null,0,null,302,null,752922,null,9485,null,9675,null,1648,null,44998,null,3837,null,95960,null,5664,null,217349,null,7118,null,182491,null,6601,null,202449,null,6015,null,782244,null,9228,null,446191,null,6766,null,336053,null,9112,null,147949,null,5944,null,69814,null,4431,null,36164,null,3048,null,42453,null,4368,null,19420,null,2162,null,20253,null,2195,null,1604224,null,2441,null,551970,null,9959,null,70,null,114,null,551900,null,9959,null,13688,null,2048,null,57448,null,4313,null,97038,null,4912,null,210917,null,7758,null,104067,null,5105,null,68742,null,4430,null,1052254,null,10201,null,637352,null,9209,null,414902,null,9630,null,192770,null,6252,null,99387,null,5255,null,45302,null,3048,null,48982,null,3553,null,19430,null,2561,null,9031,null,1710,null,0400000US04,Arizona,04
1745106,null,2676,null,843384,null,2519,null,416815,null,6882,null,67,null,125,null,416748,null,6880,null,8007,null,1665,null,43808,null,3562,null,75934,null,5201,null,139690,null,6045,null,83629,null,4402,null,65680,null,3787,null,426569,null,7039,null,247426,null,6669,null,179143,null,5983,null,91173,null,4672,null,38328,null,2662,null,19838,null,2600,null,16256,null,1803,null,8257,null,1595,null,5291,null,939,null,901722,null,2208,null,304707,null,5373,null,0,null,269,null,304707,null,5373,null,10813,null,1730,null,64736,null,3548,null,77591,null,4126,null,95916,null,4689,null,38818,null,2318,null,16833,null,1943,null,597015,null,6295,null,366520,null,6495,null,230495,null,7523,null,131385,null,5998,null,51747,null,3983,null,17898,null,2147,null,21894,null,2022,null,6012,null,1262,null,1559,null,591,null,0400000US05,Arkansas,05
13023495,null,8430,null,6419696,null,5673,null,3166090,null,20252,null,268,null,169,null,3165822,null,20265,null,47291,null,3513,null,143237,null,7533,null,256245,null,8634,null,646667,null,13475,null,726671,null,13134,null,1345711,null,14219,null,3253606,null,21580,null,1706391,null,19599,null,1547215,null,17223,null,581716,null,11658,null,285698,null,9366,null,175420,null,7604,null,201918,null,7747,null,131036,null,5532,null,171427,null,5874,null,6603799,null,5637,null,2097563,null,19338,null,222,null,194,null,2097341,null,19336,null,37158,null,3366,null,146684,null,6868,null,255970,null,8530,null,636334,null,11919,null,497901,null,10647,null,523294,null,11819,null,4506236,null,20610,null,2584086,null,17011,null,1922150,null,19402,null,785728,null,13090,null,421987,null,11912,null,236949,null,8045,null,241407,null,7077,null,133636,null,5449,null,102443,null,5024,null,0400000US06,California,06
2863636,null,3354,null,1419603,null,2293,null,816059,null,8881,null,0,null,275,null,816059,null,8881,null,12247,null,1753,null,54976,null,4410,null,85803,null,4697,null,218950,null,5851,null,197873,null,6970,null,246210,null,6977,null,603544,null,8946,null,259850,null,6089,null,343694,null,8807,null,145669,null,5208,null,67055,null,4036,null,41936,null,3495,null,42813,null,3546,null,23097,null,2608,null,23124,null,2343,null,1444033,null,2328,null,553331,null,9582,null,44,null,72,null,553287,null,9601,null,14483,null,1878,null,54866,null,3363,null,98488,null,5220,null,192529,null,5760,null,119171,null,4661,null,73750,null,4303,null,890702,null,9842,null,431257,null,7212,null,459445,null,9780,null,212955,null,6408,null,104746,null,5458,null,54112,null,3557,null,52274,null,3290,null,22744,null,2408,null,12614,null,2094,null,0400000US08,Colorado,08
2119834,null,2629,null,1016785,null,1871,null,559801,null,6268,null,0,null,275,null,559801,null,6268,null,4806,null,955,null,15122,null,1760,null,41661,null,3650,null,119767,null,5149,null,152798,null,4937,null,225647,null,4966,null,456984,null,6818,null,226569,null,5479,null,230415,null,5865,null,99758,null,4212,null,42724,null,3107,null,24931,null,2761,null,29123,null,2424,null,16696,null,2102,null,17183,null,1879,null,1103049,null,1824,null,383289,null,6585,null,229,null,287,null,383060,null,6623,null,4061,null,781,null,19085,null,2298,null,50213,null,3884,null,130055,null,4580,null,95220,null,4085,null,84426,null,2978,null,719760,null,7135,null,378817,null,6881,null,340943,null,6414,null,140183,null,4057,null,78550,null,4287,null,41908,null,2681,null,42156,null,2433,null,25097,null,2517,null,13049,null,1357,null,0400000US09,Connecticut,09
489886,null,1341,null,234427,null,967,null,122251,null,3040,null,0,null,263,null,122251,null,3040,null,964,null,454,null,6579,null,1135,null,11823,null,1778,null,39390,null,2536,null,30904,null,2589,null,32591,null,2297,null,112176,null,3156,null,59341,null,2761,null,52835,null,2718,null,25378,null,2098,null,10546,null,1745,null,5628,null,1187,null,5493,null,1156,null,3899,null,962,null,1891,null,676,null,255459,null,859,null,97656,null,3706,null,54,null,86,null,97602,null,3682,null,1748,null,755,null,9735,null,1423,null,17113,null,2101,null,34972,null,2794,null,21579,null,2134,null,12455,null,1622,null,157803,null,3918,null,91494,null,3300,null,66309,null,3221,null,34752,null,2723,null,13296,null,1716,null,7378,null,1070,null,5661,null,948,null,3802,null,880,null,1420,null,530,null,0400000US10,Delaware,10
174289,null,789,null,86516,null,537,null,53172,null,2178,null,0,null,296,null,53172,null,2178,null,246,null,304,null,1198,null,406,null,1716,null,674,null,7153,null,1399,null,10506,null,1476,null,32353,null,2025,null,33344,null,2145,null,11992,null,1717,null,21352,null,2367,null,8510,null,1385,null,2168,null,747,null,1904,null,756,null,2491,null,938,null,2491,null,792,null,3788,null,1012,null,87773,null,456,null,44828,null,2015,null,0,null,296,null,44828,null,2015,null,216,null,176,null,732,null,390,null,1275,null,491,null,9692,null,1344,null,12904,null,1665,null,20009,null,1326,null,42945,null,2013,null,17367,null,1640,null,25578,null,1782,null,10551,null,1419,null,4349,null,1064,null,2330,null,690,null,4404,null,1131,null,1853,null,682,null,2091,null,584,null,0400000US11,District of Columbia,11
9286765,null,6821,null,4496462,null,4861,null,2065831,null,16147,null,69,null,80,null,2065762,null,16158,null,33541,null,3936,null,148226,null,7742,null,291008,null,10339,null,620336,null,14171,null,464400,null,9652,null,508251,null,11244,null,2430631,null,16724,null,1474553,null,11199,null,956078,null,17886,null,405530,null,11459,null,222094,null,8628,null,112100,null,5534,null,105524,null,6077,null,52008,null,3927,null,58822,null,3679,null,4790303,null,4262,null,1567346,null,15140,null,67,null,110,null,1567279,null,15120,null,32187,null,3141,null,186593,null,7601,null,338201,null,9509,null,559905,null,13563,null,283484,null,8791,null,166909,null,7724,null,3222957,null,16486,null,2089234,null,14086,null,1133723,null,16150,null,520345,null,11271,null,280147,null,9117,null,139791,null,6082,null,126659,null,5501,null,47966,null,3571,null,18815,null,2063,null,0400000US12,Florida,12
