B22007_001E,B22007_001EA,B22007_001M,B22007_001MA,B22007_002E,B22007_002EA,B22007_002M,B22007_002MA,B22007_003E,B22007_003EA,B22007_003M,B22007_003MA,B22007_004E,B22007_004EA,B22007_004M,B22007_004MA,B22007_005E,B22007_005EA,B22007_005M,B22007_005MA,B22007_006E,B22007_006EA,B22007_006M,B22007_006MA,B22007_007E,B22007_007EA,B22007_007M,B22007_007MA,B22007_008E,B22007_008EA,B22007_008M,B22007_008MA,B22007_009E,B22007_009EA,B22007_009M,B22007_009MA,B22007_010E,B22007_010EA,B22007_010M,B22007_010MA,B22007_011E,B22007_011EA,B22007_011M,B22007_011MA,B22007_012E,B22007_012EA,B22007_012M,B22007_012MA,B22007_013E,B22007_013EA,B22007_013M,B22007_013MA,B22007_014E,B22007_014EA,B22007_014M,B22007_014MA,B22007_015E,B22007_015EA,B22007_015M,B22007_015MA,B22007_016E,B22007_016EA,B22007_016M,B22007_016MA,B22007_017E,B22007_017EA,B22007_017M,B22007_017MA,B22007_018E,B22007_018EA,B22007_018M,B22007_018MA,B22007_019E,B22007_019EA,B22007_019M,B22007_019MA,B22007_020E,B22007_020EA,B22007_020M,B22007_020MA,B22007_021E,B22007_021EA,B22007_021M,B22007_021MA,B22007_022E,B22007_022EA,B22007_022M,B22007_022MA,B22007_023E,B22007_023EA,B22007_023M,B22007_023MA,B22007_024E,B22007_024EA,B22007_024M,B22007_024MA,B22007_025E,B22007_025EA,B22007_025M,B22007_025MA,B22007_026E,B22007_026EA,B22007_026M,B22007_026MA,B22007_027E,B22007_027EA,B22007_027M,B22007_027MA,B22007_028E,B22007_028EA,B22007_028M,B22007_028MA,B22007_029E,B22007_029EA,B22007_029M,B22007_029MA,B22007_030E,B22007_030EA,B22007_030M,B22007_030MA,B22007_031E,B22007_031EA,B22007_031M,B22007_031MA,B22007_032E,B22007_032EA,B22007_032M,B22007_032MA,B22007_033E,B22007_033EA,B22007_033M,B22007_033MA,B22007_034E,B22007_034EA,B22007_034M,B22007_034MA,B22007_035E,B22007_035EA,B22007_035M,B22007_035MA,B22007_036E,B22007_036EA,B22007_036M,B22007_036MA,B22007_037E,B22007_037EA,B22007_037M,B22007_037MA,B22007_038E,B22007_038EA,B22007_038M,B22007_038MA,B22007_039E,B22007_039EA,B22007_039M,B22007_039MA,B22007_040E,B22007_040EA,B22007_040M,B22007_040MA,B22007_041E,B22007_041EA,B22007_041M,B22007_041MA,B22007_042E,B22007_042EA,B22007_042M,B22007_042MA,B22007_043E,B22007_043EA,B22007_043M,B22007_043MA,GEO_ID,NAME,state
1216612,null,11381,null,136401,null,6051,null,43137,null,3924,null,8988,null,1460,null,16230,null,2310,null,13322,null,2290,null,10402,null,1991,null,2920,null,828,null,4597,null,1303,null,4047,null,1222,null,550,null,334,null,93264,null,4764,null,10633,null,1520,null,2573,null,845,null,6125,null,1192,null,1651,null,755,null,284,null,203,null,82631,null,4486,null,23723,null,2514,null,46565,null,3735,null,9888,null,1429,null,2455,null,750,null,1080211,null,10552,null,843508,null,10278,null,121333,null,3537,null,217317,null,6072,null,415927,null,9733,null,386772,null,9500,null,29155,null,2651,null,88931,null,4775,null,82865,null,4543,null,6066,null,1413,null,236703,null,8140,null,61112,null,4453,null,7455,null,1495,null,31757,null,3222,null,18597,null,2353,null,3303,null,900,null,175591,null,6646,null,24067,null,2145,null,98476,null,5174,null,43102,null,3260,null,9946,null,1675,null,0400000US01,Alabama,01
157273,null,3920,null,13644,null,1565,null,5032,null,828,null,581,null,401,null,995,null,360,null,2473,null,612,null,1896,null,525,null,577,null,330,null,983,null,364,null,739,null,282,null,244,null,249,null,8612,null,1279,null,2656,null,718,null,513,null,353,null,1589,null,593,null,481,null,317,null,73,null,82,null,5956,null,1013,null,1056,null,357,null,3402,null,892,null,1218,null,521,null,280,null,168,null,143629,null,3783,null,111149,null,3682,null,6596,null,967,null,23601,null,2309,null,63773,null,3293,null,59986,null,3272,null,3787,null,901,null,17179,null,1682,null,16043,null,1590,null,1136,null,523,null,32480,null,2931,null,13357,null,1843,null,497,null,293,null,8197,null,1491,null,4023,null,932,null,640,null,368,null,19123,null,2193,null,1688,null,607,null,10499,null,1611,null,5481,null,1012,null,1455,null,527,null,0400000US02,Alaska,02
1489192,null,13955,null,144255,null,6703,null,54829,null,4351,null,5938,null,1154,null,19020,null,2300,null,22303,null,3267,null,16976,null,2838,null,5327,null,1237,null,7568,null,1290,null,6213,null,1309,null,1355,null,612,null,89426,null,5211,null,15389,null,2130,null,2213,null,879,null,9532,null,1935,null,2875,null,1028,null,769,null,573,null,74037,null,4513,null,16164,null,2238,null,43348,null,3363,null,11184,null,1872,null,3341,null,986,null,1344937,null,13341,null,1052771,null,12643,null,193552,null,5371,null,265685,null,7737,null,475126,null,9741,null,442343,null,9631,null,32783,null,2765,null,118408,null,4763,null,107809,null,4515,null,10599,null,1891,null,292166,null,8314,null,101218,null,5378,null,5592,null,1120,null,54512,null,3673,null,32421,null,3163,null,8693,null,1647,null,190948,null,6575,null,17264,null,2297,null,110600,null,5238,null,48764,null,3122,null,14320,null,2001,null,0400000US04,Arizona,04
751956,null,8609,null,100752,null,4349,null,34148,null,2705,null,5661,null,1067,null,12220,null,1697,null,12656,null,1877,null,11024,null,1820,null,1632,null,595,null,3611,null,846,null,2704,null,752,null,907,null,470,null,66604,null,3791,null,8039,null,1662,null,1326,null,570,null,5621,null,1399,null,1092,null,510,null,0,null,269,null,58565,null,3547,null,15206,null,1949,null,33916,null,2881,null,7341,null,1551,null,2102,null,855,null,651204,null,8915,null,518940,null,9360,null,85259,null,3475,null,122501,null,4984,null,261326,null,7060,null,245309,null,7090,null,16017,null,1933,null,49854,null,3232,null,46211,null,2994,null,3643,null,1010,null,132264,null,4926,null,37477,null,3177,null,3355,null,828,null,19811,null,2245,null,11331,null,1924,null,2980,null,976,null,94787,null,4353,null,12693,null,1723,null,50830,null,3329,null,26036,null,2590,null,5228,null,1227,null,0400000US05,Arkansas,05
8265877,null,24391,null,549787,null,12902,null,210142,null,7470,null,19625,null,2358,null,88269,null,5369,null,70581,null,4542,null,50462,null,4084,null,20119,null,2320,null,31667,null,2931,null,23563,null,2536,null,8104,null,1463,null,339645,null,9406,null,62457,null,4265,null,11096,null,1903,null,35225,null,3023,null,11223,null,1960,null,4913,null,1311,null,277188,null,8217,null,80386,null,5532,null,145454,null,5871,null,37753,null,3322,null,13595,null,1845,null,7716090,null,26682,null,5773403,null,25291,null,642232,null,9692,null,1468337,null,17740,null,2801889,null,22477,null,2526373,null,21087,null,275516,null,7161,null,860945,null,14615,null,736332,null,13469,null,124613,null,6098,null,1942687,null,21332,null,640450,null,15391,null,40519,null,3111,null,319419,null,10055,null,198339,null,7257,null,82173,null,4610,null,1302237,null,16041,null,143935,null,6371,null,685517,null,12733,null,347974,null,10078,null,124811,null,6086,null,0400000US06,California,06
1208994,null,12292,null,65279,null,4717,null,25034,null,2675,null,2899,null,1042,null,7973,null,1629,null,10048,null,1481,null,9195,null,1476,null,853,null,492,null,4114,null,1099,null,3229,null,937,null,885,null,560,null,40245,null,3752,null,6938,null,1606,null,1599,null,690,null,3855,null,1206,null,1211,null,615,null,273,null,313,null,33307,null,3070,null,5277,null,1239,null,21897,null,2794,null,5076,null,1267,null,1057,null,489,null,1143715,null,11971,null,921625,null,10687,null,93206,null,3054,null,203300,null,7122,null,515788,null,9526,null,488602,null,9711,null,27186,null,2800,null,109331,null,4463,null,101692,null,4414,null,7639,null,1354,null,222090,null,6925,null,72363,null,3909,null,3684,null,876,null,37772,null,3334,null,24807,null,2113,null,6100,null,1413,null,149727,null,6053,null,11528,null,1867,null,85336,null,4140,null,42373,null,3404,null,10490,null,1751,null,0400000US08,Colorado,08
888825,null,8063,null,55152,null,4071,null,12385,null,1555,null,3313,null,964,null,3683,null,1008,null,3491,null,896,null,2778,null,817,null,713,null,324,null,1898,null,628,null,1501,null,503,null,397,null,340,null,42767,null,3631,null,5955,null,1482,null,934,null,472,null,4019,null,1394,null,1002,null,520,null,0,null,275,null,36812,null,3182,null,11918,null,1735,null,19548,null,2449,null,4441,null,1059,null,905,null,411,null,833673,null,7375,null,656499,null,7975,null,65534,null,2790,null,147338,null,4641,null,343420,null,7188,null,321008,null,6930,null,22412,null,1710,null,100207,null,4136,null,92350,null,3849,null,7857,null,1447,null,177174,null,7125,null,47676,null,3737,null,2247,null,699,null,25478,null,2550,null,15639,null,1994,null,4312,null,1018,null,129498,null,6392,null,10647,null,1833,null,66123,null,4569,null,41037,null,3492,null,11691,null,1924,null,0400000US09,Connecticut,09
222044,null,4500,null,17718,null,1968,null,5541,null,1213,null,605,null,328,null,2516,null,918,null,1653,null,684,null,1181,null,572,null,472,null,366,null,767,null,355,null,464,null,268,null,303,null,249,null,12177,null,1801,null,1336,null,730,null,100,null,115,null,550,null,443,null,527,null,447,null,159,null,154,null,10841,null,1620,null,2114,null,848,null,6371,null,1385,null,1679,null,630,null,677,null,440,null,204326,null,4585,null,157287,null,3925,null,24278,null,1504,null,34817,null,2513,null,75905,null,3451,null,71934,null,3281,null,3971,null,856,null,22287,null,2089,null,20465,null,2004,null,1822,null,644,null,47039,null,3633,null,14058,null,1787,null,845,null,383,null,8164,null,1469,null,4576,null,991,null,473,null,306,null,32981,null,3073,null,1661,null,625,null,19122,null,2492,null,10100,null,1452,null,2098,null,689,null,0400000US10,Delaware,10
107365,null,3934,null,18416,null,2075,null,1594,null,643,null,522,null,458,null,365,null,270,null,603,null,334,null,410,null,290,null,193,null,196,null,104,null,124,null,59,null,99,null,45,null,73,null,16822,null,2090,null,1636,null,629,null,275,null,251,null,928,null,439,null,253,null,232,null,180,null,229,null,15186,null,2011,null,4807,null,1332,null,6614,null,1456,null,3207,null,963,null,558,null,363,null,88949,null,4092,null,52845,null,3168,null,5818,null,988,null,11561,null,1712,null,31942,null,2253,null,30121,null,2144,null,1821,null,661,null,3524,null,930,null,3248,null,900,null,276,null,296,null,36104,null,2585,null,8307,null,1378,null,376,null,275,null,5091,null,1202,null,2625,null,846,null,215,null,170,null,27797,null,2548,null,3114,null,811,null,14782,null,2214,null,8255,null,1385,null,1646,null,445,null,0400000US11,District of Columbia,11
4577227,null,27336,null,356301,null,11276,null,130923,null,5995,null,23158,null,2430,null,46648,null,3533,null,45316,null,3814,null,37207,null,3281,null,8109,null,1428,null,15801,null,2074,null,12940,null,1850,null,2861,null,819,null,225378,null,8344,null,39617,null,3910,null,6787,null,1365,null,23168,null,3158,null,7476,null,1735,null,2186,null,710,null,185761,null,8105,null,47237,null,4357,null,104624,null,6490,null,27274,null,2553,null,6626,null,1181,null,4220926,null,27087,null,3241245,null,24897,null,651694,null,10022,null,776201,null,14213,null,1474349,null,20021,null,1382440,null,17664,null,91909,null,4857,null,339001,null,9190,null,313047,null,9436,null,25954,null,2604,null,979681,null,17176,null,289744,null,10556,null,24062,null,2441,null,151050,null,8011,null,91441,null,5120,null,23191,null,3024,null,689937,null,13404,null,71193,null,4364,null,390693,null,9212,null,183674,null,6834,null,44377,null,3648,null,0400000US12,Florida,12
