B14007G_001E,B14007G_001EA,B14007G_001M,B14007G_001MA,B14007G_002E,B14007G_002EA,B14007G_002M,B14007G_002MA,B14007G_003E,B14007G_003EA,B14007G_003M,B14007G_003MA,B14007G_004E,B14007G_004EA,B14007G_004M,B14007G_004MA,B14007G_005E,B14007G_005EA,B14007G_005M,B14007G_005MA,B14007G_006E,B14007G_006EA,B14007G_006M,B14007G_006MA,B14007G_007E,B14007G_007EA,B14007G_007M,B14007G_007MA,B14007G_008E,B14007G_008EA,B14007G_008M,B14007G_008MA,B14007G_009E,B14007G_009EA,B14007G_009M,B14007G_009MA,B14007G_010E,B14007G_010EA,B14007G_010M,B14007G_010MA,B14007G_011E,B14007G_011EA,B14007G_011M,B14007G_011MA,B14007G_012E,B14007G_012EA,B14007G_012M,B14007G_012MA,B14007G_013E,B14007G_013EA,B14007G_013M,B14007G_013MA,B14007G_014E,B14007G_014EA,B14007G_014M,B14007G_014MA,B14007G_015E,B14007G_015EA,B14007G_015M,B14007G_015MA,B14007G_016E,B14007G_016EA,B14007G_016M,B14007G_016MA,B14007G_017E,B14007G_017EA,B14007G_017M,B14007G_017MA,B14007G_018E,B14007G_018EA,B14007G_018M,B14007G_018MA,B14007G_019E,B14007G_019EA,B14007G_019M,B14007G_019MA,GEO_ID,NAME,state
54827,null,5034,null,22094,null,2890,null,1923,null,813,null,2550,null,893,null,1929,null,621,null,1451,null,702,null,1120,null,452,null,2500,null,969,null,903,null,464,null,1769,null,827,null,897,null,613,null,818,null,536,null,1199,null,550,null,598,null,425,null,663,null,383,null,824,null,417,null,2385,null,832,null,565,null,368,null,32733,null,3589,null,0400000US01,Alabama,01
49467,null,4147,null,23831,null,2791,null,1369,null,555,null,1368,null,469,null,1474,null,562,null,1732,null,690,null,1748,null,705,null,1745,null,550,null,1636,null,718,null,1146,null,458,null,1204,null,557,null,1467,null,728,null,1748,null,732,null,942,null,384,null,902,null,343,null,1368,null,497,null,3287,null,967,null,695,null,472,null,25636,null,2904,null,0400000US02,Alaska,02
149469,null,8403,null,75055,null,5609,null,6724,null,1458,null,6250,null,1368,null,4951,null,1071,null,7025,null,1628,null,4200,null,1076,null,3809,null,998,null,3857,null,990,null,4053,null,1026,null,4509,null,1204,null,4653,null,1359,null,3877,null,914,null,2820,null,855,null,3967,null,864,null,3148,null,750,null,9652,null,1566,null,1560,null,759,null,74414,null,5120,null,0400000US04,Arizona,04
50438,null,4386,null,19959,null,2705,null,1096,null,610,null,1943,null,841,null,1420,null,663,null,1448,null,660,null,1283,null,505,null,1231,null,591,null,1392,null,548,null,791,null,411,null,852,null,496,null,1499,null,689,null,917,null,552,null,971,null,476,null,1255,null,585,null,575,null,345,null,3087,null,969,null,199,null,152,null,30479,null,2907,null,0400000US05,Arkansas,05
1182770,null,23752,null,592359,null,15877,null,44018,null,3566,null,36121,null,3588,null,30547,null,2688,null,34068,null,2483,null,33253,null,3027,null,33410,null,2802,null,32635,null,3126,null,32225,null,2713,null,32431,null,2776,null,31911,null,3034,null,28056,null,2679,null,30409,null,2797,null,30878,null,2729,null,31343,null,2604,null,113848,null,5316,null,17206,null,2163,null,590411,null,14560,null,0400000US06,California,06
135148,null,8084,null,64219,null,5555,null,4908,null,1169,null,3140,null,863,null,5185,null,1023,null,4726,null,1011,null,3795,null,1140,null,4815,null,1042,null,3290,null,867,null,4774,null,1444,null,2999,null,928,null,2527,null,870,null,3348,null,939,null,2382,null,660,null,3424,null,1082,null,3227,null,812,null,9936,null,1864,null,1743,null,711,null,70929,null,4385,null,0400000US08,Colorado,08
66549,null,6052,null,33224,null,4556,null,2283,null,889,null,1556,null,487,null,2545,null,667,null,1366,null,638,null,1932,null,624,null,1892,null,761,null,2280,null,729,null,2128,null,851,null,2176,null,727,null,1695,null,599,null,2250,null,726,null,1928,null,725,null,1665,null,719,null,1474,null,489,null,4321,null,1361,null,1733,null,738,null,33325,null,3574,null,0400000US09,Connecticut,09
12969,null,2385,null,5606,null,1535,null,535,null,453,null,348,null,236,null,494,null,331,null,103,null,112,null,290,null,192,null,205,null,205,null,197,null,152,null,653,null,477,null,524,null,472,null,407,null,415,null,247,null,192,null,19,null,41,null,243,null,230,null,314,null,294,null,946,null,452,null,81,null,99,null,7363,null,1601,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
306244,null,12792,null,141024,null,8863,null,14640,null,2449,null,9654,null,1581,null,8724,null,1586,null,9312,null,1676,null,8565,null,1706,null,9893,null,1987,null,7313,null,1372,null,7800,null,1464,null,7628,null,1709,null,7397,null,1584,null,6375,null,1251,null,6689,null,1367,null,6852,null,1533,null,5360,null,1294,null,21195,null,2913,null,3627,null,914,null,165220,null,7798,null,0400000US12,Florida,12
118969,null,7930,null,60516,null,5009,null,5643,null,1287,null,4522,null,1355,null,4308,null,1124,null,4659,null,1283,null,3969,null,1169,null,2333,null,892,null,3720,null,977,null,2846,null,1036,null,2503,null,832,null,3852,null,939,null,3414,null,1247,null,2292,null,801,null,2199,null,686,null,3141,null,911,null,9149,null,1642,null,1966,null,617,null,58453,null,5218,null,0400000US13,Georgia,13
