B06004D_001E,B06004D_001EA,B06004D_001M,B06004D_001MA,B06004D_002E,B06004D_002EA,B06004D_002M,B06004D_002MA,B06004D_003E,B06004D_003EA,B06004D_003M,B06004D_003MA,B06004D_004E,B06004D_004EA,B06004D_004M,B06004D_004MA,B06004D_005E,B06004D_005EA,B06004D_005M,B06004D_005MA,GEO_ID,NAME,state
45539,null,2563,null,7600,null,1827,null,7806,null,1570,null,703,null,479,null,29430,null,2447,null,0400000US01,Alabama,01
31826,null,1833,null,4447,null,1284,null,3429,null,821,null,1853,null,703,null,22097,null,1971,null,0400000US02,Alaska,02
154416,null,4412,null,24682,null,2793,null,24789,null,2927,null,3475,null,949,null,101470,null,4469,null,0400000US04,Arizona,04
29466,null,2253,null,4888,null,1325,null,4815,null,1306,null,779,null,483,null,18984,null,1649,null,0400000US05,Arkansas,05
4548741,null,13354,null,1284897,null,18208,null,217723,null,8435,null,84564,null,5556,null,2961557,null,19399,null,0400000US06,California,06
126143,null,3427,null,20277,null,2555,null,17502,null,2789,null,3062,null,967,null,85302,null,4135,null,0400000US08,Colorado,08
121295,null,2685,null,19529,null,1967,null,13062,null,1854,null,1336,null,605,null,87368,null,2391,null,0400000US09,Connecticut,09
25280,null,810,null,3351,null,753,null,3055,null,831,null,255,null,228,null,18619,null,1041,null,0400000US10,Delaware,10
20091,null,755,null,1945,null,688,null,4645,null,1243,null,882,null,534,null,12619,null,1432,null,0400000US11,District of Columbia,11
420393,null,5048,null,59659,null,4020,null,44988,null,3685,null,9299,null,1593,null,306447,null,5064,null,0400000US12,Florida,12
277323,null,4780,null,43791,null,3675,null,31782,null,3313,null,4622,null,1334,null,197128,null,5309,null,0400000US13,Georgia,13
495454,null,9033,null,300338,null,7946,null,15796,null,2184,null,11631,null,1910,null,167689,null,7272,null,0400000US15,Hawaii,15
18509,null,1930,null,3131,null,1102,null,3026,null,836,null,564,null,492,null,11788,null,1510,null,0400000US16,Idaho,16
552245,null,5620,null,123702,null,6919,null,35481,null,3706,null,8883,null,1926,null,384179,null,7266,null,0400000US17,Illinois,17
84810,null,2512,null,10206,null,1623,null,11261,null,1418,null,1734,null,702,null,61609,null,2237,null,0400000US18,Indiana,18
47281,null,2176,null,8423,null,1641,null,4013,null,1121,null,608,null,308,null,34237,null,2096,null,0400000US19,Iowa,19
59999,null,2180,null,10883,null,1617,null,6875,null,1161,null,1073,null,553,null,41168,null,2223,null,0400000US20,Kansas,20
43712,null,3358,null,5769,null,1307,null,4588,null,1173,null,653,null,374,null,32702,null,3268,null,0400000US21,Kentucky,21
64550,null,3334,null,13317,null,1790,null,5005,null,1465,null,967,null,500,null,45261,null,2929,null,0400000US22,Louisiana,22
10760,null,955,null,1027,null,409,null,1636,null,621,null,192,null,173,null,7905,null,1015,null,0400000US23,Maine,23
285912,null,3283,null,45772,null,3975,null,30737,null,2384,null,4042,null,1450,null,205361,null,4698,null,0400000US24,Maryland,24
322218,null,3133,null,65702,null,3446,null,30819,null,2706,null,3256,null,974,null,222441,null,4702,null,0400000US25,Massachusetts,25
231681,null,3694,null,44595,null,3507,null,13885,null,1955,null,2506,null,809,null,170695,null,3684,null,0400000US26,Michigan,26
183776,null,2813,null,45444,null,3157,null,17158,null,2291,null,1916,null,572,null,119258,null,3504,null,0400000US27,Minnesota,27
22464,null,2726,null,3163,null,962,null,3641,null,1148,null,830,null,417,null,14830,null,2400,null,0400000US28,Mississippi,28
83705,null,3051,null,12907,null,1791,null,10100,null,1404,null,1719,null,654,null,58979,null,2456,null,0400000US29,Missouri,29
6473,null,1276,null,945,null,875,null,626,null,315,null,189,null,282,null,4713,null,921,null,0400000US30,Montana,30
26699,null,1828,null,5041,null,1163,null,2595,null,852,null,899,null,451,null,18164,null,1620,null,0400000US31,Nebraska,31
156681,null,3413,null,17386,null,2383,null,30405,null,3023,null,6747,null,2065,null,102143,null,4136,null,0400000US32,Nevada,32
26222,null,1854,null,2745,null,833,null,4064,null,1086,null,443,null,382,null,18970,null,1628,null,0400000US33,New Hampshire,33
663256,null,4395,null,109543,null,4407,null,59985,null,4350,null,8337,null,1977,null,485391,null,5849,null,0400000US34,New Jersey,34
26865,null,1861,null,4133,null,1271,null,4208,null,1477,null,605,null,325,null,17919,null,1449,null,0400000US35,New Mexico,35
1361955,null,7963,null,316919,null,8839,null,50383,null,4705,null,17396,null,2679,null,977257,null,10380,null,0400000US36,New York,36
170911,null,3727,null,22278,null,2637,null,26912,null,3116,null,2683,null,924,null,119038,null,3924,null,0400000US37,North Carolina,37
5394,null,1142,null,156,null,198,null,1289,null,499,null,68,null,113,null,3881,null,1072,null,0400000US38,North Dakota,38
175107,null,3403,null,27874,null,3058,null,16212,null,2476,null,3010,null,786,null,128011,null,3896,null,0400000US39,Ohio,39
61807,null,2480,null,9550,null,1556,null,7112,null,1546,null,1407,null,697,null,43738,null,2550,null,0400000US40,Oklahoma,40
129862,null,3756,null,24470,null,2432,null,18945,null,2100,null,1634,null,548,null,84813,null,3629,null,0400000US41,Oregon,41
297254,null,3673,null,53937,null,3656,null,29686,null,2740,null,5546,null,1669,null,208085,null,4425,null,0400000US42,Pennsylvania,42
30192,null,1338,null,6777,null,1491,null,5633,null,1485,null,403,null,348,null,17379,null,1432,null,0400000US44,Rhode Island,44
49260,null,2321,null,6018,null,1254,null,7051,null,1276,null,1185,null,768,null,35006,null,2308,null,0400000US45,South Carolina,45
6609,null,1278,null,1090,null,515,null,1665,null,747,null,273,null,251,null,3581,null,1110,null,0400000US46,South Dakota,46
81980,null,2801,null,12043,null,1570,null,9190,null,1610,null,923,null,457,null,59824,null,2372,null,0400000US47,Tennessee,47
841339,null,7407,null,168042,null,6506,null,73890,null,5453,null,12472,null,2214,null,586935,null,7197,null,0400000US48,Texas,48
53800,null,2638,null,12986,null,2051,null,6308,null,1151,null,1213,null,693,null,33293,null,2427,null,0400000US49,Utah,49
7405,null,1001,null,706,null,442,null,1111,null,380,null,339,null,258,null,5249,null,694,null,0400000US50,Vermont,50
374329,null,5130,null,58830,null,3447,null,36348,null,3235,null,7175,null,1308,null,271976,null,5428,null,0400000US51,Virginia,51
424582,null,5366,null,79237,null,3770,null,49007,null,3447,null,8647,null,1426,null,287691,null,6079,null,0400000US53,Washington,53
9589,null,1475,null,788,null,483,null,1463,null,611,null,0,null,265,null,7338,null,1316,null,0400000US54,West Virginia,54
115084,null,3015,null,30168,null,2471,null,13832,null,1983,null,1285,null,633,null,69799,null,2742,null,0400000US55,Wisconsin,55
3732,null,1166,null,603,null,434,null,619,null,409,null,51,null,69,null,2459,null,797,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
