B10051D_001E,B10051D_001EA,B10051D_001M,B10051D_001MA,B10051D_002E,B10051D_002EA,B10051D_002M,B10051D_002MA,B10051D_003E,B10051D_003EA,B10051D_003M,B10051D_003MA,B10051D_004E,B10051D_004EA,B10051D_004M,B10051D_004MA,B10051D_005E,B10051D_005EA,B10051D_005M,B10051D_005MA,B10051D_006E,B10051D_006EA,B10051D_006M,B10051D_006MA,B10051D_007E,B10051D_007EA,B10051D_007M,B10051D_007MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
6114,null,1494,null,863,null,546,null,678,null,496,null,185,null,225,null,5251,null,1334,null,1520,null,603,null,3731,null,1132,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
179803,null,8241,null,31003,null,3733,null,12747,null,2012,null,18256,null,3271,null,148800,null,6962,null,31614,null,3630,null,117186,null,6118,null,0400000US06,California,06
4953,null,1199,null,701,null,503,null,560,null,441,null,141,null,168,null,4252,null,1135,null,1235,null,462,null,3017,null,987,null,0400000US08,Colorado,08
3701,null,873,null,651,null,405,null,231,null,228,null,420,null,334,null,3050,null,671,null,333,null,267,null,2717,null,639,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
12783,null,2428,null,1950,null,737,null,856,null,522,null,1094,null,513,null,10833,null,2263,null,2482,null,864,null,8351,null,1870,null,0400000US12,Florida,12
11611,null,2149,null,2000,null,787,null,1029,null,549,null,971,null,634,null,9611,null,1984,null,2474,null,1170,null,7137,null,1562,null,0400000US13,Georgia,13
25339,null,2816,null,4414,null,1616,null,2618,null,1273,null,1796,null,641,null,20925,null,2120,null,6019,null,1375,null,14906,null,1855,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
17246,null,2632,null,1986,null,846,null,811,null,438,null,1175,null,715,null,15260,null,2692,null,3577,null,1236,null,11683,null,2164,null,0400000US17,Illinois,17
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
1491,null,847,null,227,null,216,null,182,null,212,null,45,null,52,null,1264,null,794,null,458,null,371,null,806,null,644,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
8709,null,1800,null,1678,null,795,null,865,null,563,null,813,null,531,null,7031,null,1628,null,1531,null,662,null,5500,null,1493,null,0400000US24,Maryland,24
9817,null,1610,null,1446,null,607,null,564,null,324,null,882,null,489,null,8371,null,1514,null,2655,null,971,null,5716,null,1208,null,0400000US25,Massachusetts,25
6446,null,1567,null,822,null,424,null,306,null,272,null,516,null,348,null,5624,null,1597,null,2039,null,1153,null,3585,null,950,null,0400000US26,Michigan,26
7578,null,1365,null,755,null,404,null,637,null,381,null,118,null,148,null,6823,null,1316,null,2884,null,1064,null,3939,null,792,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
3070,null,982,null,806,null,673,null,440,null,582,null,366,null,316,null,2264,null,790,null,607,null,405,null,1657,null,713,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
6409,null,1648,null,1355,null,620,null,627,null,424,null,728,null,463,null,5054,null,1416,null,1620,null,780,null,3434,null,996,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
