C17020D_001E,C17020D_001EA,C17020D_001M,C17020D_001MA,C17020D_002E,C17020D_002EA,C17020D_002M,C17020D_002MA,C17020D_003E,C17020D_003EA,C17020D_003M,C17020D_003MA,C17020D_004E,C17020D_004EA,C17020D_004M,C17020D_004MA,C17020D_005E,C17020D_005EA,C17020D_005M,C17020D_005MA,C17020D_006E,C17020D_006EA,C17020D_006M,C17020D_006MA,C17020D_007E,C17020D_007EA,C17020D_007M,C17020D_007MA,C17020D_008E,C17020D_008EA,C17020D_008M,C17020D_008MA,C17020D_009E,C17020D_009EA,C17020D_009M,C17020D_009MA,GEO_ID,NAME,state
44388,null,2610,null,5842,null,1964,null,1197,null,1021,null,4426,null,1448,null,219,null,215,null,38546,null,3055,null,10984,null,1539,null,25350,null,2033,null,2212,null,820,null,0400000US01,Alabama,01
31534,null,1879,null,2870,null,1058,null,629,null,376,null,1957,null,717,null,284,null,222,null,28664,null,1860,null,5884,null,1111,null,20557,null,1480,null,2223,null,473,null,0400000US02,Alaska,02
152208,null,4345,null,16738,null,3579,null,4112,null,1618,null,11287,null,2356,null,1339,null,622,null,135470,null,4736,null,30448,null,2329,null,93276,null,3270,null,11746,null,1039,null,0400000US04,Arizona,04
28935,null,2324,null,4064,null,1503,null,1069,null,691,null,2668,null,1123,null,327,null,291,null,24871,null,2109,null,6737,null,1393,null,16682,null,1320,null,1452,null,474,null,0400000US05,Arkansas,05
4477169,null,14046,null,441737,null,18723,null,97332,null,8184,null,290574,null,12088,null,53831,null,3770,null,4035432,null,22437,null,826027,null,11122,null,2743258,null,13891,null,466147,null,4783,null,0400000US06,California,06
123720,null,3398,null,9993,null,2200,null,1661,null,952,null,7184,null,1811,null,1148,null,555,null,113727,null,3820,null,25901,null,2172,null,78016,null,2512,null,9810,null,1461,null,0400000US08,Colorado,08
116532,null,2809,null,9480,null,3370,null,2644,null,1567,null,6297,null,2007,null,539,null,389,null,107052,null,3803,null,27463,null,1916,null,72759,null,2376,null,6830,null,945,null,0400000US09,Connecticut,09
25233,null,801,null,2527,null,1469,null,862,null,630,null,1665,null,939,null,0,null,263,null,22706,null,1675,null,5719,null,749,null,15519,null,1132,null,1468,null,368,null,0400000US10,Delaware,10
18808,null,936,null,2412,null,1078,null,185,null,238,null,2069,null,941,null,158,null,146,null,16396,null,1349,null,2641,null,547,null,12415,null,1062,null,1340,null,511,null,0400000US11,District of Columbia,11
416849,null,4976,null,42881,null,6353,null,9727,null,2651,null,28554,null,4322,null,4600,null,1359,null,373968,null,7082,null,84931,null,3514,null,254274,null,5534,null,34763,null,1935,null,0400000US12,Florida,12
270248,null,4781,null,29710,null,4716,null,8914,null,2019,null,19521,null,2886,null,1275,null,745,null,240538,null,5930,null,60498,null,2894,null,162465,null,4329,null,17575,null,1763,null,0400000US13,Georgia,13
489194,null,8977,null,31083,null,3876,null,3408,null,1298,null,19853,null,2842,null,7822,null,1147,null,458111,null,9460,null,64744,null,4222,null,288026,null,6347,null,105341,null,1946,null,0400000US15,Hawaii,15
17734,null,1872,null,3186,null,1235,null,936,null,609,null,2250,null,849,null,0,null,259,null,14548,null,1772,null,3949,null,957,null,9292,null,1267,null,1307,null,545,null,0400000US16,Idaho,16
541387,null,5731,null,47850,null,5656,null,9101,null,2003,null,33856,null,4048,null,4893,null,1268,null,493537,null,6779,null,110651,null,4106,null,342760,null,4476,null,40126,null,1381,null,0400000US17,Illinois,17
81234,null,2542,null,14977,null,2868,null,3149,null,1196,null,11330,null,1969,null,498,null,313,null,66257,null,3590,null,17518,null,1815,null,44578,null,2655,null,4161,null,912,null,0400000US18,Indiana,18
44845,null,2291,null,5347,null,1708,null,1654,null,1137,null,3482,null,979,null,211,null,236,null,39498,null,2268,null,10591,null,1165,null,26357,null,1679,null,2550,null,821,null,0400000US19,Iowa,19
58466,null,2175,null,9042,null,2071,null,2386,null,803,null,6074,null,1535,null,582,null,501,null,49424,null,2502,null,12419,null,1329,null,34080,null,1962,null,2925,null,666,null,0400000US20,Kansas,20
41899,null,3418,null,3706,null,955,null,221,null,183,null,3435,null,951,null,50,null,92,null,38193,null,3272,null,10986,null,1286,null,24695,null,2088,null,2512,null,1180,null,0400000US21,Kentucky,21
63416,null,3411,null,7406,null,2301,null,2051,null,1003,null,5163,null,1602,null,192,null,226,null,56010,null,3715,null,13266,null,1670,null,39235,null,2794,null,3509,null,1184,null,0400000US22,Louisiana,22
9854,null,941,null,1995,null,1095,null,803,null,595,null,1000,null,494,null,192,null,204,null,7859,null,1221,null,1936,null,575,null,5203,null,937,null,720,null,484,null,0400000US23,Maine,23
281691,null,3381,null,19298,null,4388,null,4435,null,2157,null,12500,null,2667,null,2363,null,817,null,262393,null,4887,null,57295,null,2498,null,182496,null,3177,null,22602,null,1282,null,0400000US24,Maryland,24
307646,null,4341,null,39035,null,5202,null,8922,null,2026,null,25903,null,3538,null,4210,null,1049,null,268611,null,5916,null,62989,null,2834,null,189348,null,4460,null,16274,null,1415,null,0400000US25,Massachusetts,25
226280,null,4161,null,30323,null,4272,null,6932,null,1666,null,21115,null,2925,null,2276,null,846,null,195957,null,5495,null,49865,null,2878,null,134135,null,3231,null,11957,null,1009,null,0400000US26,Michigan,26
180084,null,2991,null,30379,null,5334,null,12654,null,2713,null,16486,null,2984,null,1239,null,498,null,149705,null,5743,null,44215,null,3055,null,97856,null,3624,null,7634,null,943,null,0400000US27,Minnesota,27
21874,null,2635,null,4656,null,2213,null,1274,null,854,null,3197,null,1893,null,185,null,187,null,17218,null,1714,null,3444,null,851,null,11948,null,1408,null,1826,null,703,null,0400000US28,Mississippi,28
81236,null,3009,null,10738,null,2538,null,3009,null,1327,null,7512,null,1523,null,217,null,230,null,70498,null,3491,null,16660,null,2063,null,48273,null,2206,null,5565,null,854,null,0400000US29,Missouri,29
6186,null,1291,null,861,null,567,null,84,null,192,null,777,null,472,null,0,null,235,null,5325,null,1240,null,1682,null,883,null,3173,null,710,null,470,null,353,null,0400000US30,Montana,30
25999,null,1818,null,3392,null,1173,null,513,null,429,null,2572,null,986,null,307,null,242,null,22607,null,2249,null,6656,null,1040,null,14972,null,1546,null,979,null,404,null,0400000US31,Nebraska,31
156062,null,3383,null,10014,null,2260,null,1010,null,562,null,6940,null,2009,null,2064,null,668,null,146048,null,4447,null,30190,null,2065,null,99548,null,3288,null,16310,null,822,null,0400000US32,Nevada,32
25325,null,1916,null,1397,null,745,null,173,null,314,null,1152,null,695,null,72,null,129,null,23928,null,1931,null,6805,null,1240,null,15719,null,1225,null,1404,null,498,null,0400000US33,New Hampshire,33
655882,null,4655,null,36903,null,5103,null,9759,null,2436,null,22838,null,3059,null,4306,null,1175,null,618979,null,6772,null,147675,null,3823,null,425823,null,4071,null,45481,null,1928,null,0400000US34,New Jersey,34
26377,null,1886,null,1540,null,717,null,291,null,297,null,1096,null,594,null,153,null,150,null,24837,null,1947,null,6314,null,1177,null,15768,null,1372,null,2755,null,702,null,0400000US35,New Mexico,35
1329552,null,8957,null,200463,null,11825,null,52898,null,4753,null,122179,null,8210,null,25386,null,3161,null,1129089,null,12592,null,237050,null,5926,null,799152,null,8137,null,92887,null,3455,null,0400000US36,New York,36
164421,null,3931,null,17445,null,3752,null,5453,null,1854,null,11632,null,2290,null,360,null,286,null,146976,null,5555,null,36996,null,2825,null,101355,null,3680,null,8625,null,1205,null,0400000US37,North Carolina,37
4870,null,1141,null,506,null,261,null,45,null,86,null,461,null,255,null,0,null,208,null,4364,null,1127,null,1548,null,461,null,2549,null,688,null,267,null,326,null,0400000US38,North Dakota,38
170487,null,3581,null,21035,null,3562,null,4046,null,1325,null,14915,null,2850,null,2074,null,872,null,149452,null,4926,null,34367,null,2038,null,103574,null,3602,null,11511,null,1497,null,0400000US39,Ohio,39
60889,null,2581,null,11781,null,2331,null,2579,null,1177,null,8427,null,1693,null,775,null,450,null,49108,null,3182,null,10961,null,1360,null,35325,null,2508,null,2822,null,673,null,0400000US40,Oklahoma,40
127384,null,3688,null,15166,null,3173,null,3370,null,1358,null,10279,null,2103,null,1517,null,589,null,112218,null,3624,null,24156,null,2095,null,77812,null,2445,null,10250,null,1338,null,0400000US41,Oregon,41
286051,null,4219,null,38120,null,4478,null,9854,null,1935,null,24228,null,3055,null,4038,null,1154,null,247931,null,5548,null,60070,null,2663,null,170598,null,4278,null,17263,null,1487,null,0400000US42,Pennsylvania,42
28715,null,1395,null,4022,null,1525,null,414,null,396,null,2975,null,1365,null,633,null,479,null,24693,null,1851,null,6817,null,822,null,15954,null,1474,null,1922,null,658,null,0400000US44,Rhode Island,44
47393,null,2352,null,3541,null,1317,null,883,null,549,null,2658,null,1018,null,0,null,287,null,43852,null,2417,null,10226,null,1395,null,29450,null,1965,null,4176,null,946,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
80735,null,2898,null,7856,null,2652,null,2356,null,1547,null,5014,null,1424,null,486,null,391,null,72879,null,3424,null,17718,null,1979,null,51157,null,2229,null,4004,null,886,null,0400000US47,Tennessee,47
830855,null,7721,null,89258,null,8870,null,23166,null,3821,null,58598,null,5781,null,7494,null,1481,null,741597,null,10733,null,189511,null,5204,null,504536,null,6873,null,47550,null,2271,null,0400000US48,Texas,48
53186,null,2594,null,6714,null,2020,null,1684,null,1267,null,4369,null,1019,null,661,null,426,null,46472,null,2786,null,12477,null,1779,null,31388,null,1752,null,2607,null,399,null,0400000US49,Utah,49
6965,null,1014,null,391,null,345,null,111,null,191,null,280,null,291,null,0,null,211,null,6574,null,1047,null,2074,null,678,null,4117,null,648,null,383,null,252,null,0400000US50,Vermont,50
367949,null,5313,null,28043,null,5442,null,6778,null,2573,null,19437,null,3514,null,1828,null,607,null,339906,null,6405,null,75160,null,3257,null,237667,null,4840,null,27079,null,1625,null,0400000US51,Virginia,51
417462,null,5642,null,38606,null,4575,null,7453,null,1952,null,24454,null,3248,null,6699,null,1669,null,378856,null,6460,null,79485,null,3453,null,264743,null,4224,null,34628,null,1995,null,0400000US53,Washington,53
8718,null,1329,null,1454,null,734,null,172,null,213,null,1282,null,692,null,0,null,265,null,7264,null,1351,null,1380,null,711,null,5129,null,1117,null,755,null,456,null,0400000US54,West Virginia,54
113091,null,3022,null,17336,null,2475,null,4490,null,1314,null,12205,null,1802,null,641,null,352,null,95755,null,3302,null,31721,null,2189,null,59788,null,2129,null,4246,null,787,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
14059,null,3305,null,6855,null,2492,null,2362,null,1271,null,3364,null,1283,null,1129,null,775,null,7204,null,1916,null,1495,null,807,null,5217,null,1479,null,492,null,383,null,0400000US72,Puerto Rico,72
