B19202E_001E,B19202E_001EA,B19202E_001M,B19202E_001MA,GEO_ID,NAME,state
2499,"2,500-",0,***,0400000US01,Alabama,01
null,null,null,null,0400000US02,Alaska,02
26452,null,3400,null,0400000US04,Arizona,04
-666666666,-,0,**,0400000US05,Arkansas,05
37710,null,11648,null,0400000US06,California,06
61351,null,27122,null,0400000US08,Colorado,08
-666666666,-,0,**,0400000US09,Connecticut,09
-666666666,-,0,**,0400000US10,Delaware,10
200001,"200,000+",0,***,0400000US11,District of Columbia,11
41431,null,12052,null,0400000US12,Florida,12
75123,null,38396,null,0400000US13,Georgia,13
38865,null,3646,null,0400000US15,Hawaii,15
-666666666,-,0,**,0400000US16,Idaho,16
12820,null,2635,null,0400000US17,Illinois,17
70720,null,50555,null,0400000US18,Indiana,18
200001,"200,000+",0,***,0400000US19,Iowa,19
null,null,null,null,0400000US20,Kansas,20
null,null,null,null,0400000US21,Kentucky,21
null,null,null,null,0400000US22,Louisiana,22
-666666666,-,0,**,0400000US23,Maine,23
null,null,null,null,0400000US24,Maryland,24
-666666666,-,0,**,0400000US25,Massachusetts,25
18512,null,3644,null,0400000US26,Michigan,26
null,null,null,null,0400000US27,Minnesota,27
-666666666,-,0,**,0400000US28,Mississippi,28
null,null,null,null,0400000US29,Missouri,29
-666666666,-,0,**,0400000US30,Montana,30
24267,null,16869,null,0400000US31,Nebraska,31
62673,null,28417,null,0400000US32,Nevada,32
-666666666,-,0,**,0400000US33,New Hampshire,33
-666666666,-,0,**,0400000US34,New Jersey,34
80316,null,56598,null,0400000US35,New Mexico,35
46349,null,12423,null,0400000US36,New York,36
null,null,null,null,0400000US37,North Carolina,37
-666666666,-,0,**,0400000US38,North Dakota,38
-666666666,-,0,**,0400000US39,Ohio,39
null,null,null,null,0400000US40,Oklahoma,40
null,null,null,null,0400000US41,Oregon,41
2499,"2,500-",0,***,0400000US42,Pennsylvania,42
-666666666,-,0,**,0400000US44,Rhode Island,44
-666666666,-,0,**,0400000US45,South Carolina,45
-666666666,-,0,**,0400000US46,South Dakota,46
90268,null,59768,null,0400000US47,Tennessee,47
null,null,null,null,0400000US48,Texas,48
32514,null,21080,null,0400000US49,Utah,49
2499,"2,500-",0,***,0400000US50,Vermont,50
104079,null,54083,null,0400000US51,Virginia,51
40301,null,21481,null,0400000US53,Washington,53
-666666666,-,0,**,0400000US54,West Virginia,54
2499,"2,500-",0,***,0400000US55,Wisconsin,55
-666666666,-,0,**,0400000US56,Wyoming,56
-666666666,-,0,**,0400000US72,Puerto Rico,72
