B17015_001E,B17015_001EA,B17015_001M,B17015_001MA,B17015_002E,B17015_002EA,B17015_002M,B17015_002MA,B17015_003E,B17015_003EA,B17015_003M,B17015_003MA,B17015_004E,B17015_004EA,B17015_004M,B17015_004MA,B17015_005E,B17015_005EA,B17015_005M,B17015_005MA,B17015_006E,B17015_006EA,B17015_006M,B17015_006MA,B17015_007E,B17015_007EA,B17015_007M,B17015_007MA,B17015_008E,B17015_008EA,B17015_008M,B17015_008MA,B17015_009E,B17015_009EA,B17015_009M,B17015_009MA,B17015_010E,B17015_010EA,B17015_010M,B17015_010MA,B17015_011E,B17015_011EA,B17015_011M,B17015_011MA,B17015_012E,B17015_012EA,B17015_012M,B17015_012MA,B17015_013E,B17015_013EA,B17015_013M,B17015_013MA,B17015_014E,B17015_014EA,B17015_014M,B17015_014MA,B17015_015E,B17015_015EA,B17015_015M,B17015_015MA,B17015_016E,B17015_016EA,B17015_016M,B17015_016MA,B17015_017E,B17015_017EA,B17015_017M,B17015_017MA,B17015_018E,B17015_018EA,B17015_018M,B17015_018MA,B17015_019E,B17015_019EA,B17015_019M,B17015_019MA,B17015_020E,B17015_020EA,B17015_020M,B17015_020MA,B17015_021E,B17015_021EA,B17015_021M,B17015_021MA,B17015_022E,B17015_022EA,B17015_022M,B17015_022MA,B17015_023E,B17015_023EA,B17015_023M,B17015_023MA,B17015_024E,B17015_024EA,B17015_024M,B17015_024MA,B17015_025E,B17015_025EA,B17015_025M,B17015_025MA,B17015_026E,B17015_026EA,B17015_026M,B17015_026MA,B17015_027E,B17015_027EA,B17015_027M,B17015_027MA,B17015_028E,B17015_028EA,B17015_028M,B17015_028MA,B17015_029E,B17015_029EA,B17015_029M,B17015_029MA,B17015_030E,B17015_030EA,B17015_030M,B17015_030MA,B17015_031E,B17015_031EA,B17015_031M,B17015_031MA,B17015_032E,B17015_032EA,B17015_032M,B17015_032MA,B17015_033E,B17015_033EA,B17015_033M,B17015_033MA,B17015_034E,B17015_034EA,B17015_034M,B17015_034MA,B17015_035E,B17015_035EA,B17015_035M,B17015_035MA,B17015_036E,B17015_036EA,B17015_036M,B17015_036MA,B17015_037E,B17015_037EA,B17015_037M,B17015_037MA,B17015_038E,B17015_038EA,B17015_038M,B17015_038MA,B17015_039E,B17015_039EA,B17015_039M,B17015_039MA,B17015_040E,B17015_040EA,B17015_040M,B17015_040MA,B17015_041E,B17015_041EA,B17015_041M,B17015_041MA,B17015_042E,B17015_042EA,B17015_042M,B17015_042MA,B17015_043E,B17015_043EA,B17015_043M,B17015_043MA,B17015_044E,B17015_044EA,B17015_044M,B17015_044MA,B17015_045E,B17015_045EA,B17015_045M,B17015_045MA,B17015_046E,B17015_046EA,B17015_046M,B17015_046MA,B17015_047E,B17015_047EA,B17015_047M,B17015_047MA,GEO_ID,NAME,state
1216612,null,11381,null,146323,null,5371,null,45070,null,3943,null,13409,null,1706,null,2652,null,809,null,10757,null,1506,null,31661,null,3316,null,3766,null,877,null,27895,null,3034,null,101253,null,4694,null,12056,null,2130,null,3224,null,1086,null,627,null,334,null,2597,null,997,null,8832,null,1761,null,909,null,606,null,7923,null,1670,null,89197,null,4477,null,14872,null,2026,null,2409,null,732,null,12463,null,1888,null,74325,null,4212,null,11827,null,2086,null,62498,null,3693,null,1070289,null,11368,null,841575,null,10754,null,245254,null,4720,null,12968,null,1703,null,232286,null,4384,null,596321,null,9789,null,13970,null,1744,null,582351,null,9630,null,228714,null,7852,null,59689,null,3966,null,17086,null,1828,null,1856,null,670,null,15230,null,1881,null,42603,null,3523,null,1821,null,635,null,40782,null,3423,null,169025,null,6589,null,55239,null,3505,null,7357,null,1163,null,47882,null,3340,null,113786,null,5752,null,6090,null,1040,null,107696,null,5588,null,0400000US01,Alabama,01
157273,null,3920,null,8981,null,1336,null,2280,null,554,null,404,null,250,null,35,null,29,null,369,null,247,null,1876,null,496,null,615,null,302,null,1261,null,396,null,6701,null,1218,null,1875,null,672,null,82,null,71,null,71,null,68,null,11,null,20,null,1793,null,664,null,529,null,301,null,1264,null,598,null,4826,null,1031,null,338,null,259,null,158,null,161,null,180,null,198,null,4488,null,1007,null,1455,null,613,null,3033,null,787,null,148292,null,3868,null,113901,null,3841,null,19486,null,1369,null,2015,null,528,null,17471,null,1344,null,94415,null,3885,null,2249,null,696,null,92166,null,3951,null,34391,null,2960,null,14138,null,1813,null,1462,null,481,null,703,null,366,null,759,null,292,null,12676,null,1736,null,692,null,363,null,11984,null,1697,null,20253,null,2261,null,4596,null,1008,null,1848,null,552,null,2748,null,794,null,15657,null,2072,null,1263,null,532,null,14394,null,1954,null,0400000US02,Alaska,02
1489192,null,13955,null,153967,null,7266,null,62919,null,4524,null,13827,null,1614,null,1559,null,611,null,12268,null,1468,null,49092,null,4328,null,4187,null,1369,null,44905,null,4064,null,91048,null,5431,null,16260,null,2417,null,2062,null,657,null,319,null,225,null,1743,null,608,null,14198,null,2299,null,1623,null,691,null,12575,null,2246,null,74788,null,4573,null,8661,null,1907,null,2064,null,791,null,6597,null,1625,null,66127,null,4370,null,11804,null,1662,null,54323,null,3998,null,1335225,null,13296,null,1044681,null,12716,null,310633,null,5908,null,12822,null,1881,null,297811,null,5478,null,734048,null,10543,null,19479,null,2255,null,714569,null,10747,null,290544,null,8142,null,100347,null,5319,null,15378,null,1856,null,1334,null,553,null,14044,null,1805,null,84969,null,5211,null,2045,null,822,null,82924,null,5260,null,190197,null,5936,null,45750,null,3466,null,5437,null,1162,null,40313,null,3261,null,144447,null,6057,null,8176,null,1400,null,136271,null,5780,null,0400000US04,Arizona,04
751956,null,8609,null,97661,null,5087,null,31847,null,2714,null,9610,null,1297,null,1429,null,459,null,8181,null,1191,null,22237,null,2423,null,2392,null,770,null,19845,null,2319,null,65814,null,4378,null,7416,null,1224,null,1345,null,512,null,254,null,180,null,1091,null,470,null,6071,null,1188,null,614,null,397,null,5457,null,1103,null,58398,null,4207,null,10297,null,1578,null,3402,null,949,null,6895,null,1186,null,48101,null,3984,null,7703,null,1559,null,40398,null,3703,null,654295,null,9443,null,521241,null,9443,null,160584,null,3807,null,9536,null,1444,null,151048,null,3753,null,360657,null,8356,null,10706,null,1824,null,349951,null,8314,null,133054,null,4238,null,38100,null,2902,null,9859,null,1559,null,1586,null,717,null,8273,null,1323,null,28241,null,2398,null,1625,null,796,null,26616,null,2435,null,94954,null,3991,null,29865,null,2293,null,6554,null,1100,null,23311,null,2146,null,65089,null,3822,null,4519,null,1026,null,60570,null,3756,null,0400000US05,Arkansas,05
8265877,null,24391,null,824961,null,17051,null,350161,null,10215,null,49850,null,3240,null,10028,null,1402,null,39822,null,2934,null,300311,null,10251,null,44875,null,3485,null,255436,null,9217,null,474800,null,12730,null,91870,null,4849,null,10157,null,1669,null,1738,null,679,null,8419,null,1584,null,81713,null,4582,null,12177,null,1924,null,69536,null,4595,null,382930,null,11237,null,37166,null,2734,null,12342,null,1610,null,24824,null,2614,null,345764,null,10887,null,111545,null,6202,null,234219,null,8270,null,7440916,null,26807,null,5633384,null,24928,null,1246744,null,13513,null,92558,null,3947,null,1154186,null,13230,null,4386640,null,23729,null,153773,null,5369,null,4232867,null,23791,null,1807532,null,19617,null,611037,null,15079,null,113477,null,5812,null,19180,null,2279,null,94297,null,5125,null,497560,null,12197,null,24525,null,2560,null,473035,null,11872,null,1196495,null,14905,null,288454,null,7127,null,53992,null,3510,null,234462,null,6548,null,908041,null,13416,null,92246,null,5596,null,815795,null,14049,null,0400000US06,California,06
1208994,null,12292,null,94833,null,5799,null,42794,null,3810,null,6142,null,1255,null,765,null,446,null,5377,null,1186,null,36652,null,3609,null,2903,null,1031,null,33749,null,3645,null,52039,null,4170,null,9248,null,1963,null,733,null,402,null,317,null,249,null,416,null,252,null,8515,null,1997,null,723,null,611,null,7792,null,1838,null,42791,null,3384,null,4419,null,1127,null,1338,null,662,null,3081,null,916,null,38372,null,3368,null,6252,null,1406,null,32120,null,3193,null,1114161,null,12813,null,903865,null,10480,null,184253,null,3774,null,6698,null,982,null,177555,null,3753,null,719612,null,10366,null,12857,null,1692,null,706755,null,10556,null,210296,null,7862,null,70053,null,4108,null,9850,null,1284,null,1027,null,482,null,8823,null,1217,null,60203,null,4251,null,1837,null,672,null,58366,null,4184,null,140243,null,6356,null,27121,null,2308,null,3148,null,790,null,23973,null,2272,null,113122,null,5744,null,5972,null,1560,null,107150,null,5571,null,0400000US08,Colorado,08
888825,null,8063,null,59375,null,4122,null,14920,null,1976,null,3125,null,923,null,713,null,409,null,2412,null,722,null,11795,null,1993,null,1522,null,663,null,10273,null,1903,null,44455,null,3583,null,5638,null,1380,null,897,null,435,null,256,null,246,null,641,null,347,null,4741,null,1315,null,359,null,267,null,4382,null,1316,null,38817,null,3298,null,6429,null,1331,null,2746,null,781,null,3683,null,1128,null,32388,null,2799,null,8881,null,1504,null,23507,null,2389,null,829450,null,7641,null,653964,null,8040,null,163711,null,4628,null,5937,null,1089,null,157774,null,4574,null,490253,null,7652,null,7865,null,1374,null,482388,null,7696,null,175486,null,7258,null,47993,null,3758,null,11976,null,1810,null,404,null,261,null,11572,null,1769,null,36017,null,3194,null,844,null,432,null,35173,null,3161,null,127493,null,6113,null,31598,null,2903,null,3184,null,889,null,28414,null,2850,null,95895,null,5286,null,7699,null,1498,null,88196,null,4973,null,0400000US09,Connecticut,09
222044,null,4500,null,15264,null,2028,null,4575,null,1088,null,866,null,459,null,196,null,208,null,670,null,426,null,3709,null,958,null,340,null,247,null,3369,null,913,null,10689,null,1745,null,1641,null,801,null,179,null,143,null,12,null,19,null,167,null,139,null,1462,null,786,null,0,null,263,null,1462,null,786,null,9048,null,1567,null,1237,null,658,null,516,null,420,null,721,null,508,null,7811,null,1438,null,1791,null,638,null,6020,null,1243,null,206780,null,4632,null,158253,null,4041,null,46869,null,1865,null,2052,null,724,null,44817,null,1999,null,111384,null,3651,null,2445,null,716,null,108939,null,3636,null,48527,null,3404,null,13753,null,1820,null,2914,null,806,null,484,null,367,null,2430,null,750,null,10839,null,1683,null,357,null,296,null,10482,null,1684,null,34774,null,2797,null,7283,null,1289,null,938,null,474,null,6345,null,1188,null,27491,null,2562,null,2713,null,1077,null,24778,null,2414,null,0400000US10,Delaware,10
107365,null,3934,null,14675,null,1923,null,2125,null,895,null,358,null,378,null,0,null,296,null,358,null,378,null,1767,null,795,null,354,null,383,null,1413,null,679,null,12550,null,1842,null,1004,null,562,null,136,null,134,null,0,null,296,null,136,null,134,null,868,null,547,null,320,null,340,null,548,null,430,null,11546,null,1782,null,1476,null,620,null,700,null,390,null,776,null,438,null,10070,null,1671,null,5482,null,1283,null,4588,null,1013,null,92690,null,3608,null,52314,null,3165,null,10479,null,1147,null,675,null,334,null,9804,null,1095,null,41835,null,2987,null,407,null,284,null,41428,null,2948,null,40376,null,2455,null,8939,null,1375,null,1906,null,651,null,349,null,285,null,1557,null,572,null,7033,null,1452,null,47,null,75,null,6986,null,1452,null,31437,null,2517,null,8252,null,1453,null,1529,null,536,null,6723,null,1294,null,23185,null,2125,null,2235,null,632,null,20950,null,2016,null,0400000US11,District of Columbia,11
4577227,null,27336,null,433289,null,12273,null,175428,null,7483,null,51104,null,4173,null,5247,null,1067,null,45857,null,3827,null,124324,null,6280,null,11501,null,2026,null,112823,null,6074,null,257861,null,10672,null,43588,null,4287,null,7357,null,1489,null,804,null,474,null,6553,null,1538,null,36231,null,4094,null,2553,null,779,null,33678,null,3928,null,214273,null,8857,null,30174,null,3427,null,6038,null,1260,null,24136,null,3001,null,184099,null,8075,null,27236,null,3149,null,156863,null,7130,null,4143938,null,25186,null,3196740,null,23962,null,1076120,null,10600,null,39898,null,3094,null,1036222,null,10547,null,2120620,null,19574,null,46812,null,3174,null,2073808,null,19326,null,947198,null,16879,null,285773,null,10506,null,62252,null,4588,null,5623,null,1096,null,56629,null,4375,null,223521,null,8706,null,7344,null,1539,null,216177,null,8479,null,661425,null,12514,null,175182,null,6753,null,20950,null,2296,null,154232,null,6018,null,486243,null,11671,null,24693,null,2215,null,461550,null,11193,null,0400000US12,Florida,12
