B06004C_001E,B06004C_001EA,B06004C_001M,B06004C_001MA,B06004C_002E,B06004C_002EA,B06004C_002M,B06004C_002MA,B06004C_003E,B06004C_003EA,B06004C_003M,B06004C_003MA,B06004C_004E,B06004C_004EA,B06004C_004M,B06004C_004MA,B06004C_005E,B06004C_005EA,B06004C_005M,B06004C_005MA,GEO_ID,NAME,state
23966,null,2966,null,15912,null,2359,null,6672,null,1145,null,181,null,153,null,1201,null,773,null,0400000US01,Alabama,01
87337,null,3730,null,78676,null,3513,null,7455,null,1269,null,533,null,333,null,673,null,769,null,0400000US02,Alaska,02
286749,null,6948,null,233471,null,7530,null,48825,null,4097,null,716,null,728,null,3737,null,953,null,0400000US04,Arizona,04
14967,null,1884,null,5758,null,1268,null,9045,null,1550,null,164,null,186,null,0,null,269,null,0400000US05,Arkansas,05
314380,null,14041,null,208519,null,10500,null,55021,null,4156,null,1917,null,722,null,48923,null,6036,null,0400000US06,California,06
47835,null,4454,null,22616,null,3243,null,22784,null,2721,null,404,null,390,null,2031,null,750,null,0400000US08,Colorado,08
8121,null,1875,null,4954,null,1419,null,1721,null,636,null,659,null,461,null,787,null,541,null,0400000US09,Connecticut,09
2652,null,696,null,1408,null,503,null,964,null,389,null,0,null,263,null,280,null,390,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
47526,null,4877,null,17609,null,2938,null,24695,null,3204,null,1029,null,586,null,4193,null,1494,null,0400000US12,Florida,12
22754,null,3006,null,9265,null,1886,null,9982,null,1732,null,336,null,282,null,3171,null,1698,null,0400000US13,Georgia,13
3090,null,703,null,656,null,339,null,2245,null,663,null,0,null,275,null,189,null,197,null,0400000US15,Hawaii,15
16473,null,2274,null,7769,null,1738,null,8222,null,1671,null,102,null,165,null,380,null,331,null,0400000US16,Idaho,16
24025,null,2967,null,11978,null,1909,null,6912,null,1269,null,347,null,248,null,4788,null,1725,null,0400000US17,Illinois,17
15677,null,1977,null,8473,null,1290,null,6288,null,1146,null,80,null,95,null,836,null,418,null,0400000US18,Indiana,18
9883,null,1912,null,4797,null,967,null,3039,null,793,null,0,null,226,null,2047,null,1249,null,0400000US19,Iowa,19
20503,null,2490,null,10065,null,1437,null,8690,null,1447,null,236,null,198,null,1512,null,1165,null,0400000US20,Kansas,20
7530,null,1675,null,2851,null,1048,null,3604,null,1079,null,60,null,116,null,1015,null,728,null,0400000US21,Kentucky,21
27865,null,2600,null,20773,null,1565,null,5658,null,1892,null,223,null,189,null,1211,null,710,null,0400000US22,Louisiana,22
7090,null,1180,null,5319,null,1158,null,1713,null,627,null,0,null,228,null,58,null,79,null,0400000US23,Maine,23
15989,null,2492,null,6887,null,1551,null,6694,null,1235,null,271,null,278,null,2137,null,958,null,0400000US24,Maryland,24
14329,null,2346,null,7372,null,1413,null,4209,null,1246,null,373,null,349,null,2375,null,1003,null,0400000US25,Massachusetts,25
54169,null,3859,null,41366,null,3036,null,9501,null,1460,null,609,null,404,null,2693,null,1491,null,0400000US26,Michigan,26
54792,null,3062,null,41979,null,2986,null,10925,null,1709,null,486,null,398,null,1402,null,572,null,0400000US27,Minnesota,27
12156,null,2214,null,7299,null,1826,null,4310,null,1348,null,84,null,139,null,463,null,410,null,0400000US28,Mississippi,28
20762,null,1887,null,9372,null,1192,null,10504,null,1548,null,203,null,183,null,683,null,464,null,0400000US29,Missouri,29
58531,null,2684,null,47943,null,2589,null,9829,null,2038,null,190,null,214,null,569,null,428,null,0400000US30,Montana,30
13641,null,1537,null,5255,null,903,null,8007,null,1220,null,127,null,204,null,252,null,216,null,0400000US31,Nebraska,31
34517,null,3253,null,16725,null,2313,null,15673,null,2150,null,77,null,119,null,2042,null,1560,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
20712,null,3503,null,8285,null,1726,null,4877,null,1321,null,811,null,388,null,6739,null,2363,null,0400000US34,New Jersey,34
182865,null,4428,null,149314,null,4844,null,32251,null,3348,null,315,null,268,null,985,null,533,null,0400000US35,New Mexico,35
72575,null,5900,null,44104,null,4284,null,9673,null,2032,null,3233,null,1233,null,15565,null,3811,null,0400000US36,New York,36
96263,null,3586,null,79603,null,2913,null,13653,null,1960,null,427,null,373,null,2580,null,1084,null,0400000US37,North Carolina,37
34006,null,1775,null,27302,null,1509,null,6596,null,2093,null,28,null,54,null,80,null,103,null,0400000US38,North Dakota,38
21242,null,3075,null,12096,null,2037,null,7426,null,1506,null,361,null,325,null,1359,null,732,null,0400000US39,Ohio,39
235008,null,7595,null,195078,null,6544,null,39364,null,3472,null,464,null,309,null,102,null,128,null,0400000US40,Oklahoma,40
63955,null,7108,null,28182,null,3478,null,16770,null,2197,null,587,null,511,null,18416,null,4393,null,0400000US41,Oregon,41
17573,null,2732,null,9345,null,1756,null,5765,null,1213,null,787,null,750,null,1676,null,951,null,0400000US42,Pennsylvania,42
5040,null,1159,null,3557,null,773,null,492,null,361,null,70,null,60,null,921,null,1039,null,0400000US44,Rhode Island,44
12333,null,1903,null,5560,null,1286,null,6000,null,1237,null,289,null,293,null,484,null,374,null,0400000US45,South Carolina,45
65715,null,2954,null,54709,null,2997,null,10768,null,1433,null,140,null,173,null,98,null,172,null,0400000US46,South Dakota,46
15490,null,2211,null,6412,null,1395,null,8109,null,1442,null,141,null,177,null,828,null,454,null,0400000US47,Tennessee,47
121351,null,7136,null,61929,null,5142,null,39172,null,3000,null,892,null,535,null,19358,null,3748,null,0400000US48,Texas,48
29127,null,2646,null,14483,null,2005,null,13742,null,1703,null,47,null,88,null,855,null,612,null,0400000US49,Utah,49
1481,null,675,null,1069,null,617,null,281,null,164,null,0,null,211,null,131,null,163,null,0400000US50,Vermont,50
24007,null,3712,null,10349,null,1962,null,10196,null,1824,null,592,null,510,null,2870,null,1674,null,0400000US51,Virginia,51
91005,null,6109,null,56607,null,4724,null,28494,null,2581,null,673,null,413,null,5231,null,2697,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
48496,null,2775,null,36406,null,2366,null,10783,null,1383,null,304,null,234,null,1003,null,876,null,0400000US55,Wisconsin,55
10886,null,1500,null,5451,null,760,null,5435,null,1250,null,0,null,261,null,0,null,261,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
