C24030_001E,C24030_001EA,C24030_001M,C24030_001MA,C24030_002E,C24030_002EA,C24030_002M,C24030_002MA,C24030_003E,C24030_003EA,C24030_003M,C24030_003MA,C24030_004E,C24030_004EA,C24030_004M,C24030_004MA,C24030_005E,C24030_005EA,C24030_005M,C24030_005MA,C24030_006E,C24030_006EA,C24030_006M,C24030_006MA,C24030_007E,C24030_007EA,C24030_007M,C24030_007MA,C24030_008E,C24030_008EA,C24030_008M,C24030_008MA,C24030_009E,C24030_009EA,C24030_009M,C24030_009MA,C24030_010E,C24030_010EA,C24030_010M,C24030_010MA,C24030_011E,C24030_011EA,C24030_011M,C24030_011MA,C24030_012E,C24030_012EA,C24030_012M,C24030_012MA,C24030_013E,C24030_013EA,C24030_013M,C24030_013MA,C24030_014E,C24030_014EA,C24030_014M,C24030_014MA,C24030_015E,C24030_015EA,C24030_015M,C24030_015MA,C24030_016E,C24030_016EA,C24030_016M,C24030_016MA,C24030_017E,C24030_017EA,C24030_017M,C24030_017MA,C24030_018E,C24030_018EA,C24030_018M,C24030_018MA,C24030_019E,C24030_019EA,C24030_019M,C24030_019MA,C24030_020E,C24030_020EA,C24030_020M,C24030_020MA,C24030_021E,C24030_021EA,C24030_021M,C24030_021MA,C24030_022E,C24030_022EA,C24030_022M,C24030_022MA,C24030_023E,C24030_023EA,C24030_023M,C24030_023MA,C24030_024E,C24030_024EA,C24030_024M,C24030_024MA,C24030_025E,C24030_025EA,C24030_025M,C24030_025MA,C24030_026E,C24030_026EA,C24030_026M,C24030_026MA,C24030_027E,C24030_027EA,C24030_027M,C24030_027MA,C24030_028E,C24030_028EA,C24030_028M,C24030_028MA,C24030_029E,C24030_029EA,C24030_029M,C24030_029MA,C24030_030E,C24030_030EA,C24030_030M,C24030_030MA,C24030_031E,C24030_031EA,C24030_031M,C24030_031MA,C24030_032E,C24030_032EA,C24030_032M,C24030_032MA,C24030_033E,C24030_033EA,C24030_033M,C24030_033MA,C24030_034E,C24030_034EA,C24030_034M,C24030_034MA,C24030_035E,C24030_035EA,C24030_035M,C24030_035MA,C24030_036E,C24030_036EA,C24030_036M,C24030_036MA,C24030_037E,C24030_037EA,C24030_037M,C24030_037MA,C24030_038E,C24030_038EA,C24030_038M,C24030_038MA,C24030_039E,C24030_039EA,C24030_039M,C24030_039MA,C24030_040E,C24030_040EA,C24030_040M,C24030_040MA,C24030_041E,C24030_041EA,C24030_041M,C24030_041MA,C24030_042E,C24030_042EA,C24030_042M,C24030_042MA,C24030_043E,C24030_043EA,C24030_043M,C24030_043MA,C24030_044E,C24030_044EA,C24030_044M,C24030_044MA,C24030_045E,C24030_045EA,C24030_045M,C24030_045MA,C24030_046E,C24030_046EA,C24030_046M,C24030_046MA,C24030_047E,C24030_047EA,C24030_047M,C24030_047MA,C24030_048E,C24030_048EA,C24030_048M,C24030_048MA,C24030_049E,C24030_049EA,C24030_049M,C24030_049MA,C24030_050E,C24030_050EA,C24030_050M,C24030_050MA,C24030_051E,C24030_051EA,C24030_051M,C24030_051MA,C24030_052E,C24030_052EA,C24030_052M,C24030_052MA,C24030_053E,C24030_053EA,C24030_053M,C24030_053MA,C24030_054E,C24030_054EA,C24030_054M,C24030_054MA,C24030_055E,C24030_055EA,C24030_055M,C24030_055MA,GEO_ID,NAME,state
2079965,null,14350,null,1095340,null,10236,null,26636,null,2840,null,17997,null,2487,null,8639,null,1351,null,146210,null,7239,null,215372,null,7139,null,49313,null,3609,null,124225,null,6632,null,91798,null,5214,null,70008,null,4198,null,21790,null,2562,null,18188,null,2319,null,44161,null,3400,null,28091,null,2454,null,16070,null,2216,null,101563,null,5999,null,54488,null,3852,null,705,null,489,null,46370,null,4079,null,97160,null,5031,null,54114,null,4302,null,43046,null,2989,null,63974,null,4147,null,13549,null,2169,null,50425,null,3518,null,51323,null,3645,null,65417,null,4292,null,984625,null,9838,null,7484,null,1370,null,5915,null,1208,null,1569,null,598,null,17156,null,2216,null,90664,null,5520,null,18560,null,1966,null,128791,null,6188,null,25213,null,2154,null,20066,null,1964,null,5147,null,1094,null,20620,null,2366,null,71543,null,4475,null,54351,null,4005,null,17192,null,2128,null,73190,null,4305,null,45593,null,3023,null,446,null,338,null,27151,null,2645,null,337158,null,7888,null,131236,null,5560,null,205922,null,7258,null,90014,null,5110,null,10843,null,1701,null,79171,null,4781,null,54747,null,4472,null,49485,null,3222,null,0400000US01,Alabama,01
339851,null,5586,null,180880,null,4495,null,13467,null,2008,null,3712,null,972,null,9755,null,1744,null,25798,null,2842,null,10303,null,1796,null,6468,null,1326,null,18200,null,2584,null,18300,null,1883,null,15089,null,1881,null,3211,null,832,null,3774,null,912,null,6796,null,1398,null,1768,null,702,null,5028,null,1189,null,16070,null,2159,null,8598,null,1406,null,233,null,203,null,7239,null,2119,null,22131,null,2259,null,11702,null,1563,null,10429,null,1774,null,13836,null,2284,null,3319,null,918,null,10517,null,2116,null,7600,null,1492,null,18137,null,2326,null,158971,null,3314,null,4012,null,1127,null,1177,null,512,null,2835,null,918,null,4680,null,1123,null,4553,null,971,null,1884,null,668,null,21132,null,2196,null,7317,null,1359,null,6267,null,1226,null,1050,null,616,null,3414,null,951,null,10650,null,1457,null,7920,null,1351,null,2730,null,976,null,12053,null,1585,null,8067,null,1279,null,352,null,280,null,3634,null,1027,null,50293,null,3037,null,20158,null,1931,null,30135,null,2362,null,13794,null,1701,null,3220,null,790,null,10574,null,1685,null,7806,null,1447,null,17383,null,1963,null,0400000US02,Alaska,02
2947910,null,15613,null,1610732,null,10588,null,30152,null,3302,null,17465,null,3085,null,12687,null,1821,null,254249,null,9683,null,159131,null,6992,null,54521,null,4632,null,197277,null,8676,null,107872,null,6251,null,83535,null,5388,null,24337,null,2841,null,33190,null,3552,null,105350,null,6367,null,61222,null,4607,null,44128,null,3661,null,196706,null,8981,null,89993,null,5579,null,461,null,386,null,106252,null,7118,null,161721,null,6427,null,83876,null,4638,null,77845,null,4966,null,153389,null,8222,null,41935,null,4631,null,111454,null,6729,null,69400,null,4753,null,87774,null,5031,null,1337178,null,12236,null,8070,null,1397,null,5099,null,1233,null,2971,null,775,null,30573,null,3189,null,60229,null,3648,null,20578,null,2394,null,177099,null,7480,null,39113,null,4200,null,32767,null,4074,null,6346,null,1321,null,23408,null,2919,null,130549,null,6439,null,92462,null,6039,null,38087,null,2754,null,122421,null,5684,null,67083,null,4370,null,760,null,349,null,54578,null,4664,null,419556,null,9185,null,168435,null,6590,null,251121,null,9179,null,156808,null,8005,null,31112,null,2866,null,125696,null,7650,null,78577,null,4801,null,70197,null,4514,null,0400000US04,Arizona,04
1273320,null,10666,null,666222,null,8498,null,32786,null,2515,null,26400,null,2330,null,6386,null,1559,null,85749,null,4347,null,132517,null,5305,null,24314,null,2561,null,84783,null,4265,null,56913,null,3876,null,44688,null,3377,null,12225,null,1437,null,14224,null,2336,null,24259,null,2543,null,14146,null,1951,null,10113,null,1762,null,45965,null,3380,null,20539,null,2538,null,902,null,419,null,24524,null,2632,null,63191,null,4365,null,31565,null,2924,null,31626,null,2743,null,42567,null,3147,null,6678,null,1348,null,35889,null,3044,null,32114,null,2951,null,26840,null,3027,null,607098,null,7020,null,7193,null,1304,null,5889,null,1186,null,1304,null,603,null,8773,null,1563,null,59793,null,3456,null,11002,null,1802,null,86783,null,4874,null,18035,null,2186,null,14933,null,2141,null,3102,null,936,null,9373,null,1610,null,41138,null,3068,null,32567,null,2974,null,8571,null,1318,null,37177,null,3239,null,21371,null,2451,null,788,null,390,null,15018,null,1796,null,213286,null,5799,null,78724,null,4199,null,134562,null,5256,null,53339,null,4064,null,6254,null,1224,null,47085,null,3820,null,31224,null,2862,null,29982,null,2876,null,0400000US05,Arkansas,05
17124518,null,46405,null,9385019,null,30045,null,270639,null,10990,null,245301,null,10877,null,25338,null,2731,null,1113208,null,22085,null,1220739,null,16912,null,370991,null,9750,null,1016093,null,17740,null,639830,null,13604,null,545154,null,13496,null,94676,null,4689,null,322093,null,10492,null,535410,null,12830,null,320805,null,10566,null,214605,null,8320,null,1237904,null,16307,null,720913,null,13735,null,3637,null,1016,null,513354,null,11089,null,968859,null,17182,null,480494,null,11419,null,488365,null,11444,null,863596,null,19781,null,256831,null,9158,null,606765,null,16134,null,412502,null,12717,null,413155,null,12502,null,7739499,null,31033,null,84723,null,4676,null,81005,null,4676,null,3718,null,1023,null,109156,null,5626,null,575584,null,12090,null,196738,null,6706,null,897877,null,16987,null,197378,null,6574,null,164626,null,6412,null,32752,null,2948,null,197151,null,7132,null,604836,null,12658,null,408123,null,9606,null,196713,null,8667,null,818716,null,14663,null,546994,null,11614,null,6587,null,1102,null,265135,null,8318,null,2469842,null,25622,null,988285,null,16018,null,1481557,null,21266,null,750575,null,16181,null,181077,null,7837,null,569498,null,14305,null,487752,null,12251,null,349171,null,9503,null,0400000US06,California,06
2583902,null,12158,null,1410626,null,8291,null,48181,null,3551,null,22584,null,2502,null,25597,null,2842,null,221445,null,8954,null,141728,null,5182,null,55416,null,3137,null,151756,null,7186,null,94245,null,4141,null,74915,null,3862,null,19330,null,2350,null,48369,null,3794,null,83558,null,4564,null,50785,null,3288,null,32773,null,3047,null,195967,null,7625,null,127783,null,5690,null,633,null,366,null,67551,null,5288,null,126620,null,5227,null,68422,null,3998,null,58198,null,3833,null,120547,null,7180,null,31572,null,3252,null,88975,null,6580,null,59324,null,4944,null,63470,null,4062,null,1173276,null,9783,null,11661,null,1773,null,6734,null,1312,null,4927,null,1026,null,25854,null,2205,null,50820,null,3135,null,23685,null,2411,null,142090,null,5749,null,32641,null,3070,null,27876,null,2909,null,4765,null,1056,null,34638,null,3437,null,105534,null,5798,null,74235,null,4291,null,31299,null,3124,null,144087,null,5426,null,95446,null,4559,null,804,null,307,null,47837,null,4140,null,350238,null,8705,null,141494,null,5949,null,208744,null,6437,null,126269,null,6130,null,26682,null,2539,null,99587,null,5610,null,71303,null,5189,null,54456,null,3707,null,0400000US08,Colorado,08
1790668,null,13947,null,930419,null,9181,null,4835,null,1290,null,4497,null,1217,null,338,null,225,null,101675,null,6550,null,153636,null,5827,null,31475,null,2599,null,105078,null,5703,null,45032,null,3378,null,34701,null,3057,null,10331,null,1531,null,27660,null,2656,null,86072,null,4309,null,69832,null,3843,null,16240,null,2163,null,112874,null,4725,null,67056,null,3508,null,823,null,454,null,44995,null,3435,null,111792,null,5209,null,58791,null,3824,null,53001,null,3775,null,76495,null,5540,null,24896,null,2839,null,51599,null,4192,null,33970,null,3160,null,39825,null,3036,null,860249,null,8431,null,1785,null,572,null,1571,null,571,null,214,null,180,null,9282,null,1399,null,62601,null,4063,null,13290,null,1791,null,99696,null,4253,null,21388,null,2261,null,16153,null,1812,null,5235,null,1344,null,19553,null,2020,null,91917,null,4549,null,74880,null,4132,null,17037,null,2134,null,77196,null,4023,null,50141,null,3078,null,1308,null,611,null,25747,null,2845,null,319475,null,8356,null,125832,null,5461,null,193643,null,7199,null,68477,null,4369,null,20905,null,2487,null,47572,null,3587,null,46407,null,3443,null,29182,null,2247,null,0400000US09,Connecticut,09
420977,null,6278,null,215207,null,4153,null,3149,null,904,null,2940,null,914,null,209,null,158,null,29630,null,2332,null,27736,null,2500,null,6632,null,1391,null,30139,null,2795,null,13863,null,2045,null,10844,null,1924,null,3019,null,816,null,4609,null,1081,null,16752,null,2287,null,13714,null,2008,null,3038,null,835,null,23955,null,2600,null,12917,null,2015,null,192,null,156,null,10846,null,1708,null,23110,null,2409,null,11506,null,1876,null,11604,null,1470,null,16210,null,2185,null,5377,null,1215,null,10833,null,1899,null,7619,null,1209,null,11803,null,1581,null,205770,null,3831,null,594,null,377,null,594,null,377,null,0,null,263,null,2400,null,726,null,12436,null,1632,null,2525,null,748,null,26568,null,2448,null,4032,null,976,null,2807,null,814,null,1225,null,592,null,4810,null,1011,null,26851,null,2298,null,23704,null,2234,null,3147,null,846,null,18476,null,1917,null,11794,null,1555,null,49,null,81,null,6633,null,1420,null,68778,null,3459,null,23242,null,2260,null,45536,null,3336,null,18808,null,2340,null,4699,null,1145,null,14109,null,2049,null,9691,null,1487,null,9801,null,1551,null,0400000US10,Delaware,10
306366,null,5828,null,148206,null,4178,null,426,null,386,null,227,null,304,null,199,null,238,null,9270,null,1755,null,3093,null,1031,null,963,null,623,null,8493,null,2004,null,6625,null,1258,null,6133,null,1280,null,492,null,350,null,6216,null,1130,null,9921,null,1536,null,5163,null,1220,null,4758,null,1222,null,34443,null,3159,null,25980,null,2444,null,51,null,85,null,8412,null,1736,null,19527,null,2284,null,11920,null,1707,null,7607,null,1374,null,15347,null,2316,null,3937,null,951,null,11410,null,2277,null,10501,null,1481,null,23381,null,2125,null,158160,null,3753,null,440,null,361,null,440,null,361,null,0,null,296,null,1336,null,786,null,1346,null,618,null,877,null,557,null,7730,null,1643,null,3365,null,852,null,3237,null,848,null,128,null,155,null,5749,null,1311,null,9854,null,1725,null,5710,null,1314,null,4144,null,1227,null,29493,null,2116,null,23505,null,2078,null,50,null,79,null,5938,null,1220,null,41744,null,3163,null,18013,null,2168,null,23731,null,2819,null,14658,null,2060,null,4865,null,1199,null,9793,null,1576,null,15742,null,2035,null,25826,null,2690,null,0400000US11,District of Columbia,11
8401290,null,29366,null,4414574,null,22355,null,77010,null,11199,null,70772,null,11257,null,6238,null,1359,null,643144,null,16631,null,346695,null,11474,null,173537,null,7486,null,558514,null,15729,null,329352,null,11213,null,269517,null,9815,null,59835,null,4709,null,123166,null,5970,null,303455,null,11401,null,175222,null,8092,null,128233,null,6643,null,570482,null,14494,null,283932,null,8520,null,2338,null,713,null,284212,null,10359,null,406961,null,10302,null,195851,null,7042,null,211110,null,8279,null,460240,null,9911,null,134001,null,6324,null,326239,null,9421,null,199756,null,8919,null,222262,null,7621,null,3986716,null,20899,null,21244,null,2919,null,20075,null,2990,null,1169,null,733,null,80346,null,5029,null,147279,null,6496,null,80817,null,4765,null,546294,null,13092,null,121372,null,5635,null,105120,null,5356,null,16252,null,1808,null,78375,null,5091,null,371652,null,10687,null,259037,null,9854,null,112615,null,5310,null,429419,null,10918,null,238096,null,8265,null,2658,null,953,null,188665,null,8177,null,1245261,null,15662,null,452039,null,11815,null,793222,null,13882,null,450132,null,12710,null,91944,null,4975,null,358188,null,11829,null,236399,null,8771,null,178126,null,7737,null,0400000US12,Florida,12
