B16005C_001E,B16005C_001EA,B16005C_001M,B16005C_001MA,B16005C_002E,B16005C_002EA,B16005C_002M,B16005C_002MA,B16005C_003E,B16005C_003EA,B16005C_003M,B16005C_003MA,B16005C_004E,B16005C_004EA,B16005C_004M,B16005C_004MA,B16005C_005E,B16005C_005EA,B16005C_005M,B16005C_005MA,B16005C_006E,B16005C_006EA,B16005C_006M,B16005C_006MA,B16005C_007E,B16005C_007EA,B16005C_007M,B16005C_007MA,B16005C_008E,B16005C_008EA,B16005C_008M,B16005C_008MA,B16005C_009E,B16005C_009EA,B16005C_009M,B16005C_009MA,B16005C_010E,B16005C_010EA,B16005C_010M,B16005C_010MA,B16005C_011E,B16005C_011EA,B16005C_011M,B16005C_011MA,GEO_ID,NAME,state
23194,null,2799,null,22027,null,2491,null,20988,null,2420,null,1039,null,442,null,876,null,413,null,163,null,146,null,1167,null,746,null,50,null,84,null,1117,null,740,null,124,null,133,null,993,null,671,null,0400000US01,Alabama,01
79929,null,3509,null,79256,null,3498,null,53099,null,2911,null,26157,null,2095,null,17849,null,1682,null,8308,null,1010,null,673,null,769,null,500,null,741,null,173,null,194,null,22,null,28,null,151,null,181,null,0400000US02,Alaska,02
260640,null,6122,null,256962,null,5981,null,128876,null,6745,null,128086,null,5903,null,95925,null,6415,null,32161,null,3678,null,3678,null,947,null,403,null,333,null,3275,null,1003,null,1021,null,502,null,2254,null,869,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
292997,null,12456,null,244329,null,9519,null,183240,null,7829,null,61089,null,6181,null,51963,null,5402,null,9126,null,1903,null,48668,null,5959,null,1638,null,730,null,47030,null,5841,null,9799,null,1851,null,37231,null,5383,null,0400000US06,California,06
44945,null,4138,null,42914,null,4073,null,33272,null,3983,null,9642,null,1777,null,7950,null,1791,null,1692,null,684,null,2031,null,750,null,0,null,275,null,2031,null,750,null,490,null,306,null,1541,null,690,null,0400000US08,Colorado,08
7779,null,1808,null,6992,null,1773,null,4981,null,1242,null,2011,null,1150,null,1497,null,945,null,514,null,351,null,787,null,541,null,344,null,425,null,443,null,391,null,0,null,275,null,443,null,391,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
44300,null,4348,null,40107,null,4028,null,34898,null,3635,null,5209,null,1660,null,4248,null,1375,null,961,null,577,null,4193,null,1494,null,1145,null,608,null,3048,null,1299,null,350,null,265,null,2698,null,1185,null,0400000US12,Florida,12
21076,null,3016,null,17973,null,2308,null,15942,null,2285,null,2031,null,779,null,1174,null,486,null,857,null,572,null,3103,null,1698,null,397,null,350,null,2706,null,1660,null,586,null,455,null,2120,null,1366,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
14972,null,2043,null,14592,null,1967,null,11533,null,1883,null,3059,null,1059,null,2686,null,980,null,373,null,315,null,380,null,331,null,53,null,100,null,327,null,316,null,81,null,110,null,246,null,238,null,0400000US16,Idaho,16
22676,null,2861,null,17888,null,2264,null,14592,null,1936,null,3296,null,987,null,2118,null,686,null,1178,null,531,null,4788,null,1725,null,204,null,169,null,4584,null,1710,null,1868,null,846,null,2716,null,1094,null,0400000US17,Illinois,17
14655,null,1913,null,14089,null,1819,null,12662,null,1682,null,1427,null,647,null,1158,null,566,null,269,null,235,null,566,null,327,null,119,null,161,null,447,null,297,null,173,null,202,null,274,null,204,null,0400000US18,Indiana,18
9263,null,1757,null,7388,null,1176,null,5621,null,1114,null,1767,null,710,null,1484,null,614,null,283,null,238,null,1875,null,1100,null,75,null,98,null,1800,null,1130,null,328,null,343,null,1472,null,1078,null,0400000US19,Iowa,19
19169,null,2255,null,17657,null,1790,null,16071,null,1672,null,1586,null,569,null,1352,null,511,null,234,null,226,null,1512,null,1165,null,263,null,301,null,1249,null,1124,null,271,null,321,null,978,null,861,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
26224,null,2526,null,25013,null,2437,null,20801,null,2461,null,4212,null,966,null,3628,null,935,null,584,null,344,null,1211,null,710,null,62,null,69,null,1149,null,715,null,254,null,227,null,895,null,676,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
