B24010H_001E,B24010H_001EA,B24010H_001M,B24010H_001MA,B24010H_002E,B24010H_002EA,B24010H_002M,B24010H_002MA,B24010H_003E,B24010H_003EA,B24010H_003M,B24010H_003MA,B24010H_004E,B24010H_004EA,B24010H_004M,B24010H_004MA,B24010H_005E,B24010H_005EA,B24010H_005M,B24010H_005MA,B24010H_006E,B24010H_006EA,B24010H_006M,B24010H_006MA,B24010H_007E,B24010H_007EA,B24010H_007M,B24010H_007MA,B24010H_008E,B24010H_008EA,B24010H_008M,B24010H_008MA,B24010H_009E,B24010H_009EA,B24010H_009M,B24010H_009MA,B24010H_010E,B24010H_010EA,B24010H_010M,B24010H_010MA,B24010H_011E,B24010H_011EA,B24010H_011M,B24010H_011MA,B24010H_012E,B24010H_012EA,B24010H_012M,B24010H_012MA,B24010H_013E,B24010H_013EA,B24010H_013M,B24010H_013MA,B24010H_014E,B24010H_014EA,B24010H_014M,B24010H_014MA,B24010H_015E,B24010H_015EA,B24010H_015M,B24010H_015MA,B24010H_016E,B24010H_016EA,B24010H_016M,B24010H_016MA,B24010H_017E,B24010H_017EA,B24010H_017M,B24010H_017MA,B24010H_018E,B24010H_018EA,B24010H_018M,B24010H_018MA,B24010H_019E,B24010H_019EA,B24010H_019M,B24010H_019MA,B24010H_020E,B24010H_020EA,B24010H_020M,B24010H_020MA,B24010H_021E,B24010H_021EA,B24010H_021M,B24010H_021MA,B24010H_022E,B24010H_022EA,B24010H_022M,B24010H_022MA,B24010H_023E,B24010H_023EA,B24010H_023M,B24010H_023MA,B24010H_024E,B24010H_024EA,B24010H_024M,B24010H_024MA,B24010H_025E,B24010H_025EA,B24010H_025M,B24010H_025MA,B24010H_026E,B24010H_026EA,B24010H_026M,B24010H_026MA,B24010H_027E,B24010H_027EA,B24010H_027M,B24010H_027MA,B24010H_028E,B24010H_028EA,B24010H_028M,B24010H_028MA,B24010H_029E,B24010H_029EA,B24010H_029M,B24010H_029MA,B24010H_030E,B24010H_030EA,B24010H_030M,B24010H_030MA,B24010H_031E,B24010H_031EA,B24010H_031M,B24010H_031MA,B24010H_032E,B24010H_032EA,B24010H_032M,B24010H_032MA,B24010H_033E,B24010H_033EA,B24010H_033M,B24010H_033MA,B24010H_034E,B24010H_034EA,B24010H_034M,B24010H_034MA,B24010H_035E,B24010H_035EA,B24010H_035M,B24010H_035MA,B24010H_036E,B24010H_036EA,B24010H_036M,B24010H_036MA,B24010H_037E,B24010H_037EA,B24010H_037M,B24010H_037MA,B24010H_038E,B24010H_038EA,B24010H_038M,B24010H_038MA,B24010H_039E,B24010H_039EA,B24010H_039M,B24010H_039MA,B24010H_040E,B24010H_040EA,B24010H_040M,B24010H_040MA,B24010H_041E,B24010H_041EA,B24010H_041M,B24010H_041MA,B24010H_042E,B24010H_042EA,B24010H_042M,B24010H_042MA,B24010H_043E,B24010H_043EA,B24010H_043M,B24010H_043MA,B24010H_044E,B24010H_044EA,B24010H_044M,B24010H_044MA,B24010H_045E,B24010H_045EA,B24010H_045M,B24010H_045MA,B24010H_046E,B24010H_046EA,B24010H_046M,B24010H_046MA,B24010H_047E,B24010H_047EA,B24010H_047M,B24010H_047MA,B24010H_048E,B24010H_048EA,B24010H_048M,B24010H_048MA,B24010H_049E,B24010H_049EA,B24010H_049M,B24010H_049MA,B24010H_050E,B24010H_050EA,B24010H_050M,B24010H_050MA,B24010H_051E,B24010H_051EA,B24010H_051M,B24010H_051MA,B24010H_052E,B24010H_052EA,B24010H_052M,B24010H_052MA,B24010H_053E,B24010H_053EA,B24010H_053M,B24010H_053MA,B24010H_054E,B24010H_054EA,B24010H_054M,B24010H_054MA,B24010H_055E,B24010H_055EA,B24010H_055M,B24010H_055MA,B24010H_056E,B24010H_056EA,B24010H_056M,B24010H_056MA,B24010H_057E,B24010H_057EA,B24010H_057M,B24010H_057MA,B24010H_058E,B24010H_058EA,B24010H_058M,B24010H_058MA,B24010H_059E,B24010H_059EA,B24010H_059M,B24010H_059MA,B24010H_060E,B24010H_060EA,B24010H_060M,B24010H_060MA,B24010H_061E,B24010H_061EA,B24010H_061M,B24010H_061MA,B24010H_062E,B24010H_062EA,B24010H_062M,B24010H_062MA,B24010H_063E,B24010H_063EA,B24010H_063M,B24010H_063MA,GEO_ID,NAME,state
1487545,null,11703,null,808776,null,8170,null,245799,null,7292,null,118298,null,5215,null,86789,null,4752,null,5565,null,1121,null,25944,null,2334,null,127501,null,5180,null,21205,null,2500,null,29432,null,2387,null,5772,null,1084,null,9539,null,1410,null,7820,null,1297,null,18909,null,2222,null,13414,null,1974,null,21410,null,2026,null,76792,null,4566,null,1650,null,696,null,23897,null,2490,null,18545,null,2058,null,26855,null,3093,null,5845,null,1437,null,146293,null,5569,null,95791,null,4753,null,50502,null,3722,null,6497,null,1628,null,166635,null,6855,null,93333,null,5236,null,73302,null,4841,null,166760,null,6186,null,80921,null,4253,null,85839,null,4519,null,678769,null,7540,null,263142,null,5781,null,82811,null,4130,null,50550,null,3217,null,1849,null,647,null,30412,null,2144,null,180331,null,4873,null,7802,null,1361,null,5456,null,1420,null,4498,null,1107,null,11067,null,1438,null,7340,null,1311,null,66334,null,3320,null,10676,null,1310,null,67158,null,3003,null,111816,null,6052,null,22724,null,2481,null,5336,null,830,null,38581,null,3669,null,12879,null,1763,null,32296,null,3163,null,253229,null,7011,null,91001,null,4250,null,162228,null,6180,null,1498,null,710,null,5806,null,1228,null,3776,null,1031,null,2030,null,716,null,43278,null,2875,null,28264,null,2401,null,15014,null,1700,null,0400000US01,Alabama,01
240774,null,4161,null,130284,null,3502,null,43853,null,2481,null,17063,null,1964,null,13999,null,1633,null,145,null,153,null,2919,null,882,null,26790,null,1991,null,2406,null,694,null,6395,null,1147,null,3112,null,913,null,1620,null,555,null,1794,null,523,null,4667,null,877,null,2328,null,817,null,4468,null,1068,null,15579,null,2111,null,352,null,380,null,4095,null,932,null,4226,null,1316,null,5082,null,1340,null,1824,null,609,null,18423,null,2322,null,11046,null,1975,null,7377,null,1235,null,1629,null,598,null,31848,null,3183,null,21077,null,2558,null,10771,null,2073,null,18952,null,2246,null,5614,null,1163,null,13338,null,1888,null,110490,null,2844,null,49737,null,2324,null,17023,null,1781,null,10757,null,1638,null,220,null,169,null,6046,null,1149,null,32714,null,2056,null,1758,null,743,null,1069,null,450,null,2094,null,712,null,3995,null,1179,null,1413,null,428,null,10735,null,1483,null,2253,null,752,null,9397,null,1314,null,18497,null,2251,null,2774,null,762,null,1047,null,523,null,5052,null,1246,null,2558,null,710,null,7066,null,1593,null,37957,null,2369,null,10981,null,1694,null,26976,null,2439,null,251,null,214,null,903,null,527,null,673,null,437,null,230,null,274,null,3145,null,964,null,1069,null,427,null,2076,null,814,null,0400000US02,Alaska,02
1830681,null,13346,null,968659,null,8751,null,365361,null,9191,null,175251,null,6906,null,129526,null,6350,null,2740,null,1100,null,42985,null,3256,null,190110,null,7540,null,37804,null,3373,null,41055,null,2987,null,7459,null,1514,null,12817,null,2148,null,11419,null,1729,null,31350,null,2910,null,19019,null,2265,null,29187,null,2842,null,127543,null,5484,null,3931,null,922,null,42497,null,3243,null,38618,null,3611,null,25541,null,2962,null,16956,null,2943,null,215286,null,8234,null,137950,null,7039,null,77336,null,5776,null,887,null,352,null,148833,null,6737,null,84521,null,5306,null,64312,null,4646,null,110749,null,6105,null,43390,null,4637,null,67359,null,4253,null,862022,null,9028,null,364334,null,8886,null,135066,null,5825,null,80009,null,4349,null,531,null,369,null,54526,null,3447,null,229268,null,7367,null,11781,null,1764,null,6654,null,1330,null,7023,null,1280,null,20120,null,2625,null,11032,null,1753,null,83108,null,4234,null,17442,null,2141,null,72108,null,4507,null,152158,null,6506,null,23895,null,2704,null,8732,null,1710,null,53850,null,4752,null,12890,null,2072,null,52791,null,3776,null,317102,null,8294,null,113553,null,5546,null,203549,null,6829,null,1281,null,577,null,5271,null,1119,null,3281,null,898,null,1990,null,713,null,21876,null,2374,null,12134,null,1881,null,9742,null,1545,null,0400000US04,Arizona,04
995055,null,9173,null,525367,null,7345,null,145222,null,6490,null,77958,null,4951,null,51577,null,3867,null,9830,null,1454,null,16551,null,2186,null,67264,null,3481,null,9118,null,1624,null,11489,null,1784,null,3711,null,811,null,6979,null,1261,null,3674,null,1026,null,12917,null,1946,null,5752,null,1388,null,13624,null,1612,null,53299,null,3637,null,2422,null,871,null,12615,null,1540,null,16120,null,2309,null,17147,null,2021,null,4995,null,1256,null,98623,null,4655,null,63057,null,4067,null,35566,null,2922,null,9467,null,1475,null,98795,null,4536,null,57785,null,3342,null,41010,null,3099,null,119961,null,5333,null,57826,null,4208,null,62135,null,4360,null,469688,null,6101,null,174181,null,6374,null,55071,null,3487,null,32736,null,2752,null,2189,null,712,null,20146,null,1873,null,119110,null,5495,null,5686,null,1221,null,1572,null,565,null,2109,null,574,null,8220,null,1408,null,4773,null,1269,null,45823,null,3049,null,6952,null,1538,null,43975,null,3076,null,90566,null,4930,null,20280,null,2147,null,2701,null,757,null,30714,null,3105,null,14154,null,1823,null,22717,null,1971,null,171319,null,5530,null,56576,null,3823,null,114743,null,4519,null,1242,null,504,null,2305,null,781,null,1335,null,655,null,970,null,380,null,30075,null,3123,null,20269,null,2351,null,9806,null,1755,null,0400000US05,Arkansas,05
7724103,null,29373,null,4161592,null,19604,null,1893472,null,18150,null,872864,null,14923,null,647978,null,12838,null,18836,null,2049,null,206050,null,7826,null,1020608,null,13643,null,180676,null,7071,null,181027,null,6059,null,61459,null,3728,null,43934,null,3514,null,84128,null,3881,null,178898,null,7807,null,169534,null,8048,null,120952,null,5932,null,467960,null,11155,null,15921,null,2290,null,151114,null,6690,null,125841,null,6161,null,101964,null,5267,null,73120,null,5292,null,820371,null,14984,null,552939,null,12862,null,267432,null,9089,null,17928,null,2091,null,536252,null,11272,null,327764,null,9383,null,208488,null,7168,null,425609,null,10761,null,176890,null,5903,null,248719,null,8718,null,3562511,null,17811,null,1700370,null,17426,null,619530,null,11809,null,393587,null,8816,null,4418,null,1065,null,221525,null,8224,null,1080840,null,15369,null,58267,null,3700,null,27617,null,2689,null,55648,null,3631,null,72580,null,4510,null,70837,null,4033,null,417698,null,9838,null,128891,null,5525,null,249302,null,7072,null,555579,null,13001,null,89814,null,4890,null,33181,null,3484,null,183540,null,7667,null,37773,null,3194,null,211271,null,7997,null,1202235,null,15973,null,423386,null,9620,null,778849,null,13076,null,5604,null,1641,null,15709,null,2394,null,8105,null,1589,null,7604,null,1625,null,83014,null,5495,null,44882,null,3522,null,38132,null,4160,null,0400000US06,California,06
1935947,null,9944,null,1039963,null,6596,null,432734,null,8388,null,207387,null,6305,null,154040,null,5355,null,9344,null,1235,null,44003,null,2814,null,225347,null,7344,null,54603,null,3674,null,51274,null,3599,null,13693,null,2021,null,11834,null,1931,null,13402,null,1827,null,29242,null,2318,null,23724,null,2623,null,27575,null,2817,null,112445,null,5292,null,3151,null,616,null,28966,null,2639,null,36348,null,3503,null,30641,null,2659,null,13339,null,1998,null,185703,null,6942,null,121963,null,5894,null,63740,null,3614,null,5047,null,1197,null,173852,null,5883,null,110024,null,6103,null,63828,null,3771,null,130182,null,6159,null,53695,null,3751,null,76487,null,4536,null,895984,null,8462,null,396622,null,8686,null,147397,null,5004,null,85267,null,4042,null,1285,null,385,null,60845,null,3565,null,249225,null,7960,null,19663,null,2014,null,8462,null,1270,null,11812,null,1571,null,19140,null,2026,null,14248,null,2055,null,84012,null,4634,null,21826,null,1992,null,70062,null,4376,null,155648,null,6523,null,29471,null,3325,null,8844,null,1512,null,48493,null,3623,null,20028,null,2728,null,48812,null,3599,null,308283,null,7750,null,110045,null,4693,null,198238,null,7001,null,1652,null,626,null,7270,null,1354,null,4403,null,1120,null,2867,null,778,null,26509,null,2296,null,14328,null,2000,null,12181,null,1664,null,0400000US08,Colorado,08
1367430,null,11214,null,712783,null,7157,null,298558,null,7443,null,152048,null,6003,null,106589,null,4737,null,1337,null,612,null,44122,null,2967,null,146510,null,4488,null,25711,null,2314,null,29110,null,2368,null,9961,null,1445,null,6538,null,1317,null,12569,null,1565,null,26967,null,2086,null,17563,null,1750,null,18091,null,1907,null,82877,null,5381,null,3554,null,911,null,21764,null,2469,null,20888,null,2770,null,27645,null,2482,null,9026,null,1337,null,129768,null,5442,null,87372,null,4523,null,42396,null,3050,null,1923,null,772,null,100575,null,5365,null,62527,null,4279,null,38048,null,2914,null,99082,null,4984,null,53979,null,3902,null,45103,null,3438,null,654647,null,6537,null,299806,null,5912,null,99746,null,3772,null,60005,null,3017,null,376,null,262,null,39365,null,2470,null,200060,null,5405,null,9620,null,1352,null,4202,null,1167,null,5968,null,935,null,17116,null,1883,null,9395,null,1431,null,77051,null,4022,null,17634,null,2086,null,59074,null,3594,null,104193,null,5088,null,20745,null,2362,null,4959,null,1289,null,35420,null,3377,null,9628,null,1685,null,33441,null,2813,null,222327,null,6601,null,77974,null,4176,null,144353,null,5898,null,515,null,300,null,2454,null,736,null,1160,null,534,null,1294,null,430,null,25352,null,2844,null,17032,null,2419,null,8320,null,1596,null,0400000US09,Connecticut,09
297365,null,5623,null,153498,null,3237,null,54169,null,2683,null,27681,null,2263,null,21265,null,2036,null,879,null,538,null,5537,null,961,null,26488,null,1938,null,4489,null,880,null,4960,null,1022,null,2992,null,816,null,1459,null,602,null,1685,null,503,null,5148,null,1208,null,2191,null,667,null,3564,null,783,null,19073,null,2203,null,683,null,403,null,5744,null,1076,null,5597,null,1180,null,5350,null,1065,null,1699,null,667,null,29540,null,2774,null,18757,null,2179,null,10783,null,1555,null,642,null,373,null,28195,null,2258,null,16501,null,1748,null,11694,null,1434,null,21879,null,2187,null,9104,null,1543,null,12775,null,1849,null,143867,null,3542,null,62746,null,3313,null,22439,null,2474,null,13868,null,1960,null,256,null,192,null,8315,null,1193,null,40307,null,3143,null,2176,null,706,null,1416,null,706,null,1843,null,664,null,3726,null,1132,null,2567,null,759,null,13980,null,1610,null,2490,null,879,null,12109,null,1552,null,23409,null,2402,null,3489,null,844,null,1539,null,647,null,9054,null,1588,null,2245,null,711,null,7082,null,1528,null,52772,null,3485,null,18512,null,2255,null,34260,null,2488,null,81,null,145,null,582,null,293,null,238,null,230,null,344,null,247,null,4277,null,1055,null,2728,null,856,null,1549,null,523,null,0400000US10,Delaware,10
129078,null,2560,null,65708,null,1714,null,53383,null,1839,null,21329,null,1928,null,13458,null,1450,null,0,null,296,null,7871,null,1475,null,32054,null,2288,null,5014,null,1108,null,1756,null,876,null,3473,null,974,null,469,null,299,null,9133,null,1494,null,4619,null,1037,null,6583,null,928,null,1007,null,436,null,3449,null,869,null,0,null,296,null,815,null,447,null,1636,null,662,null,0,null,296,null,998,null,426,null,7777,null,1387,null,4126,null,1220,null,3651,null,927,null,0,null,296,null,800,null,527,null,510,null,441,null,290,null,269,null,299,null,298,null,62,null,103,null,237,null,277,null,63370,null,1812,null,47927,null,2064,null,17433,null,1634,null,12240,null,1583,null,0,null,296,null,5193,null,1025,null,30494,null,2201,null,1925,null,631,null,422,null,269,null,3236,null,822,null,1484,null,652,null,6929,null,1341,null,7153,null,1106,null,6989,null,1319,null,2356,null,697,null,3707,null,1023,null,239,null,173,null,220,null,184,null,1690,null,728,null,205,null,209,null,1353,null,587,null,11654,null,1707,null,4690,null,1122,null,6964,null,1250,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,82,null,138,null,82,null,138,null,0,null,296,null,0400000US11,District of Columbia,11
5075384,null,20759,null,2668873,null,13716,null,944324,null,13991,null,485021,null,11284,null,357673,null,9609,null,9243,null,1916,null,118105,null,5827,null,459303,null,10147,null,77823,null,4288,null,80905,null,5156,null,20433,null,2304,null,27647,null,2840,null,37007,null,2709,null,79176,null,4642,null,59896,null,4594,null,76416,null,4437,null,390304,null,10742,null,9102,null,1586,null,104109,null,5730,null,123534,null,6644,null,112537,null,5517,null,41022,null,3670,null,547374,null,11587,null,372482,null,10200,null,174892,null,6738,null,11394,null,1753,null,472558,null,12939,null,285463,null,9520,null,187095,null,7393,null,302919,null,8897,null,121598,null,6216,null,181321,null,7428,null,2406511,null,15563,null,955398,null,14131,null,348744,null,9136,null,219619,null,7672,null,2473,null,954,null,126652,null,5912,null,606654,null,11942,null,27047,null,2698,null,12216,null,1824,null,17836,null,2159,null,41004,null,3345,null,41375,null,3412,null,210251,null,7391,null,49010,null,3464,null,207915,null,7259,null,434341,null,11220,null,75168,null,5096,null,28461,null,3121,null,167962,null,7610,null,54778,null,5434,null,107972,null,5490,null,927152,null,13039,null,352267,null,9191,null,574885,null,12688,null,4346,null,1234,null,18979,null,2443,null,10022,null,1832,null,8957,null,1721,null,66295,null,5232,null,38179,null,3951,null,28116,null,3025,null,0400000US12,Florida,12
