B14007C_001E,B14007C_001EA,B14007C_001M,B14007C_001MA,B14007C_002E,B14007C_002EA,B14007C_002M,B14007C_002MA,B14007C_003E,B14007C_003EA,B14007C_003M,B14007C_003MA,B14007C_004E,B14007C_004EA,B14007C_004M,B14007C_004MA,B14007C_005E,B14007C_005EA,B14007C_005M,B14007C_005MA,B14007C_006E,B14007C_006EA,B14007C_006M,B14007C_006MA,B14007C_007E,B14007C_007EA,B14007C_007M,B14007C_007MA,B14007C_008E,B14007C_008EA,B14007C_008M,B14007C_008MA,B14007C_009E,B14007C_009EA,B14007C_009M,B14007C_009MA,B14007C_010E,B14007C_010EA,B14007C_010M,B14007C_010MA,B14007C_011E,B14007C_011EA,B14007C_011M,B14007C_011MA,B14007C_012E,B14007C_012EA,B14007C_012M,B14007C_012MA,B14007C_013E,B14007C_013EA,B14007C_013M,B14007C_013MA,B14007C_014E,B14007C_014EA,B14007C_014M,B14007C_014MA,B14007C_015E,B14007C_015EA,B14007C_015M,B14007C_015MA,B14007C_016E,B14007C_016EA,B14007C_016M,B14007C_016MA,B14007C_017E,B14007C_017EA,B14007C_017M,B14007C_017MA,B14007C_018E,B14007C_018EA,B14007C_018M,B14007C_018MA,B14007C_019E,B14007C_019EA,B14007C_019M,B14007C_019MA,GEO_ID,NAME,state
23388,null,2876,null,6648,null,1305,null,202,null,200,null,226,null,160,null,244,null,164,null,282,null,207,null,466,null,423,null,658,null,372,null,492,null,370,null,395,null,189,null,719,null,329,null,334,null,234,null,220,null,171,null,349,null,267,null,866,null,482,null,157,null,157,null,894,null,363,null,144,null,147,null,16740,null,2398,null,0400000US01,Alabama,01
82832,null,3586,null,25499,null,1670,null,1808,null,319,null,1414,null,388,null,1525,null,416,null,1531,null,374,null,1415,null,319,null,1982,null,457,null,1442,null,372,null,1645,null,332,null,1216,null,269,null,1577,null,414,null,1795,null,362,null,1542,null,384,null,1338,null,335,null,2437,null,582,null,2531,null,748,null,301,null,213,null,57333,null,3040,null,0400000US02,Alaska,02
271495,null,6770,null,88093,null,4424,null,5069,null,1029,null,4364,null,1010,null,5187,null,1304,null,4888,null,1211,null,3918,null,1155,null,4587,null,1071,null,5353,null,1078,null,4462,null,1178,null,4609,null,1148,null,5656,null,1320,null,5187,null,978,null,6545,null,1204,null,5443,null,1014,null,6781,null,1211,null,14466,null,2495,null,1578,null,684,null,183402,null,4764,null,0400000US04,Arizona,04
14276,null,1790,null,4580,null,1202,null,266,null,242,null,643,null,357,null,206,null,217,null,230,null,213,null,158,null,144,null,471,null,294,null,147,null,126,null,130,null,142,null,491,null,341,null,158,null,206,null,323,null,306,null,21,null,30,null,133,null,125,null,572,null,368,null,631,null,381,null,0,null,269,null,9696,null,1187,null,0400000US05,Arkansas,05
300886,null,12829,null,83749,null,5718,null,3010,null,912,null,3927,null,1054,null,3507,null,948,null,4389,null,987,null,2662,null,799,null,4137,null,1095,null,4747,null,1235,null,4283,null,818,null,4299,null,1096,null,4745,null,1027,null,5185,null,1337,null,4662,null,948,null,5005,null,1184,null,7120,null,1581,null,18776,null,1922,null,3295,null,885,null,217137,null,9021,null,0400000US06,California,06
46146,null,4317,null,14769,null,2494,null,749,null,460,null,421,null,287,null,539,null,221,null,1210,null,557,null,588,null,407,null,770,null,532,null,984,null,515,null,926,null,509,null,259,null,168,null,985,null,521,null,703,null,321,null,730,null,459,null,716,null,370,null,1006,null,627,null,3966,null,1262,null,217,null,249,null,31377,null,3405,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
45622,null,4469,null,10549,null,1620,null,733,null,501,null,618,null,407,null,273,null,246,null,1062,null,519,null,506,null,415,null,704,null,414,null,377,null,285,null,747,null,419,null,518,null,411,null,852,null,529,null,474,null,343,null,388,null,298,null,300,null,290,null,406,null,376,null,2108,null,701,null,483,null,390,null,35073,null,3759,null,0400000US12,Florida,12
