B17020C_001E,B17020C_001EA,B17020C_001M,B17020C_001MA,B17020C_002E,B17020C_002EA,B17020C_002M,B17020C_002MA,B17020C_003E,B17020C_003EA,B17020C_003M,B17020C_003MA,B17020C_004E,B17020C_004EA,B17020C_004M,B17020C_004MA,B17020C_005E,B17020C_005EA,B17020C_005M,B17020C_005MA,B17020C_006E,B17020C_006EA,B17020C_006M,B17020C_006MA,B17020C_007E,B17020C_007EA,B17020C_007M,B17020C_007MA,B17020C_008E,B17020C_008EA,B17020C_008M,B17020C_008MA,B17020C_009E,B17020C_009EA,B17020C_009M,B17020C_009MA,B17020C_010E,B17020C_010EA,B17020C_010M,B17020C_010MA,B17020C_011E,B17020C_011EA,B17020C_011M,B17020C_011MA,B17020C_012E,B17020C_012EA,B17020C_012M,B17020C_012MA,B17020C_013E,B17020C_013EA,B17020C_013M,B17020C_013MA,B17020C_014E,B17020C_014EA,B17020C_014M,B17020C_014MA,B17020C_015E,B17020C_015EA,B17020C_015M,B17020C_015MA,B17020C_016E,B17020C_016EA,B17020C_016M,B17020C_016MA,B17020C_017E,B17020C_017EA,B17020C_017M,B17020C_017MA,GEO_ID,NAME,state
23598,null,2993,null,3491,null,1104,null,248,null,219,null,142,null,168,null,230,null,166,null,185,null,157,null,2548,null,903,null,64,null,82,null,74,null,111,null,20107,null,2975,null,524,null,353,null,224,null,164,null,1904,null,596,null,2543,null,831,null,13406,null,2248,null,1196,null,553,null,310,null,237,null,0400000US01,Alabama,01
84847,null,3673,null,16976,null,2072,null,2123,null,399,null,329,null,228,null,2216,null,552,null,1606,null,404,null,10364,null,1311,null,123,null,155,null,215,null,173,null,67871,null,3883,null,5038,null,547,null,1018,null,355,null,6782,null,903,null,7591,null,789,null,41699,null,2787,null,3543,null,490,null,2200,null,619,null,0400000US02,Alaska,02
278432,null,7265,null,81498,null,8064,null,8681,null,1786,null,1502,null,657,null,8600,null,2052,null,13005,null,2352,null,44309,null,5111,null,3238,null,658,null,2163,null,500,null,196934,null,8607,null,16658,null,1866,null,3346,null,874,null,17659,null,2524,null,20241,null,2264,null,125021,null,5818,null,8622,null,1133,null,5387,null,813,null,0400000US04,Arizona,04
14814,null,1884,null,3512,null,948,null,236,null,184,null,35,null,48,null,585,null,373,null,437,null,295,null,1929,null,561,null,244,null,202,null,46,null,77,null,11302,null,1676,null,1098,null,628,null,142,null,207,null,1214,null,580,null,1077,null,536,null,6497,null,1202,null,732,null,435,null,542,null,308,null,0400000US05,Arkansas,05
303559,null,14096,null,53952,null,5860,null,5799,null,1699,null,829,null,426,null,5147,null,1477,null,6091,null,1534,null,33518,null,3646,null,2022,null,628,null,546,null,347,null,249607,null,13128,null,14888,null,2621,null,2835,null,920,null,16923,null,2658,null,21874,null,2851,null,170698,null,8441,null,13587,null,1703,null,8802,null,1330,null,0400000US06,California,06
45765,null,4520,null,8198,null,2170,null,936,null,525,null,77,null,133,null,882,null,664,null,854,null,475,null,4874,null,1296,null,299,null,277,null,276,null,252,null,37567,null,4403,null,1954,null,698,null,448,null,368,null,3625,null,1340,null,3217,null,941,null,26931,null,3279,null,882,null,414,null,510,null,380,null,0400000US08,Colorado,08
7766,null,1858,null,2093,null,947,null,170,null,165,null,0,null,275,null,171,null,166,null,85,null,82,null,1119,null,645,null,331,null,259,null,217,null,267,null,5673,null,1740,null,172,null,158,null,0,null,275,null,457,null,332,null,610,null,447,null,4069,null,1298,null,247,null,213,null,118,null,132,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
45781,null,4869,null,11629,null,2925,null,1402,null,791,null,125,null,207,null,1505,null,773,null,1175,null,754,null,7170,null,1762,null,252,null,227,null,0,null,305,null,34152,null,4018,null,1824,null,837,null,227,null,250,null,1634,null,675,null,2091,null,920,null,24936,null,2938,null,2149,null,798,null,1291,null,614,null,0400000US12,Florida,12
21670,null,3022,null,3966,null,1548,null,49,null,72,null,0,null,298,null,326,null,330,null,572,null,528,null,2717,null,1180,null,121,null,144,null,181,null,224,null,17704,null,2950,null,1629,null,792,null,364,null,272,null,1250,null,587,null,905,null,506,null,12269,null,2681,null,1077,null,575,null,210,null,232,null,0400000US13,Georgia,13
