C16003_001E,C16003_001EA,C16003_001M,C16003_001MA,C16003_002E,C16003_002EA,C16003_002M,C16003_002MA,C16003_003E,C16003_003EA,C16003_003M,C16003_003MA,C16003_004E,C16003_004EA,C16003_004M,C16003_004MA,C16003_005E,C16003_005EA,C16003_005M,C16003_005MA,C16003_006E,C16003_006EA,C16003_006M,C16003_006MA,C16003_007E,C16003_007EA,C16003_007M,C16003_007MA,C16003_008E,C16003_008EA,C16003_008M,C16003_008MA,GEO_ID,NAME,state
53464,null,5028,null,12246,null,1979,null,753,null,519,null,10480,null,1787,null,1013,null,472,null,41218,null,4260,null,31029,null,3519,null,10189,null,2309,null,0400000US01,Alabama,01
12648,null,2068,null,2518,null,719,null,522,null,349,null,87,null,118,null,1909,null,681,null,10130,null,1580,null,1159,null,605,null,8971,null,1479,null,0400000US02,Alaska,02
432024,null,21643,null,108108,null,7493,null,3975,null,1157,null,96107,null,7248,null,8026,null,2097,null,323916,null,16977,null,274826,null,15183,null,49090,null,5238,null,0400000US04,Arizona,04
52536,null,5493,null,12531,null,1983,null,567,null,560,null,11249,null,1902,null,715,null,421,null,40005,null,4454,null,34689,null,4137,null,5316,null,1442,null,0400000US05,Arkansas,05
3757733,null,58134,null,801789,null,21826,null,34452,null,3439,null,630820,null,20378,null,136517,null,7067,null,2955944,null,42765,null,1982016,null,38907,null,973928,null,22792,null,0400000US06,California,06
197123,null,13110,null,43294,null,4463,null,1638,null,776,null,36929,null,4025,null,4727,null,1253,null,153829,null,10418,null,118255,null,9696,null,35574,null,3546,null,0400000US08,Colorado,08
133572,null,10458,null,19241,null,3587,null,2577,null,1096,null,11946,null,2574,null,4718,null,1198,null,114331,null,8214,null,65939,null,6852,null,48392,null,4585,null,0400000US09,Connecticut,09
16409,null,2737,null,3530,null,1064,null,78,null,123,null,2357,null,1041,null,1095,null,597,null,12879,null,2226,null,8290,null,1876,null,4589,null,1202,null,0400000US10,Delaware,10
16133,null,3282,null,1951,null,785,null,343,null,337,null,1389,null,704,null,219,null,247,null,14182,null,2795,null,8968,null,2165,null,5214,null,1590,null,0400000US11,District of Columbia,11
1186677,null,29682,null,176809,null,10271,null,13967,null,2970,null,121995,null,7768,null,40847,null,5220,null,1009868,null,23252,null,786780,null,21938,null,223088,null,9238,null,0400000US12,Florida,12
334267,null,15200,null,70199,null,5637,null,3484,null,1125,null,51752,null,4883,null,14963,null,2439,null,264068,null,11529,null,197076,null,10012,null,66992,null,6462,null,0400000US13,Georgia,13
64070,null,6629,null,9652,null,2007,null,2271,null,931,null,717,null,491,null,6664,null,1860,null,54418,null,5519,null,3206,null,1614,null,51212,null,5415,null,0400000US15,Hawaii,15
36827,null,5365,null,9617,null,1951,null,1029,null,621,null,6915,null,1515,null,1673,null,911,null,27210,null,3929,null,22008,null,3192,null,5202,null,1675,null,0400000US16,Idaho,16
698558,null,24235,null,141526,null,8372,null,6451,null,1714,null,106782,null,7237,null,28293,null,3856,null,557032,null,19351,null,336122,null,15058,null,220910,null,11033,null,0400000US17,Illinois,17
101695,null,6948,null,23729,null,2651,null,1371,null,599,null,17445,null,2128,null,4913,null,1229,null,77966,null,5140,null,50753,null,4460,null,27213,null,3253,null,0400000US18,Indiana,18
45936,null,5553,null,10727,null,2443,null,376,null,292,null,6969,null,1639,null,3382,null,1488,null,35209,null,3894,null,20368,null,2566,null,14841,null,2579,null,0400000US19,Iowa,19
64855,null,5726,null,15730,null,2080,null,672,null,447,null,12497,null,1942,null,2561,null,920,null,49125,null,4395,null,34536,null,3428,null,14589,null,2205,null,0400000US20,Kansas,20
44114,null,5636,null,9937,null,2134,null,739,null,533,null,5541,null,1452,null,3657,null,1609,null,34177,null,4203,null,20218,null,2882,null,13959,null,2757,null,0400000US21,Kentucky,21
61678,null,6172,null,11355,null,2612,null,2259,null,1314,null,6351,null,2025,null,2745,null,1006,null,50323,null,4803,null,25063,null,3499,null,25260,null,3391,null,0400000US22,Louisiana,22
11797,null,1984,null,1979,null,896,null,1417,null,854,null,67,null,118,null,495,null,358,null,9818,null,1574,null,1090,null,547,null,8728,null,1478,null,0400000US23,Maine,23
164016,null,11352,null,26508,null,3438,null,2376,null,904,null,13068,null,2118,null,11064,null,2283,null,137508,null,9581,null,64299,null,6672,null,73209,null,6209,null,0400000US24,Maryland,24
308252,null,15732,null,49683,null,4959,null,5251,null,1636,null,23743,null,3796,null,20689,null,2876,null,258569,null,12927,null,100856,null,7968,null,157713,null,10663,null,0400000US25,Massachusetts,25
158812,null,10935,null,31143,null,3212,null,3324,null,1172,null,12528,null,2286,null,15291,null,2464,null,127669,null,9101,null,44996,null,5500,null,82673,null,7266,null,0400000US26,Michigan,26
113754,null,8773,null,29523,null,3996,null,1556,null,820,null,12309,null,2102,null,15658,null,3109,null,84231,null,6352,null,36266,null,4292,null,47965,null,4880,null,0400000US27,Minnesota,27
21525,null,3844,null,4603,null,1254,null,192,null,230,null,3455,null,1147,null,956,null,719,null,16922,null,3051,null,13893,null,2964,null,3029,null,1101,null,0400000US28,Mississippi,28
72623,null,6928,null,15476,null,2667,null,1221,null,740,null,7019,null,1720,null,7236,null,1717,null,57147,null,5011,null,25225,null,3341,null,31922,null,3749,null,0400000US29,Missouri,29
4727,null,1764,null,1112,null,672,null,36,null,60,null,227,null,368,null,849,null,585,null,3615,null,1401,null,803,null,610,null,2812,null,1315,null,0400000US30,Montana,30
43080,null,5426,null,10661,null,2062,null,202,null,235,null,8336,null,1750,null,2123,null,1011,null,32419,null,3911,null,25497,null,3211,null,6922,null,1719,null,0400000US31,Nebraska,31
194152,null,13555,null,47927,null,5591,null,1601,null,643,null,42563,null,5041,null,3763,null,1617,null,146225,null,9443,null,121023,null,8615,null,25202,null,4158,null,0400000US32,Nevada,32
16617,null,4268,null,2957,null,1229,null,447,null,492,null,1280,null,874,null,1230,null,676,null,13660,null,3455,null,4975,null,1838,null,8685,null,2303,null,0400000US33,New Hampshire,33
559387,null,21996,null,94070,null,6665,null,7066,null,1681,null,55948,null,5202,null,31056,null,3513,null,465317,null,18114,null,283799,null,15412,null,181518,null,10036,null,0400000US34,New Jersey,34
104831,null,8342,null,22445,null,3441,null,817,null,413,null,19914,null,3325,null,1714,null,1033,null,82386,null,6347,null,68549,null,6212,null,13837,null,2481,null,0400000US35,New Mexico,35
1455822,null,33199,null,231635,null,10912,null,18898,null,2760,null,123058,null,7785,null,89679,null,5835,null,1224187,null,25543,null,627190,null,18601,null,596997,null,14569,null,0400000US36,New York,36
275199,null,13730,null,63889,null,5742,null,2645,null,1278,null,55745,null,5187,null,5499,null,1527,null,211310,null,9964,null,174454,null,9090,null,36856,null,3974,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
122850,null,9377,null,23991,null,4136,null,2156,null,754,null,8014,null,2001,null,13821,null,3188,null,98859,null,6373,null,33416,null,3953,null,65443,null,6258,null,0400000US39,Ohio,39
76668,null,5998,null,17750,null,2427,null,570,null,415,null,15250,null,2304,null,1930,null,793,null,58918,null,4556,null,46070,null,4091,null,12848,null,1916,null,0400000US40,Oklahoma,40
134945,null,9637,null,32562,null,3962,null,1051,null,591,null,25125,null,3611,null,6386,null,1749,null,102383,null,7253,null,68676,null,6255,null,33707,null,3630,null,0400000US41,Oregon,41
226470,null,13064,null,43683,null,4421,null,2580,null,905,null,20941,null,2906,null,20162,null,3137,null,182787,null,10552,null,76602,null,6087,null,106185,null,8503,null,0400000US42,Pennsylvania,42
51152,null,6957,null,9021,null,1994,null,1141,null,830,null,6212,null,1608,null,1668,null,782,null,42131,null,5696,null,25578,null,4381,null,16553,null,3569,null,0400000US44,Rhode Island,44
76742,null,5424,null,14797,null,2458,null,192,null,172,null,13359,null,2221,null,1246,null,685,null,61945,null,4365,null,50194,null,3503,null,11751,null,2354,null,0400000US45,South Carolina,45
5908,null,1954,null,1064,null,626,null,84,null,118,null,853,null,609,null,127,null,127,null,4844,null,1596,null,2028,null,785,null,2816,null,1402,null,0400000US46,South Dakota,46
