C24040_001E,C24040_001EA,C24040_001M,C24040_001MA,C24040_002E,C24040_002EA,C24040_002M,C24040_002MA,C24040_003E,C24040_003EA,C24040_003M,C24040_003MA,C24040_004E,C24040_004EA,C24040_004M,C24040_004MA,C24040_005E,C24040_005EA,C24040_005M,C24040_005MA,C24040_006E,C24040_006EA,C24040_006M,C24040_006MA,C24040_007E,C24040_007EA,C24040_007M,C24040_007MA,C24040_008E,C24040_008EA,C24040_008M,C24040_008MA,C24040_009E,C24040_009EA,C24040_009M,C24040_009MA,C24040_010E,C24040_010EA,C24040_010M,C24040_010MA,C24040_011E,C24040_011EA,C24040_011M,C24040_011MA,C24040_012E,C24040_012EA,C24040_012M,C24040_012MA,C24040_013E,C24040_013EA,C24040_013M,C24040_013MA,C24040_014E,C24040_014EA,C24040_014M,C24040_014MA,C24040_015E,C24040_015EA,C24040_015M,C24040_015MA,C24040_016E,C24040_016EA,C24040_016M,C24040_016MA,C24040_017E,C24040_017EA,C24040_017M,C24040_017MA,C24040_018E,C24040_018EA,C24040_018M,C24040_018MA,C24040_019E,C24040_019EA,C24040_019M,C24040_019MA,C24040_020E,C24040_020EA,C24040_020M,C24040_020MA,C24040_021E,C24040_021EA,C24040_021M,C24040_021MA,C24040_022E,C24040_022EA,C24040_022M,C24040_022MA,C24040_023E,C24040_023EA,C24040_023M,C24040_023MA,C24040_024E,C24040_024EA,C24040_024M,C24040_024MA,C24040_025E,C24040_025EA,C24040_025M,C24040_025MA,C24040_026E,C24040_026EA,C24040_026M,C24040_026MA,C24040_027E,C24040_027EA,C24040_027M,C24040_027MA,C24040_028E,C24040_028EA,C24040_028M,C24040_028MA,C24040_029E,C24040_029EA,C24040_029M,C24040_029MA,C24040_030E,C24040_030EA,C24040_030M,C24040_030MA,C24040_031E,C24040_031EA,C24040_031M,C24040_031MA,C24040_032E,C24040_032EA,C24040_032M,C24040_032MA,C24040_033E,C24040_033EA,C24040_033M,C24040_033MA,C24040_034E,C24040_034EA,C24040_034M,C24040_034MA,C24040_035E,C24040_035EA,C24040_035M,C24040_035MA,C24040_036E,C24040_036EA,C24040_036M,C24040_036MA,C24040_037E,C24040_037EA,C24040_037M,C24040_037MA,C24040_038E,C24040_038EA,C24040_038M,C24040_038MA,C24040_039E,C24040_039EA,C24040_039M,C24040_039MA,C24040_040E,C24040_040EA,C24040_040M,C24040_040MA,C24040_041E,C24040_041EA,C24040_041M,C24040_041MA,C24040_042E,C24040_042EA,C24040_042M,C24040_042MA,C24040_043E,C24040_043EA,C24040_043M,C24040_043MA,C24040_044E,C24040_044EA,C24040_044M,C24040_044MA,C24040_045E,C24040_045EA,C24040_045M,C24040_045MA,C24040_046E,C24040_046EA,C24040_046M,C24040_046MA,C24040_047E,C24040_047EA,C24040_047M,C24040_047MA,C24040_048E,C24040_048EA,C24040_048M,C24040_048MA,C24040_049E,C24040_049EA,C24040_049M,C24040_049MA,C24040_050E,C24040_050EA,C24040_050M,C24040_050MA,C24040_051E,C24040_051EA,C24040_051M,C24040_051MA,C24040_052E,C24040_052EA,C24040_052M,C24040_052MA,C24040_053E,C24040_053EA,C24040_053M,C24040_053MA,C24040_054E,C24040_054EA,C24040_054M,C24040_054MA,C24040_055E,C24040_055EA,C24040_055M,C24040_055MA,GEO_ID,NAME,state
1504453,null,15159,null,859676,null,10375,null,22175,null,2531,null,14295,null,2161,null,7880,null,1224,null,107794,null,6444,null,185952,null,6388,null,42612,null,3325,null,91139,null,5411,null,76589,null,4884,null,56673,null,4110,null,19916,null,2379,null,15414,null,2006,null,35651,null,2862,null,23625,null,2274,null,12026,null,1816,null,78832,null,5147,null,47408,null,3636,null,501,null,416,null,30923,null,3588,null,73910,null,3792,null,37906,null,2906,null,36004,null,2928,null,32140,null,3076,null,6567,null,1320,null,25573,null,2774,null,37592,null,3341,null,59876,null,4095,null,644777,null,9319,null,4643,null,1073,null,3317,null,952,null,1326,null,501,null,11512,null,1682,null,73298,null,5246,null,14869,null,1916,null,70393,null,4204,null,18479,null,2040,null,14033,null,1798,null,4446,null,994,null,16231,null,2017,null,56834,null,4000,null,45727,null,3642,null,11107,null,1637,null,47824,null,3544,null,32943,null,2876,null,334,null,332,null,14547,null,1775,null,226884,null,6398,null,83685,null,4060,null,143199,null,5840,null,34391,null,3186,null,3753,null,921,null,30638,null,3100,null,26669,null,2993,null,42750,null,3183,null,0400000US01,Alabama,01
206234,null,4999,null,113146,null,3985,null,6430,null,1353,null,1805,null,644,null,4625,null,1146,null,15275,null,2192,null,5067,null,1123,null,4666,null,1107,null,12049,null,2088,null,12898,null,1648,null,10414,null,1591,null,2484,null,723,null,2678,null,682,null,4935,null,1207,null,1587,null,690,null,3348,null,997,null,10198,null,1320,null,5898,null,961,null,130,null,132,null,4170,null,1106,null,13277,null,1612,null,7175,null,1327,null,6102,null,1137,null,5699,null,1368,null,1303,null,604,null,4396,null,1217,null,4833,null,1104,null,15141,null,2292,null,93088,null,3500,null,2384,null,935,null,681,null,420,null,1703,null,731,null,2264,null,778,null,1999,null,799,null,1815,null,666,null,11940,null,1571,null,4672,null,1002,null,3825,null,870,null,847,null,576,null,2616,null,811,null,7557,null,1282,null,6163,null,1226,null,1394,null,530,null,7799,null,1337,null,5387,null,1019,null,90,null,133,null,2322,null,921,null,27386,null,2101,null,8357,null,1131,null,19029,null,1911,null,4582,null,1072,null,554,null,334,null,4028,null,1035,null,3692,null,1284,null,14382,null,1716,null,0400000US02,Alaska,02
2080519,null,19130,null,1228421,null,13289,null,25812,null,3087,null,14048,null,2947,null,11764,null,1646,null,195331,null,9669,null,141268,null,6199,null,47519,null,4298,null,136275,null,7605,null,87134,null,5549,null,65381,null,4868,null,21753,null,2449,null,26544,null,3166,null,84090,null,5387,null,51930,null,4212,null,32160,null,3138,null,150266,null,8124,null,71935,null,5032,null,391,null,368,null,77940,null,6407,null,114040,null,5464,null,55710,null,3835,null,58330,null,4370,null,91439,null,6418,null,24749,null,3541,null,66690,null,5893,null,48637,null,3882,null,80066,null,4730,null,852098,null,12575,null,4846,null,1019,null,2237,null,860,null,2609,null,741,null,22823,null,2638,null,48657,null,3395,null,15638,null,2042,null,98246,null,5669,null,29530,null,3618,null,23670,null,3319,null,5860,null,1320,null,15619,null,2351,null,101148,null,6199,null,77152,null,5655,null,23996,null,2701,null,78630,null,4591,null,46617,null,3390,null,533,null,253,null,31480,null,3446,null,264641,null,7908,null,93367,null,5077,null,171274,null,7609,null,72039,null,5335,null,16083,null,2043,null,55956,null,4850,null,39657,null,4083,null,60624,null,4126,null,0400000US04,Arizona,04
905765,null,10240,null,511561,null,8342,null,24127,null,2100,null,18801,null,1824,null,5326,null,1401,null,62955,null,3853,null,114413,null,4980,null,21493,null,2338,null,62334,null,3755,null,47841,null,3465,null,37454,null,2991,null,10387,null,1440,null,10723,null,1879,null,19036,null,2237,null,11836,null,1812,null,7200,null,1475,null,33987,null,3223,null,16694,null,2382,null,672,null,385,null,16621,null,2598,null,45192,null,3356,null,21469,null,2234,null,23723,null,2436,null,20676,null,2354,null,4235,null,994,null,16441,null,2221,null,24351,null,2545,null,24433,null,2756,null,394204,null,6774,null,4738,null,1089,null,3797,null,967,null,941,null,505,null,5507,null,1335,null,48287,null,2879,null,8587,null,1658,null,52772,null,3541,null,14018,null,1985,null,11359,null,1902,null,2659,null,895,null,7041,null,1357,null,32995,null,2831,null,27635,null,2687,null,5360,null,1037,null,22674,null,2183,null,14043,null,1874,null,749,null,369,null,7882,null,1210,null,137508,null,5306,null,48068,null,3239,null,89440,null,4749,null,20065,null,2737,null,2415,null,718,null,17650,null,2570,null,14551,null,2125,null,25461,null,2728,null,0400000US05,Arkansas,05
11666700,null,46098,null,6979949,null,32558,null,181543,null,8599,null,159568,null,8413,null,21975,null,2551,null,767920,null,18059,null,1068496,null,16661,null,311638,null,8302,null,701439,null,15491,null,508073,null,11997,null,423018,null,11684,null,85055,null,4198,null,248426,null,9101,null,420790,null,11173,null,264942,null,9447,null,155848,null,7117,null,938072,null,15739,null,574319,null,12575,null,3040,null,984,null,360713,null,10685,null,652964,null,13527,null,289275,null,8624,null,363689,null,9891,null,509405,null,14112,null,150922,null,6906,null,358483,null,12777,null,304423,null,10543,null,366760,null,11427,null,4686751,null,27765,null,41355,null,3440,null,38566,null,3360,null,2789,null,771,null,73149,null,4489,null,447148,null,10642,null,140673,null,6007,null,467820,null,12135,null,147655,null,5979,null,119092,null,5651,null,28563,null,2663,null,142284,null,6182,null,439842,null,10261,null,318013,null,8480,null,121829,null,6309,null,528066,null,13022,null,366969,null,10788,null,5720,null,1030,null,155377,null,6529,null,1416981,null,16714,null,468772,null,9222,null,948209,null,16245,null,315200,null,9324,null,81394,null,5327,null,233806,null,8521,null,238962,null,9075,null,287616,null,8545,null,0400000US06,California,06
1788380,null,17222,null,1065870,null,11120,null,39656,null,3145,null,17511,null,2236,null,22145,null,2401,null,159840,null,7704,null,122570,null,4948,null,47176,null,3420,null,105437,null,5632,null,77302,null,3840,null,59421,null,3587,null,17881,null,2324,null,40826,null,3707,null,67820,null,3812,null,44496,null,3015,null,23324,null,2383,null,150360,null,6126,null,104837,null,5165,null,572,null,350,null,44951,null,4288,null,86862,null,4294,null,45825,null,3250,null,41037,null,2994,null,65048,null,4676,null,17789,null,2696,null,47259,null,4055,null,45894,null,4047,null,57079,null,3840,null,722510,null,12000,null,8267,null,1657,null,4470,null,1151,null,3797,null,1047,null,15798,null,1898,null,38774,null,2608,null,18416,null,2311,null,76026,null,4861,null,22616,null,2746,null,18631,null,2560,null,3985,null,1017,null,25500,null,2967,null,81618,null,5107,null,59474,null,3861,null,22144,null,2660,null,91348,null,4159,null,64165,null,3681,null,566,null,246,null,26617,null,2990,null,210217,null,7292,null,78422,null,4010,null,131795,null,6147,null,53464,null,3624,null,11056,null,1727,null,42408,null,3380,null,34434,null,3339,null,46032,null,3777,null,0400000US08,Colorado,08
1220632,null,13174,null,710832,null,8811,null,3413,null,1011,null,3172,null,961,null,241,null,186,null,74687,null,6169,null,137800,null,5471,null,27569,null,2381,null,68228,null,4592,null,35182,null,2946,null,26035,null,2632,null,9147,null,1322,null,22735,null,2501,null,74851,null,4072,null,62204,null,3583,null,12647,null,2047,null,85304,null,4115,null,55619,null,3125,null,731,null,426,null,28954,null,3168,null,75712,null,3851,null,35925,null,2949,null,39787,null,3070,null,45198,null,4182,null,14583,null,2168,null,30615,null,3120,null,23411,null,2535,null,36742,null,3081,null,509800,null,8096,null,974,null,432,null,851,null,419,null,123,null,143,null,5697,null,1072,null,49877,null,3414,null,10569,null,1638,null,46531,null,3753,null,14158,null,1907,null,9682,null,1483,null,4476,null,1196,null,13547,null,1860,null,72254,null,4451,null,62491,null,4023,null,9763,null,1633,null,48412,null,3075,null,33575,null,2684,null,1091,null,573,null,13746,null,2138,null,177617,null,5780,null,62471,null,3692,null,115146,null,5232,null,25401,null,2458,null,8822,null,1661,null,16579,null,2051,null,21789,null,2568,null,22974,null,2216,null,0400000US09,Connecticut,09
303030,null,6207,null,163297,null,3617,null,2860,null,808,null,2651,null,818,null,209,null,158,null,22503,null,2310,null,24632,null,2268,null,5446,null,1193,null,21019,null,2366,null,10220,null,1589,null,7535,null,1329,null,2685,null,809,null,3734,null,898,null,13960,null,1918,null,11564,null,1750,null,2396,null,717,null,18976,null,2268,null,10501,null,1882,null,192,null,156,null,8283,null,1525,null,16123,null,1953,null,8036,null,1373,null,8087,null,1274,null,7390,null,1451,null,2026,null,756,null,5364,null,1093,null,5924,null,1136,null,10510,null,1588,null,139733,null,4303,null,233,null,257,null,233,null,257,null,0,null,263,null,1950,null,678,null,10384,null,1555,null,2074,null,670,null,15682,null,1957,null,2741,null,778,null,1788,null,641,null,953,null,551,null,3277,null,992,null,22164,null,2155,null,20072,null,2175,null,2092,null,697,null,13403,null,1570,null,9394,null,1351,null,49,null,81,null,3960,null,1089,null,46315,null,2912,null,13578,null,1693,null,32737,null,2590,null,7561,null,1502,null,2528,null,824,null,5033,null,1222,null,4928,null,948,null,9021,null,1490,null,0400000US10,Delaware,10
229281,null,5389,null,115983,null,3651,null,426,null,386,null,227,null,304,null,199,null,238,null,7105,null,1491,null,2883,null,985,null,925,null,611,null,6021,null,1778,null,5067,null,1206,null,4731,null,1209,null,336,null,212,null,5528,null,1131,null,7847,null,1377,null,4155,null,1045,null,3692,null,1145,null,28112,null,2800,null,21921,null,2247,null,51,null,85,null,6140,null,1575,null,13072,null,1995,null,7515,null,1479,null,5557,null,1157,null,9665,null,1838,null,2253,null,860,null,7412,null,1799,null,8586,null,1459,null,20746,null,2187,null,113298,null,3534,null,377,null,347,null,377,null,347,null,0,null,296,null,1226,null,771,null,871,null,446,null,781,null,533,null,4108,null,1276,null,2511,null,690,null,2462,null,676,null,49,null,84,null,4754,null,1247,null,6730,null,1308,null,3718,null,907,null,3012,null,1073,null,21530,null,1883,null,18474,null,1753,null,50,null,79,null,3006,null,932,null,26954,null,2908,null,9254,null,1640,null,17700,null,2371,null,9901,null,1618,null,3235,null,1042,null,6666,null,1392,null,11402,null,1675,null,22153,null,2345,null,0400000US11,District of Columbia,11
5993254,null,30734,null,3349592,null,22982,null,49299,null,5666,null,43966,null,5725,null,5333,null,1264,null,481711,null,13854,null,298068,null,11102,null,150048,null,7419,null,397337,null,11617,null,267437,null,9547,null,212093,null,8558,null,55344,null,4322,null,98857,null,5319,null,245055,null,10040,null,150692,null,7334,null,94363,null,5807,null,431728,null,11668,null,227724,null,7746,null,1840,null,725,null,202164,null,7966,null,298309,null,8789,null,131368,null,6071,null,166941,null,6737,null,275543,null,9418,null,78951,null,5405,null,196592,null,8252,null,152069,null,7463,null,204131,null,7599,null,2643662,null,20774,null,11715,null,1851,null,10992,null,1830,null,723,null,536,null,55301,null,3612,null,117884,null,5812,null,61260,null,4531,null,312635,null,9597,null,94092,null,5083,null,79209,null,4840,null,14883,null,1754,null,59705,null,4432,null,290430,null,10629,null,214082,null,9443,null,76348,null,4666,null,291095,null,9737,null,170984,null,7510,null,2549,null,907,null,117562,null,6797,null,848807,null,13277,null,273890,null,8228,null,574917,null,12725,null,224364,null,8085,null,46915,null,3831,null,177449,null,7687,null,122122,null,6604,null,154252,null,7510,null,0400000US12,Florida,12
