B07001_001E,B07001_001EA,B07001_001M,B07001_001MA,B07001_002E,B07001_002EA,B07001_002M,B07001_002MA,B07001_003E,B07001_003EA,B07001_003M,B07001_003MA,B07001_004E,B07001_004EA,B07001_004M,B07001_004MA,B07001_005E,B07001_005EA,B07001_005M,B07001_005MA,B07001_006E,B07001_006EA,B07001_006M,B07001_006MA,B07001_007E,B07001_007EA,B07001_007M,B07001_007MA,B07001_008E,B07001_008EA,B07001_008M,B07001_008MA,B07001_009E,B07001_009EA,B07001_009M,B07001_009MA,B07001_010E,B07001_010EA,B07001_010M,B07001_010MA,B07001_011E,B07001_011EA,B07001_011M,B07001_011MA,B07001_012E,B07001_012EA,B07001_012M,B07001_012MA,B07001_013E,B07001_013EA,B07001_013M,B07001_013MA,B07001_014E,B07001_014EA,B07001_014M,B07001_014MA,B07001_015E,B07001_015EA,B07001_015M,B07001_015MA,B07001_016E,B07001_016EA,B07001_016M,B07001_016MA,B07001_017E,B07001_017EA,B07001_017M,B07001_017MA,B07001_018E,B07001_018EA,B07001_018M,B07001_018MA,B07001_019E,B07001_019EA,B07001_019M,B07001_019MA,B07001_020E,B07001_020EA,B07001_020M,B07001_020MA,B07001_021E,B07001_021EA,B07001_021M,B07001_021MA,B07001_022E,B07001_022EA,B07001_022M,B07001_022MA,B07001_023E,B07001_023EA,B07001_023M,B07001_023MA,B07001_024E,B07001_024EA,B07001_024M,B07001_024MA,B07001_025E,B07001_025EA,B07001_025M,B07001_025MA,B07001_026E,B07001_026EA,B07001_026M,B07001_026MA,B07001_027E,B07001_027EA,B07001_027M,B07001_027MA,B07001_028E,B07001_028EA,B07001_028M,B07001_028MA,B07001_029E,B07001_029EA,B07001_029M,B07001_029MA,B07001_030E,B07001_030EA,B07001_030M,B07001_030MA,B07001_031E,B07001_031EA,B07001_031M,B07001_031MA,B07001_032E,B07001_032EA,B07001_032M,B07001_032MA,B07001_033E,B07001_033EA,B07001_033M,B07001_033MA,B07001_034E,B07001_034EA,B07001_034M,B07001_034MA,B07001_035E,B07001_035EA,B07001_035M,B07001_035MA,B07001_036E,B07001_036EA,B07001_036M,B07001_036MA,B07001_037E,B07001_037EA,B07001_037M,B07001_037MA,B07001_038E,B07001_038EA,B07001_038M,B07001_038MA,B07001_039E,B07001_039EA,B07001_039M,B07001_039MA,B07001_040E,B07001_040EA,B07001_040M,B07001_040MA,B07001_041E,B07001_041EA,B07001_041M,B07001_041MA,B07001_042E,B07001_042EA,B07001_042M,B07001_042MA,B07001_043E,B07001_043EA,B07001_043M,B07001_043MA,B07001_044E,B07001_044EA,B07001_044M,B07001_044MA,B07001_045E,B07001_045EA,B07001_045M,B07001_045MA,B07001_046E,B07001_046EA,B07001_046M,B07001_046MA,B07001_047E,B07001_047EA,B07001_047M,B07001_047MA,B07001_048E,B07001_048EA,B07001_048M,B07001_048MA,B07001_049E,B07001_049EA,B07001_049M,B07001_049MA,B07001_050E,B07001_050EA,B07001_050M,B07001_050MA,B07001_051E,B07001_051EA,B07001_051M,B07001_051MA,B07001_052E,B07001_052EA,B07001_052M,B07001_052MA,B07001_053E,B07001_053EA,B07001_053M,B07001_053MA,B07001_054E,B07001_054EA,B07001_054M,B07001_054MA,B07001_055E,B07001_055EA,B07001_055M,B07001_055MA,B07001_056E,B07001_056EA,B07001_056M,B07001_056MA,B07001_057E,B07001_057EA,B07001_057M,B07001_057MA,B07001_058E,B07001_058EA,B07001_058M,B07001_058MA,B07001_059E,B07001_059EA,B07001_059M,B07001_059MA,B07001_060E,B07001_060EA,B07001_060M,B07001_060MA,B07001_061E,B07001_061EA,B07001_061M,B07001_061MA,B07001_062E,B07001_062EA,B07001_062M,B07001_062MA,B07001_063E,B07001_063EA,B07001_063M,B07001_063MA,B07001_064E,B07001_064EA,B07001_064M,B07001_064MA,B07001_065E,B07001_065EA,B07001_065M,B07001_065MA,B07001_066E,B07001_066EA,B07001_066M,B07001_066MA,B07001_067E,B07001_067EA,B07001_067M,B07001_067MA,B07001_068E,B07001_068EA,B07001_068M,B07001_068MA,B07001_069E,B07001_069EA,B07001_069M,B07001_069MA,B07001_070E,B07001_070EA,B07001_070M,B07001_070MA,B07001_071E,B07001_071EA,B07001_071M,B07001_071MA,B07001_072E,B07001_072EA,B07001_072M,B07001_072MA,B07001_073E,B07001_073EA,B07001_073M,B07001_073MA,B07001_074E,B07001_074EA,B07001_074M,B07001_074MA,B07001_075E,B07001_075EA,B07001_075M,B07001_075MA,B07001_076E,B07001_076EA,B07001_076M,B07001_076MA,B07001_077E,B07001_077EA,B07001_077M,B07001_077MA,B07001_078E,B07001_078EA,B07001_078M,B07001_078MA,B07001_079E,B07001_079EA,B07001_079M,B07001_079MA,B07001_080E,B07001_080EA,B07001_080M,B07001_080MA,B07001_081E,B07001_081EA,B07001_081M,B07001_081MA,B07001_082E,B07001_082EA,B07001_082M,B07001_082MA,B07001_083E,B07001_083EA,B07001_083M,B07001_083MA,B07001_084E,B07001_084EA,B07001_084M,B07001_084MA,B07001_085E,B07001_085EA,B07001_085M,B07001_085MA,B07001_086E,B07001_086EA,B07001_086M,B07001_086MA,B07001_087E,B07001_087EA,B07001_087M,B07001_087MA,B07001_088E,B07001_088EA,B07001_088M,B07001_088MA,B07001_089E,B07001_089EA,B07001_089M,B07001_089MA,B07001_090E,B07001_090EA,B07001_090M,B07001_090MA,B07001_091E,B07001_091EA,B07001_091M,B07001_091MA,B07001_092E,B07001_092EA,B07001_092M,B07001_092MA,B07001_093E,B07001_093EA,B07001_093M,B07001_093MA,B07001_094E,B07001_094EA,B07001_094M,B07001_094MA,B07001_095E,B07001_095EA,B07001_095M,B07001_095MA,B07001_096E,B07001_096EA,B07001_096M,B07001_096MA,GEO_ID,NAME,state
4600656,null,3846,null,245939,null,4538,null,814027,null,3156,null,141190,null,3965,null,321001,null,4871,null,313633,null,4478,null,284784,null,4452,null,309757,null,7402,null,318047,null,7227,null,341334,null,4336,null,329936,null,3074,null,289328,null,5171,null,252923,null,5230,null,192348,null,5203,null,152035,null,4827,null,294374,null,2068,null,3890172,null,22124,null,188688,null,5982,null,693528,null,9514,null,98730,null,5225,null,215441,null,6389,null,223475,null,6610,null,220782,null,5517,null,263443,null,6923,null,280866,null,7186,null,303741,null,4542,null,298427,null,4267,null,266929,null,5126,null,236021,null,5268,null,179137,null,4977,null,145332,null,4938,null,275632,null,2803,null,419332,null,17861,null,35614,null,3530,null,80393,null,7813,null,17655,null,2720,null,61594,null,4266,null,52889,null,4732,null,38200,null,3583,null,27055,null,2729,null,21489,null,3066,null,21218,null,2809,null,19025,null,2836,null,12325,null,1800,null,9620,null,1519,null,6550,null,1289,null,3754,null,937,null,11951,null,1657,null,153984,null,9701,null,10525,null,2136,null,22690,null,3918,null,14754,null,2089,null,23399,null,3016,null,18245,null,2334,null,13257,null,2648,null,10645,null,1977,null,8960,null,1676,null,7667,null,1452,null,6583,null,1646,null,6192,null,1354,null,3250,null,967,null,2715,null,838,null,1582,null,520,null,3520,null,840,null,120858,null,9065,null,10742,null,2084,null,15285,null,2532,null,9296,null,1939,null,17715,null,2461,null,16109,null,2514,null,11055,null,2323,null,6877,null,1223,null,6147,null,1251,null,8027,null,1781,null,5470,null,1336,null,3479,null,1110,null,3506,null,1073,null,3005,null,903,null,1323,null,632,null,2822,null,931,null,16310,null,3088,null,370,null,231,null,2131,null,769,null,755,null,542,null,2852,null,1002,null,2915,null,1030,null,1490,null,693,null,1737,null,796,null,585,null,418,null,681,null,375,null,431,null,256,null,403,null,257,null,526,null,457,null,941,null,643,null,44,null,72,null,449,null,316,null,0400000US01,Alabama,01
674678,null,1535,null,40009,null,1629,null,129135,null,1595,null,22757,null,1524,null,57876,null,2355,null,52708,null,1842,null,46416,null,2351,null,46636,null,2949,null,49540,null,2937,null,52484,null,1284,null,52808,null,1379,null,46701,null,2129,null,29193,null,1976,null,18655,null,1378,null,12404,null,1449,null,17356,null,1152,null,518662,null,9439,null,27219,null,2137,null,104069,null,3138,null,14903,null,1585,null,27607,null,2729,null,30874,null,2369,null,33099,null,2360,null,34977,null,3082,null,39520,null,2697,null,45570,null,1806,null,45420,null,1648,null,43443,null,2316,null,26843,null,1887,null,17145,null,1300,null,11656,null,1398,null,16317,null,1032,null,89771,null,7464,null,7469,null,1562,null,16454,null,2810,null,3759,null,1109,null,16907,null,2605,null,12688,null,2005,null,7561,null,1447,null,6414,null,1815,null,5810,null,1145,null,3768,null,895,null,4184,null,1136,null,2099,null,718,null,1009,null,617,null,729,null,384,null,375,null,251,null,545,null,300,null,20434,null,3452,null,2005,null,705,null,3273,null,1178,null,1418,null,629,null,2906,null,737,null,2886,null,1251,null,1727,null,630,null,1794,null,635,null,1464,null,741,null,1194,null,351,null,902,null,505,null,456,null,267,null,234,null,160,null,34,null,41,null,11,null,20,null,130,null,130,null,40207,null,4845,null,3316,null,1134,null,4888,null,1533,null,2429,null,795,null,8581,null,1664,null,5155,null,1362,null,3489,null,1344,null,3185,null,1259,null,2471,null,917,null,1715,null,710,null,2041,null,868,null,521,null,313,null,943,null,524,null,747,null,420,null,362,null,309,null,364,null,252,null,5604,null,1377,null,0,null,240,null,451,null,333,null,248,null,241,null,1875,null,852,null,1105,null,504,null,540,null,355,null,266,null,224,null,275,null,290,null,237,null,210,null,261,null,350,null,182,null,170,null,164,null,163,null,0,null,240,null,0,null,240,null,0,null,240,null,0400000US02,Alaska,02
6395947,null,5636,null,411088,null,6115,null,1192359,null,2020,null,173883,null,3226,null,426070,null,3495,null,484309,null,2638,null,445109,null,2873,null,443710,null,9326,null,429725,null,9016,null,442557,null,3025,null,406752,null,2089,null,363528,null,7169,null,312765,null,7098,null,252685,null,4922,null,193510,null,4950,null,417897,null,1461,null,5165706,null,32451,null,307611,null,7710,null,982758,null,11655,null,124376,null,4516,null,266576,null,7658,null,322554,null,6974,null,333275,null,6380,null,352008,null,10421,null,353972,null,9196,null,380263,null,5826,null,353716,null,4689,null,321033,null,6579,null,277314,null,6448,null,230971,null,5175,null,177870,null,5223,null,381409,null,3893,null,823551,null,29420,null,77368,null,6361,null,152439,null,10484,null,28517,null,2962,null,107506,null,6958,null,108631,null,6605,null,74502,null,5328,null,62218,null,5361,null,50668,null,5051,null,44332,null,4743,null,33052,null,3196,null,26632,null,2969,null,17839,null,2339,null,10541,null,1872,null,8439,null,1941,null,20867,null,2818,null,124849,null,11516,null,8962,null,2180,null,20691,null,4646,null,8172,null,1914,null,19315,null,2817,null,16157,null,2419,null,12911,null,2272,null,7755,null,1480,null,7086,null,1342,null,5201,null,1518,null,5207,null,1351,null,4201,null,1171,null,3320,null,1139,null,1598,null,694,null,662,null,410,null,3611,null,1176,null,241357,null,15167,null,14886,null,2275,null,31483,null,4225,null,11499,null,1710,null,26548,null,3547,null,32748,null,4373,null,19617,null,2766,null,18835,null,2647,null,14981,null,2087,null,11291,null,1886,null,12696,null,2537,null,10516,null,2019,null,12567,null,2360,null,7958,null,1687,null,5400,null,1297,null,10332,null,2118,null,40484,null,5731,null,2261,null,980,null,4988,null,1966,null,1319,null,715,null,6125,null,1694,null,4219,null,1293,null,4804,null,1597,null,2894,null,1044,null,3018,null,1144,null,1470,null,522,null,2081,null,699,null,1146,null,817,null,1725,null,970,null,1617,null,640,null,1139,null,626,null,1678,null,803,null,0400000US04,Arizona,04
2818387,null,2742,null,162079,null,3070,null,503842,null,2562,null,88980,null,3762,null,190672,null,4596,null,191886,null,4087,null,173421,null,3543,null,184713,null,5254,null,192593,null,5989,null,200731,null,2519,null,195581,null,2695,null,167011,null,4711,null,162688,null,4598,null,115670,null,3412,null,99720,null,3357,null,188800,null,1830,null,2306219,null,20426,null,118506,null,4390,null,415539,null,7074,null,58626,null,3814,null,113084,null,5974,null,129302,null,4853,null,132062,null,4187,null,153402,null,5666,null,163673,null,5640,null,173256,null,3419,null,172176,null,3431,null,151715,null,4539,null,149544,null,4460,null,108586,null,3519,null,93261,null,3345,null,173487,null,2076,null,305171,null,15909,null,27232,null,2963,null,58885,null,5644,null,12786,null,2335,null,45917,null,4899,null,36310,null,3072,null,23108,null,3149,null,18376,null,2547,null,18207,null,2790,null,16836,null,2230,null,13690,null,2147,null,8614,null,1711,null,8026,null,1996,null,3566,null,952,null,4184,null,1206,null,9434,null,1534,null,109461,null,7729,null,10184,null,2445,null,15656,null,2494,null,10027,null,2228,null,17375,null,2414,null,14284,null,1950,null,8587,null,1642,null,6744,null,1455,null,5038,null,1402,null,6058,null,1273,null,4048,null,1165,null,2807,null,815,null,2415,null,971,null,1403,null,476,null,1125,null,448,null,3710,null,775,null,88544,null,7962,null,5810,null,1442,null,13197,null,2793,null,6203,null,1765,null,12096,null,2357,null,10913,null,1980,null,8754,null,1774,null,5537,null,1493,null,5337,null,1316,null,3759,null,1016,null,5480,null,1270,null,3719,null,962,null,2649,null,915,null,1914,null,750,null,1118,null,591,null,2058,null,570,null,8992,null,2032,null,347,null,252,null,565,null,358,null,1338,null,708,null,2200,null,859,null,1077,null,564,null,910,null,647,null,654,null,515,null,338,null,219,null,822,null,538,null,187,null,190,null,156,null,168,null,54,null,90,null,201,null,155,null,32,null,40,null,111,null,129,null,0400000US05,Arkansas,05
36216093,null,11965,null,2152333,null,12279,null,6669791,null,3068,null,1155860,null,6883,null,2709633,null,7365,null,2693135,null,5908,null,2524145,null,5293,null,2708625,null,23384,null,2664040,null,23325,null,2699969,null,4322,null,2454653,null,4235,null,2038922,null,15345,null,1629163,null,15198,null,1195759,null,11032,null,933260,null,11196,null,1986805,null,3141,null,30607842,null,66260,null,1737150,null,15683,null,5796858,null,21334,null,864760,null,10722,null,1885422,null,17369,null,1923469,null,19153,null,1969591,null,15917,null,2260142,null,24206,null,2319526,null,25093,null,2409772,null,12792,null,2213878,null,9512,null,1878395,null,14644,null,1511481,null,15945,null,1119901,null,11427,null,871841,null,9962,null,1845656,null,8337,null,3772050,null,58319,null,305425,null,8389,null,666237,null,20192,null,152559,null,8306,null,520448,null,15939,null,498040,null,15372,null,370128,null,12490,null,303699,null,10153,null,240794,null,9478,null,201202,null,9338,null,161136,null,6703,null,107907,null,6098,null,70194,null,4400,null,48142,null,3500,null,35583,null,3181,null,90556,null,5691,null,1062654,null,26982,null,66350,null,6500,null,118757,null,8895,null,94250,null,7975,null,167879,null,8524,null,160392,null,8783,null,102934,null,6337,null,85651,null,6121,null,60807,null,4813,null,51148,null,4201,null,47728,null,4244,null,28394,null,3297,null,23927,null,2597,null,13201,null,2107,null,10789,null,1842,null,30447,null,3064,null,467388,null,17490,null,29950,null,3666,null,50178,null,4806,null,29015,null,3928,null,86962,null,6698,null,71113,null,5483,null,46412,null,4560,null,34309,null,3565,null,25526,null,3158,null,23998,null,3230,null,18548,null,2391,null,13486,null,1962,null,11890,null,1981,null,6779,null,1436,null,7063,null,1708,null,12159,null,1840,null,306159,null,15755,null,13458,null,2398,null,37761,null,3974,null,15276,null,2345,null,48922,null,4393,null,40121,null,4331,null,35080,null,3348,null,24824,null,3402,null,17387,null,3278,null,13849,null,2119,null,13363,null,2294,null,10740,null,2319,null,11671,null,2176,null,7736,null,1606,null,7984,null,1722,null,7987,null,1354,null,0400000US06,California,06
4865291,null,3873,null,282224,null,4006,null,850377,null,2055,null,133664,null,3487,null,336000,null,4089,null,380988,null,3269,null,356236,null,3134,null,362498,null,8211,null,361429,null,7573,null,380823,null,2625,null,361116,null,2607,null,305312,null,5010,null,242458,null,5645,null,160774,null,3898,null,119373,null,4225,null,232019,null,2302,null,3901975,null,24347,null,210492,null,5521,null,709358,null,8154,null,80863,null,4078,null,183780,null,7387,null,240687,null,6289,null,265256,null,5451,null,284740,null,6913,null,301877,null,7698,null,331022,null,4069,null,321404,null,4232,null,276831,null,4463,null,221408,null,5808,null,149723,null,4142,null,110895,null,4377,null,213639,null,3393,null,479693,null,18004,null,36879,null,3601,null,77119,null,6523,null,19922,null,2387,null,80297,null,5818,null,66423,null,4282,null,46740,null,3888,null,39317,null,4030,null,28919,null,3766,null,22656,null,3108,null,19141,null,2764,null,13942,null,1984,null,9474,null,1541,null,4387,null,1089,null,4928,null,1281,null,9549,null,1523,null,251113,null,10544,null,17120,null,2612,null,32915,null,4236,null,19158,null,2260,null,39272,null,3906,null,38656,null,3678,null,19998,null,2314,null,19592,null,2999,null,15699,null,2591,null,14486,null,2155,null,11572,null,2062,null,7619,null,1589,null,6170,null,1332,null,2347,null,716,null,1514,null,572,null,4995,null,1160,null,196319,null,10170,null,15194,null,2292,null,26278,null,3926,null,12630,null,1906,null,27000,null,2997,null,30309,null,3445,null,19964,null,2779,null,14579,null,2137,null,12542,null,2002,null,10751,null,1491,null,8092,null,1561,null,6005,null,1216,null,4616,null,1059,null,3680,null,1323,null,1498,null,687,null,3181,null,790,null,36191,null,5030,null,2539,null,893,null,4707,null,1721,null,1091,null,611,null,5651,null,1577,null,4913,null,1507,null,4278,null,1451,null,4270,null,1149,null,2392,null,974,null,1908,null,855,null,907,null,468,null,915,null,418,null,790,null,381,null,637,null,443,null,538,null,338,null,655,null,471,null,0400000US08,Colorado,08
3461146,null,3064,null,170547,null,3505,null,600634,null,1567,null,102650,null,1479,null,222998,null,1752,null,204169,null,1432,null,199218,null,1560,null,243905,null,6567,null,270650,null,6577,null,290528,null,1375,null,270612,null,1501,null,218074,null,4499,null,189918,null,4583,null,136934,null,3493,null,100448,null,3399,null,239861,null,1265,null,3028778,null,16092,null,142528,null,3782,null,539677,null,5430,null,74118,null,3186,null,159876,null,4973,null,145961,null,3506,null,160291,null,3275,null,211667,null,7146,null,240277,null,6281,null,269178,null,3057,null,251938,null,2645,null,205044,null,4575,null,178055,null,4682,null,131030,null,3307,null,95475,null,3532,null,223663,null,2272,null,258262,null,14564,null,19317,null,2719,null,40550,null,4181,null,12915,null,1707,null,32084,null,3552,null,32654,null,3252,null,21070,null,2498,null,19351,null,2523,null,20085,null,2787,null,14071,null,2445,null,12266,null,1841,null,8418,null,1565,null,6785,null,1316,null,3572,null,818,null,3491,null,977,null,11633,null,1258,null,71111,null,5906,null,2319,null,905,null,7053,null,2109,null,5767,null,1502,null,13859,null,2523,null,10206,null,1598,null,6727,null,1413,null,5453,null,1215,null,4548,null,1301,null,3736,null,956,null,3253,null,833,null,2188,null,805,null,1705,null,825,null,1080,null,477,null,626,null,352,null,2591,null,945,null,78846,null,6974,null,4822,null,1076,null,10126,null,2216,null,8914,null,2219,null,13978,null,2091,null,10101,null,1758,null,9182,null,1753,null,5550,null,1262,null,4550,null,1303,null,2407,null,711,null,2304,null,782,null,1752,null,678,null,2188,null,816,null,866,null,432,null,509,null,254,null,1597,null,507,null,24149,null,3886,null,1561,null,641,null,3228,null,1201,null,936,null,517,null,3201,null,1029,null,5247,null,1331,null,1948,null,973,null,1884,null,758,null,1190,null,644,null,1136,null,524,null,851,null,389,null,672,null,341,null,1185,null,697,null,386,null,412,null,347,null,363,null,377,null,269,null,0400000US09,Connecticut,09
862373,null,1441,null,49083,null,1533,null,146324,null,549,null,26373,null,1163,null,58782,null,1495,null,55699,null,1049,null,52320,null,740,null,58512,null,3129,null,63980,null,3159,null,65351,null,673,null,61947,null,643,null,52590,null,2626,null,50658,null,2842,null,34415,null,1781,null,29758,null,1635,null,56581,null,649,null,735331,null,9912,null,40561,null,2187,null,127925,null,3369,null,17285,null,1831,null,39597,null,2645,null,38341,null,2315,null,41091,null,1729,null,49626,null,3232,null,56486,null,3034,null,58251,null,1647,null,57737,null,1294,null,48760,null,2486,null,47311,null,2796,null,32378,null,1788,null,27979,null,1741,null,52003,null,1298,null,73261,null,7715,null,4582,null,1186,null,10667,null,2436,null,6157,null,1502,null,13009,null,2480,null,8897,null,1654,null,4944,null,1194,null,4928,null,1319,null,4583,null,1344,null,3889,null,1192,null,3156,null,1148,null,1572,null,627,null,1850,null,566,null,1287,null,624,null,1122,null,408,null,2618,null,898,null,7841,null,1793,null,1075,null,603,null,857,null,514,null,195,null,150,null,1727,null,786,null,1104,null,639,null,760,null,455,null,407,null,221,null,361,null,216,null,411,null,232,null,164,null,111,null,334,null,414,null,77,null,95,null,50,null,86,null,12,null,20,null,307,null,135,null,41628,null,5514,null,2816,null,1060,null,6341,null,2010,null,2736,null,759,null,3731,null,991,null,6706,null,1652,null,4593,null,1285,null,3257,null,905,null,2241,null,901,null,2439,null,810,null,772,null,337,null,1793,null,596,null,1277,null,435,null,689,null,372,null,645,null,327,null,1592,null,760,null,4312,null,1355,null,49,null,85,null,534,null,472,null,0,null,263,null,718,null,630,null,651,null,500,null,932,null,688,null,294,null,295,null,309,null,298,null,361,null,306,null,118,null,139,null,131,null,176,null,143,null,222,null,11,null,20,null,0,null,263,null,61,null,105,null,0400000US10,Delaware,10
584439,null,1139,null,28966,null,1129,null,75611,null,338,null,24940,null,1802,null,51154,null,1948,null,60181,null,627,null,48175,null,121,null,45725,null,2723,null,39363,null,2689,null,39416,null,750,null,37213,null,792,null,33839,null,2007,null,29350,null,2021,null,20514,null,1585,null,16191,null,1562,null,33801,null,536,null,468375,null,6796,null,23531,null,1604,null,63929,null,2920,null,16848,null,2032,null,29153,null,2829,null,38570,null,2588,null,35012,null,1805,null,37891,null,2738,null,34038,null,2578,null,34037,null,1337,null,33110,null,1188,null,29539,null,2010,null,26549,null,2032,null,18460,null,1666,null,15191,null,1713,null,32517,null,766,null,63313,null,5969,null,4377,null,1385,null,10033,null,2793,null,2106,null,907,null,9734,null,1960,null,9412,null,1668,null,7381,null,1468,null,3896,null,1042,null,3830,null,1129,null,3094,null,907,null,3141,null,1119,null,2551,null,855,null,1339,null,533,null,1221,null,630,null,615,null,457,null,583,null,444,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,44534,null,4695,null,942,null,729,null,1470,null,926,null,5602,null,1429,null,10758,null,2239,null,9742,null,1902,null,4482,null,1125,null,3353,null,918,null,1326,null,456,null,2191,null,755,null,823,null,503,null,1695,null,755,null,864,null,475,null,471,null,348,null,385,null,342,null,430,null,346,null,8217,null,1826,null,116,null,198,null,179,null,200,null,384,null,215,null,1509,null,734,null,2457,null,1011,null,1300,null,560,null,585,null,436,null,169,null,180,null,94,null,115,null,139,null,162,null,54,null,88,null,598,null,525,null,362,null,361,null,0,null,296,null,271,null,311,null,0400000US11,District of Columbia,11
18107743,null,7962,null,919340,null,8011,null,2863449,null,6126,null,478736,null,6071,null,1146806,null,6805,null,1176070,null,5781,null,1083472,null,6208,null,1201417,null,16451,null,1294807,null,16081,null,1359421,null,4528,null,1259308,null,5411,null,1117013,null,11819,null,1025041,null,11666,null,850752,null,9951,null,690159,null,9630,null,1641952,null,3623,null,15130528,null,48103,null,705683,null,12751,null,2405573,null,15961,null,349438,null,6243,null,764801,null,12356,null,809279,null,10749,null,823662,null,11073,null,969303,null,14091,null,1098630,null,15112,null,1183210,null,8820,null,1114639,null,9207,null,1006894,null,12423,null,930922,null,11855,null,789370,null,10074,null,647347,null,9642,null,1531777,null,6749,null,1777712,null,38229,null,145701,null,9094,null,302272,null,13540,null,58314,null,4206,null,235033,null,10036,null,224730,null,10017,null,160763,null,7685,null,135810,null,7039,null,116821,null,7238,null,103732,null,6231,null,80477,null,5729,null,58331,null,4470,null,46448,null,3650,null,27820,null,2503,null,18930,null,2163,null,62530,null,5235,null,554938,null,19833,null,29487,null,3890,null,67404,null,6327,null,38692,null,3699,null,75362,null,5630,null,71587,null,6859,null,48110,null,5393,null,47913,null,5018,null,38636,null,4318,null,37099,null,3987,null,30359,null,3698,null,20946,null,2731,null,15559,null,2403,null,8636,null,1533,null,6980,null,1310,null,18168,null,2099,null,489688,null,18952,null,30905,null,4004,null,68495,null,6222,null,24120,null,3682,null,55673,null,5443,null,50980,null,5122,null,38179,null,4159,null,36162,null,3614,null,32928,null,4045,null,26354,null,2635,null,26692,null,2871,null,24051,null,2876,null,24438,null,2616,null,16659,null,2366,null,10823,null,1745,null,23229,null,2671,null,154877,null,15844,null,7564,null,1903,null,19705,null,3354,null,8172,null,2760,null,15937,null,3982,null,19494,null,3361,null,12758,null,2514,null,12229,null,2382,null,7792,null,1751,null,9026,null,2121,null,7141,null,1934,null,6791,null,1374,null,7674,null,1503,null,8267,null,1919,null,6079,null,1523,null,6248,null,1290,null,0400000US12,Florida,12
