C17020C_001E,C17020C_001EA,C17020C_001M,C17020C_001MA,C17020C_002E,C17020C_002EA,C17020C_002M,C17020C_002MA,C17020C_003E,C17020C_003EA,C17020C_003M,C17020C_003MA,C17020C_004E,C17020C_004EA,C17020C_004M,C17020C_004MA,C17020C_005E,C17020C_005EA,C17020C_005M,C17020C_005MA,C17020C_006E,C17020C_006EA,C17020C_006M,C17020C_006MA,C17020C_007E,C17020C_007EA,C17020C_007M,C17020C_007MA,C17020C_008E,C17020C_008EA,C17020C_008M,C17020C_008MA,C17020C_009E,C17020C_009EA,C17020C_009M,C17020C_009MA,GEO_ID,NAME,state
23598,null,2993,null,3491,null,1104,null,805,null,416,null,2548,null,903,null,138,null,135,null,20107,null,2975,null,5195,null,1125,null,13406,null,2248,null,1506,null,623,null,0400000US01,Alabama,01
84847,null,3673,null,16976,null,2072,null,6274,null,1141,null,10364,null,1311,null,338,null,239,null,67871,null,3883,null,20429,null,1539,null,41699,null,2787,null,5743,null,691,null,0400000US02,Alaska,02
278432,null,7265,null,81498,null,8064,null,31788,null,4975,null,44309,null,5111,null,5401,null,738,null,196934,null,8607,null,57904,null,4700,null,125021,null,5818,null,14009,null,1388,null,0400000US04,Arizona,04
14814,null,1884,null,3512,null,948,null,1293,null,643,null,1929,null,561,null,290,null,229,null,11302,null,1676,null,3531,null,1037,null,6497,null,1202,null,1274,null,441,null,0400000US05,Arkansas,05
303559,null,14096,null,53952,null,5860,null,17866,null,3234,null,33518,null,3646,null,2568,null,697,null,249607,null,13128,null,56520,null,5837,null,170698,null,8441,null,22389,null,2147,null,0400000US06,California,06
45765,null,4520,null,8198,null,2170,null,2749,null,1244,null,4874,null,1296,null,575,null,352,null,37567,null,4403,null,9244,null,1978,null,26931,null,3279,null,1392,null,583,null,0400000US08,Colorado,08
7766,null,1858,null,2093,null,947,null,426,null,412,null,1119,null,645,null,548,null,380,null,5673,null,1740,null,1239,null,708,null,4069,null,1298,null,365,null,242,null,0400000US09,Connecticut,09
2627,null,696,null,262,null,203,null,0,null,263,null,193,null,175,null,69,null,83,null,2365,null,699,null,345,null,282,null,1684,null,590,null,336,null,207,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
45781,null,4869,null,11629,null,2925,null,4207,null,1481,null,7170,null,1762,null,252,null,227,null,34152,null,4018,null,5776,null,1593,null,24936,null,2938,null,3440,null,1006,null,0400000US12,Florida,12
21670,null,3022,null,3966,null,1548,null,947,null,662,null,2717,null,1180,null,302,null,272,null,17704,null,2950,null,4148,null,1197,null,12269,null,2681,null,1287,null,651,null,0400000US13,Georgia,13
