B19202F_001E,B19202F_001EA,B19202F_001M,B19202F_001MA,GEO_ID,NAME,state
32335,null,12967,null,0400000US01,Alabama,01
55498,null,38634,null,0400000US02,Alaska,02
29323,null,4668,null,0400000US04,Arizona,04
19593,null,3548,null,0400000US05,Arkansas,05
31163,null,1289,null,0400000US06,California,06
21924,null,3650,null,0400000US08,Colorado,08
24745,null,8144,null,0400000US09,Connecticut,09
24583,null,15415,null,0400000US10,Delaware,10
27213,null,16973,null,0400000US11,District of Columbia,11
29480,null,2870,null,0400000US12,Florida,12
31652,null,2360,null,0400000US13,Georgia,13
null,null,null,null,0400000US15,Hawaii,15
22252,null,2085,null,0400000US16,Idaho,16
31948,null,2603,null,0400000US17,Illinois,17
26209,null,4158,null,0400000US18,Indiana,18
28583,null,5815,null,0400000US19,Iowa,19
23042,null,4460,null,0400000US20,Kansas,20
28049,null,15042,null,0400000US21,Kentucky,21
29173,null,10431,null,0400000US22,Louisiana,22
null,null,null,null,0400000US23,Maine,23
43002,null,6712,null,0400000US24,Maryland,24
20697,null,5719,null,0400000US25,Massachusetts,25
34425,null,11102,null,0400000US26,Michigan,26
27355,null,2742,null,0400000US27,Minnesota,27
29063,null,10903,null,0400000US28,Mississippi,28
22990,null,8858,null,0400000US29,Missouri,29
24576,null,6213,null,0400000US30,Montana,30
29787,null,10504,null,0400000US31,Nebraska,31
33000,null,8670,null,0400000US32,Nevada,32
null,null,null,null,0400000US33,New Hampshire,33
29554,null,3378,null,0400000US34,New Jersey,34
26151,null,3973,null,0400000US35,New Mexico,35
22928,null,2144,null,0400000US36,New York,36
30353,null,2691,null,0400000US37,North Carolina,37
19021,null,17674,null,0400000US38,North Dakota,38
20629,null,5434,null,0400000US39,Ohio,39
20861,null,4035,null,0400000US40,Oklahoma,40
31560,null,3810,null,0400000US41,Oregon,41
22493,null,3604,null,0400000US42,Pennsylvania,42
11298,null,3777,null,0400000US44,Rhode Island,44
35852,null,4747,null,0400000US45,South Carolina,45
33696,null,1171,null,0400000US46,South Dakota,46
32912,null,8354,null,0400000US47,Tennessee,47
25057,null,1660,null,0400000US48,Texas,48
33400,null,10667,null,0400000US49,Utah,49
108012,null,87656,null,0400000US50,Vermont,50
43884,null,10929,null,0400000US51,Virginia,51
35721,null,6025,null,0400000US53,Washington,53
50292,null,49775,null,0400000US54,West Virginia,54
25926,null,15791,null,0400000US55,Wisconsin,55
34128,null,24059,null,0400000US56,Wyoming,56
8732,null,855,null,0400000US72,Puerto Rico,72
