B24032_001E,B24032_001EA,B24032_001M,B24032_001MA,B24032_002E,B24032_002EA,B24032_002M,B24032_002MA,B24032_003E,B24032_003EA,B24032_003M,B24032_003MA,B24032_004E,B24032_004EA,B24032_004M,B24032_004MA,B24032_005E,B24032_005EA,B24032_005M,B24032_005MA,B24032_006E,B24032_006EA,B24032_006M,B24032_006MA,B24032_007E,B24032_007EA,B24032_007M,B24032_007MA,B24032_008E,B24032_008EA,B24032_008M,B24032_008MA,B24032_009E,B24032_009EA,B24032_009M,B24032_009MA,B24032_010E,B24032_010EA,B24032_010M,B24032_010MA,B24032_011E,B24032_011EA,B24032_011M,B24032_011MA,B24032_012E,B24032_012EA,B24032_012M,B24032_012MA,B24032_013E,B24032_013EA,B24032_013M,B24032_013MA,B24032_014E,B24032_014EA,B24032_014M,B24032_014MA,B24032_015E,B24032_015EA,B24032_015M,B24032_015MA,B24032_016E,B24032_016EA,B24032_016M,B24032_016MA,B24032_017E,B24032_017EA,B24032_017M,B24032_017MA,B24032_018E,B24032_018EA,B24032_018M,B24032_018MA,B24032_019E,B24032_019EA,B24032_019M,B24032_019MA,B24032_020E,B24032_020EA,B24032_020M,B24032_020MA,B24032_021E,B24032_021EA,B24032_021M,B24032_021MA,B24032_022E,B24032_022EA,B24032_022M,B24032_022MA,B24032_023E,B24032_023EA,B24032_023M,B24032_023MA,B24032_024E,B24032_024EA,B24032_024M,B24032_024MA,B24032_025E,B24032_025EA,B24032_025M,B24032_025MA,B24032_026E,B24032_026EA,B24032_026M,B24032_026MA,B24032_027E,B24032_027EA,B24032_027M,B24032_027MA,B24032_028E,B24032_028EA,B24032_028M,B24032_028MA,B24032_029E,B24032_029EA,B24032_029M,B24032_029MA,B24032_030E,B24032_030EA,B24032_030M,B24032_030MA,B24032_031E,B24032_031EA,B24032_031M,B24032_031MA,B24032_032E,B24032_032EA,B24032_032M,B24032_032MA,B24032_033E,B24032_033EA,B24032_033M,B24032_033MA,B24032_034E,B24032_034EA,B24032_034M,B24032_034MA,B24032_035E,B24032_035EA,B24032_035M,B24032_035MA,B24032_036E,B24032_036EA,B24032_036M,B24032_036MA,B24032_037E,B24032_037EA,B24032_037M,B24032_037MA,B24032_038E,B24032_038EA,B24032_038M,B24032_038MA,B24032_039E,B24032_039EA,B24032_039M,B24032_039MA,B24032_040E,B24032_040EA,B24032_040M,B24032_040MA,B24032_041E,B24032_041EA,B24032_041M,B24032_041MA,B24032_042E,B24032_042EA,B24032_042M,B24032_042MA,B24032_043E,B24032_043EA,B24032_043M,B24032_043MA,B24032_044E,B24032_044EA,B24032_044M,B24032_044MA,B24032_045E,B24032_045EA,B24032_045M,B24032_045MA,B24032_046E,B24032_046EA,B24032_046M,B24032_046MA,B24032_047E,B24032_047EA,B24032_047M,B24032_047MA,B24032_048E,B24032_048EA,B24032_048M,B24032_048MA,B24032_049E,B24032_049EA,B24032_049M,B24032_049MA,B24032_050E,B24032_050EA,B24032_050M,B24032_050MA,B24032_051E,B24032_051EA,B24032_051M,B24032_051MA,B24032_052E,B24032_052EA,B24032_052M,B24032_052MA,B24032_053E,B24032_053EA,B24032_053M,B24032_053MA,B24032_054E,B24032_054EA,B24032_054M,B24032_054MA,GEO_ID,NAME,state
35593,null,473,null,36181,null,1872,null,30930,null,4164,null,52455,null,5065,null,29993,null,1155,null,39392,null,1730,null,40564,null,1837,null,26450,null,1307,null,42928,null,3553,null,40751,null,962,null,57619,null,5704,null,45851,null,3056,null,51428,null,2880,null,62247,null,6663,null,37322,null,6832,null,38356,null,4227,null,66609,null,5260,null,66306,null,40216,null,22352,null,2011,null,42288,null,2204,null,40759,null,2103,null,45320,null,2534,null,13639,null,1974,null,16562,null,3654,null,12942,null,1730,null,29930,null,3058,null,46247,null,2159,null,23085,null,484,null,22229,null,4852,null,18911,null,1638,null,50838,null,777,null,27426,null,2256,null,25271,null,1078,null,29739,null,3011,null,15849,null,610,null,32246,null,3456,null,30358,null,4980,null,37054,null,3404,null,30557,null,3061,null,30142,null,1004,null,30203,null,1179,null,30026,null,2610,null,26770,null,1677,null,33558,null,2849,null,30720,null,17615,null,17917,null,1951,null,26417,null,644,null,35060,null,1441,null,24176,null,886,null,10968,null,449,null,12215,null,2180,null,10871,null,455,null,15260,null,1045,null,34009,null,2106,null,0400000US01,Alabama,01
42323,null,1595,null,66825,null,13900,null,50198,null,15457,null,72332,null,10712,null,46324,null,2176,null,32459,null,8635,null,46154,null,7976,null,28129,null,2217,null,52287,null,4330,null,50500,null,2747,null,66578,null,12478,null,52220,null,14664,null,41466,null,9122,null,61860,null,14813,null,36095,null,11330,null,51508,null,7420,null,70819,null,7255,null,94345,null,13557,null,32705,null,4006,null,43987,null,4428,null,43964,null,4127,null,44014,null,8360,null,15452,null,4619,null,15496,null,3222,null,15408,null,7904,null,31418,null,3969,null,59323,null,5639,null,30252,null,997,null,42819,null,13601,null,29918,null,9767,null,52073,null,26995,null,36628,null,7179,null,21666,null,6582,null,38629,null,7400,null,20697,null,1157,null,29891,null,3393,null,29746,null,4579,null,30169,null,17624,null,46957,null,7433,null,35345,null,4478,null,36886,null,5187,null,17716,null,9854,null,35048,null,4413,null,40537,null,4490,null,31679,null,2374,null,30886,null,3791,null,31958,null,1938,null,32345,null,6231,null,31868,null,1858,null,14490,null,2996,null,16187,null,4900,null,13561,null,3315,null,22852,null,7363,null,38961,null,4632,null,0400000US02,Alaska,02
35699,null,323,null,32112,null,3814,null,21469,null,1949,null,53041,null,7763,null,32139,null,804,null,49106,null,2990,null,41648,null,1936,null,27065,null,1251,null,42861,null,3593,null,40376,null,2512,null,57549,null,5551,null,43013,null,5586,null,45655,null,1570,null,52566,null,3869,null,36758,null,3261,null,35132,null,2395,null,60868,null,1612,null,51885,null,21158,null,22428,null,1014,null,38069,null,2111,null,35968,null,1169,null,42249,null,3393,null,19797,null,960,null,22212,null,3030,null,18565,null,1239,null,29197,null,2742,null,52294,null,1624,null,26959,null,371,null,22245,null,5481,null,12446,null,5198,null,42385,null,3887,null,35013,null,2113,null,35262,null,2248,null,33700,null,3460,null,18903,null,887,null,35485,null,1829,null,32646,null,2397,null,50553,null,5240,null,30339,null,4836,null,34601,null,1367,null,36117,null,1088,null,30512,null,2180,null,30364,null,1244,null,40201,null,2186,null,52000,null,29918,null,21318,null,1320,null,30574,null,521,null,31399,null,962,null,30142,null,681,null,13616,null,968,null,20457,null,1744,null,12403,null,856,null,17419,null,1603,null,37813,null,1569,null,0400000US04,Arizona,04
31555,null,457,null,26784,null,2460,null,22422,null,2596,null,55759,null,16966,null,26817,null,1286,null,33755,null,1824,null,40846,null,4110,null,27288,null,2002,null,42136,null,2195,null,41409,null,1819,null,50179,null,5605,null,31606,null,6335,null,42348,null,4567,null,51337,null,4467,null,26768,null,4650,null,32407,null,4007,null,51418,null,3871,null,61887,null,38461,null,20021,null,2161,null,37318,null,2792,null,36274,null,2670,null,39701,null,4547,null,12118,null,1170,null,21335,null,1502,null,11286,null,1079,null,27312,null,2808,null,36764,null,1790,null,21673,null,381,null,19997,null,5143,null,17515,null,4483,null,30907,null,7429,null,25060,null,4459,null,23309,null,1087,null,25265,null,2609,null,17165,null,1159,null,29601,null,2497,null,30101,null,2942,null,28170,null,5490,null,27127,null,3172,null,27455,null,1501,null,29494,null,1686,null,17211,null,3915,null,22794,null,1902,null,26941,null,2475,null,34345,null,19879,null,16898,null,1915,null,24454,null,756,null,29916,null,2064,null,22928,null,1019,null,9859,null,830,null,10243,null,1605,null,9787,null,901,null,12889,null,1603,null,29560,null,2216,null,0400000US05,Arkansas,05
39941,null,361,null,21719,null,685,null,20521,null,710,null,56058,null,4371,null,36102,null,491,null,46933,null,677,null,41432,null,801,null,27738,null,681,null,42588,null,1096,null,40188,null,795,null,70365,null,2546,null,61350,null,713,null,52140,null,781,null,65791,null,2464,null,40449,null,882,null,49236,null,1590,null,75813,null,1452,null,63937,null,24704,null,24918,null,679,null,45940,null,823,null,45573,null,1256,null,46308,null,1202,null,20555,null,340,null,27971,null,1430,null,18526,null,405,null,29372,null,1122,null,71110,null,853,null,29414,null,316,null,13435,null,1257,null,12925,null,1119,null,45709,null,10128,null,38027,null,2356,null,30764,null,536,null,31480,null,1024,null,19125,null,573,null,40095,null,1615,null,35650,null,1562,null,59099,null,3241,null,46025,null,1821,null,40639,null,518,null,43146,null,1238,null,32888,null,1940,null,37121,null,555,null,46528,null,790,null,51212,null,6718,null,22235,null,756,null,32366,null,289,null,35107,null,726,null,31612,null,317,null,14822,null,413,null,20495,null,638,null,13528,null,428,null,16816,null,384,null,46272,null,833,null,0400000US06,California,06
40282,null,341,null,42291,null,3917,null,25715,null,1916,null,65715,null,5158,null,34302,null,2088,null,46838,null,1519,null,45473,null,1701,null,30538,null,959,null,45759,null,2003,null,41530,null,1159,null,61939,null,4477,null,56275,null,4591,null,54519,null,4446,null,62343,null,3535,null,41662,null,3997,null,51072,null,1317,null,70946,null,2616,null,100001,"100,000+",0,***,26477,null,1847,null,40379,null,1522,null,38499,null,2541,null,43130,null,3580,null,19363,null,2165,null,27014,null,4632,null,17131,null,1285,null,31614,null,1593,null,60285,null,3241,null,28078,null,625,null,38747,null,4449,null,20896,null,7503,null,51659,null,4115,null,31968,null,2234,null,34839,null,2798,null,36000,null,1850,null,18846,null,1132,null,32733,null,3089,null,31685,null,1113,null,45962,null,3122,null,40981,null,2909,null,36460,null,791,null,37271,null,1313,null,32417,null,3218,null,34595,null,2031,null,42237,null,2235,null,39211,null,13100,null,22726,null,1966,null,29925,null,915,null,30091,null,1292,null,29798,null,1239,null,12184,null,464,null,13448,null,4463,null,12098,null,509,null,16920,null,1277,null,43759,null,2681,null,0400000US08,Colorado,08
50255,null,460,null,36589,null,8457,null,34052,null,10554,null,60465,null,8328,null,45637,null,2093,null,59249,null,2963,null,56565,null,2466,null,31491,null,1509,null,52055,null,1954,null,47136,null,3887,null,78440,null,4629,null,60844,null,2694,null,81553,null,4523,null,97213,null,9136,null,44391,null,3799,null,57349,null,5369,null,79080,null,3733,null,100001,"100,000+",0,***,35097,null,6153,null,48461,null,2369,null,48299,null,2362,null,48862,null,4456,null,25511,null,1860,null,28555,null,3689,null,22040,null,2311,null,35628,null,2379,null,68541,null,4143,null,32616,null,700,null,18291,null,5597,null,18050,null,5545,null,43190,null,78140,null,33293,null,2654,null,39568,null,1848,null,45121,null,5734,null,18918,null,2047,null,38808,null,5239,null,33677,null,4602,null,48225,null,12674,null,42964,null,3389,null,46916,null,1900,null,49515,null,2163,null,36953,null,4495,null,39541,null,1955,null,47931,null,2378,null,48380,null,13439,null,26151,null,3194,null,35193,null,1261,null,39168,null,2702,null,33444,null,1493,null,13043,null,1227,null,18762,null,5678,null,12186,null,806,null,19816,null,1717,null,51275,null,1455,null,0400000US09,Connecticut,09
40524,null,809,null,40054,null,4549,null,39491,null,5984,null,47332,null,29392,null,36504,null,2551,null,55798,null,6919,null,43831,null,4326,null,30639,null,3290,null,41719,null,5053,null,37071,null,5445,null,66724,null,12844,null,41656,null,4397,null,60610,null,9850,null,68132,null,7696,null,40528,null,12712,null,43821,null,6179,null,65304,null,8152,null,100001,"100,000+",0,***,26299,null,1875,null,45143,null,4687,null,43844,null,5554,null,45786,null,7209,null,15398,null,3787,null,17628,null,11485,null,15273,null,4257,null,32314,null,3791,null,47410,null,3058,null,30124,null,898,null,12437,null,10936,null,12437,null,10936,null,-666666666,-,0,**,32384,null,2786,null,42032,null,4376,null,34525,null,8433,null,18970,null,2621,null,38079,null,11163,null,28019,null,12557,null,44270,null,15630,null,34121,null,5119,null,36448,null,1802,null,37120,null,2822,null,25994,null,7986,null,36594,null,3535,null,42668,null,5272,null,-666666666,-,0,**,23641,null,2363,null,30845,null,1143,null,32209,null,4721,null,30413,null,1333,null,11365,null,1087,null,17991,null,4563,null,10534,null,1415,null,18686,null,3772,null,40895,null,2961,null,0400000US10,Delaware,10
50207,null,2155,null,100001,"100,000+",0,***,29103,null,84593,null,100001,"100,000+",0,***,35745,null,1779,null,61673,null,19709,null,37050,null,22839,null,24166,null,4158,null,33767,null,9502,null,32426,null,8831,null,51860,null,21620,null,75810,null,6133,null,56332,null,10456,null,66176,null,28210,null,40418,null,7509,null,71131,null,5244,null,86233,null,7866,null,100001,"100,000+",0,***,27578,null,4774,null,45732,null,4072,null,47085,null,5307,null,40531,null,12509,null,23760,null,2609,null,24731,null,13064,null,23480,null,2621,null,55634,null,13090,null,77225,null,15690,null,41322,null,1138,null,34127,null,22252,null,34127,null,22252,null,-666666666,-,0,**,59305,null,17111,null,38240,null,13375,null,51071,null,28249,null,20868,null,5587,null,31873,null,7982,null,31823,null,8923,null,32025,null,51372,null,57234,null,9609,null,45442,null,7191,null,42739,null,7526,null,49619,null,9478,null,54101,null,4167,null,61910,null,4178,null,-666666666,-,0,**,26562,null,4440,null,34054,null,2151,null,34809,null,2657,null,32787,null,4332,null,24338,null,2247,null,40827,null,12409,null,21633,null,5390,null,37185,null,6443,null,58853,null,3686,null,0400000US11,District of Columbia,11
34342,null,357,null,19244,null,4104,null,17292,null,3577,null,49500,null,5680,null,30575,null,374,null,40829,null,616,null,41746,null,621,null,26830,null,474,null,41388,null,566,null,40020,null,1311,null,53922,null,3113,null,45089,null,2171,null,43624,null,2615,null,54196,null,4264,null,31931,null,730,null,37249,null,928,null,60877,null,882,null,91203,null,27546,null,24795,null,816,null,40469,null,735,null,38803,null,1213,null,42394,null,1974,null,20556,null,500,null,24517,null,1696,null,19294,null,837,null,29407,null,1303,null,48365,null,2011,null,26241,null,215,null,16952,null,1542,null,16799,null,1478,null,46346,null,54742,null,31211,null,813,null,27977,null,1193,null,31455,null,1221,null,18377,null,533,null,32680,null,2465,null,31613,null,960,null,41459,null,2133,null,35682,null,1619,null,34073,null,1132,null,36194,null,586,null,27483,null,1644,null,29050,null,1133,null,35066,null,846,null,39039,null,10208,null,21437,null,563,null,30547,null,324,null,33538,null,766,null,29086,null,543,null,15220,null,359,null,18669,null,1188,null,14417,null,656,null,16848,null,573,null,36250,null,657,null,0400000US12,Florida,12
