C24020_001E,C24020_001EA,C24020_001M,C24020_001MA,C24020_002E,C24020_002EA,C24020_002M,C24020_002MA,C24020_003E,C24020_003EA,C24020_003M,C24020_003MA,C24020_004E,C24020_004EA,C24020_004M,C24020_004MA,C24020_005E,C24020_005EA,C24020_005M,C24020_005MA,C24020_006E,C24020_006EA,C24020_006M,C24020_006MA,C24020_007E,C24020_007EA,C24020_007M,C24020_007MA,C24020_008E,C24020_008EA,C24020_008M,C24020_008MA,C24020_009E,C24020_009EA,C24020_009M,C24020_009MA,C24020_010E,C24020_010EA,C24020_010M,C24020_010MA,C24020_011E,C24020_011EA,C24020_011M,C24020_011MA,C24020_012E,C24020_012EA,C24020_012M,C24020_012MA,C24020_013E,C24020_013EA,C24020_013M,C24020_013MA,C24020_014E,C24020_014EA,C24020_014M,C24020_014MA,C24020_015E,C24020_015EA,C24020_015M,C24020_015MA,C24020_016E,C24020_016EA,C24020_016M,C24020_016MA,C24020_017E,C24020_017EA,C24020_017M,C24020_017MA,C24020_018E,C24020_018EA,C24020_018M,C24020_018MA,C24020_019E,C24020_019EA,C24020_019M,C24020_019MA,C24020_020E,C24020_020EA,C24020_020M,C24020_020MA,C24020_021E,C24020_021EA,C24020_021M,C24020_021MA,C24020_022E,C24020_022EA,C24020_022M,C24020_022MA,C24020_023E,C24020_023EA,C24020_023M,C24020_023MA,C24020_024E,C24020_024EA,C24020_024M,C24020_024MA,C24020_025E,C24020_025EA,C24020_025M,C24020_025MA,C24020_026E,C24020_026EA,C24020_026M,C24020_026MA,C24020_027E,C24020_027EA,C24020_027M,C24020_027MA,C24020_028E,C24020_028EA,C24020_028M,C24020_028MA,C24020_029E,C24020_029EA,C24020_029M,C24020_029MA,C24020_030E,C24020_030EA,C24020_030M,C24020_030MA,C24020_031E,C24020_031EA,C24020_031M,C24020_031MA,C24020_032E,C24020_032EA,C24020_032M,C24020_032MA,C24020_033E,C24020_033EA,C24020_033M,C24020_033MA,C24020_034E,C24020_034EA,C24020_034M,C24020_034MA,C24020_035E,C24020_035EA,C24020_035M,C24020_035MA,C24020_036E,C24020_036EA,C24020_036M,C24020_036MA,C24020_037E,C24020_037EA,C24020_037M,C24020_037MA,C24020_038E,C24020_038EA,C24020_038M,C24020_038MA,C24020_039E,C24020_039EA,C24020_039M,C24020_039MA,C24020_040E,C24020_040EA,C24020_040M,C24020_040MA,C24020_041E,C24020_041EA,C24020_041M,C24020_041MA,C24020_042E,C24020_042EA,C24020_042M,C24020_042MA,C24020_043E,C24020_043EA,C24020_043M,C24020_043MA,C24020_044E,C24020_044EA,C24020_044M,C24020_044MA,C24020_045E,C24020_045EA,C24020_045M,C24020_045MA,C24020_046E,C24020_046EA,C24020_046M,C24020_046MA,C24020_047E,C24020_047EA,C24020_047M,C24020_047MA,C24020_048E,C24020_048EA,C24020_048M,C24020_048MA,C24020_049E,C24020_049EA,C24020_049M,C24020_049MA,C24020_050E,C24020_050EA,C24020_050M,C24020_050MA,C24020_051E,C24020_051EA,C24020_051M,C24020_051MA,C24020_052E,C24020_052EA,C24020_052M,C24020_052MA,C24020_053E,C24020_053EA,C24020_053M,C24020_053MA,C24020_054E,C24020_054EA,C24020_054M,C24020_054MA,C24020_055E,C24020_055EA,C24020_055M,C24020_055MA,C24020_056E,C24020_056EA,C24020_056M,C24020_056MA,C24020_057E,C24020_057EA,C24020_057M,C24020_057MA,C24020_058E,C24020_058EA,C24020_058M,C24020_058MA,C24020_059E,C24020_059EA,C24020_059M,C24020_059MA,C24020_060E,C24020_060EA,C24020_060M,C24020_060MA,C24020_061E,C24020_061EA,C24020_061M,C24020_061MA,C24020_062E,C24020_062EA,C24020_062M,C24020_062MA,C24020_063E,C24020_063EA,C24020_063M,C24020_063MA,C24020_064E,C24020_064EA,C24020_064M,C24020_064MA,C24020_065E,C24020_065EA,C24020_065M,C24020_065MA,C24020_066E,C24020_066EA,C24020_066M,C24020_066MA,C24020_067E,C24020_067EA,C24020_067M,C24020_067MA,C24020_068E,C24020_068EA,C24020_068M,C24020_068MA,C24020_069E,C24020_069EA,C24020_069M,C24020_069MA,C24020_070E,C24020_070EA,C24020_070M,C24020_070MA,C24020_071E,C24020_071EA,C24020_071M,C24020_071MA,C24020_072E,C24020_072EA,C24020_072M,C24020_072MA,C24020_073E,C24020_073EA,C24020_073M,C24020_073MA,C24020_074E,C24020_074EA,C24020_074M,C24020_074MA,C24020_075E,C24020_075EA,C24020_075M,C24020_075MA,GEO_ID,NAME,state
1504453,null,15159,null,859676,null,10375,null,256572,null,8147,null,125477,null,5718,null,98377,null,5226,null,27100,null,2392,null,131095,null,5353,null,23220,null,2569,null,31771,null,2750,null,5547,null,1130,null,9556,null,1526,null,7481,null,1233,null,20204,null,2259,null,10944,null,1556,null,22372,null,2122,null,15654,null,1743,null,6718,null,1295,null,82673,null,4876,null,2869,null,895,null,28551,null,2633,null,14593,null,1744,null,13958,null,2172,null,14620,null,1767,null,31445,null,3484,null,5188,null,1370,null,147434,null,6103,null,92361,null,4417,null,55073,null,4171,null,8250,null,1866,null,166646,null,6703,null,90412,null,5383,null,76234,null,5297,null,198101,null,7913,null,103671,null,4845,null,94430,null,5856,null,9426,null,1751,null,49259,null,3761,null,35745,null,3866,null,644777,null,9319,null,253789,null,6189,null,88743,null,4553,null,56199,null,3788,null,32544,null,2564,null,165046,null,5695,null,7855,null,1355,null,5775,null,1441,null,4760,null,1100,null,11985,null,1452,null,6888,null,1367,null,58476,null,3608,null,7086,null,1138,null,62221,null,3402,null,35389,null,2438,null,26832,null,2225,null,93291,null,5558,null,29223,null,3257,null,5629,null,1148,null,2648,null,615,null,2981,null,869,null,21741,null,2494,null,14664,null,2127,null,22034,null,2851,null,229084,null,7609,null,71670,null,4351,null,157414,null,7113,null,1328,null,564,null,6599,null,1232,null,3450,null,1024,null,3149,null,897,null,60686,null,4603,null,43972,null,4003,null,16714,null,1907,null,1689,null,653,null,6156,null,1304,null,8869,null,1556,null,0400000US01,Alabama,01
206234,null,4999,null,113146,null,3985,null,39996,null,2675,null,17110,null,1887,null,14487,null,1676,null,2623,null,829,null,22886,null,2134,null,2662,null,794,null,5454,null,1011,null,2366,null,848,null,2136,null,619,null,1624,null,491,null,3678,null,945,null,1555,null,754,null,3411,null,779,null,2881,null,732,null,530,null,250,null,11862,null,1543,null,383,null,386,null,3756,null,845,null,2094,null,686,null,1662,null,447,null,2957,null,940,null,3217,null,828,null,1549,null,654,null,18898,null,2434,null,10522,null,1731,null,8376,null,1345,null,1069,null,428,null,24562,null,2645,null,14573,null,2341,null,9989,null,1585,null,16759,null,2455,null,5008,null,1199,null,11751,null,1916,null,3516,null,983,null,3829,null,1015,null,4406,null,1202,null,93088,null,3500,null,41001,null,2783,null,17094,null,1870,null,11168,null,1609,null,5926,null,1141,null,23907,null,1925,null,1750,null,853,null,1049,null,492,null,2022,null,664,null,3581,null,1133,null,1411,null,493,null,5866,null,1115,null,1204,null,489,null,7024,null,1090,null,4349,null,850,null,2675,null,790,null,12860,null,1661,null,3092,null,831,null,997,null,502,null,809,null,464,null,188,null,186,null,2758,null,837,null,2273,null,753,null,3740,null,1125,null,35788,null,2402,null,10183,null,1585,null,25605,null,2101,null,111,null,112,null,596,null,414,null,382,null,305,null,214,null,273,null,2732,null,868,null,1431,null,547,null,1301,null,599,null,451,null,292,null,312,null,265,null,538,null,482,null,0400000US02,Alaska,02
2080519,null,19130,null,1228421,null,13289,null,398851,null,10216,null,195783,null,7832,null,151271,null,7279,null,44512,null,3550,null,203068,null,7700,null,43956,null,3712,null,48852,null,3532,null,8353,null,1628,null,16142,null,2634,null,11295,null,2002,null,25175,null,2760,null,18163,null,2471,null,31132,null,3081,null,21469,null,2403,null,9663,null,1661,null,181436,null,8496,null,5167,null,1317,null,53604,null,4125,null,26637,null,3251,null,26967,null,3044,null,44740,null,4852,null,62460,null,5775,null,15465,null,2955,null,232598,null,9069,null,141742,null,7326,null,90856,null,6077,null,7678,null,2133,null,247355,null,10108,null,158972,null,8137,null,88383,null,6068,null,160503,null,7048,null,72321,null,4752,null,88182,null,4792,null,8632,null,1399,null,50528,null,4081,null,29022,null,3429,null,852098,null,12575,null,347913,null,9998,null,151895,null,7304,null,89671,null,5233,null,62224,null,4637,null,196018,null,7891,null,13932,null,1864,null,8176,null,1418,null,5940,null,1491,null,22489,null,2632,null,12961,null,2139,null,58069,null,3843,null,11055,null,1571,null,63396,null,4183,null,44295,null,3473,null,19101,null,2569,null,147486,null,7278,null,30661,null,3115,null,11405,null,2104,null,4676,null,1332,null,6729,null,1581,null,42457,null,4167,null,22860,null,3024,null,40103,null,3564,null,311584,null,9698,null,96900,null,5893,null,214684,null,8308,null,1397,null,705,null,6308,null,1127,null,4277,null,965,null,2031,null,699,null,37410,null,3059,null,25336,null,2759,null,12074,null,2127,null,2126,null,857,null,5774,null,1372,null,4174,null,1456,null,0400000US04,Arizona,04
905765,null,10240,null,511561,null,8342,null,139220,null,6183,null,76539,null,4632,null,59874,null,3769,null,16665,null,2139,null,62681,null,3852,null,9031,null,1682,null,11241,null,1723,null,3127,null,798,null,7435,null,1345,null,3210,null,1010,null,10766,null,1696,null,4516,null,1079,null,13355,null,2011,null,9975,null,1675,null,3380,null,893,null,47206,null,3374,null,2480,null,984,null,14287,null,1884,null,5632,null,1537,null,8655,null,1497,null,9992,null,1756,null,16488,null,2327,null,3959,null,1202,null,88219,null,4535,null,55133,null,3821,null,33086,null,2989,null,7767,null,1298,null,93316,null,4732,null,52734,null,3587,null,40582,null,2933,null,135833,null,6095,null,69657,null,4856,null,66176,null,4606,null,6216,null,1415,null,30856,null,2992,null,29104,null,3223,null,394204,null,6774,null,149211,null,5515,null,51588,null,3311,null,31821,null,2848,null,19767,null,1987,null,97623,null,4608,null,6223,null,1206,null,1652,null,566,null,2190,null,606,null,8600,null,1506,null,4696,null,1205,null,34500,null,2708,null,3559,null,1025,null,36203,null,2713,null,21173,null,1950,null,15030,null,2019,null,57479,null,3992,null,18470,null,2490,null,3771,null,1096,null,1010,null,501,null,2761,null,920,null,15038,null,2315,null,8375,null,1609,null,11825,null,1520,null,145825,null,6219,null,44652,null,3537,null,101173,null,4868,null,648,null,322,null,2229,null,793,null,1198,null,546,null,1031,null,517,null,38812,null,3358,null,29122,null,2626,null,9690,null,1852,null,690,null,467,null,2131,null,866,null,6869,null,1542,null,0400000US05,Arkansas,05
11666700,null,46098,null,6979949,null,32558,null,2509452,null,22534,null,1189939,null,18022,null,907595,null,15817,null,282344,null,8104,null,1319513,null,15688,null,301676,null,8694,null,280305,null,8054,null,79240,null,4699,null,72282,null,4622,null,86054,null,4154,null,150697,null,7425,null,166862,null,6118,null,182397,null,8265,null,126288,null,6188,null,56109,null,4925,null,937787,null,16765,null,31837,null,3410,null,246782,null,8833,null,128426,null,6190,null,118356,null,6216,null,254110,null,10482,null,319727,null,11060,null,85331,null,4683,null,1262809,null,22133,null,753070,null,17142,null,509739,null,15464,null,109161,null,7645,null,1035428,null,19052,null,627831,null,17250,null,407597,null,11511,null,1125312,null,18935,null,541154,null,15604,null,584158,null,13754,null,58897,null,6194,null,305930,null,10106,null,219331,null,8472,null,4686751,null,27765,null,1999704,null,21029,null,869273,null,14806,null,527580,null,11847,null,341693,null,10130,null,1130431,null,17296,null,92341,null,5008,null,47676,null,3299,null,60677,null,4203,null,114437,null,6318,null,83175,null,4785,null,304940,null,7471,null,99803,null,5484,null,327382,null,8988,null,223261,null,7865,null,104121,null,5580,null,742206,null,15223,null,155973,null,7178,null,53002,null,4741,null,24359,null,3489,null,28643,null,2683,null,148527,null,7259,null,145382,null,6794,null,239322,null,9196,null,1594472,null,20569,null,495420,null,11524,null,1099052,null,17086,null,23335,null,2706,null,26946,null,3132,null,11952,null,2286,null,14994,null,2192,null,300088,null,9062,null,216764,null,8054,null,83324,null,5271,null,8467,null,1755,null,22639,null,3073,null,52218,null,4583,null,0400000US06,California,06
1788380,null,17222,null,1065870,null,11120,null,425273,null,9909,null,212548,null,6565,null,166610,null,5570,null,45938,null,3166,null,212725,null,7993,null,58199,null,3859,null,52718,null,3907,null,11647,null,1818,null,11724,null,1667,null,12901,null,1914,null,22906,null,2357,null,18541,null,2449,null,24089,null,2506,null,17027,null,2015,null,7062,null,1372,null,110041,null,6104,null,2306,null,651,null,30332,null,2925,null,14391,null,1865,null,15941,null,2419,null,32801,null,3594,null,34948,null,4179,null,9654,null,1616,null,177588,null,6560,null,111604,null,5633,null,65984,null,4034,null,7650,null,1544,null,199313,null,7581,null,127391,null,7197,null,71922,null,4072,null,146005,null,6229,null,65681,null,4593,null,80324,null,4345,null,11555,null,1720,null,44661,null,3291,null,24108,null,2728,null,722510,null,12000,null,323525,null,8415,null,139725,null,5393,null,84478,null,4444,null,55247,null,3552,null,183800,null,6820,null,19731,null,1867,null,7926,null,1308,null,9757,null,1398,null,15039,null,1844,null,11967,null,2131,null,55066,null,3284,null,13642,null,1692,null,50672,null,3469,null,34745,null,2371,null,15927,null,2005,null,111458,null,5223,null,22760,null,2816,null,7382,null,1541,null,3337,null,1035,null,4045,null,1108,null,31126,null,2985,null,21015,null,2667,null,29175,null,3045,null,250070,null,9059,null,77749,null,4767,null,172321,null,8074,null,2200,null,836,null,5955,null,1243,null,3144,null,976,null,2811,null,812,null,29302,null,2871,null,19752,null,2759,null,9550,null,1544,null,2066,null,755,null,3639,null,934,null,3845,null,1022,null,0400000US08,Colorado,08
1220632,null,13174,null,710832,null,8811,null,296697,null,6758,null,154430,null,5758,null,111677,null,4725,null,42753,null,2608,null,142267,null,4584,null,31167,null,2612,null,29633,null,2452,null,10425,null,1350,null,8705,null,1643,null,10660,null,1347,null,18856,null,1978,null,13512,null,1385,null,19309,null,2109,null,14415,null,1731,null,4894,null,1031,null,81881,null,4993,null,5114,null,1359,null,21958,null,2112,null,9550,null,1461,null,12408,null,1743,null,20439,null,2927,null,26573,null,2834,null,7797,null,1499,null,120513,null,5215,null,78896,null,4487,null,41617,null,3318,null,1900,null,764,null,102307,null,6109,null,59485,null,5433,null,42822,null,3013,null,107534,null,5678,null,63105,null,4072,null,44429,null,3832,null,5243,null,1196,null,24361,null,2716,null,14825,null,2247,null,509800,null,8096,null,238248,null,5388,null,93677,null,3937,null,58114,null,3248,null,35563,null,2700,null,144571,null,4622,null,11730,null,1641,null,3904,null,1084,null,6195,null,973,null,16986,null,1984,null,8489,null,1201,null,42360,null,3114,null,11699,null,1814,null,43208,null,2977,null,28561,null,2490,null,14647,null,1957,null,69644,null,4606,null,22344,null,2982,null,4190,null,1364,null,2281,null,1016,null,1909,null,801,null,12872,null,2036,null,9644,null,1944,null,20594,null,3069,null,170237,null,5937,null,51127,null,3219,null,119110,null,5947,null,786,null,588,null,2024,null,741,null,994,null,507,null,1030,null,466,null,28861,null,2912,null,22099,null,2531,null,6762,null,1500,null,857,null,472,null,2679,null,938,null,3226,null,959,null,0400000US09,Connecticut,09
303030,null,6207,null,163297,null,3617,null,60875,null,3489,null,31642,null,2481,null,25246,null,2271,null,6396,null,1170,null,29233,null,2601,null,5968,null,1136,null,5108,null,1025,null,3290,null,825,null,2198,null,831,null,1435,null,531,null,4770,null,1076,null,1828,null,652,null,4636,null,936,null,3164,null,775,null,1472,null,607,null,18487,null,2340,null,997,null,524,null,6225,null,1276,null,3047,null,920,null,3178,null,946,null,2827,null,787,null,7097,null,1495,null,1341,null,601,null,28573,null,2567,null,17879,null,2272,null,10694,null,1575,null,821,null,461,null,30714,null,2622,null,17404,null,1751,null,13310,null,1726,null,23827,null,2367,null,11735,null,1854,null,12092,null,1588,null,1016,null,457,null,6181,null,1258,null,4895,null,1058,null,139733,null,4303,null,61468,null,3491,null,25197,null,2586,null,15483,null,1931,null,9714,null,1583,null,36271,null,2778,null,2844,null,853,null,1268,null,665,null,2046,null,742,null,3933,null,1019,null,2696,null,831,null,10103,null,1245,null,1894,null,790,null,11487,null,1542,null,7925,null,1312,null,3562,null,867,null,22928,null,2546,null,7223,null,1467,null,1304,null,442,null,594,null,328,null,710,null,397,null,5100,null,1236,null,2848,null,906,null,6453,null,1524,null,48150,null,3481,null,13432,null,2148,null,34718,null,2823,null,110,null,130,null,870,null,475,null,251,null,239,null,619,null,444,null,6207,null,1208,null,4198,null,1007,null,2009,null,644,null,48,null,79,null,1000,null,465,null,961,null,479,null,0400000US10,Delaware,10
229281,null,5389,null,115983,null,3651,null,67479,null,2990,null,30346,null,2582,null,21253,null,2263,null,9093,null,1591,null,37133,null,3070,null,6997,null,1384,null,2425,null,1155,null,3970,null,1032,null,895,null,465,null,8901,null,1676,null,4462,null,1189,null,7116,null,1355,null,2367,null,763,null,1486,null,630,null,881,null,544,null,15604,null,2320,null,700,null,469,null,5037,null,1244,null,3838,null,1132,null,1199,null,647,null,5004,null,1592,null,3114,null,1307,null,1749,null,810,null,15540,null,2446,null,6916,null,1640,null,8624,null,1688,null,177,null,292,null,7507,null,1618,null,5502,null,1378,null,2005,null,705,null,9676,null,1692,null,2646,null,1036,null,7030,null,1525,null,953,null,663,null,3671,null,1063,null,2406,null,893,null,113298,null,3534,null,66941,null,3216,null,28394,null,2527,null,18308,null,2251,null,10086,null,1425,null,38547,null,2731,null,3609,null,855,null,646,null,292,null,3409,null,765,null,3454,null,997,null,9079,null,1696,null,7816,null,1289,null,6549,null,1290,null,3985,null,1025,null,2556,null,671,null,1429,null,771,null,15835,null,2115,null,2618,null,766,null,2869,null,986,null,2000,null,889,null,869,null,573,null,4295,null,1239,null,2772,null,804,null,3281,null,978,null,27542,null,2585,null,7083,null,1667,null,20459,null,1974,null,0,null,296,null,182,null,212,null,41,null,68,null,141,null,237,null,2798,null,1177,null,507,null,282,null,2291,null,1151,null,458,null,487,null,659,null,417,null,1174,null,1043,null,0400000US11,District of Columbia,11
5993254,null,30734,null,3349592,null,22982,null,1102134,null,14703,null,585091,null,12605,null,444743,null,11004,null,140348,null,6947,null,517043,null,11861,null,100211,null,5026,null,98658,null,5271,null,21895,null,2555,null,38078,null,2952,null,39183,null,3260,null,67837,null,4580,null,55912,null,4296,null,95269,null,5441,null,67179,null,4272,null,28090,null,2792,null,493110,null,11581,null,13690,null,2283,null,138229,null,7018,null,72425,null,4745,null,65804,null,4653,null,131349,null,6967,null,165913,null,6949,null,43929,null,4085,null,664816,null,13090,null,424852,null,10406,null,239964,null,8748,null,27551,null,4350,null,625908,null,16389,null,380967,null,12801,null,244941,null,8349,null,436073,null,12164,null,175501,null,7805,null,260572,null,9636,null,33547,null,3633,null,152008,null,7269,null,75017,null,5029,null,2643662,null,20774,null,1055340,null,15771,null,426635,null,11948,null,269532,null,8326,null,157103,null,7270,null,628705,null,12448,null,34597,null,2932,null,12982,null,1863,null,19971,null,2204,null,55075,null,4104,null,47524,null,4340,null,183318,null,6907,null,39907,null,3498,null,235331,null,9325,null,152511,null,8007,null,82820,null,5504,null,474175,null,14333,null,122743,null,7485,null,43222,null,3862,null,20734,null,2686,null,22488,null,2960,null,119262,null,6544,null,91514,null,5757,null,97434,null,6238,null,979200,null,16781,null,322249,null,9258,null,656951,null,15698,null,7169,null,1565,null,20285,null,2347,null,11551,null,1864,null,8734,null,1670,null,107493,null,6170,null,68319,null,5102,null,39174,null,3359,null,6702,null,1596,null,16510,null,2403,null,15962,null,2189,null,0400000US12,Florida,12
