C19037A_001E,C19037A_001EA,C19037A_001M,C19037A_001MA,C19037A_002E,C19037A_002EA,C19037A_002M,C19037A_002MA,C19037A_003E,C19037A_003EA,C19037A_003M,C19037A_003MA,C19037A_004E,C19037A_004EA,C19037A_004M,C19037A_004MA,C19037A_005E,C19037A_005EA,C19037A_005M,C19037A_005MA,C19037A_006E,C19037A_006EA,C19037A_006M,C19037A_006MA,C19037A_007E,C19037A_007EA,C19037A_007M,C19037A_007MA,C19037A_008E,C19037A_008EA,C19037A_008M,C19037A_008MA,C19037A_009E,C19037A_009EA,C19037A_009M,C19037A_009MA,C19037A_010E,C19037A_010EA,C19037A_010M,C19037A_010MA,C19037A_011E,C19037A_011EA,C19037A_011M,C19037A_011MA,C19037A_012E,C19037A_012EA,C19037A_012M,C19037A_012MA,C19037A_013E,C19037A_013EA,C19037A_013M,C19037A_013MA,C19037A_014E,C19037A_014EA,C19037A_014M,C19037A_014MA,C19037A_015E,C19037A_015EA,C19037A_015M,C19037A_015MA,C19037A_016E,C19037A_016EA,C19037A_016M,C19037A_016MA,C19037A_017E,C19037A_017EA,C19037A_017M,C19037A_017MA,C19037A_018E,C19037A_018EA,C19037A_018M,C19037A_018MA,C19037A_019E,C19037A_019EA,C19037A_019M,C19037A_019MA,C19037A_020E,C19037A_020EA,C19037A_020M,C19037A_020MA,C19037A_021E,C19037A_021EA,C19037A_021M,C19037A_021MA,C19037A_022E,C19037A_022EA,C19037A_022M,C19037A_022MA,C19037A_023E,C19037A_023EA,C19037A_023M,C19037A_023MA,C19037A_024E,C19037A_024EA,C19037A_024M,C19037A_024MA,C19037A_025E,C19037A_025EA,C19037A_025M,C19037A_025MA,C19037A_026E,C19037A_026EA,C19037A_026M,C19037A_026MA,C19037A_027E,C19037A_027EA,C19037A_027M,C19037A_027MA,C19037A_028E,C19037A_028EA,C19037A_028M,C19037A_028MA,C19037A_029E,C19037A_029EA,C19037A_029M,C19037A_029MA,C19037A_030E,C19037A_030EA,C19037A_030M,C19037A_030MA,C19037A_031E,C19037A_031EA,C19037A_031M,C19037A_031MA,C19037A_032E,C19037A_032EA,C19037A_032M,C19037A_032MA,C19037A_033E,C19037A_033EA,C19037A_033M,C19037A_033MA,C19037A_034E,C19037A_034EA,C19037A_034M,C19037A_034MA,C19037A_035E,C19037A_035EA,C19037A_035M,C19037A_035MA,C19037A_036E,C19037A_036EA,C19037A_036M,C19037A_036MA,C19037A_037E,C19037A_037EA,C19037A_037M,C19037A_037MA,C19037A_038E,C19037A_038EA,C19037A_038M,C19037A_038MA,C19037A_039E,C19037A_039EA,C19037A_039M,C19037A_039MA,C19037A_040E,C19037A_040EA,C19037A_040M,C19037A_040MA,C19037A_041E,C19037A_041EA,C19037A_041M,C19037A_041MA,C19037A_042E,C19037A_042EA,C19037A_042M,C19037A_042MA,C19037A_043E,C19037A_043EA,C19037A_043M,C19037A_043MA,C19037A_044E,C19037A_044EA,C19037A_044M,C19037A_044MA,C19037A_045E,C19037A_045EA,C19037A_045M,C19037A_045MA,GEO_ID,NAME,state
1312845,null,8415,null,61497,null,3957,null,13005,null,2121,null,4509,null,1124,null,11486,null,1836,null,9057,null,1389,null,11793,null,2000,null,9124,null,1653,null,1748,null,537,null,366,null,283,null,163,null,243,null,246,null,241,null,415244,null,6219,null,21271,null,2638,null,14085,null,2217,null,38462,null,3617,null,43558,null,3277,null,61018,null,4048,null,98219,null,4137,null,65435,null,4206,null,51960,null,3914,null,12163,null,1871,null,9073,null,1429,null,506079,null,4777,null,31594,null,2148,null,21502,null,2381,null,43291,null,3190,null,44510,null,3288,null,65246,null,3567,null,102621,null,4681,null,68593,null,3168,null,79453,null,3698,null,24524,null,2147,null,24745,null,2168,null,330025,null,4115,null,29437,null,2326,null,38344,null,2710,null,61008,null,3581,null,48622,null,2840,null,52148,null,2702,null,49993,null,2585,null,23175,null,1918,null,17143,null,1704,null,4611,null,813,null,5544,null,947,null,0400000US01,Alabama,01
179499,null,2875,null,10702,null,1552,null,383,null,290,null,539,null,385,null,730,null,295,null,2392,null,709,null,2236,null,690,null,1728,null,657,null,1450,null,639,null,1211,null,668,null,33,null,38,null,0,null,240,null,65409,null,2142,null,1528,null,653,null,869,null,435,null,2896,null,830,null,5049,null,1083,null,9033,null,1636,null,12448,null,1787,null,12941,null,1678,null,14463,null,1912,null,3367,null,891,null,2815,null,852,null,81122,null,2097,null,2335,null,740,null,1255,null,507,null,3915,null,824,null,4895,null,1024,null,6791,null,1263,null,14536,null,1549,null,13731,null,1541,null,19745,null,1553,null,7080,null,1248,null,6839,null,1099,null,22266,null,1109,null,721,null,390,null,965,null,353,null,2887,null,637,null,2556,null,749,null,3280,null,694,null,4643,null,755,null,2072,null,530,null,2948,null,684,null,1434,null,499,null,760,null,357,null,0400000US02,Alaska,02
1924225,null,11411,null,76948,null,4334,null,12938,null,2131,null,6360,null,1274,null,13524,null,2013,null,10351,null,1603,null,13015,null,2259,null,13657,null,1763,null,3737,null,905,null,2499,null,779,null,281,null,233,null,586,null,679,null,653174,null,9572,null,33366,null,3611,null,22349,null,2589,null,54681,null,4822,null,66049,null,4485,null,103883,null,5409,null,142098,null,5644,null,99438,null,5998,null,86218,null,5007,null,25651,null,2406,null,19441,null,1930,null,716775,null,8585,null,39289,null,3201,null,22796,null,2558,null,54380,null,3984,null,58565,null,3545,null,94375,null,4910,null,139560,null,4916,null,105076,null,4582,null,121106,null,4795,null,39222,null,2431,null,42406,null,3049,null,477328,null,5173,null,33427,null,2796,null,41067,null,2786,null,80248,null,4000,null,69883,null,3717,null,82320,null,3925,null,83266,null,4469,null,39505,null,2797,null,29840,null,2349,null,8501,null,1352,null,9271,null,1119,null,0400000US04,Arizona,04
899265,null,6781,null,47164,null,3402,null,8506,null,1438,null,3692,null,1060,null,9491,null,1788,null,8139,null,1647,null,9765,null,1776,null,5935,null,1190,null,1015,null,547,null,621,null,381,null,0,null,269,null,0,null,269,null,291799,null,4099,null,18076,null,2405,null,12729,null,1935,null,33339,null,2995,null,34004,null,3080,null,51449,null,3223,null,62079,null,3309,null,37944,null,2880,null,29697,null,2693,null,7675,null,1385,null,4807,null,1059,null,333933,null,4264,null,25186,null,2564,null,16680,null,2150,null,33502,null,2331,null,37939,null,2976,null,50892,null,2993,null,68009,null,3739,null,42323,null,3078,null,37620,null,2630,null,9917,null,1043,null,11865,null,1454,null,226369,null,3720,null,23490,null,2173,null,27217,null,1879,null,47219,null,2645,null,32506,null,2182,null,34386,null,2059,null,32446,null,2399,null,14602,null,1766,null,9453,null,1364,null,2602,null,687,null,2448,null,670,null,0400000US05,Arkansas,05
8307546,null,23840,null,317936,null,8439,null,42296,null,3287,null,23325,null,2666,null,51212,null,4367,null,43032,null,3617,null,55958,null,5175,null,55861,null,3955,null,22982,null,2764,null,17559,null,2490,null,3692,null,1100,null,2019,null,733,null,2809397,null,18974,null,100045,null,5699,null,82190,null,4521,null,215569,null,8884,null,225672,null,9743,null,354564,null,9936,null,554543,null,10237,null,415639,null,11772,null,473422,null,10236,null,189845,null,6647,null,197908,null,7756,null,3318805,null,17434,null,137412,null,6906,null,115899,null,5382,null,205564,null,7759,null,211538,null,6935,null,338280,null,8619,null,549878,null,11339,null,465522,null,11614,null,628361,null,12375,null,317357,null,7579,null,348994,null,8216,null,1861408,null,13134,null,113914,null,4182,null,170913,null,6157,null,291217,null,8029,null,224100,null,6421,null,261307,null,7013,null,299843,null,7860,null,174766,null,5731,null,174274,null,5756,null,70698,null,3708,null,80376,null,3861,null,0400000US06,California,06
1656516,null,8854,null,88967,null,3781,null,13347,null,1683,null,6830,null,1370,null,16900,null,2046,null,13262,null,1611,null,16417,null,2195,null,15215,null,2161,null,4969,null,1348,null,1473,null,516,null,425,null,324,null,129,null,144,null,619725,null,8081,null,22082,null,2689,null,19337,null,2528,null,47586,null,4226,null,56677,null,4328,null,92380,null,4791,null,133517,null,5867,null,95188,null,4646,null,98201,null,4513,null,30822,null,2224,null,23935,null,2256,null,662797,null,5842,null,30871,null,2724,null,18757,null,2047,null,40960,null,3250,null,45776,null,3067,null,79629,null,4363,null,126135,null,4748,null,95955,null,4610,null,121123,null,4810,null,49278,null,3015,null,54313,null,2964,null,285027,null,4138,null,22127,null,2261,null,26852,null,2680,null,43046,null,2525,null,38803,null,2629,null,41453,null,2818,null,48060,null,2420,null,26405,null,2078,null,21832,null,1742,null,7638,null,1242,null,8811,null,1345,null,0400000US08,Colorado,08
1105250,null,5968,null,28534,null,2185,null,4225,null,1144,null,2851,null,928,null,5581,null,1311,null,2925,null,977,null,3844,null,949,null,4818,null,1160,null,2810,null,904,null,975,null,530,null,115,null,138,null,390,null,428,null,341424,null,5099,null,8820,null,1799,null,7329,null,1340,null,15017,null,2123,null,18287,null,2387,null,33920,null,3033,null,70263,null,3899,null,61133,null,4353,null,71154,null,4229,null,24910,null,2352,null,30591,null,3058,null,468556,null,4760,null,17978,null,1993,null,8232,null,1500,null,22244,null,2472,null,23895,null,2338,null,40599,null,3265,null,76098,null,4070,null,70491,null,3206,null,102255,null,4028,null,47394,null,2892,null,59370,null,2917,null,266736,null,3669,null,17338,null,1792,null,22651,null,2134,null,40931,null,2651,null,31214,null,2455,null,39613,null,2649,null,44146,null,2666,null,24630,null,1887,null,24194,null,1934,null,10314,null,1321,null,11705,null,1352,null,0400000US09,Connecticut,09
247864,null,3046,null,9313,null,1465,null,1460,null,562,null,771,null,505,null,794,null,423,null,1022,null,538,null,2145,null,821,null,1971,null,734,null,914,null,457,null,138,null,141,null,98,null,161,null,0,null,263,null,74924,null,2673,null,1888,null,730,null,1694,null,651,null,3967,null,1288,null,5218,null,1321,null,10709,null,1812,null,19101,null,2151,null,13134,null,1580,null,12897,null,1677,null,4369,null,989,null,1947,null,509,null,101193,null,2223,null,2999,null,704,null,2385,null,667,null,5128,null,1232,null,8719,null,1394,null,12336,null,1467,null,17175,null,1841,null,16847,null,1504,null,19875,null,1829,null,8165,null,1144,null,7564,null,1070,null,62434,null,1937,null,4326,null,914,null,4829,null,971,null,9531,null,1234,null,8750,null,1287,null,10205,null,1185,null,12200,null,1435,null,4425,null,731,null,5193,null,867,null,1319,null,439,null,1656,null,518,null,0400000US10,Delaware,10
102601,null,2759,null,7674,null,1054,null,1880,null,652,null,450,null,266,null,712,null,354,null,830,null,332,null,1273,null,537,null,1499,null,508,null,440,null,300,null,551,null,314,null,0,null,296,null,39,null,63,null,50500,null,2040,null,1093,null,529,null,626,null,388,null,1867,null,690,null,1145,null,517,null,3669,null,970,null,8705,null,1612,null,7878,null,1283,null,9848,null,1275,null,7117,null,1190,null,8552,null,1232,null,29931,null,1485,null,771,null,452,null,589,null,539,null,425,null,303,null,1052,null,561,null,1431,null,635,null,3120,null,1011,null,3777,null,975,null,5853,null,1062,null,3712,null,697,null,9201,null,1160,null,14496,null,958,null,1065,null,511,null,122,null,140,null,1095,null,423,null,592,null,290,null,1435,null,693,null,2102,null,624,null,1059,null,473,null,2117,null,625,null,1831,null,631,null,3078,null,795,null,0400000US11,District of Columbia,11
5753871,null,22654,null,196945,null,6650,null,28944,null,2823,null,15976,null,2054,null,34108,null,3832,null,29940,null,3014,null,36475,null,3292,null,33427,null,2746,null,10381,null,1762,null,6088,null,1384,null,849,null,587,null,757,null,446,null,1680917,null,16684,null,68345,null,4333,null,52435,null,4302,null,142731,null,6571,null,177833,null,8560,null,268102,null,9012,null,386999,null,11374,null,247979,null,9055,null,213992,null,6189,null,63626,null,4100,null,58875,null,4179,null,2144781,null,13624,null,120248,null,6341,null,79582,null,5304,null,172512,null,7237,null,195601,null,6467,null,292975,null,9293,null,429030,null,9080,null,290336,null,7638,null,316688,null,7479,null,118557,null,5709,null,129252,null,5846,null,1731228,null,10764,null,149589,null,6105,null,162640,null,6067,null,298056,null,7136,null,239174,null,6695,null,274056,null,7380,null,271407,null,6677,null,135297,null,4755,null,108104,null,4207,null,40154,null,3287,null,52751,null,3430,null,0400000US12,Florida,12
