C19037_001E,C19037_001EA,C19037_001M,C19037_001MA,C19037_002E,C19037_002EA,C19037_002M,C19037_002MA,C19037_003E,C19037_003EA,C19037_003M,C19037_003MA,C19037_004E,C19037_004EA,C19037_004M,C19037_004MA,C19037_005E,C19037_005EA,C19037_005M,C19037_005MA,C19037_006E,C19037_006EA,C19037_006M,C19037_006MA,C19037_007E,C19037_007EA,C19037_007M,C19037_007MA,C19037_008E,C19037_008EA,C19037_008M,C19037_008MA,C19037_009E,C19037_009EA,C19037_009M,C19037_009MA,C19037_010E,C19037_010EA,C19037_010M,C19037_010MA,C19037_011E,C19037_011EA,C19037_011M,C19037_011MA,C19037_012E,C19037_012EA,C19037_012M,C19037_012MA,C19037_013E,C19037_013EA,C19037_013M,C19037_013MA,C19037_014E,C19037_014EA,C19037_014M,C19037_014MA,C19037_015E,C19037_015EA,C19037_015M,C19037_015MA,C19037_016E,C19037_016EA,C19037_016M,C19037_016MA,C19037_017E,C19037_017EA,C19037_017M,C19037_017MA,C19037_018E,C19037_018EA,C19037_018M,C19037_018MA,C19037_019E,C19037_019EA,C19037_019M,C19037_019MA,C19037_020E,C19037_020EA,C19037_020M,C19037_020MA,C19037_021E,C19037_021EA,C19037_021M,C19037_021MA,C19037_022E,C19037_022EA,C19037_022M,C19037_022MA,C19037_023E,C19037_023EA,C19037_023M,C19037_023MA,C19037_024E,C19037_024EA,C19037_024M,C19037_024MA,C19037_025E,C19037_025EA,C19037_025M,C19037_025MA,C19037_026E,C19037_026EA,C19037_026M,C19037_026MA,C19037_027E,C19037_027EA,C19037_027M,C19037_027MA,C19037_028E,C19037_028EA,C19037_028M,C19037_028MA,C19037_029E,C19037_029EA,C19037_029M,C19037_029MA,C19037_030E,C19037_030EA,C19037_030M,C19037_030MA,C19037_031E,C19037_031EA,C19037_031M,C19037_031MA,C19037_032E,C19037_032EA,C19037_032M,C19037_032MA,C19037_033E,C19037_033EA,C19037_033M,C19037_033MA,C19037_034E,C19037_034EA,C19037_034M,C19037_034MA,C19037_035E,C19037_035EA,C19037_035M,C19037_035MA,C19037_036E,C19037_036EA,C19037_036M,C19037_036MA,C19037_037E,C19037_037EA,C19037_037M,C19037_037MA,C19037_038E,C19037_038EA,C19037_038M,C19037_038MA,C19037_039E,C19037_039EA,C19037_039M,C19037_039MA,C19037_040E,C19037_040EA,C19037_040M,C19037_040MA,C19037_041E,C19037_041EA,C19037_041M,C19037_041MA,C19037_042E,C19037_042EA,C19037_042M,C19037_042MA,C19037_043E,C19037_043EA,C19037_043M,C19037_043MA,C19037_044E,C19037_044EA,C19037_044M,C19037_044MA,C19037_045E,C19037_045EA,C19037_045M,C19037_045MA,GEO_ID,NAME,state
1815865,null,10024,null,95518,null,5051,null,25099,null,2801,null,8586,null,1678,null,20664,null,2605,null,11676,null,1701,null,15226,null,2226,null,10715,null,1691,null,2227,null,698,null,916,null,456,null,163,null,243,null,246,null,241,null,607691,null,8623,null,45932,null,3982,null,28820,null,2588,null,72606,null,4796,null,71906,null,4321,null,91723,null,4882,null,130192,null,5189,null,79766,null,4512,null,62849,null,4496,null,13691,null,2023,null,10206,null,1546,null,699391,null,6253,null,60077,null,3486,null,37130,null,2892,null,71426,null,4552,null,72058,null,4292,null,94747,null,4629,null,132683,null,5794,null,85742,null,3831,null,91408,null,4041,null,27522,null,2193,null,26598,null,2249,null,413265,null,4871,null,47984,null,2800,null,53642,null,3100,null,76721,null,4143,null,59265,null,3232,null,60364,null,3119,null,57663,null,2796,null,26182,null,1969,null,19910,null,1860,null,5390,null,878,null,6144,null,972,null,0400000US01,Alabama,01
237607,null,2898,null,16081,null,1825,null,889,null,527,null,710,null,411,null,1906,null,762,null,2878,null,780,null,3758,null,966,null,2653,null,715,null,2043,null,753,null,1211,null,668,null,33,null,38,null,0,null,240,null,90285,null,2701,null,2653,null,832,null,1944,null,642,null,5591,null,1149,null,7825,null,1282,null,13233,null,1640,null,17998,null,2025,null,16900,null,2048,null,17170,null,1829,null,4075,null,1006,null,2896,null,888,null,102449,null,2505,null,3901,null,883,null,2535,null,756,null,5967,null,945,null,6386,null,1209,null,10068,null,1554,null,18530,null,1825,null,16861,null,1620,null,22941,null,1853,null,7806,null,1279,null,7454,null,1182,null,28792,null,1245,null,840,null,396,null,1352,null,442,null,4278,null,759,null,3293,null,792,null,4702,null,752,null,6006,null,949,null,2760,null,652,null,3307,null,769,null,1494,null,497,null,760,null,357,null,0400000US02,Alaska,02
2273842,null,11467,null,100711,null,4984,null,17754,null,2287,null,8529,null,1439,null,17801,null,2445,null,14379,null,1870,null,16153,null,2295,null,17706,null,2294,null,4546,null,1021,null,2976,null,939,null,281,null,233,null,586,null,679,null,819369,null,9575,null,46361,null,3902,null,28579,null,2992,null,71911,null,5462,null,89210,null,5382,null,132040,null,5843,null,174697,null,5958,null,120759,null,7100,null,104754,null,5173,null,28615,null,2521,null,22443,null,2166,null,836073,null,9096,null,51240,null,3923,null,29230,null,2914,null,66763,null,4358,null,73157,null,3991,null,113284,null,5065,null,161425,null,5163,null,119298,null,5193,null,133235,null,5035,null,43318,null,2710,null,45123,null,3103,null,517689,null,5298,null,39274,null,3192,null,45420,null,3030,null,88784,null,4330,null,74213,null,3851,null,89394,null,4368,null,88234,null,4623,null,42076,null,2873,null,31489,null,2338,null,9203,null,1371,null,9602,null,1124,null,0400000US04,Arizona,04
1114041,null,8021,null,67033,null,4749,null,15189,null,2072,null,5485,null,1350,null,13444,null,2115,null,10865,null,1991,null,12097,null,2151,null,7653,null,1548,null,1528,null,730,null,772,null,418,null,0,null,269,null,0,null,269,null,377562,null,5814,null,31201,null,3065,null,19511,null,2717,null,51830,null,3977,null,45289,null,3284,null,66190,null,4117,null,74310,null,4300,null,43825,null,3159,null,32172,null,2856,null,8195,null,1408,null,5039,null,1118,null,413049,null,5550,null,36703,null,3366,null,24068,null,2457,null,48128,null,3153,null,49233,null,3511,null,62735,null,3366,null,78202,null,4113,null,48883,null,3417,null,41812,null,2585,null,10623,null,1056,null,12662,null,1505,null,256397,null,4400,null,31460,null,2404,null,32690,null,2167,null,53444,null,3011,null,36228,null,2302,null,37402,null,2171,null,34794,null,2394,null,15022,null,1775,null,10113,null,1403,null,2678,null,689,null,2566,null,661,null,0400000US05,Arkansas,05
12176760,null,21139,null,494906,null,10403,null,75865,null,4739,null,39787,null,3586,null,78581,null,5097,null,70157,null,4215,null,80832,null,5890,null,84375,null,5543,null,33232,null,3407,null,24547,null,2571,null,4837,null,1190,null,2693,null,889,null,4600562,null,20327,null,194915,null,7289,null,151699,null,7312,null,386734,null,10853,null,401513,null,12826,null,612186,null,12532,null,903276,null,12769,null,649752,null,14487,null,735051,null,12599,null,287359,null,8669,null,278077,null,7876,null,4736096,null,20207,null,215152,null,8191,null,187909,null,7142,null,329914,null,8950,null,331491,null,8494,null,515239,null,11569,null,802697,null,13350,null,646944,null,13975,null,862180,null,14087,null,412795,null,9174,null,431775,null,8879,null,2345196,null,14625,null,162998,null,5111,null,244840,null,7158,null,372003,null,9041,null,277280,null,7171,null,323145,null,7494,null,365026,null,8702,null,208381,null,6216,null,210793,null,6190,null,85523,null,4286,null,95207,null,4037,null,0400000US06,California,06
1897835,null,9244,null,106288,null,3826,null,17672,null,1908,null,8205,null,1577,null,20346,null,2227,null,15481,null,1770,null,19065,null,2277,null,17021,null,2358,null,5993,null,1461,null,1951,null,671,null,425,null,324,null,129,null,144,null,737608,null,7946,null,30491,null,3329,null,26404,null,2931,null,60719,null,4880,null,74814,null,5712,null,109059,null,5107,null,157761,null,6614,null,108089,null,4776,null,110260,null,5179,null,34757,null,2409,null,25254,null,2278,null,745869,null,6569,null,40447,null,3041,null,24242,null,2265,null,49565,null,3714,null,55640,null,3173,null,91505,null,4341,null,139986,null,4727,null,104137,null,4979,null,131332,null,4979,null,51657,null,3096,null,57358,null,3205,null,308070,null,4217,null,25759,null,2281,null,31071,null,2886,null,46881,null,2617,null,40876,null,2707,null,43768,null,3006,null,51579,null,2474,null,28152,null,2187,null,23112,null,1914,null,7904,null,1243,null,8968,null,1383,null,0400000US08,Colorado,08
1329305,null,5895,null,41158,null,2738,null,7366,null,1725,null,4089,null,1079,null,7250,null,1384,null,5107,null,1394,null,5620,null,1114,null,6358,null,1166,null,3754,null,1043,null,1109,null,531,null,115,null,138,null,390,null,428,null,450800,null,4944,null,19608,null,2449,null,11711,null,1907,null,24712,null,2558,null,32348,null,3262,null,49110,null,4106,null,93708,null,4844,null,74393,null,4626,null,82831,null,4558,null,28474,null,2638,null,33905,null,3160,null,545858,null,5127,null,25140,null,2403,null,12201,null,1729,null,29317,null,2590,null,29214,null,2574,null,50025,null,3557,null,90268,null,4770,null,79799,null,3583,null,114638,null,4458,null,51454,null,3148,null,63802,null,3028,null,291489,null,3691,null,23265,null,2058,null,26031,null,2374,null,44547,null,2717,null,33987,null,2553,null,42372,null,2774,null,46194,null,2826,null,26252,null,1897,null,25781,null,1973,null,10836,null,1431,null,12224,null,1423,null,0400000US09,Connecticut,09
328654,null,3672,null,13576,null,1731,null,2305,null,730,null,1073,null,624,null,1688,null,719,null,2174,null,862,null,2523,null,914,null,2391,null,782,null,970,null,480,null,354,null,259,null,98,null,161,null,0,null,263,null,110144,null,3386,null,3745,null,1069,null,3768,null,1126,null,8784,null,1847,null,10496,null,1877,null,15193,null,2004,null,25929,null,2544,null,18049,null,1927,null,16393,null,2031,null,5119,null,1010,null,2668,null,654,null,131367,null,2876,null,5639,null,1025,null,3468,null,848,null,7644,null,1376,null,12025,null,1673,null,17279,null,1623,null,22366,null,2118,null,20972,null,1785,null,23898,null,2108,null,9504,null,1201,null,8572,null,1192,null,73567,null,2207,null,6068,null,1122,null,6083,null,1049,null,11254,null,1411,null,9517,null,1320,null,11783,null,1287,null,14396,null,1571,null,5326,null,902,null,5929,null,889,null,1483,null,485,null,1728,null,519,null,0400000US10,Delaware,10
249996,null,3353,null,14137,null,1489,null,4103,null,1096,null,800,null,398,null,1624,null,655,null,1645,null,572,null,1924,null,760,null,2316,null,716,null,1135,null,550,null,551,null,314,null,0,null,296,null,39,null,63,null,105132,null,3121,null,8221,null,1643,null,2326,null,892,null,5722,null,1565,null,7819,null,1772,null,14450,null,1946,null,17612,null,2426,null,14122,null,1747,null,14888,null,1695,null,8901,null,1367,null,11071,null,1511,null,84389,null,2903,null,7890,null,1457,null,4499,null,1366,null,6339,null,1115,null,6620,null,1299,null,9509,null,1494,null,11721,null,1913,null,10119,null,1391,null,11901,null,1681,null,5398,null,823,null,10393,null,1180,null,46338,null,1941,null,7537,null,1494,null,2717,null,709,null,5866,null,1139,null,4419,null,1011,null,5988,null,1242,null,6811,null,1391,null,3405,null,706,null,3667,null,793,null,2251,null,699,null,3677,null,866,null,0400000US11,District of Columbia,11
7057285,null,24241,null,275245,null,7654,null,47296,null,3691,null,24165,null,2983,null,50010,null,4584,null,44196,null,3802,null,46730,null,3597,null,40860,null,3305,null,12745,null,2303,null,7405,null,1471,null,938,null,598,null,900,null,508,null,2246873,null,17225,null,112763,null,5751,null,82724,null,5005,null,219364,null,8299,null,263682,null,9891,null,373260,null,10819,null,495134,null,13152,null,306577,null,9501,null,252679,null,7607,null,74283,null,4834,null,66407,null,4411,null,2623348,null,14258,null,163718,null,7555,null,105329,null,6066,null,232291,null,8234,null,261985,null,7711,null,372661,null,10175,null,515986,null,9794,null,346088,null,8695,null,357637,null,7935,null,130634,null,6016,null,137019,null,6139,null,1911819,null,11988,null,183427,null,5908,null,187431,null,6763,null,330954,null,7424,null,260765,null,7043,null,298657,null,7490,null,292742,null,7217,null,146701,null,4955,null,115449,null,4512,null,41650,null,3316,null,54043,null,3504,null,0400000US12,Florida,12
