B25011_001E,B25011_001EA,B25011_001M,B25011_001MA,B25011_002E,B25011_002EA,B25011_002M,B25011_002MA,B25011_003E,B25011_003EA,B25011_003M,B25011_003MA,B25011_004E,B25011_004EA,B25011_004M,B25011_004MA,B25011_005E,B25011_005EA,B25011_005M,B25011_005MA,B25011_006E,B25011_006EA,B25011_006M,B25011_006MA,B25011_007E,B25011_007EA,B25011_007M,B25011_007MA,B25011_008E,B25011_008EA,B25011_008M,B25011_008MA,B25011_009E,B25011_009EA,B25011_009M,B25011_009MA,B25011_010E,B25011_010EA,B25011_010M,B25011_010MA,B25011_011E,B25011_011EA,B25011_011M,B25011_011MA,B25011_012E,B25011_012EA,B25011_012M,B25011_012MA,B25011_013E,B25011_013EA,B25011_013M,B25011_013MA,B25011_014E,B25011_014EA,B25011_014M,B25011_014MA,B25011_015E,B25011_015EA,B25011_015M,B25011_015MA,B25011_016E,B25011_016EA,B25011_016M,B25011_016MA,B25011_017E,B25011_017EA,B25011_017M,B25011_017MA,B25011_018E,B25011_018EA,B25011_018M,B25011_018MA,B25011_019E,B25011_019EA,B25011_019M,B25011_019MA,B25011_020E,B25011_020EA,B25011_020M,B25011_020MA,B25011_021E,B25011_021EA,B25011_021M,B25011_021MA,B25011_022E,B25011_022EA,B25011_022M,B25011_022MA,B25011_023E,B25011_023EA,B25011_023M,B25011_023MA,B25011_024E,B25011_024EA,B25011_024M,B25011_024MA,B25011_025E,B25011_025EA,B25011_025M,B25011_025MA,B25011_026E,B25011_026EA,B25011_026M,B25011_026MA,B25011_027E,B25011_027EA,B25011_027M,B25011_027MA,B25011_028E,B25011_028EA,B25011_028M,B25011_028MA,B25011_029E,B25011_029EA,B25011_029M,B25011_029MA,B25011_030E,B25011_030EA,B25011_030M,B25011_030MA,B25011_031E,B25011_031EA,B25011_031M,B25011_031MA,B25011_032E,B25011_032EA,B25011_032M,B25011_032MA,B25011_033E,B25011_033EA,B25011_033M,B25011_033MA,B25011_034E,B25011_034EA,B25011_034M,B25011_034MA,B25011_035E,B25011_035EA,B25011_035M,B25011_035MA,B25011_036E,B25011_036EA,B25011_036M,B25011_036MA,B25011_037E,B25011_037EA,B25011_037M,B25011_037MA,B25011_038E,B25011_038EA,B25011_038M,B25011_038MA,B25011_039E,B25011_039EA,B25011_039M,B25011_039MA,B25011_040E,B25011_040EA,B25011_040M,B25011_040MA,B25011_041E,B25011_041EA,B25011_041M,B25011_041MA,B25011_042E,B25011_042EA,B25011_042M,B25011_042MA,B25011_043E,B25011_043EA,B25011_043M,B25011_043MA,B25011_044E,B25011_044EA,B25011_044M,B25011_044MA,B25011_045E,B25011_045EA,B25011_045M,B25011_045MA,B25011_046E,B25011_046EA,B25011_046M,B25011_046MA,B25011_047E,B25011_047EA,B25011_047M,B25011_047MA,B25011_048E,B25011_048EA,B25011_048M,B25011_048MA,B25011_049E,B25011_049EA,B25011_049M,B25011_049MA,GEO_ID,NAME,state
1815865,null,10024,null,1289155,null,10987,null,937884,null,9858,null,759063,null,9850,null,101264,null,4623,null,494052,null,7590,null,163747,null,3152,null,178821,null,6607,null,46270,null,3513,null,7308,null,1597,null,30560,null,2878,null,8402,null,1302,null,132551,null,5357,null,15730,null,2109,null,84210,null,4047,null,32611,null,2456,null,351271,null,7712,null,320430,null,7389,null,26501,null,2768,null,156037,null,5808,null,137892,null,4783,null,30841,null,2670,null,6854,null,1253,null,19166,null,2032,null,4821,null,948,null,526710,null,11922,null,278728,null,9094,null,127582,null,6111,null,53652,null,4685,null,64398,null,4086,null,9532,null,1237,null,151146,null,6247,null,25475,null,2675,null,11853,null,1721,null,12676,null,2030,null,946,null,469,null,125671,null,5923,null,60129,null,3785,null,58618,null,3968,null,6924,null,1293,null,247982,null,8114,null,206369,null,7241,null,57292,null,3836,null,101292,null,5271,null,47785,null,2905,null,41613,null,3478,null,28842,null,2897,null,12166,null,2035,null,605,null,336,null,0400000US01,Alabama,01
237607,null,2898,null,154334,null,3685,null,112982,null,3674,null,92501,null,3500,null,11486,null,1692,null,68098,null,3030,null,12917,null,990,null,20481,null,2157,null,9673,null,1548,null,1780,null,714,null,7353,null,1225,null,540,null,281,null,10808,null,1362,null,1225,null,384,null,7506,null,1238,null,2077,null,515,null,41352,null,2776,null,31586,null,2544,null,2434,null,757,null,21656,null,2375,null,7496,null,1158,null,9766,null,1288,null,3022,null,900,null,6266,null,1184,null,478,null,235,null,83273,null,3590,null,44291,null,2586,null,23680,null,2129,null,10388,null,1360,null,12293,null,2019,null,999,null,411,null,20611,null,2369,null,6340,null,1299,null,2845,null,913,null,3260,null,918,null,235,null,219,null,14271,null,2034,null,6916,null,1448,null,6780,null,1473,null,575,null,350,null,38982,null,2797,null,28450,null,2417,null,10734,null,1537,null,14241,null,1796,null,3475,null,750,null,10532,null,1724,null,7511,null,1468,null,3021,null,825,null,0,null,240,null,0400000US02,Alaska,02
2273842,null,11467,null,1548890,null,13720,null,1106288,null,13189,null,908383,null,12230,null,111472,null,5748,null,564437,null,9921,null,232474,null,4598,null,197905,null,7489,null,63152,null,4699,null,13356,null,2008,null,42423,null,3827,null,7373,null,1255,null,134753,null,5274,null,20098,null,2447,null,87791,null,4758,null,26864,null,2221,null,442602,null,8695,null,370462,null,8791,null,29408,null,2871,null,182839,null,6671,null,158215,null,4682,null,72140,null,4716,null,18944,null,2036,null,41610,null,3300,null,11586,null,1774,null,724952,null,12371,null,382904,null,9908,null,199217,null,7389,null,78151,null,5205,null,102972,null,4851,null,18094,null,2102,null,183687,null,7413,null,53455,null,4346,null,26752,null,3242,null,25142,null,2837,null,1561,null,667,null,130232,null,6076,null,57561,null,4178,null,66666,null,5132,null,6005,null,1062,null,342048,null,9190,null,259986,null,7967,null,75434,null,5015,null,130698,null,5979,null,53854,null,3176,null,82062,null,5382,null,54082,null,4198,null,26317,null,2896,null,1663,null,551,null,0400000US04,Arizona,04
1114041,null,8021,null,750639,null,9276,null,556616,null,8596,null,459131,null,8771,null,63923,null,3478,null,290682,null,6650,null,104526,null,2442,null,97485,null,4627,null,25934,null,2545,null,5262,null,1351,null,16514,null,2060,null,4158,null,882,null,71551,null,4032,null,10728,null,1972,null,42646,null,2810,null,18177,null,1434,null,194023,null,6682,null,171576,null,6332,null,12207,null,1963,null,78602,null,4283,null,80767,null,4308,null,22447,null,2139,null,6102,null,1313,null,13268,null,1740,null,3077,null,773,null,363402,null,7994,null,195340,null,6723,null,93957,null,4814,null,37542,null,3605,null,47691,null,3180,null,8724,null,1147,null,101383,null,5406,null,19582,null,2514,null,9209,null,1786,null,9661,null,1801,null,712,null,448,null,81801,null,5031,null,41330,null,3528,null,37367,null,3782,null,3104,null,858,null,168062,null,7034,null,139345,null,5763,null,38077,null,3161,null,68802,null,4813,null,32466,null,2479,null,28717,null,3430,null,18959,null,2545,null,9072,null,1776,null,686,null,344,null,0400000US05,Arkansas,05
12176760,null,21139,null,6946432,null,26955,null,5243199,null,26820,null,4271183,null,23533,null,396551,null,9460,null,3041676,null,19737,null,832956,null,9514,null,972016,null,16278,null,317434,null,9631,null,58878,null,3747,null,212794,null,8497,null,45762,null,3129,null,654582,null,13715,null,62718,null,4647,null,432863,null,11307,null,159001,null,5567,null,1703233,null,16231,null,1418736,null,15137,null,75905,null,4519,null,699085,null,10998,null,643746,null,10301,null,284497,null,7965,null,49319,null,3169,null,179978,null,7208,null,55200,null,3410,null,5230328,null,29953,null,3022678,null,24875,null,1712362,null,21739,null,574778,null,13437,null,989926,null,15129,null,147658,null,5267,null,1310316,null,18888,null,385473,null,11619,null,167130,null,8653,null,201633,null,7913,null,16710,null,2171,null,924843,null,15388,null,320434,null,11382,null,554167,null,12625,null,50242,null,3291,null,2207650,null,19326,null,1637088,null,18881,null,406316,null,11098,null,856007,null,12831,null,374765,null,9863,null,570562,null,12125,null,364391,null,9427,null,187015,null,7753,null,19156,null,2403,null,0400000US06,California,06
1897835,null,9244,null,1280814,null,11274,null,916906,null,12017,null,779697,null,11128,null,106564,null,4597,null,540926,null,8905,null,132207,null,3228,null,137209,null,6328,null,43300,null,2653,null,8494,null,1567,null,29800,null,2315,null,5006,null,993,null,93909,null,5304,null,12437,null,1922,null,67561,null,4416,null,13911,null,1530,null,363908,null,8048,null,304491,null,7380,null,30999,null,2918,null,180924,null,5998,null,92568,null,3385,null,59417,null,3931,null,16301,null,1770,null,37008,null,3265,null,6108,null,1079,null,617021,null,9872,null,292088,null,8041,null,166962,null,6817,null,76059,null,4920,null,82095,null,4073,null,8808,null,1143,null,125126,null,5895,null,36001,null,2966,null,18593,null,2469,null,16914,null,2389,null,494,null,328,null,89125,null,4657,null,39270,null,3074,null,47029,null,3867,null,2826,null,847,null,324933,null,7639,null,244991,null,7394,null,81502,null,5175,null,118425,null,6009,null,45064,null,3114,null,79942,null,4643,null,61588,null,3908,null,17276,null,2125,null,1078,null,535,null,0400000US08,Colorado,08
1329305,null,5895,null,917062,null,7342,null,685812,null,7258,null,576657,null,7847,null,54056,null,3099,null,414193,null,6575,null,108408,null,3021,null,109155,null,5081,null,31401,null,2905,null,4385,null,1177,null,22072,null,2376,null,4944,null,997,null,77754,null,4075,null,6377,null,1132,null,54541,null,3899,null,16836,null,1870,null,231250,null,6516,null,195492,null,5852,null,14478,null,1795,null,97348,null,4692,null,83666,null,3934,null,35758,null,2909,null,9836,null,1485,null,21094,null,2220,null,4828,null,951,null,412243,null,8075,null,203013,null,5753,null,92227,null,3755,null,29415,null,2564,null,50983,null,3154,null,11829,null,1522,null,110786,null,5304,null,22230,null,2588,null,8410,null,1639,null,12794,null,1926,null,1026,null,473,null,88556,null,4894,null,32308,null,3059,null,50732,null,3355,null,5516,null,1112,null,209230,null,5854,null,168090,null,5391,null,36798,null,3143,null,78077,null,4389,null,53215,null,3080,null,41140,null,3206,null,25778,null,2790,null,14141,null,2185,null,1221,null,551,null,0400000US09,Connecticut,09
328654,null,3672,null,241544,null,5028,null,175401,null,4862,null,140467,null,4407,null,13536,null,1554,null,94640,null,3452,null,32291,null,1498,null,34934,null,2846,null,10135,null,1534,null,2251,null,989,null,6534,null,1199,null,1350,null,427,null,24799,null,2512,null,3457,null,858,null,16785,null,2058,null,4557,null,996,null,66143,null,3198,null,56621,null,3061,null,5105,null,1058,null,30806,null,2273,null,20710,null,1749,null,9522,null,1436,null,2702,null,875,null,4817,null,995,null,2003,null,613,null,87110,null,4274,null,46643,null,3590,null,22361,null,2684,null,9184,null,1490,null,11134,null,2053,null,2043,null,666,null,24282,null,2765,null,5259,null,1487,null,2633,null,1058,null,2393,null,1027,null,233,null,324,null,19023,null,2414,null,7071,null,1495,null,11033,null,1747,null,919,null,470,null,40467,null,2994,null,31080,null,2561,null,8383,null,1423,null,13504,null,1882,null,9193,null,1450,null,9387,null,1655,null,6489,null,1216,null,2630,null,862,null,268,null,254,null,0400000US10,Delaware,10
249996,null,3353,null,108571,null,4051,null,56753,null,3517,null,39345,null,2443,null,3426,null,847,null,26302,null,2306,null,9617,null,947,null,17408,null,2038,null,3166,null,937,null,131,null,161,null,2230,null,858,null,805,null,358,null,14242,null,1869,null,777,null,396,null,8431,null,1534,null,5034,null,963,null,51818,null,2828,null,43871,null,2849,null,6177,null,1286,null,25732,null,2241,null,11962,null,1213,null,7947,null,1198,null,2060,null,570,null,5165,null,994,null,722,null,376,null,141425,null,4835,null,50612,null,3405,null,15094,null,2153,null,6022,null,1399,null,7852,null,1530,null,1220,null,622,null,35518,null,2567,null,6777,null,1428,null,2325,null,994,null,4188,null,1105,null,264,null,296,null,28741,null,2466,null,9949,null,1717,null,16520,null,2318,null,2272,null,865,null,90813,null,4511,null,73799,null,4252,null,25952,null,2999,null,34054,null,2883,null,13793,null,1600,null,17014,null,1649,null,12424,null,1268,null,3941,null,963,null,649,null,374,null,0400000US11,District of Columbia,11
7057285,null,24241,null,4916497,null,22392,null,3431614,null,23893,null,2794744,null,23183,null,252975,null,8414,null,1721359,null,17202,null,820410,null,8344,null,636870,null,13325,null,179768,null,7450,null,29986,null,3121,null,122345,null,5849,null,27437,null,2483,null,457102,null,11716,null,51706,null,3852,null,303229,null,9027,null,102167,null,5053,null,1484883,null,20822,null,1265340,null,19291,null,78740,null,5782,null,569259,null,12909,null,617341,null,10143,null,219543,null,7516,null,45884,null,3672,null,125226,null,4770,null,48433,null,2898,null,2140788,null,22439,null,1145613,null,18379,null,577424,null,14027,null,194654,null,8215,null,316800,null,10219,null,65970,null,4374,null,568189,null,12920,null,149593,null,8488,null,70433,null,5368,null,72923,null,5561,null,6237,null,1251,null,418596,null,10591,null,171109,null,6462,null,225442,null,7818,null,22045,null,2473,null,995175,null,17586,null,767032,null,15599,null,209053,null,9587,null,364753,null,10513,null,193226,null,6294,null,228143,null,8222,null,142181,null,6254,null,77409,null,5499,null,8553,null,1640,null,0400000US12,Florida,12
