B19313D_001E,B19313D_001EA,B19313D_001M,B19313D_001MA,GEO_ID,NAME,state
1061254100,null,195178201,null,0400000US01,Alabama,01
703292400,null,68685486,null,0400000US02,Alaska,02
4482608900,null,326272205,null,0400000US04,Arizona,04
666998200,null,139902773,null,0400000US05,Arkansas,05
143218478400,null,1626818827,null,0400000US06,California,06
3768318700,null,251725948,null,0400000US08,Colorado,08
4514278400,null,363671887,null,0400000US09,Connecticut,09
999195300,null,167757421,null,0400000US10,Delaware,10
850453700,null,103305014,null,0400000US11,District of Columbia,11
11133423900,null,585054862,null,0400000US12,Florida,12
7363768900,null,380921775,null,0400000US13,Georgia,13
15219094000,null,447858855,null,0400000US15,Hawaii,15
366901100,null,65668687,null,0400000US16,Idaho,16
18327049900,null,647101036,null,0400000US17,Illinois,17
2353551500,null,273611170,null,0400000US18,Indiana,18
994262500,null,107983532,null,0400000US19,Iowa,19
1647412000,null,159214387,null,0400000US20,Kansas,20
1339400600,null,211119902,null,0400000US21,Kentucky,21
1429178500,null,159514641,null,0400000US22,Louisiana,22
208844300,null,58765545,null,0400000US23,Maine,23
9934456900,null,392560453,null,0400000US24,Maryland,24
10004836100,null,466027965,null,0400000US25,Massachusetts,25
7229559800,null,424126118,null,0400000US26,Michigan,26
4313316300,null,289481954,null,0400000US27,Minnesota,27
451781500,null,74262067,null,0400000US28,Mississippi,28
2397747000,null,236798705,null,0400000US29,Missouri,29
112205400,null,29924605,null,0400000US30,Montana,30
605704500,null,126456170,null,0400000US31,Nebraska,31
4432344700,null,253282544,null,0400000US32,Nevada,32
837116600,null,163476981,null,0400000US33,New Hampshire,33
26408769100,null,845002224,null,0400000US34,New Jersey,34
781062200,null,167344612,null,0400000US35,New Mexico,35
39671486200,null,1151939625,null,0400000US36,New York,36
4536592900,null,291670909,null,0400000US37,North Carolina,37
130665900,null,72781959,null,0400000US38,North Dakota,38
5404986800,null,314232867,null,0400000US39,Ohio,39
1409940300,null,163970777,null,0400000US40,Oklahoma,40
3744034000,null,298928772,null,0400000US41,Oregon,41
8395960900,null,383622452,null,0400000US42,Pennsylvania,42
593885400,null,88641527,null,0400000US44,Rhode Island,44
1498272900,null,216817680,null,0400000US45,South Carolina,45
177273300,null,100242775,null,0400000US46,South Dakota,46
2435153900,null,267529055,null,0400000US47,Tennessee,47
24748999200,null,799613125,null,0400000US48,Texas,48
1251648000,null,134395673,null,0400000US49,Utah,49
106349400,null,28680345,null,0400000US50,Vermont,50
12942067600,null,492718326,null,0400000US51,Virginia,51
12709014500,null,460875955,null,0400000US53,Washington,53
287086600,null,85690657,null,0400000US54,West Virginia,54
2516819100,null,270912265,null,0400000US55,Wisconsin,55
null,null,null,null,0400000US56,Wyoming,56
165121800,null,42950823,null,0400000US72,Puerto Rico,72
