B21001G_001E,B21001G_001EA,B21001G_001M,B21001G_001MA,B21001G_002E,B21001G_002EA,B21001G_002M,B21001G_002MA,B21001G_003E,B21001G_003EA,B21001G_003M,B21001G_003MA,B21001G_004E,B21001G_004EA,B21001G_004M,B21001G_004MA,B21001G_005E,B21001G_005EA,B21001G_005M,B21001G_005MA,B21001G_006E,B21001G_006EA,B21001G_006M,B21001G_006MA,B21001G_007E,B21001G_007EA,B21001G_007M,B21001G_007MA,B21001G_008E,B21001G_008EA,B21001G_008M,B21001G_008MA,B21001G_009E,B21001G_009EA,B21001G_009M,B21001G_009MA,B21001G_010E,B21001G_010EA,B21001G_010M,B21001G_010MA,B21001G_011E,B21001G_011EA,B21001G_011M,B21001G_011MA,B21001G_012E,B21001G_012EA,B21001G_012M,B21001G_012MA,B21001G_013E,B21001G_013EA,B21001G_013M,B21001G_013MA,B21001G_014E,B21001G_014EA,B21001G_014M,B21001G_014MA,B21001G_015E,B21001G_015EA,B21001G_015M,B21001G_015MA,B21001G_016E,B21001G_016EA,B21001G_016M,B21001G_016MA,B21001G_017E,B21001G_017EA,B21001G_017M,B21001G_017MA,B21001G_018E,B21001G_018EA,B21001G_018M,B21001G_018MA,B21001G_019E,B21001G_019EA,B21001G_019M,B21001G_019MA,B21001G_020E,B21001G_020EA,B21001G_020M,B21001G_020MA,B21001G_021E,B21001G_021EA,B21001G_021M,B21001G_021MA,B21001G_022E,B21001G_022EA,B21001G_022M,B21001G_022MA,B21001G_023E,B21001G_023EA,B21001G_023M,B21001G_023MA,B21001G_024E,B21001G_024EA,B21001G_024M,B21001G_024MA,B21001G_025E,B21001G_025EA,B21001G_025M,B21001G_025MA,B21001G_026E,B21001G_026EA,B21001G_026M,B21001G_026MA,B21001G_027E,B21001G_027EA,B21001G_027M,B21001G_027MA,B21001G_028E,B21001G_028EA,B21001G_028M,B21001G_028MA,B21001G_029E,B21001G_029EA,B21001G_029M,B21001G_029MA,B21001G_030E,B21001G_030EA,B21001G_030M,B21001G_030MA,B21001G_031E,B21001G_031EA,B21001G_031M,B21001G_031MA,B21001G_032E,B21001G_032EA,B21001G_032M,B21001G_032MA,B21001G_033E,B21001G_033EA,B21001G_033M,B21001G_033MA,GEO_ID,NAME,state
32874,null,3326,null,16263,null,2441,null,5414,null,1343,null,1457,null,861,null,3957,null,990,null,6913,null,1653,null,1586,null,616,null,5327,null,1551,null,2094,null,621,null,727,null,354,null,1367,null,442,null,1017,null,452,null,604,null,300,null,413,null,323,null,825,null,471,null,589,null,408,null,236,null,208,null,16611,null,2125,null,5166,null,1159,null,186,null,226,null,4980,null,1173,null,6619,null,1323,null,267,null,246,null,6352,null,1311,null,2522,null,645,null,143,null,236,null,2379,null,626,null,1079,null,451,null,0,null,271,null,1079,null,451,null,1225,null,499,null,0,null,271,null,1225,null,499,null,0400000US01,Alabama,01
27655,null,2940,null,14352,null,1803,null,7945,null,1342,null,418,null,349,null,7527,null,1260,null,5125,null,1252,null,940,null,649,null,4185,null,1126,null,779,null,383,null,425,null,290,null,354,null,266,null,419,null,286,null,171,null,194,null,248,null,214,null,84,null,97,null,50,null,87,null,34,null,41,null,13303,null,1813,null,7090,null,1210,null,87,null,144,null,7003,null,1215,null,4062,null,958,null,138,null,117,null,3924,null,972,null,1156,null,411,null,0,null,240,null,1156,null,411,null,569,null,307,null,64,null,110,null,505,null,271,null,426,null,293,null,16,null,33,null,410,null,291,null,0400000US02,Alaska,02
76442,null,5446,null,36920,null,3196,null,18409,null,2314,null,1159,null,626,null,17250,null,2300,null,11882,null,1517,null,2380,null,823,null,9502,null,1485,null,3629,null,925,null,1643,null,674,null,1986,null,642,null,2100,null,729,null,1256,null,548,null,844,null,447,null,900,null,378,null,526,null,275,null,374,null,294,null,39522,null,3387,null,18186,null,2472,null,177,null,224,null,18009,null,2463,null,14288,null,2017,null,380,null,257,null,13908,null,2033,null,3058,null,703,null,0,null,302,null,3058,null,703,null,2454,null,667,null,0,null,302,null,2454,null,667,null,1536,null,570,null,0,null,302,null,1536,null,570,null,0400000US04,Arizona,04
31348,null,2934,null,14014,null,1981,null,5427,null,1312,null,419,null,291,null,5008,null,1252,null,4867,null,911,null,1231,null,529,null,3636,null,840,null,2035,null,579,null,748,null,389,null,1287,null,468,null,977,null,481,null,731,null,442,null,246,null,179,null,708,null,392,null,475,null,322,null,233,null,212,null,17334,null,2083,null,6632,null,1522,null,62,null,99,null,6570,null,1506,null,6640,null,1266,null,148,null,169,null,6492,null,1188,null,1706,null,518,null,35,null,64,null,1671,null,516,null,1695,null,761,null,0,null,269,null,1695,null,761,null,661,null,324,null,0,null,269,null,661,null,324,null,0400000US05,Arkansas,05
687905,null,15639,null,332149,null,9778,null,152952,null,6687,null,5234,null,1486,null,147718,null,6489,null,123076,null,4971,null,16542,null,2106,null,106534,null,4855,null,32170,null,2755,null,10343,null,1513,null,21827,null,2160,null,15975,null,1858,null,6827,null,1181,null,9148,null,1403,null,7976,null,1264,null,3851,null,868,null,4125,null,907,null,355756,null,9292,null,157048,null,7337,null,1745,null,784,null,155303,null,7164,null,127657,null,4451,null,2571,null,783,null,125086,null,4516,null,37476,null,2572,null,329,null,286,null,37147,null,2530,null,18648,null,2092,null,107,null,128,null,18541,null,2130,null,14927,null,1903,null,53,null,87,null,14874,null,1904,null,0400000US06,California,06
78221,null,4691,null,38708,null,3055,null,19403,null,2238,null,1359,null,691,null,18044,null,2316,null,13746,null,2035,null,2477,null,767,null,11269,null,1745,null,3016,null,959,null,1516,null,535,null,1500,null,754,null,1854,null,658,null,757,null,439,null,1097,null,486,null,689,null,375,null,381,null,270,null,308,null,246,null,39513,null,3316,null,16673,null,2089,null,439,null,335,null,16234,null,2103,null,16321,null,2438,null,1169,null,610,null,15152,null,2324,null,4150,null,933,null,62,null,86,null,4088,null,932,null,970,null,446,null,0,null,275,null,970,null,446,null,1399,null,615,null,0,null,275,null,1399,null,615,null,0400000US08,Colorado,08
37702,null,3751,null,18181,null,2486,null,8374,null,1712,null,716,null,596,null,7658,null,1615,null,7481,null,1546,null,1364,null,556,null,6117,null,1444,null,1361,null,577,null,477,null,369,null,884,null,417,null,830,null,391,null,351,null,284,null,479,null,321,null,135,null,118,null,86,null,98,null,49,null,85,null,19521,null,2253,null,8274,null,1611,null,136,null,159,null,8138,null,1614,null,7514,null,1418,null,183,null,183,null,7331,null,1368,null,1503,null,518,null,0,null,275,null,1503,null,518,null,991,null,423,null,0,null,275,null,991,null,423,null,1239,null,584,null,0,null,275,null,1239,null,584,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
178883,null,8554,null,87177,null,5688,null,36058,null,3497,null,771,null,362,null,35287,null,3440,null,31945,null,3355,null,6625,null,1452,null,25320,null,2849,null,9700,null,1557,null,3009,null,789,null,6691,null,1384,null,5945,null,1123,null,1941,null,560,null,4004,null,979,null,3529,null,1065,null,1593,null,521,null,1936,null,834,null,91706,null,5533,null,35388,null,3773,null,889,null,587,null,34499,null,3698,null,34766,null,3496,null,1416,null,809,null,33350,null,3352,null,11409,null,1339,null,192,null,180,null,11217,null,1345,null,5805,null,1243,null,140,null,170,null,5665,null,1223,null,4338,null,1101,null,62,null,103,null,4276,null,1075,null,0400000US12,Florida,12
