C14007F_001E,C14007F_001EA,C14007F_001M,C14007F_001MA,C14007F_002E,C14007F_002EA,C14007F_002M,C14007F_002MA,C14007F_003E,C14007F_003EA,C14007F_003M,C14007F_003MA,C14007F_004E,C14007F_004EA,C14007F_004M,C14007F_004MA,C14007F_005E,C14007F_005EA,C14007F_005M,C14007F_005MA,C14007F_006E,C14007F_006EA,C14007F_006M,C14007F_006MA,C14007F_007E,C14007F_007EA,C14007F_007M,C14007F_007MA,GEO_ID,NAME,state
29333,null,4231,null,8742,null,1577,null,1363,null,654,null,4758,null,1104,null,1733,null,513,null,888,null,448,null,20591,null,3222,null,0400000US01,Alabama,01
7997,null,2117,null,2534,null,1211,null,258,null,240,null,1218,null,778,null,349,null,296,null,709,null,495,null,5463,null,1341,null,0400000US02,Alaska,02
409468,null,21190,null,132528,null,9689,null,13247,null,2273,null,63124,null,5692,null,32660,null,3495,null,23497,null,3028,null,276940,null,14515,null,0400000US04,Arizona,04
57025,null,5272,null,18766,null,2737,null,2480,null,736,null,10286,null,1880,null,4429,null,990,null,1571,null,602,null,38259,null,3606,null,0400000US05,Arkansas,05
4909658,null,61209,null,1653663,null,29264,null,184934,null,8460,null,744928,null,15508,null,406573,null,11094,null,317228,null,10610,null,3255995,null,39920,null,0400000US06,California,06
218298,null,13081,null,67362,null,6808,null,9619,null,2099,null,32306,null,4279,null,16177,null,2233,null,9260,null,1666,null,150936,null,8648,null,0400000US08,Colorado,08
150316,null,9215,null,47043,null,4677,null,5971,null,1514,null,19650,null,2889,null,13005,null,1809,null,8417,null,1932,null,103273,null,6114,null,0400000US09,Connecticut,09
13800,null,2851,null,3646,null,1056,null,1171,null,601,null,1531,null,610,null,783,null,366,null,161,null,174,null,10154,null,2227,null,0400000US10,Delaware,10
18031,null,3566,null,6093,null,1792,null,725,null,476,null,2611,null,943,null,1790,null,894,null,967,null,695,null,11938,null,2345,null,0400000US11,District of Columbia,11
455106,null,22722,null,137860,null,9869,null,17775,null,3098,null,61293,null,6471,null,29154,null,3233,null,29638,null,3403,null,317246,null,15722,null,0400000US12,Florida,12
313062,null,16307,null,95880,null,7100,null,16187,null,2728,null,55226,null,5244,null,15057,null,2033,null,9410,null,1727,null,217182,null,12281,null,0400000US13,Georgia,13
17482,null,3367,null,3529,null,1278,null,317,null,203,null,1959,null,1079,null,563,null,413,null,690,null,434,null,13953,null,2677,null,0400000US15,Hawaii,15
26336,null,3851,null,8043,null,1754,null,916,null,484,null,3801,null,1087,null,1820,null,807,null,1506,null,638,null,18293,null,2720,null,0400000US16,Idaho,16
784523,null,26833,null,249965,null,12603,null,32113,null,3297,null,124074,null,7954,null,55213,null,4647,null,38565,null,3446,null,534558,null,17231,null,0400000US17,Illinois,17
124509,null,7967,null,40215,null,2902,null,7377,null,1620,null,19323,null,2172,null,7873,null,1710,null,5642,null,1206,null,84294,null,6529,null,0400000US18,Indiana,18
36060,null,4450,null,12035,null,2101,null,2043,null,672,null,4091,null,1183,null,3460,null,1143,null,2441,null,857,null,24025,null,3058,null,0400000US19,Iowa,19
65536,null,6627,null,21007,null,3082,null,2142,null,740,null,11025,null,1956,null,4760,null,1114,null,3080,null,945,null,44529,null,4430,null,0400000US20,Kansas,20
31648,null,3675,null,10646,null,2065,null,2772,null,845,null,5109,null,1378,null,2148,null,990,null,617,null,356,null,21002,null,2547,null,0400000US21,Kentucky,21
33837,null,5131,null,10330,null,2131,null,2807,null,1079,null,3585,null,1357,null,1607,null,733,null,2331,null,839,null,23507,null,3692,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
124952,null,9826,null,36518,null,4104,null,4933,null,1281,null,16200,null,2601,null,7914,null,1341,null,7471,null,1837,null,88434,null,7080,null,0400000US24,Maryland,24
240880,null,14578,null,84104,null,6145,null,10612,null,1760,null,37061,null,3575,null,19561,null,2410,null,16870,null,2513,null,156776,null,9978,null,0400000US25,Massachusetts,25
134786,null,9292,null,45302,null,4354,null,5094,null,1222,null,21443,null,2665,null,10422,null,1530,null,8343,null,1512,null,89484,null,6621,null,0400000US26,Michigan,26
51796,null,5503,null,16360,null,2474,null,2299,null,847,null,8793,null,1660,null,3159,null,817,null,2109,null,644,null,35436,null,3941,null,0400000US27,Minnesota,27
19128,null,3821,null,4579,null,1513,null,761,null,499,null,2072,null,954,null,362,null,302,null,1384,null,622,null,14549,null,3116,null,0400000US28,Mississippi,28
46832,null,5778,null,16665,null,3236,null,2399,null,982,null,8233,null,2169,null,3431,null,1050,null,2602,null,912,null,30167,null,3634,null,0400000US29,Missouri,29
5896,null,1692,null,2138,null,855,null,390,null,320,null,761,null,475,null,253,null,300,null,734,null,489,null,3758,null,1342,null,0400000US30,Montana,30
43614,null,4581,null,15587,null,2679,null,2240,null,991,null,7958,null,1543,null,3381,null,973,null,2008,null,640,null,28027,null,2949,null,0400000US31,Nebraska,31
106505,null,10059,null,32294,null,4462,null,3457,null,1447,null,15586,null,2643,null,8626,null,1856,null,4625,null,1107,null,74211,null,6950,null,0400000US32,Nevada,32
7849,null,2460,null,2339,null,1201,null,663,null,691,null,620,null,387,null,600,null,474,null,456,null,275,null,5510,null,1688,null,0400000US33,New Hampshire,33
473359,null,15824,null,144523,null,7230,null,20444,null,2748,null,66257,null,4107,null,31776,null,3114,null,26046,null,3420,null,328836,null,11205,null,0400000US34,New Jersey,34
194976,null,10650,null,59128,null,5072,null,6856,null,1671,null,24098,null,2939,null,12791,null,1816,null,15383,null,2312,null,135848,null,7026,null,0400000US35,New Mexico,35
1393857,null,32552,null,429376,null,16050,null,46802,null,4240,null,187389,null,7956,null,104331,null,5862,null,90854,null,5917,null,964481,null,20874,null,0400000US36,New York,36
312245,null,13882,null,97052,null,6591,null,13736,null,2259,null,54993,null,5050,null,17984,null,2341,null,10339,null,2206,null,215193,null,10009,null,0400000US37,North Carolina,37
3543,null,1230,null,1477,null,692,null,282,null,345,null,552,null,507,null,88,null,85,null,555,null,350,null,2066,null,724,null,0400000US38,North Dakota,38
69585,null,6416,null,24434,null,3113,null,4177,null,1023,null,10784,null,1822,null,4638,null,1119,null,4835,null,954,null,45151,null,4505,null,0400000US39,Ohio,39
74598,null,6620,null,25640,null,3158,null,3669,null,921,null,13366,null,2194,null,5801,null,1498,null,2804,null,749,null,48958,null,4970,null,0400000US40,Oklahoma,40
96028,null,7814,null,34310,null,3788,null,3763,null,1035,null,16798,null,2723,null,9340,null,1550,null,4409,null,1273,null,61718,null,5581,null,0400000US41,Oregon,41
212994,null,11007,null,71779,null,5888,null,9245,null,1835,null,32347,null,3615,null,17809,null,2408,null,12378,null,2261,null,141215,null,7467,null,0400000US42,Pennsylvania,42
59218,null,5696,null,21485,null,2747,null,1876,null,759,null,9858,null,1497,null,5118,null,1127,null,4633,null,1250,null,37733,null,4193,null,0400000US44,Rhode Island,44
56741,null,5833,null,16079,null,2406,null,2943,null,1315,null,8433,null,1800,null,3025,null,993,null,1678,null,514,null,40662,null,4696,null,0400000US45,South Carolina,45
6009,null,2028,null,2428,null,1092,null,389,null,280,null,1792,null,875,null,186,null,294,null,61,null,90,null,3581,null,1278,null,0400000US46,South Dakota,46
58356,null,6369,null,17833,null,2803,null,2959,null,964,null,9485,null,1946,null,3397,null,933,null,1992,null,640,null,40523,null,4766,null,0400000US47,Tennessee,47
1980926,null,34793,null,609129,null,17509,null,83404,null,5268,null,296632,null,11873,null,133973,null,6224,null,95120,null,5405,null,1371797,null,25245,null,0400000US48,Texas,48
53381,null,5845,null,18234,null,2465,null,2572,null,821,null,8076,null,1514,null,3958,null,1041,null,3628,null,1117,null,35147,null,4722,null,0400000US49,Utah,49
2259,null,816,null,879,null,461,null,112,null,137,null,458,null,267,null,194,null,185,null,115,null,84,null,1380,null,613,null,0400000US50,Vermont,50
167987,null,12580,null,48389,null,4732,null,5853,null,1649,null,21284,null,2922,null,10730,null,2126,null,10522,null,2060,null,119598,null,9416,null,0400000US51,Virginia,51
240098,null,12581,null,81755,null,5541,null,9424,null,1929,null,43396,null,3921,null,18246,null,2153,null,10689,null,2005,null,158343,null,8828,null,0400000US53,Washington,53
2871,null,1025,null,1225,null,565,null,109,null,173,null,355,null,272,null,280,null,236,null,481,null,401,null,1646,null,723,null,0400000US54,West Virginia,54
69795,null,5961,null,27341,null,3036,null,4561,null,914,null,11918,null,1875,null,6624,null,1599,null,4238,null,922,null,42454,null,3917,null,0400000US55,Wisconsin,55
7938,null,1759,null,2168,null,1019,null,255,null,285,null,609,null,435,null,191,null,184,null,1113,null,699,null,5770,null,1296,null,0400000US56,Wyoming,56
334324,null,12289,null,103781,null,6753,null,9750,null,1617,null,46985,null,4259,null,22549,null,2875,null,24497,null,2700,null,230543,null,9401,null,0400000US72,Puerto Rico,72
