B19202D_001E,B19202D_001EA,B19202D_001M,B19202D_001MA,GEO_ID,NAME,state
25670,null,10697,null,0400000US01,Alabama,01
32779,null,12456,null,0400000US02,Alaska,02
46792,null,7101,null,0400000US04,Arizona,04
30802,null,10483,null,0400000US05,Arkansas,05
42817,null,1670,null,0400000US06,California,06
26801,null,4891,null,0400000US08,Colorado,08
41433,null,9111,null,0400000US09,Connecticut,09
60508,null,52419,null,0400000US10,Delaware,10
65432,null,12735,null,0400000US11,District of Columbia,11
37565,null,7403,null,0400000US12,Florida,12
35947,null,4613,null,0400000US13,Georgia,13
31361,null,2049,null,0400000US15,Hawaii,15
27492,null,23384,null,0400000US16,Idaho,16
45741,null,6698,null,0400000US17,Illinois,17
19422,null,4023,null,0400000US18,Indiana,18
32165,null,15896,null,0400000US19,Iowa,19
22027,null,12007,null,0400000US20,Kansas,20
32780,null,8516,null,0400000US21,Kentucky,21
41118,null,3639,null,0400000US22,Louisiana,22
null,null,null,null,0400000US23,Maine,23
47358,null,6026,null,0400000US24,Maryland,24
46067,null,7039,null,0400000US25,Massachusetts,25
31559,null,9409,null,0400000US26,Michigan,26
29007,null,3929,null,0400000US27,Minnesota,27
32170,null,13534,null,0400000US28,Mississippi,28
27849,null,9458,null,0400000US29,Missouri,29
14239,null,11732,null,0400000US30,Montana,30
25194,null,7314,null,0400000US31,Nebraska,31
41733,null,4741,null,0400000US32,Nevada,32
38472,null,27580,null,0400000US33,New Hampshire,33
60516,null,7963,null,0400000US34,New Jersey,34
30887,null,9012,null,0400000US35,New Mexico,35
48154,null,3447,null,0400000US36,New York,36
32375,null,4505,null,0400000US37,North Carolina,37
21392,null,8571,null,0400000US38,North Dakota,38
30302,null,4482,null,0400000US39,Ohio,39
20847,null,5911,null,0400000US40,Oklahoma,40
34247,null,9209,null,0400000US41,Oregon,41
33065,null,6110,null,0400000US42,Pennsylvania,42
19146,null,12586,null,0400000US44,Rhode Island,44
34392,null,7057,null,0400000US45,South Carolina,45
27006,null,17956,null,0400000US46,South Dakota,46
37253,null,7761,null,0400000US47,Tennessee,47
35776,null,3236,null,0400000US48,Texas,48
37020,null,17169,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
56169,null,5414,null,0400000US51,Virginia,51
40615,null,5609,null,0400000US53,Washington,53
28695,null,24231,null,0400000US54,West Virginia,54
32000,null,3871,null,0400000US55,Wisconsin,55
2499,"2,500-",0,***,0400000US56,Wyoming,56
16223,null,8395,null,0400000US72,Puerto Rico,72
