B19202I_001E,B19202I_001EA,B19202I_001M,B19202I_001MA,GEO_ID,NAME,state
26752,null,4421,null,0400000US01,Alabama,01
42234,null,13698,null,0400000US02,Alaska,02
28221,null,2225,null,0400000US04,Arizona,04
20626,null,3311,null,0400000US05,Arkansas,05
31377,null,821,null,0400000US06,California,06
26078,null,1880,null,0400000US08,Colorado,08
21694,null,3819,null,0400000US09,Connecticut,09
30344,null,9830,null,0400000US10,Delaware,10
40135,null,9888,null,0400000US11,District of Columbia,11
25284,null,981,null,0400000US12,Florida,12
28233,null,3422,null,0400000US13,Georgia,13
48913,null,13493,null,0400000US15,Hawaii,15
22429,null,3935,null,0400000US16,Idaho,16
32271,null,2523,null,0400000US17,Illinois,17
25423,null,4048,null,0400000US18,Indiana,18
26698,null,4004,null,0400000US19,Iowa,19
25352,null,2660,null,0400000US20,Kansas,20
28572,null,4831,null,0400000US21,Kentucky,21
26542,null,4290,null,0400000US22,Louisiana,22
26438,null,9653,null,0400000US23,Maine,23
41178,null,5396,null,0400000US24,Maryland,24
17455,null,2539,null,0400000US25,Massachusetts,25
25968,null,3472,null,0400000US26,Michigan,26
26660,null,2835,null,0400000US27,Minnesota,27
30614,null,8623,null,0400000US28,Mississippi,28
27485,null,6868,null,0400000US29,Missouri,29
22068,null,6349,null,0400000US30,Montana,30
29475,null,3887,null,0400000US31,Nebraska,31
32541,null,3045,null,0400000US32,Nevada,32
27757,null,15711,null,0400000US33,New Hampshire,33
30371,null,2223,null,0400000US34,New Jersey,34
23998,null,1333,null,0400000US35,New Mexico,35
22333,null,1258,null,0400000US36,New York,36
31062,null,1923,null,0400000US37,North Carolina,37
18188,null,10902,null,0400000US38,North Dakota,38
24969,null,4186,null,0400000US39,Ohio,39
25435,null,2501,null,0400000US40,Oklahoma,40
27165,null,2814,null,0400000US41,Oregon,41
22662,null,2166,null,0400000US42,Pennsylvania,42
16083,null,3164,null,0400000US44,Rhode Island,44
28577,null,7162,null,0400000US45,South Carolina,45
null,null,null,null,0400000US46,South Dakota,46
27016,null,2700,null,0400000US47,Tennessee,47
23694,null,645,null,0400000US48,Texas,48
28927,null,5401,null,0400000US49,Utah,49
55460,null,21541,null,0400000US50,Vermont,50
40916,null,1982,null,0400000US51,Virginia,51
34825,null,3395,null,0400000US53,Washington,53
16620,null,8303,null,0400000US54,West Virginia,54
28883,null,5758,null,0400000US55,Wisconsin,55
32698,null,5447,null,0400000US56,Wyoming,56
9874,null,287,null,0400000US72,Puerto Rico,72
