C19001G_001E,C19001G_001EA,C19001G_001M,C19001G_001MA,C19001G_002E,C19001G_002EA,C19001G_002M,C19001G_002MA,C19001G_003E,C19001G_003EA,C19001G_003M,C19001G_003MA,C19001G_004E,C19001G_004EA,C19001G_004M,C19001G_004MA,C19001G_005E,C19001G_005EA,C19001G_005M,C19001G_005MA,C19001G_006E,C19001G_006EA,C19001G_006M,C19001G_006MA,C19001G_007E,C19001G_007EA,C19001G_007M,C19001G_007MA,C19001G_008E,C19001G_008EA,C19001G_008M,C19001G_008MA,C19001G_009E,C19001G_009EA,C19001G_009M,C19001G_009MA,C19001G_010E,C19001G_010EA,C19001G_010M,C19001G_010MA,C19001G_011E,C19001G_011EA,C19001G_011M,C19001G_011MA,GEO_ID,NAME,state
18976,null,2342,null,2937,null,944,null,1525,null,744,null,2132,null,743,null,2305,null,734,null,2505,null,779,null,3750,null,961,null,1507,null,692,null,1464,null,699,null,415,null,249,null,436,null,360,null,0400000US01,Alabama,01
12720,null,1820,null,490,null,308,null,509,null,319,null,1939,null,765,null,734,null,307,null,1603,null,647,null,3304,null,968,null,2433,null,799,null,1454,null,603,null,190,null,174,null,64,null,80,null,0400000US02,Alaska,02
33684,null,2571,null,2645,null,679,null,2149,null,708,null,4183,null,1193,null,4841,null,1166,null,5101,null,1086,null,5775,null,1119,null,4084,null,1100,null,3530,null,869,null,1105,null,498,null,271,null,208,null,0400000US04,Arizona,04
16070,null,1994,null,2038,null,697,null,1498,null,523,null,2931,null,790,null,2187,null,866,null,2828,null,813,null,2048,null,767,null,1424,null,522,null,616,null,332,null,368,null,294,null,132,null,164,null,0400000US05,Arkansas,05
269030,null,7987,null,17511,null,2402,null,14512,null,1956,null,26873,null,2629,null,22575,null,2202,null,32654,null,2644,null,48281,null,3603,null,36040,null,2938,null,41475,null,2954,null,16967,null,1937,null,12142,null,1664,null,0400000US06,California,06
36632,null,3198,null,4712,null,1341,null,1806,null,684,null,3029,null,849,null,4279,null,853,null,5733,null,1059,null,6281,null,1117,null,4168,null,863,null,4724,null,969,null,1400,null,532,null,500,null,346,null,0400000US08,Colorado,08
17785,null,2218,null,1747,null,663,null,1267,null,682,null,1330,null,566,null,1674,null,853,null,2172,null,771,null,3150,null,974,null,2255,null,843,null,2813,null,1025,null,770,null,548,null,607,null,248,null,0400000US09,Connecticut,09
3783,null,959,null,263,null,254,null,332,null,370,null,452,null,445,null,862,null,546,null,372,null,223,null,508,null,281,null,352,null,233,null,359,null,242,null,47,null,80,null,236,null,350,null,0400000US10,Delaware,10
4196,null,1140,null,351,null,214,null,80,null,137,null,133,null,160,null,426,null,339,null,508,null,322,null,846,null,466,null,974,null,674,null,409,null,265,null,248,null,231,null,221,null,176,null,0400000US11,District of Columbia,11
79818,null,4411,null,6655,null,1292,null,4274,null,1085,null,10626,null,1620,null,10631,null,1626,null,13927,null,1871,null,13616,null,1804,null,9757,null,1770,null,5976,null,1186,null,2447,null,887,null,1909,null,675,null,0400000US12,Florida,12
32677,null,3111,null,3427,null,1131,null,1777,null,622,null,2726,null,730,null,3962,null,1014,null,4210,null,957,null,8495,null,1629,null,3633,null,1119,null,3172,null,981,null,606,null,367,null,669,null,401,null,0400000US13,Georgia,13
62242,null,3724,null,3138,null,977,null,2125,null,896,null,5567,null,1295,null,4469,null,1176,null,6748,null,1446,null,13357,null,1938,null,10946,null,1839,null,9481,null,1464,null,3352,null,754,null,3059,null,746,null,0400000US15,Hawaii,15
8947,null,1653,null,968,null,488,null,752,null,401,null,994,null,438,null,1281,null,478,null,1035,null,524,null,2022,null,737,null,1181,null,530,null,661,null,365,null,53,null,97,null,0,null,259,null,0400000US16,Idaho,16
42172,null,3325,null,5206,null,1171,null,2032,null,652,null,4210,null,955,null,4492,null,911,null,5131,null,1185,null,9035,null,1466,null,4036,null,1023,null,5227,null,1182,null,969,null,440,null,1834,null,525,null,0400000US17,Illinois,17
28254,null,2476,null,3389,null,729,null,1742,null,658,null,3625,null,962,null,5074,null,1037,null,5278,null,1055,null,4519,null,1290,null,2248,null,829,null,1585,null,517,null,560,null,483,null,234,null,188,null,0400000US18,Indiana,18
9955,null,1823,null,1406,null,541,null,1565,null,775,null,853,null,444,null,1654,null,646,null,1538,null,670,null,1619,null,766,null,603,null,275,null,454,null,340,null,0,null,226,null,263,null,254,null,0400000US19,Iowa,19
18128,null,2076,null,1505,null,623,null,1234,null,434,null,2949,null,937,null,2095,null,700,null,3012,null,1033,null,3707,null,1008,null,1626,null,571,null,1250,null,565,null,473,null,298,null,277,null,213,null,0400000US20,Kansas,20
14681,null,1834,null,2829,null,911,null,1147,null,476,null,2303,null,815,null,1714,null,609,null,2006,null,814,null,2612,null,658,null,700,null,344,null,667,null,386,null,311,null,268,null,392,null,306,null,0400000US21,Kentucky,21
12388,null,1606,null,762,null,351,null,1140,null,559,null,2101,null,866,null,1240,null,367,null,2615,null,876,null,2009,null,784,null,1033,null,510,null,1063,null,428,null,115,null,111,null,310,null,285,null,0400000US22,Louisiana,22
5954,null,903,null,1088,null,477,null,592,null,309,null,1146,null,415,null,553,null,280,null,816,null,348,null,892,null,309,null,432,null,287,null,435,null,298,null,0,null,228,null,0,null,228,null,0400000US23,Maine,23
28086,null,2381,null,1328,null,704,null,1023,null,514,null,2194,null,829,null,1686,null,775,null,4452,null,1198,null,5580,null,1222,null,4659,null,1010,null,4600,null,902,null,1317,null,578,null,1247,null,432,null,0400000US24,Maryland,24
30068,null,2499,null,3366,null,926,null,1130,null,483,null,3606,null,900,null,2727,null,795,null,3862,null,1084,null,5188,null,1170,null,4015,null,1036,null,4254,null,1003,null,1134,null,732,null,786,null,387,null,0400000US25,Massachusetts,25
45980,null,2962,null,5997,null,971,null,3405,null,884,null,6689,null,1146,null,5107,null,1050,null,5282,null,969,null,9747,null,1297,null,4742,null,950,null,3850,null,905,null,722,null,395,null,439,null,245,null,0400000US26,Michigan,26
18125,null,2030,null,1445,null,527,null,1256,null,515,null,1646,null,645,null,1960,null,692,null,2592,null,755,null,3716,null,900,null,2271,null,740,null,2103,null,789,null,632,null,376,null,504,null,329,null,0400000US27,Minnesota,27
6217,null,1075,null,1245,null,642,null,300,null,319,null,1014,null,449,null,885,null,555,null,585,null,398,null,539,null,344,null,709,null,401,null,678,null,382,null,145,null,140,null,117,null,185,null,0400000US28,Mississippi,28
30305,null,2529,null,4482,null,1178,null,2293,null,699,null,4326,null,1003,null,3210,null,823,null,5854,null,1076,null,4252,null,821,null,3349,null,964,null,1842,null,466,null,326,null,236,null,371,null,268,null,0400000US29,Missouri,29
5087,null,1061,null,687,null,410,null,603,null,364,null,738,null,380,null,399,null,286,null,739,null,399,null,1608,null,592,null,141,null,145,null,154,null,121,null,0,null,235,null,18,null,50,null,0400000US30,Montana,30
8513,null,1510,null,1481,null,790,null,789,null,337,null,946,null,599,null,1050,null,415,null,850,null,380,null,1572,null,636,null,1033,null,587,null,648,null,346,null,23,null,45,null,121,null,146,null,0400000US31,Nebraska,31
19383,null,2142,null,976,null,426,null,1134,null,532,null,1171,null,437,null,2583,null,777,null,2298,null,691,null,3605,null,903,null,2571,null,894,null,3919,null,1114,null,852,null,429,null,274,null,265,null,0400000US32,Nevada,32
5995,null,971,null,487,null,420,null,334,null,228,null,655,null,460,null,615,null,398,null,710,null,431,null,1569,null,688,null,817,null,410,null,241,null,288,null,31,null,46,null,536,null,382,null,0400000US33,New Hampshire,33
37903,null,3111,null,3419,null,933,null,2052,null,658,null,2787,null,894,null,3768,null,1173,null,4666,null,1343,null,7286,null,1359,null,5754,null,1364,null,4245,null,916,null,1978,null,591,null,1948,null,622,null,0400000US34,New Jersey,34
15952,null,1837,null,1072,null,490,null,1266,null,470,null,2359,null,738,null,1729,null,596,null,2697,null,712,null,3546,null,1096,null,1434,null,643,null,1215,null,541,null,529,null,382,null,105,null,122,null,0400000US35,New Mexico,35
97225,null,4897,null,11762,null,1627,null,6767,null,1265,null,9637,null,1757,null,10305,null,1679,null,14081,null,2114,null,16260,null,1885,null,8776,null,1669,null,10668,null,1832,null,4174,null,1225,null,4795,null,1085,null,0400000US36,New York,36
34748,null,3066,null,3306,null,1028,null,2037,null,713,null,4662,null,1013,null,4767,null,1177,null,5860,null,1451,null,6251,null,1443,null,3626,null,944,null,2669,null,938,null,1068,null,689,null,502,null,317,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
46791,null,2898,null,6473,null,1229,null,4617,null,1309,null,6021,null,1300,null,5497,null,1129,null,8664,null,1505,null,7159,null,1381,null,4057,null,996,null,2789,null,715,null,634,null,321,null,880,null,398,null,0400000US39,Ohio,39
69690,null,3585,null,7759,null,1305,null,6496,null,1155,null,11332,null,1596,null,9868,null,1528,null,10820,null,1653,null,12758,null,1528,null,5733,null,1049,null,3359,null,808,null,628,null,310,null,937,null,426,null,0400000US40,Oklahoma,40
30759,null,2423,null,3620,null,813,null,1151,null,410,null,3882,null,1021,null,3345,null,1111,null,5244,null,1068,null,6684,null,1061,null,3327,null,968,null,1853,null,551,null,957,null,513,null,696,null,423,null,0400000US41,Oregon,41
41062,null,3354,null,5566,null,1378,null,3289,null,1011,null,5419,null,1161,null,4274,null,983,null,5252,null,1192,null,7795,null,1392,null,4248,null,1112,null,3473,null,897,null,707,null,319,null,1039,null,439,null,0400000US42,Pennsylvania,42
3482,null,905,null,273,null,217,null,169,null,146,null,318,null,175,null,166,null,200,null,450,null,361,null,818,null,465,null,740,null,425,null,272,null,190,null,63,null,105,null,213,null,226,null,0400000US44,Rhode Island,44
14613,null,1761,null,1322,null,704,null,1121,null,507,null,2297,null,773,null,1893,null,642,null,1457,null,571,null,3161,null,921,null,1713,null,693,null,875,null,450,null,389,null,306,null,385,null,266,null,0400000US45,South Carolina,45
3803,null,1138,null,456,null,323,null,126,null,164,null,301,null,230,null,1207,null,700,null,499,null,362,null,797,null,718,null,235,null,212,null,182,null,144,null,0,null,223,null,0,null,223,null,0400000US46,South Dakota,46
21760,null,2403,null,2989,null,854,null,1975,null,590,null,2804,null,776,null,3271,null,917,null,3307,null,840,null,3323,null,793,null,1765,null,626,null,1384,null,580,null,292,null,270,null,650,null,326,null,0400000US47,Tennessee,47
