B24010A_001E,B24010A_001EA,B24010A_001M,B24010A_001MA,B24010A_002E,B24010A_002EA,B24010A_002M,B24010A_002MA,B24010A_003E,B24010A_003EA,B24010A_003M,B24010A_003MA,B24010A_004E,B24010A_004EA,B24010A_004M,B24010A_004MA,B24010A_005E,B24010A_005EA,B24010A_005M,B24010A_005MA,B24010A_006E,B24010A_006EA,B24010A_006M,B24010A_006MA,B24010A_007E,B24010A_007EA,B24010A_007M,B24010A_007MA,B24010A_008E,B24010A_008EA,B24010A_008M,B24010A_008MA,B24010A_009E,B24010A_009EA,B24010A_009M,B24010A_009MA,B24010A_010E,B24010A_010EA,B24010A_010M,B24010A_010MA,B24010A_011E,B24010A_011EA,B24010A_011M,B24010A_011MA,B24010A_012E,B24010A_012EA,B24010A_012M,B24010A_012MA,B24010A_013E,B24010A_013EA,B24010A_013M,B24010A_013MA,B24010A_014E,B24010A_014EA,B24010A_014M,B24010A_014MA,B24010A_015E,B24010A_015EA,B24010A_015M,B24010A_015MA,B24010A_016E,B24010A_016EA,B24010A_016M,B24010A_016MA,B24010A_017E,B24010A_017EA,B24010A_017M,B24010A_017MA,B24010A_018E,B24010A_018EA,B24010A_018M,B24010A_018MA,B24010A_019E,B24010A_019EA,B24010A_019M,B24010A_019MA,B24010A_020E,B24010A_020EA,B24010A_020M,B24010A_020MA,B24010A_021E,B24010A_021EA,B24010A_021M,B24010A_021MA,B24010A_022E,B24010A_022EA,B24010A_022M,B24010A_022MA,B24010A_023E,B24010A_023EA,B24010A_023M,B24010A_023MA,B24010A_024E,B24010A_024EA,B24010A_024M,B24010A_024MA,B24010A_025E,B24010A_025EA,B24010A_025M,B24010A_025MA,B24010A_026E,B24010A_026EA,B24010A_026M,B24010A_026MA,B24010A_027E,B24010A_027EA,B24010A_027M,B24010A_027MA,B24010A_028E,B24010A_028EA,B24010A_028M,B24010A_028MA,B24010A_029E,B24010A_029EA,B24010A_029M,B24010A_029MA,B24010A_030E,B24010A_030EA,B24010A_030M,B24010A_030MA,B24010A_031E,B24010A_031EA,B24010A_031M,B24010A_031MA,B24010A_032E,B24010A_032EA,B24010A_032M,B24010A_032MA,B24010A_033E,B24010A_033EA,B24010A_033M,B24010A_033MA,B24010A_034E,B24010A_034EA,B24010A_034M,B24010A_034MA,B24010A_035E,B24010A_035EA,B24010A_035M,B24010A_035MA,B24010A_036E,B24010A_036EA,B24010A_036M,B24010A_036MA,B24010A_037E,B24010A_037EA,B24010A_037M,B24010A_037MA,B24010A_038E,B24010A_038EA,B24010A_038M,B24010A_038MA,B24010A_039E,B24010A_039EA,B24010A_039M,B24010A_039MA,B24010A_040E,B24010A_040EA,B24010A_040M,B24010A_040MA,B24010A_041E,B24010A_041EA,B24010A_041M,B24010A_041MA,B24010A_042E,B24010A_042EA,B24010A_042M,B24010A_042MA,B24010A_043E,B24010A_043EA,B24010A_043M,B24010A_043MA,B24010A_044E,B24010A_044EA,B24010A_044M,B24010A_044MA,B24010A_045E,B24010A_045EA,B24010A_045M,B24010A_045MA,B24010A_046E,B24010A_046EA,B24010A_046M,B24010A_046MA,B24010A_047E,B24010A_047EA,B24010A_047M,B24010A_047MA,B24010A_048E,B24010A_048EA,B24010A_048M,B24010A_048MA,B24010A_049E,B24010A_049EA,B24010A_049M,B24010A_049MA,B24010A_050E,B24010A_050EA,B24010A_050M,B24010A_050MA,B24010A_051E,B24010A_051EA,B24010A_051M,B24010A_051MA,B24010A_052E,B24010A_052EA,B24010A_052M,B24010A_052MA,B24010A_053E,B24010A_053EA,B24010A_053M,B24010A_053MA,B24010A_054E,B24010A_054EA,B24010A_054M,B24010A_054MA,B24010A_055E,B24010A_055EA,B24010A_055M,B24010A_055MA,B24010A_056E,B24010A_056EA,B24010A_056M,B24010A_056MA,B24010A_057E,B24010A_057EA,B24010A_057M,B24010A_057MA,B24010A_058E,B24010A_058EA,B24010A_058M,B24010A_058MA,B24010A_059E,B24010A_059EA,B24010A_059M,B24010A_059MA,B24010A_060E,B24010A_060EA,B24010A_060M,B24010A_060MA,B24010A_061E,B24010A_061EA,B24010A_061M,B24010A_061MA,B24010A_062E,B24010A_062EA,B24010A_062M,B24010A_062MA,B24010A_063E,B24010A_063EA,B24010A_063M,B24010A_063MA,GEO_ID,NAME,state
1523852,null,12002,null,834199,null,8727,null,247342,null,7398,null,118841,null,5237,null,87203,null,4762,null,5565,null,1121,null,26073,null,2327,null,128501,null,5285,null,21205,null,2500,null,29739,null,2407,null,5772,null,1084,null,9602,null,1427,null,7912,null,1292,null,19063,null,2226,null,13592,null,1992,null,21616,null,2032,null,81462,null,4888,null,1650,null,696,null,24390,null,2546,null,19663,null,2153,null,29810,null,3199,null,5949,null,1442,null,147186,null,5663,null,96359,null,4810,null,50827,null,3758,null,6901,null,1600,null,175571,null,7077,null,101353,null,5493,null,74218,null,4890,null,175737,null,6375,null,86604,null,4313,null,89133,null,4780,null,689653,null,7711,null,265225,null,5885,null,83747,null,4162,null,51269,null,3245,null,1849,null,647,null,30629,null,2163,null,181478,null,4909,null,7802,null,1361,null,5487,null,1425,null,4498,null,1107,null,11152,null,1422,null,7433,null,1343,null,66715,null,3385,null,10810,null,1341,null,67581,null,3043,null,114726,null,6208,null,23107,null,2512,null,5341,null,829,null,39485,null,3784,null,13876,null,1875,null,32917,null,3246,null,255587,null,6986,null,91689,null,4224,null,163898,null,6116,null,1498,null,710,null,6093,null,1207,null,3959,null,1043,null,2134,null,711,null,46524,null,3143,null,30470,null,2643,null,16054,null,1780,null,0400000US01,Alabama,01
251126,null,4475,null,136134,null,3833,null,45174,null,2723,null,17474,null,2113,null,14397,null,1827,null,145,null,153,null,2932,null,882,null,27700,null,2066,null,2477,null,715,null,6609,null,1196,null,3112,null,913,null,1645,null,551,null,1794,null,523,null,4667,null,877,null,2328,null,817,null,5068,null,1275,null,16596,null,2110,null,352,null,380,null,4095,null,932,null,4813,null,1336,null,5244,null,1347,null,2092,null,672,null,19265,null,2365,null,11773,null,2006,null,7492,null,1215,null,1629,null,598,null,33369,null,3220,null,22153,null,2637,null,11216,null,2078,null,20101,null,2273,null,6176,null,1227,null,13925,null,1870,null,114992,null,2857,null,51131,null,2419,null,17550,null,1878,null,10896,null,1658,null,220,null,169,null,6434,null,1208,null,33581,null,2063,null,1758,null,743,null,1283,null,470,null,2360,null,797,null,3995,null,1179,null,1449,null,438,null,11007,null,1513,null,2253,null,752,null,9476,null,1328,null,19418,null,2327,null,2837,null,763,null,1099,null,526,null,5391,null,1278,null,2736,null,780,null,7355,null,1629,null,40046,null,2436,null,11734,null,1730,null,28312,null,2387,null,251,null,214,null,911,null,527,null,681,null,437,null,230,null,274,null,3235,null,973,null,1159,null,441,null,2076,null,814,null,0400000US02,Alaska,02
2416689,null,19712,null,1321368,null,13335,null,411989,null,10066,null,199089,null,7632,null,147637,null,6743,null,3395,null,1203,null,48057,null,3706,null,212900,null,8307,null,41103,null,3397,null,45364,null,3266,null,8265,null,1579,null,15012,null,2282,null,12183,null,2074,null,36188,null,3419,null,22325,null,2988,null,32460,null,3011,null,211668,null,9594,null,5853,null,1239,null,53480,null,3781,null,62959,null,5501,null,67288,null,5703,null,22088,null,3407,null,267788,null,9540,null,166820,null,7702,null,100968,null,6482,null,5420,null,1288,null,253515,null,9279,null,167403,null,7829,null,86112,null,5944,null,170988,null,7746,null,68537,null,5275,null,102451,null,5552,null,1095321,null,12589,null,417431,null,10430,null,156598,null,5926,null,92318,null,4687,null,724,null,422,null,63556,null,3790,null,260833,null,8770,null,13001,null,1757,null,7392,null,1403,null,7956,null,1589,null,23981,null,2590,null,13306,null,2019,null,96084,null,4714,null,19930,null,2318,null,79183,null,4803,null,228176,null,8767,null,33000,null,3328,null,11680,null,2033,null,82073,null,6078,null,34718,null,3311,null,66705,null,4098,null,399855,null,9418,null,140342,null,6538,null,259513,null,8036,null,2836,null,984,null,7953,null,1418,null,5343,null,1225,null,2610,null,844,null,39070,null,3217,null,22902,null,2900,null,16168,null,2247,null,0400000US04,Arizona,04
1031772,null,10405,null,549406,null,8294,null,147586,null,6442,null,79410,null,4822,null,52549,null,3744,null,9940,null,1430,null,16921,null,2168,null,68176,null,3521,null,9192,null,1625,null,11744,null,1783,null,3781,null,813,null,7247,null,1323,null,3674,null,1026,null,13067,null,1933,null,5752,null,1388,null,13719,null,1612,null,57144,null,3822,null,2436,null,873,null,12984,null,1549,null,17722,null,2403,null,18917,null,2205,null,5085,null,1284,null,101210,null,4587,null,64628,null,4038,null,36582,null,2918,null,10158,null,1465,null,103581,null,4742,null,61829,null,3550,null,41752,null,3116,null,129727,null,5690,null,63214,null,4536,null,66513,null,4775,null,482366,null,6373,null,176075,null,6425,null,55968,null,3388,null,33352,null,2737,null,2189,null,712,null,20427,null,1827,null,120107,null,5544,null,5750,null,1225,null,1572,null,565,null,2147,null,571,null,8336,null,1448,null,4773,null,1269,null,46231,null,3098,null,6952,null,1538,null,44346,null,3053,null,93449,null,4944,null,20648,null,2161,null,2784,null,777,null,32181,null,3196,null,14716,null,1853,null,23120,null,1949,null,173791,null,5548,null,57967,null,3891,null,115824,null,4524,null,1350,null,522,null,2456,null,781,null,1486,null,655,null,970,null,380,null,35245,null,3526,null,24578,null,2695,null,10667,null,1924,null,0400000US05,Arkansas,05
10907982,null,44635,null,6012350,null,28751,null,2169923,null,22815,null,1009538,null,16879,null,748220,null,14891,null,23468,null,2396,null,237850,null,8897,null,1160385,null,15673,null,199193,null,7224,null,202508,null,7098,null,67383,null,3992,null,55872,null,3985,null,92300,null,4397,null,210628,null,8455,null,194886,null,8609,null,137615,null,6251,null,841118,null,14382,null,23864,null,2658,null,201057,null,7643,null,259178,null,9284,null,261169,null,9996,null,95850,null,6044,null,1104476,null,18494,null,704619,null,15491,null,399857,null,12550,null,119665,null,8696,null,928294,null,15946,null,608698,null,14426,null,319596,null,9914,null,848874,null,15205,null,363825,null,10451,null,485049,null,12734,null,4895632,null,26071,null,2017699,null,19882,null,733085,null,13342,null,460811,null,9934,null,5207,null,1118,null,267067,null,9294,null,1284614,null,16469,null,64395,null,3712,null,31725,null,2797,null,63242,null,4202,null,101082,null,5332,null,79613,null,4726,null,503049,null,10335,null,146635,null,6006,null,294873,null,7833,null,938755,null,16397,null,143463,null,6407,null,46355,null,3991,null,286365,null,9710,null,147332,null,6922,null,315240,null,9192,null,1655852,null,18559,null,592470,null,12343,null,1063382,null,15227,null,41218,null,3403,null,23587,null,2951,null,12862,null,1983,null,10725,null,1921,null,218521,null,8197,null,136818,null,5537,null,81703,null,5887,null,0400000US06,California,06
2246387,null,12608,null,1225212,null,9285,null,461314,null,8449,null,223069,null,6419,null,164575,null,5248,null,9871,null,1333,null,48623,null,3008,null,238245,null,7673,null,56888,null,3682,null,53931,null,3863,null,14612,null,2157,null,12860,null,1890,null,14076,null,1982,null,31662,null,2565,null,24871,null,2806,null,29345,null,2802,null,152684,null,7257,null,3741,null,799,null,33260,null,3069,null,53417,null,5197,null,47189,null,4341,null,15077,null,1968,null,210060,null,6978,null,134210,null,6164,null,75850,null,3998,null,8484,null,1713,null,230719,null,8160,null,158548,null,8306,null,72171,null,4039,null,161951,null,7413,null,67053,null,4736,null,94898,null,5453,null,1021175,null,9266,null,424786,null,8882,null,159174,null,5282,null,92519,null,4260,null,1285,null,385,null,65370,null,3761,null,265612,null,8226,null,20903,null,2048,null,8860,null,1331,null,12543,null,1604,null,20386,null,2048,null,15078,null,2081,null,90031,null,5047,null,23849,null,2243,null,73962,null,4566,null,201227,null,7179,null,33401,null,3484,null,10138,null,1641,null,65020,null,4350,null,36949,null,3595,null,55719,null,3754,null,348016,null,8964,null,122360,null,5323,null,225656,null,7953,null,2565,null,844,null,8378,null,1467,null,4796,null,1095,null,3582,null,930,null,36203,null,2849,null,20755,null,2598,null,15448,null,1869,null,0400000US08,Colorado,08
1472130,null,12609,null,771225,null,8059,null,308356,null,7665,null,157170,null,6124,null,110010,null,4749,null,1337,null,612,null,45823,null,2951,null,151186,null,4623,null,27167,null,2353,null,29981,null,2439,null,10288,null,1459,null,6848,null,1324,null,12569,null,1565,null,27369,null,2133,null,18013,null,1844,null,18951,null,2015,null,98094,null,5818,null,4052,null,905,null,23352,null,2619,null,27997,null,3060,null,32808,null,2780,null,9885,null,1452,null,138108,null,5551,null,91820,null,4700,null,46288,null,3123,null,2060,null,823,null,113672,null,5820,null,71226,null,4701,null,42446,null,3220,null,110935,null,5819,null,60182,null,3980,null,50753,null,4117,null,700905,null,7078,null,310381,null,6626,null,102771,null,4036,null,61377,null,3148,null,376,null,262,null,41018,null,2686,null,207610,null,5791,null,9811,null,1394,null,4307,null,1178,null,6327,null,1005,null,18329,null,1915,null,9953,null,1485,null,79724,null,4130,null,18489,null,2086,null,60670,null,3689,null,119358,null,5858,null,25163,null,2861,null,5084,null,1300,null,38848,null,3608,null,13725,null,2146,null,36538,null,3033,null,236166,null,6915,null,83975,null,4244,null,152191,null,6279,null,662,null,388,null,2764,null,829,null,1300,null,583,null,1464,null,496,null,31574,null,3301,null,21610,null,2785,null,9964,null,1731,null,0400000US09,Connecticut,09
314019,null,6054,null,164395,null,3473,null,55428,null,2814,null,28308,null,2276,null,21674,null,2074,null,1097,null,567,null,5537,null,961,null,27120,null,2083,null,4612,null,885,null,5050,null,1023,null,2992,null,816,null,1521,null,626,null,1685,null,503,null,5307,null,1220,null,2389,null,810,null,3564,null,783,null,21535,null,2441,null,751,null,437,null,5832,null,1109,null,5783,null,1209,null,7160,null,1327,null,2009,null,764,null,31272,null,2787,null,19479,null,2196,null,11793,null,1638,null,886,null,488,null,31637,null,2479,null,19577,null,1973,null,12060,null,1494,null,23637,null,2376,null,9668,null,1601,null,13969,null,1966,null,149624,null,3803,null,63423,null,3379,null,22671,null,2503,null,14059,null,2004,null,297,null,211,null,8315,null,1193,null,40752,null,3168,null,2184,null,708,null,1416,null,706,null,1893,null,680,null,3789,null,1144,null,2567,null,759,null,13994,null,1613,null,2603,null,864,null,12306,null,1596,null,26159,null,2472,null,4186,null,1031,null,1686,null,639,null,9739,null,1666,null,3241,null,831,null,7307,null,1544,null,54201,null,3593,null,18661,null,2249,null,35540,null,2620,null,119,null,158,null,582,null,293,null,238,null,230,null,344,null,247,null,5140,null,1185,null,3111,null,957,null,2029,null,645,null,0400000US10,Delaware,10
144414,null,3377,null,74701,null,2213,null,56424,null,1968,null,22799,null,1953,null,14704,null,1440,null,0,null,296,null,8095,null,1448,null,33625,null,2405,null,5170,null,1127,null,1872,null,888,null,3547,null,991,null,469,null,299,null,9633,null,1586,null,4755,null,1055,null,7003,null,1004,null,1176,null,471,null,6422,null,1434,null,65,null,118,null,939,null,489,null,3454,null,1127,null,966,null,583,null,998,null,426,null,8545,null,1520,null,4580,null,1297,null,3965,null,986,null,0,null,296,null,2605,null,893,null,2254,null,831,null,351,null,317,null,705,null,512,null,114,null,141,null,591,null,482,null,69713,null,2236,null,50531,null,2238,null,18573,null,1767,null,13012,null,1683,null,0,null,296,null,5561,null,1063,null,31958,null,2214,null,2142,null,658,null,474,null,267,null,3288,null,805,null,1545,null,651,null,7461,null,1385,null,7479,null,1133,null,7050,null,1312,null,2519,null,723,null,6617,null,1360,null,318,null,220,null,220,null,184,null,3328,null,1023,null,977,null,496,null,1774,null,747,null,12483,null,1789,null,5139,null,1173,null,7344,null,1285,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,82,null,138,null,82,null,138,null,0,null,296,null,0400000US11,District of Columbia,11
6602882,null,30354,null,3533078,null,21717,null,1138230,null,15693,null,590897,null,12736,null,434474,null,10838,null,10662,null,2006,null,145761,null,6900,null,547333,null,11011,null,92782,null,4390,null,95602,null,5331,null,22562,null,2418,null,32818,null,2900,null,42234,null,3125,null,89312,null,5128,null,78042,null,5346,null,93981,null,4920,null,537750,null,11002,null,13572,null,2005,null,129077,null,6393,null,167824,null,6779,null,175621,null,7589,null,51656,null,4085,null,710324,null,13924,null,468268,null,11222,null,242056,null,7990,null,39888,null,12217,null,674485,null,15794,null,434696,null,13070,null,239789,null,8513,null,432401,null,12370,null,167442,null,7814,null,264959,null,9685,null,3069804,null,19881,null,1144333,null,15947,null,426217,null,10728,null,267974,null,8413,null,3026,null,1125,null,155217,null,6936,null,718116,null,13382,null,31891,null,2804,null,14365,null,1990,null,21840,null,2470,null,50658,null,3548,null,51001,null,4235,null,250776,null,8211,null,59017,null,4112,null,238568,null,7846,null,602683,null,12863,null,101430,null,5965,null,35671,null,3531,null,210845,null,9359,null,114000,null,7199,null,140737,null,6533,null,1183829,null,16000,null,452375,null,11216,null,731454,null,14830,null,8756,null,1895,null,23187,null,2544,null,12896,null,1949,null,10291,null,1820,null,107016,null,6274,null,64486,null,5106,null,42530,null,3701,null,0400000US12,Florida,12
