B07402_001E,B07402_001EA,B07402_001M,B07402_001MA,B07402_002E,B07402_002EA,B07402_002M,B07402_002MA,B07402_003E,B07402_003EA,B07402_003M,B07402_003MA,B07402_004E,B07402_004EA,B07402_004M,B07402_004MA,B07402_005E,B07402_005EA,B07402_005M,B07402_005MA,GEO_ID,NAME,state
38.0,null,0.2,null,40.8,null,0.2,null,26.1,null,0.5,null,26.2,null,0.9,null,26.9,null,0.8,null,0400000US01,Alabama,01
33.1,null,0.5,null,38.2,null,0.7,null,25.1,null,0.8,null,25.6,null,1.7,null,26.5,null,1.2,null,0400000US02,Alaska,02
35.6,null,0.2,null,38.4,null,0.3,null,26.8,null,0.4,null,26.4,null,1.0,null,28.5,null,0.9,null,0400000US04,Arizona,04
37.8,null,0.2,null,41.0,null,0.4,null,26.1,null,0.6,null,25.4,null,0.8,null,27.2,null,1.7,null,0400000US05,Arkansas,05
35.4,null,0.1,null,37.6,null,0.1,null,27.2,null,0.2,null,27.4,null,0.3,null,28.4,null,0.4,null,0400000US06,California,06
36.6,null,0.2,null,39.6,null,0.2,null,26.5,null,0.5,null,26.9,null,0.5,null,27.9,null,0.9,null,0400000US08,Colorado,08
39.8,null,0.2,null,41.8,null,0.2,null,28.4,null,0.8,null,27.9,null,1.3,null,26.1,null,1.6,null,0400000US09,Connecticut,09
38.9,null,0.4,null,41.1,null,0.5,null,26.3,null,1.0,null,25.6,null,3.9,null,25.8,null,1.8,null,0400000US10,Delaware,10
36.0,null,0.4,null,38.5,null,0.6,null,27.4,null,1.2,null,-666666666.0,-,0.0,**,30.4,null,1.4,null,0400000US11,District of Columbia,11
40.7,null,0.1,null,43.5,null,0.1,null,28.1,null,0.4,null,29.6,null,0.6,null,29.5,null,0.5,null,0400000US12,Florida,12
35.6,null,0.2,null,38.0,null,0.2,null,26.1,null,0.4,null,26.8,null,0.4,null,26.8,null,0.6,null,0400000US13,Georgia,13
39.2,null,0.3,null,42.0,null,0.4,null,28.5,null,1.4,null,27.0,null,4.4,null,27.5,null,1.0,null,0400000US15,Hawaii,15
35.1,null,0.3,null,39.4,null,0.4,null,24.7,null,0.5,null,25.4,null,0.9,null,24.8,null,1.0,null,0400000US16,Idaho,16
36.6,null,0.1,null,38.9,null,0.2,null,26.6,null,0.3,null,25.5,null,0.5,null,26.4,null,0.7,null,0400000US17,Illinois,17
37.4,null,0.1,null,40.3,null,0.2,null,26.1,null,0.4,null,26.4,null,0.5,null,26.4,null,0.8,null,0400000US18,Indiana,18
38.9,null,0.2,null,42.5,null,0.3,null,25.4,null,0.5,null,23.6,null,0.4,null,25.9,null,1.1,null,0400000US19,Iowa,19
37.1,null,0.2,null,40.5,null,0.4,null,24.9,null,0.5,null,24.6,null,0.6,null,26.6,null,1.2,null,0400000US20,Kansas,20
38.4,null,0.2,null,41.2,null,0.2,null,26.6,null,0.5,null,26.7,null,0.8,null,26.8,null,0.7,null,0400000US21,Kentucky,21
36.6,null,0.2,null,39.2,null,0.2,null,25.5,null,0.5,null,26.5,null,0.8,null,28.4,null,1.4,null,0400000US22,Louisiana,22
42.3,null,0.2,null,44.9,null,0.3,null,26.8,null,0.9,null,27.6,null,1.4,null,26.4,null,2.3,null,0400000US23,Maine,23
38.0,null,0.2,null,40.2,null,0.2,null,27.9,null,0.6,null,26.8,null,0.6,null,27.1,null,0.8,null,0400000US24,Maryland,24
39.3,null,0.2,null,41.3,null,0.2,null,28.7,null,0.5,null,28.0,null,0.7,null,26.4,null,0.8,null,0400000US25,Massachusetts,25
38.4,null,0.1,null,41.2,null,0.2,null,26.1,null,0.3,null,25.4,null,0.4,null,26.8,null,0.9,null,0400000US26,Michigan,26
37.9,null,0.1,null,40.6,null,0.2,null,26.3,null,0.5,null,24.9,null,0.4,null,26.0,null,0.9,null,0400000US27,Minnesota,27
36.2,null,0.2,null,38.9,null,0.4,null,25.6,null,0.5,null,24.7,null,1.2,null,27.0,null,1.1,null,0400000US28,Mississippi,28
38.0,null,0.2,null,41.4,null,0.3,null,26.1,null,0.4,null,26.7,null,0.5,null,25.9,null,0.8,null,0400000US29,Missouri,29
39.8,null,0.4,null,43.8,null,0.5,null,25.2,null,0.8,null,24.9,null,1.7,null,25.0,null,0.9,null,0400000US30,Montana,30
37.0,null,0.3,null,40.6,null,0.3,null,25.1,null,0.7,null,24.6,null,1.1,null,25.1,null,0.8,null,0400000US31,Nebraska,31
36.4,null,0.2,null,39.1,null,0.3,null,27.8,null,0.5,null,28.8,null,2.3,null,30.0,null,1.5,null,0400000US32,Nevada,32
40.6,null,0.3,null,42.9,null,0.3,null,28.1,null,0.6,null,27.6,null,1.3,null,25.8,null,1.5,null,0400000US33,New Hampshire,33
39.1,null,0.1,null,40.6,null,0.2,null,29.7,null,0.5,null,30.4,null,0.8,null,26.3,null,1.0,null,0400000US34,New Jersey,34
36.6,null,0.3,null,39.8,null,0.5,null,24.8,null,0.9,null,26.8,null,1.0,null,27.6,null,0.9,null,0400000US35,New Mexico,35
38.5,null,0.1,null,40.2,null,0.1,null,28.5,null,0.3,null,27.7,null,0.5,null,28.5,null,0.5,null,0400000US36,New York,36
37.6,null,0.1,null,40.4,null,0.2,null,26.6,null,0.5,null,25.8,null,0.5,null,26.5,null,0.6,null,0400000US37,North Carolina,37
38.0,null,0.5,null,42.5,null,0.5,null,24.7,null,0.8,null,24.3,null,0.8,null,25.5,null,1.6,null,0400000US38,North Dakota,38
38.6,null,0.1,null,41.6,null,0.2,null,26.2,null,0.3,null,26.1,null,0.4,null,27.0,null,0.6,null,0400000US39,Ohio,39
37.1,null,0.2,null,40.8,null,0.2,null,25.6,null,0.5,null,26.4,null,0.7,null,26.7,null,1.2,null,0400000US40,Oklahoma,40
38.5,null,0.2,null,41.9,null,0.3,null,27.4,null,0.6,null,26.9,null,0.8,null,27.7,null,0.9,null,0400000US41,Oregon,41
40.5,null,0.1,null,42.7,null,0.2,null,27.3,null,0.4,null,25.6,null,0.5,null,26.3,null,0.7,null,0400000US42,Pennsylvania,42
39.5,null,0.4,null,41.3,null,0.4,null,28.6,null,1.5,null,29.5,null,3.8,null,28.4,null,2.8,null,0400000US44,Rhode Island,44
38.3,null,0.2,null,40.8,null,0.3,null,26.0,null,0.6,null,26.3,null,0.9,null,27.1,null,0.9,null,0400000US45,South Carolina,45
38.0,null,0.4,null,41.2,null,0.4,null,24.6,null,1.0,null,24.5,null,1.0,null,24.3,null,1.2,null,0400000US46,South Dakota,46
38.1,null,0.1,null,41.1,null,0.2,null,26.4,null,0.4,null,26.4,null,0.8,null,26.8,null,0.8,null,0400000US47,Tennessee,47
34.0,null,0.2,null,36.6,null,0.1,null,26.3,null,0.2,null,26.6,null,0.3,null,27.1,null,0.6,null,0400000US48,Texas,48
29.5,null,0.2,null,31.7,null,0.2,null,24.7,null,0.3,null,24.6,null,0.7,null,25.1,null,0.7,null,0400000US49,Utah,49
42.2,null,0.4,null,44.5,null,0.3,null,26.6,null,1.4,null,25.6,null,2.3,null,27.9,null,1.6,null,0400000US50,Vermont,50
38.0,null,0.1,null,40.7,null,0.2,null,26.4,null,0.4,null,25.7,null,0.4,null,27.2,null,0.6,null,0400000US51,Virginia,51
38.1,null,0.2,null,41.0,null,0.2,null,27.4,null,0.4,null,27.0,null,0.7,null,26.9,null,1.1,null,0400000US53,Washington,53
41.1,null,0.4,null,43.7,null,0.3,null,26.7,null,0.9,null,25.0,null,1.5,null,26.6,null,0.8,null,0400000US54,West Virginia,54
38.7,null,0.1,null,41.7,null,0.3,null,25.8,null,0.4,null,25.3,null,0.5,null,26.1,null,1.5,null,0400000US55,Wisconsin,55
37.3,null,0.6,null,41.6,null,0.7,null,25.1,null,1.2,null,25.7,null,3.7,null,25.0,null,1.8,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
