B25074_001E,B25074_001EA,B25074_001M,B25074_001MA,B25074_002E,B25074_002EA,B25074_002M,B25074_002MA,B25074_003E,B25074_003EA,B25074_003M,B25074_003MA,B25074_004E,B25074_004EA,B25074_004M,B25074_004MA,B25074_005E,B25074_005EA,B25074_005M,B25074_005MA,B25074_006E,B25074_006EA,B25074_006M,B25074_006MA,B25074_007E,B25074_007EA,B25074_007M,B25074_007MA,B25074_008E,B25074_008EA,B25074_008M,B25074_008MA,B25074_009E,B25074_009EA,B25074_009M,B25074_009MA,B25074_010E,B25074_010EA,B25074_010M,B25074_010MA,B25074_011E,B25074_011EA,B25074_011M,B25074_011MA,B25074_012E,B25074_012EA,B25074_012M,B25074_012MA,B25074_013E,B25074_013EA,B25074_013M,B25074_013MA,B25074_014E,B25074_014EA,B25074_014M,B25074_014MA,B25074_015E,B25074_015EA,B25074_015M,B25074_015MA,B25074_016E,B25074_016EA,B25074_016M,B25074_016MA,B25074_017E,B25074_017EA,B25074_017M,B25074_017MA,B25074_018E,B25074_018EA,B25074_018M,B25074_018MA,B25074_019E,B25074_019EA,B25074_019M,B25074_019MA,B25074_020E,B25074_020EA,B25074_020M,B25074_020MA,B25074_021E,B25074_021EA,B25074_021M,B25074_021MA,B25074_022E,B25074_022EA,B25074_022M,B25074_022MA,B25074_023E,B25074_023EA,B25074_023M,B25074_023MA,B25074_024E,B25074_024EA,B25074_024M,B25074_024MA,B25074_025E,B25074_025EA,B25074_025M,B25074_025MA,B25074_026E,B25074_026EA,B25074_026M,B25074_026MA,B25074_027E,B25074_027EA,B25074_027M,B25074_027MA,B25074_028E,B25074_028EA,B25074_028M,B25074_028MA,B25074_029E,B25074_029EA,B25074_029M,B25074_029MA,B25074_030E,B25074_030EA,B25074_030M,B25074_030MA,B25074_031E,B25074_031EA,B25074_031M,B25074_031MA,B25074_032E,B25074_032EA,B25074_032M,B25074_032MA,B25074_033E,B25074_033EA,B25074_033M,B25074_033MA,B25074_034E,B25074_034EA,B25074_034M,B25074_034MA,B25074_035E,B25074_035EA,B25074_035M,B25074_035MA,B25074_036E,B25074_036EA,B25074_036M,B25074_036MA,B25074_037E,B25074_037EA,B25074_037M,B25074_037MA,B25074_038E,B25074_038EA,B25074_038M,B25074_038MA,B25074_039E,B25074_039EA,B25074_039M,B25074_039MA,B25074_040E,B25074_040EA,B25074_040M,B25074_040MA,B25074_041E,B25074_041EA,B25074_041M,B25074_041MA,B25074_042E,B25074_042EA,B25074_042M,B25074_042MA,B25074_043E,B25074_043EA,B25074_043M,B25074_043MA,B25074_044E,B25074_044EA,B25074_044M,B25074_044MA,B25074_045E,B25074_045EA,B25074_045M,B25074_045MA,B25074_046E,B25074_046EA,B25074_046M,B25074_046MA,B25074_047E,B25074_047EA,B25074_047M,B25074_047MA,B25074_048E,B25074_048EA,B25074_048M,B25074_048MA,B25074_049E,B25074_049EA,B25074_049M,B25074_049MA,B25074_050E,B25074_050EA,B25074_050M,B25074_050MA,GEO_ID,NAME,state
526710,null,11922,null,105864,null,4678,null,876,null,408,null,2258,null,702,null,4523,null,1089,null,3285,null,876,null,68538,null,4189,null,26384,null,3222,null,116003,null,6430,null,4133,null,990,null,4822,null,1293,null,8654,null,1412,null,10156,null,1831,null,73563,null,5029,null,14675,null,2142,null,123672,null,6274,null,16699,null,2140,null,18563,null,2272,null,23332,null,2923,null,16525,null,2474,null,34707,null,3577,null,13846,null,1961,null,75165,null,4725,null,26752,null,2421,null,18764,null,2515,null,12066,null,2332,null,4638,null,1173,null,4186,null,1108,null,8759,null,1397,null,66111,null,4418,null,43705,null,3574,null,9397,null,1582,null,4287,null,1159,null,776,null,537,null,944,null,466,null,7002,null,1436,null,22349,null,2297,null,17489,null,2087,null,1288,null,617,null,765,null,558,null,0,null,271,null,133,null,164,null,2674,null,1146,null,17546,null,2567,null,15102,null,2358,null,794,null,529,null,370,null,417,null,58,null,98,null,0,null,271,null,1222,null,734,null,0400000US01,Alabama,01
83273,null,3590,null,4500,null,908,null,20,null,33,null,75,null,124,null,121,null,158,null,103,null,119,null,3375,null,827,null,806,null,323,null,8606,null,1253,null,271,null,165,null,322,null,252,null,576,null,323,null,432,null,255,null,6129,null,1170,null,876,null,375,null,18141,null,2282,null,1741,null,793,null,1212,null,669,null,1643,null,599,null,3373,null,1039,null,8256,null,1563,null,1916,null,587,null,16089,null,1481,null,1719,null,603,null,3188,null,975,null,3296,null,1113,null,2658,null,913,null,3401,null,947,null,1827,null,660,null,17181,null,1979,null,6279,null,1309,null,3667,null,978,null,1969,null,650,null,2495,null,993,null,796,null,436,null,1975,null,623,null,9537,null,1502,null,5971,null,1233,null,1330,null,641,null,893,null,497,null,409,null,351,null,132,null,184,null,802,null,389,null,9219,null,1688,null,6442,null,1281,null,1461,null,779,null,183,null,248,null,46,null,74,null,0,null,240,null,1087,null,474,null,0400000US02,Alaska,02
724952,null,12371,null,92108,null,5433,null,707,null,433,null,1199,null,648,null,2689,null,789,null,2018,null,797,null,62337,null,4413,null,23158,null,2716,null,113022,null,5543,null,2119,null,883,null,1648,null,586,null,4196,null,1129,null,4445,null,1097,null,91657,null,5061,null,8957,null,1648,null,166940,null,7307,null,7893,null,1459,null,13636,null,1950,null,24231,null,2965,null,26333,null,3354,null,85607,null,5342,null,9240,null,1584,null,127953,null,5911,null,25414,null,2975,null,26326,null,3252,null,24858,null,2358,null,20085,null,2779,null,26522,null,2855,null,4748,null,952,null,122146,null,5517,null,50742,null,3677,null,31656,null,3024,null,19662,null,2472,null,8477,null,1472,null,7175,null,1657,null,4434,null,1114,null,56616,null,4617,null,38643,null,3966,null,11317,null,2172,null,3453,null,998,null,1084,null,595,null,486,null,326,null,1633,null,607,null,46167,null,4014,null,41179,null,4056,null,2399,null,919,null,544,null,316,null,52,null,84,null,265,null,219,null,1728,null,630,null,0400000US04,Arizona,04
363402,null,7994,null,73012,null,3999,null,1241,null,700,null,993,null,480,null,3278,null,902,null,3641,null,1006,null,47496,null,3410,null,16363,null,2099,null,79713,null,4177,null,2920,null,1006,null,4383,null,1128,null,5337,null,1135,null,7276,null,1502,null,50318,null,3446,null,9479,null,1581,null,94020,null,5294,null,11670,null,1938,null,17518,null,2216,null,18867,null,2504,null,13942,null,2129,null,24015,null,3110,null,8008,null,1438,null,54711,null,4319,null,22165,null,2820,null,13198,null,2048,null,8593,null,1965,null,4641,null,1566,null,1106,null,514,null,5008,null,1104,null,40621,null,3451,null,28508,null,2725,null,5488,null,1573,null,1698,null,599,null,248,null,254,null,683,null,374,null,3996,null,965,null,13827,null,2317,null,11751,null,2072,null,402,null,271,null,221,null,210,null,56,null,100,null,350,null,348,null,1047,null,474,null,7498,null,1379,null,6661,null,1324,null,265,null,191,null,0,null,269,null,0,null,269,null,0,null,269,null,572,null,383,null,0400000US05,Arkansas,05
5230328,null,29953,null,461414,null,13585,null,3429,null,1107,null,2406,null,807,null,7211,null,1314,null,10059,null,1796,null,336478,null,11874,null,101831,null,5605,null,817238,null,15058,null,14662,null,1905,null,15806,null,2242,null,51145,null,3805,null,40523,null,3394,null,665330,null,14251,null,29772,null,2720,null,1002319,null,15691,null,32500,null,3519,null,43397,null,3815,null,71433,null,4290,null,100620,null,5498,null,716321,null,13577,null,38048,null,3490,null,799735,null,17066,null,64830,null,4081,null,105323,null,4932,null,142534,null,6448,null,139420,null,6252,null,325233,null,11084,null,22395,null,2663,null,947037,null,13981,null,216775,null,8154,null,213597,null,7214,null,193903,null,6197,null,130168,null,6513,null,169751,null,7531,null,22843,null,2507,null,530506,null,13695,null,232874,null,10939,null,131144,null,5883,null,82099,null,4287,null,38637,null,3282,null,32378,null,3162,null,13374,null,1870,null,672079,null,13748,null,489261,null,11086,null,105818,null,6696,null,39512,null,3579,null,15079,null,1965,null,7140,null,1239,null,15269,null,1666,null,0400000US06,California,06
617021,null,9872,null,77964,null,4573,null,708,null,438,null,849,null,577,null,4023,null,1036,null,2801,null,908,null,52580,null,3884,null,17003,null,2848,null,103746,null,5638,null,2890,null,911,null,2791,null,874,null,4822,null,1078,null,5150,null,1160,null,82607,null,5031,null,5486,null,1097,null,146306,null,6214,null,6814,null,1502,null,14482,null,2115,null,23056,null,2820,null,22132,null,2526,null,75687,null,4760,null,4135,null,874,null,106250,null,6272,null,17729,null,1792,null,28501,null,3144,null,22589,null,2628,null,15749,null,2402,null,18943,null,2374,null,2739,null,821,null,101323,null,5654,null,43818,null,3682,null,25574,null,2355,null,14982,null,2183,null,8217,null,1478,null,5310,null,1128,null,3422,null,929,null,41935,null,3492,null,28786,null,2952,null,7416,null,1463,null,2650,null,891,null,1089,null,591,null,680,null,418,null,1314,null,578,null,39497,null,3183,null,33701,null,2951,null,3492,null,977,null,902,null,507,null,288,null,235,null,343,null,237,null,771,null,402,null,0400000US08,Colorado,08
412243,null,8075,null,57546,null,3636,null,722,null,527,null,981,null,605,null,4988,null,1052,null,3408,null,905,null,38765,null,2938,null,8682,null,1618,null,65749,null,4122,null,2413,null,798,null,3519,null,1013,null,4609,null,985,null,5817,null,1341,null,46605,null,3923,null,2786,null,811,null,80142,null,5393,null,3586,null,1059,null,4595,null,1311,null,7361,null,1510,null,9513,null,1442,null,51160,null,4300,null,3927,null,1181,null,62967,null,4283,null,7145,null,1368,null,11663,null,1859,null,13590,null,1723,null,11508,null,1668,null,16419,null,2377,null,2642,null,770,null,74910,null,4746,null,26179,null,2254,null,19659,null,2331,null,13473,null,2205,null,6843,null,1522,null,6266,null,1374,null,2490,null,813,null,35759,null,3699,null,23042,null,2612,null,7944,null,1766,null,1507,null,527,null,452,null,283,null,1095,null,582,null,1719,null,615,null,35170,null,2869,null,26751,null,2652,null,4174,null,1117,null,1410,null,525,null,435,null,308,null,521,null,384,null,1879,null,558,null,0400000US09,Connecticut,09
87110,null,4274,null,11515,null,1905,null,0,null,263,null,95,null,136,null,700,null,400,null,758,null,540,null,7709,null,1546,null,2253,null,689,null,14174,null,2181,null,542,null,407,null,881,null,692,null,793,null,436,null,772,null,434,null,10558,null,1992,null,628,null,279,null,19455,null,2550,null,1485,null,584,null,763,null,520,null,2367,null,779,null,2435,null,972,null,11311,null,1850,null,1094,null,468,null,14354,null,2282,null,1318,null,679,null,3180,null,963,null,3397,null,954,null,2354,null,798,null,3401,null,1120,null,704,null,438,null,14786,null,2056,null,6028,null,1288,null,3996,null,1234,null,2005,null,811,null,1211,null,490,null,525,null,294,null,1021,null,540,null,6952,null,1513,null,5023,null,1221,null,1219,null,683,null,232,null,191,null,218,null,234,null,83,null,143,null,177,null,194,null,5874,null,1333,null,4578,null,1271,null,247,null,218,null,263,null,323,null,0,null,263,null,0,null,263,null,786,null,593,null,0400000US10,Delaware,10
141425,null,4835,null,25029,null,2562,null,745,null,594,null,1149,null,674,null,1533,null,666,null,1503,null,620,null,16502,null,2366,null,3597,null,1035,null,16993,null,2270,null,1201,null,530,null,575,null,409,null,1013,null,530,null,848,null,552,null,12585,null,2016,null,771,null,500,null,21535,null,2555,null,1629,null,689,null,2015,null,837,null,1813,null,770,null,3687,null,931,null,12134,null,1969,null,257,null,222,null,21107,null,2347,null,3856,null,1109,null,2884,null,922,null,4908,null,1174,null,3521,null,1042,null,5370,null,1267,null,568,null,396,null,23136,null,2249,null,7676,null,1642,null,5071,null,1259,null,4218,null,1101,null,1603,null,597,null,4205,null,912,null,363,null,233,null,14486,null,1843,null,7311,null,1538,null,2959,null,813,null,2399,null,859,null,959,null,561,null,764,null,449,null,94,null,115,null,19139,null,1735,null,13960,null,1681,null,2926,null,679,null,1294,null,566,null,400,null,261,null,205,null,202,null,354,null,265,null,0400000US11,District of Columbia,11
2140788,null,22439,null,269579,null,8228,null,1703,null,723,null,3786,null,1048,null,10479,null,1654,null,8864,null,1509,null,184501,null,7493,null,60246,null,4318,null,362035,null,10288,null,6179,null,1105,null,6629,null,1317,null,13301,null,2396,null,12765,null,1972,null,300558,null,9340,null,22603,null,2734,null,515107,null,13916,null,19596,null,2789,null,25190,null,3195,null,49791,null,4802,null,63728,null,4638,null,333990,null,10503,null,22812,null,2728,null,374558,null,10690,null,37882,null,3321,null,64002,null,4947,null,87572,null,6004,null,68255,null,5184,null,104294,null,5717,null,12553,null,1903,null,350735,null,11878,null,115131,null,6262,null,99108,null,6780,null,63104,null,4933,null,31790,null,3379,null,28386,null,2905,null,13216,null,2165,null,144652,null,6222,null,85212,null,5562,null,34023,null,3283,null,12206,null,1873,null,4753,null,1208,null,4671,null,1000,null,3787,null,1124,null,124122,null,6236,null,100570,null,5859,null,11858,null,1838,null,3528,null,965,null,1980,null,723,null,1250,null,679,null,4936,null,1176,null,0400000US12,Florida,12
1129540,null,15678,null,178355,null,8389,null,1411,null,580,null,1746,null,663,null,6483,null,1459,null,6524,null,1222,null,121801,null,6561,null,40390,null,3678,null,204778,null,7716,null,7439,null,1560,null,6508,null,1420,null,9990,null,1819,null,15117,null,2390,null,152027,null,6390,null,13697,null,1956,null,257821,null,8446,null,19067,null,2525,null,25776,null,2814,null,40042,null,3294,null,41949,null,3460,null,113378,null,6117,null,17609,null,2420,null,183685,null,7662,null,40516,null,3485,null,42817,null,3661,null,43309,null,3625,null,24160,null,3161,null,22723,null,2880,null,10160,null,1812,null,175614,null,7389,null,92244,null,5905,null,44300,null,4124,null,20076,null,2822,null,7553,null,1470,null,4370,null,1064,null,7071,null,1584,null,68406,null,4177,null,53093,null,3856,null,7637,null,1494,null,3680,null,1100,null,866,null,493,null,284,null,224,null,2846,null,877,null,60881,null,4084,null,53844,null,4225,null,2214,null,803,null,761,null,556,null,258,null,201,null,285,null,348,null,3519,null,1095,null,0400000US13,Georgia,13
