B15002C_001E,B15002C_001EA,B15002C_001M,B15002C_001MA,B15002C_002E,B15002C_002EA,B15002C_002M,B15002C_002MA,B15002C_003E,B15002C_003EA,B15002C_003M,B15002C_003MA,B15002C_004E,B15002C_004EA,B15002C_004M,B15002C_004MA,B15002C_005E,B15002C_005EA,B15002C_005M,B15002C_005MA,B15002C_006E,B15002C_006EA,B15002C_006M,B15002C_006MA,B15002C_007E,B15002C_007EA,B15002C_007M,B15002C_007MA,B15002C_008E,B15002C_008EA,B15002C_008M,B15002C_008MA,B15002C_009E,B15002C_009EA,B15002C_009M,B15002C_009MA,B15002C_010E,B15002C_010EA,B15002C_010M,B15002C_010MA,B15002C_011E,B15002C_011EA,B15002C_011M,B15002C_011MA,B15002C_012E,B15002C_012EA,B15002C_012M,B15002C_012MA,B15002C_013E,B15002C_013EA,B15002C_013M,B15002C_013MA,B15002C_014E,B15002C_014EA,B15002C_014M,B15002C_014MA,B15002C_015E,B15002C_015EA,B15002C_015M,B15002C_015MA,B15002C_016E,B15002C_016EA,B15002C_016M,B15002C_016MA,B15002C_017E,B15002C_017EA,B15002C_017M,B15002C_017MA,B15002C_018E,B15002C_018EA,B15002C_018M,B15002C_018MA,B15002C_019E,B15002C_019EA,B15002C_019M,B15002C_019MA,GEO_ID,NAME,state
16118,null,2185,null,7314,null,1435,null,1183,null,533,null,556,null,318,null,1499,null,562,null,249,null,176,null,1744,null,716,null,563,null,393,null,972,null,566,null,548,null,282,null,8804,null,1343,null,879,null,537,null,1446,null,510,null,1803,null,551,null,197,null,202,null,2387,null,673,null,1043,null,641,null,469,null,279,null,580,null,409,null,0400000US01,Alabama,01
48651,null,2465,null,22864,null,1743,null,1836,null,471,null,2889,null,648,null,8652,null,1090,null,1744,null,506,null,5518,null,938,null,938,null,347,null,1092,null,439,null,195,null,134,null,25787,null,1476,null,2612,null,717,null,2835,null,671,null,7275,null,1075,null,1388,null,473,null,8807,null,973,null,1411,null,456,null,1109,null,349,null,350,null,213,null,0400000US02,Alaska,02
155035,null,3340,null,73152,null,2122,null,9855,null,1809,null,11455,null,1734,null,20558,null,2287,null,5051,null,979,null,17810,null,2263,null,4314,null,1275,null,2485,null,823,null,1624,null,776,null,81883,null,2480,null,11474,null,1727,null,11730,null,1793,null,18809,null,2237,null,3217,null,1103,null,22816,null,2170,null,5816,null,1545,null,5201,null,1239,null,2820,null,1080,null,0400000US04,Arizona,04
8260,null,1020,null,3290,null,681,null,297,null,185,null,667,null,419,null,784,null,372,null,113,null,123,null,936,null,464,null,167,null,162,null,220,null,180,null,106,null,106,null,4970,null,872,null,343,null,250,null,402,null,280,null,1248,null,507,null,618,null,503,null,1152,null,433,null,336,null,252,null,645,null,364,null,226,null,216,null,0400000US05,Arkansas,05
199571,null,8001,null,101602,null,5912,null,12130,null,2202,null,19184,null,3313,null,22236,null,2624,null,5511,null,1202,null,24532,null,2507,null,6366,null,1243,null,7712,null,1517,null,3931,null,859,null,97969,null,4813,null,11040,null,1669,null,14617,null,2600,null,20484,null,2516,null,3974,null,912,null,25131,null,2543,null,8764,null,1933,null,10299,null,1958,null,3660,null,992,null,0400000US06,California,06
29788,null,2941,null,13743,null,1700,null,932,null,621,null,2193,null,736,null,4398,null,1202,null,1062,null,511,null,2709,null,970,null,1304,null,956,null,603,null,353,null,542,null,305,null,16045,null,2187,null,730,null,393,null,2697,null,803,null,3426,null,1159,null,973,null,903,null,3803,null,1040,null,1690,null,712,null,1963,null,935,null,763,null,436,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
33864,null,3602,null,17193,null,2442,null,1788,null,710,null,2287,null,901,null,2859,null,929,null,1931,null,745,null,3689,null,952,null,1472,null,780,null,2023,null,771,null,1144,null,577,null,16671,null,2108,null,972,null,546,null,2324,null,631,null,3391,null,899,null,1242,null,505,null,4259,null,1060,null,1129,null,503,null,2534,null,848,null,820,null,466,null,0400000US12,Florida,12
