B17020G_001E,B17020G_001EA,B17020G_001M,B17020G_001MA,B17020G_002E,B17020G_002EA,B17020G_002M,B17020G_002MA,B17020G_003E,B17020G_003EA,B17020G_003M,B17020G_003MA,B17020G_004E,B17020G_004EA,B17020G_004M,B17020G_004MA,B17020G_005E,B17020G_005EA,B17020G_005M,B17020G_005MA,B17020G_006E,B17020G_006EA,B17020G_006M,B17020G_006MA,B17020G_007E,B17020G_007EA,B17020G_007M,B17020G_007MA,B17020G_008E,B17020G_008EA,B17020G_008M,B17020G_008MA,B17020G_009E,B17020G_009EA,B17020G_009M,B17020G_009MA,B17020G_010E,B17020G_010EA,B17020G_010M,B17020G_010MA,B17020G_011E,B17020G_011EA,B17020G_011M,B17020G_011MA,B17020G_012E,B17020G_012EA,B17020G_012M,B17020G_012MA,B17020G_013E,B17020G_013EA,B17020G_013M,B17020G_013MA,B17020G_014E,B17020G_014EA,B17020G_014M,B17020G_014MA,B17020G_015E,B17020G_015EA,B17020G_015M,B17020G_015MA,B17020G_016E,B17020G_016EA,B17020G_016M,B17020G_016MA,B17020G_017E,B17020G_017EA,B17020G_017M,B17020G_017MA,GEO_ID,NAME,state
58725,null,5456,null,14329,null,3466,null,3129,null,1615,null,124,null,135,null,2505,null,1340,null,1378,null,870,null,6811,null,1750,null,329,null,236,null,53,null,75,null,44396,null,4612,null,5916,null,1399,null,1744,null,716,null,7513,null,1443,null,3807,null,1193,null,21760,null,2427,null,1767,null,643,null,1889,null,686,null,0400000US01,Alabama,01
53859,null,4397,null,5846,null,1774,null,1562,null,693,null,200,null,167,null,919,null,478,null,807,null,454,null,2358,null,769,null,0,null,240,null,0,null,240,null,48013,null,4133,null,7491,null,1480,null,949,null,514,null,8427,null,1712,null,6008,null,1258,null,23640,null,2539,null,988,null,452,null,510,null,320,null,0400000US02,Alaska,02
161169,null,9427,null,25055,null,4561,null,6418,null,2076,null,902,null,531,null,4125,null,1506,null,3087,null,1199,null,9865,null,1908,null,634,null,364,null,24,null,46,null,136114,null,9131,null,23831,null,3206,null,5695,null,1388,null,23701,null,3155,null,19963,null,2532,null,56764,null,5285,null,3881,null,1042,null,2279,null,651,null,0400000US04,Arizona,04
55241,null,4778,null,11330,null,2623,null,2385,null,1028,null,136,null,150,null,1649,null,779,null,1164,null,749,null,5179,null,1255,null,622,null,428,null,195,null,240,null,43911,null,4333,null,6126,null,1400,null,687,null,459,null,6999,null,1518,null,5165,null,1233,null,21710,null,2659,null,2050,null,843,null,1174,null,514,null,0400000US05,Arkansas,05
1272157,null,26269,null,158999,null,11162,null,26680,null,3864,null,3923,null,1387,null,25800,null,2911,null,23411,null,3607,null,74207,null,6003,null,2432,null,744,null,2546,null,711,null,1113158,null,22771,null,170509,null,8532,null,28851,null,3129,null,168484,null,7327,null,156651,null,6872,null,538289,null,12954,null,31570,null,2720,null,18804,null,2133,null,0400000US06,California,06
147731,null,8700,null,20347,null,3664,null,4258,null,1458,null,474,null,387,null,3140,null,1203,null,2373,null,818,null,9248,null,1843,null,436,null,362,null,418,null,433,null,127384,null,7289,null,19498,null,2528,null,3626,null,936,null,22129,null,2567,null,15946,null,2413,null,62363,null,4179,null,2340,null,752,null,1482,null,531,null,0400000US08,Colorado,08
71579,null,6460,null,11029,null,2633,null,2393,null,1058,null,288,null,317,null,1866,null,994,null,1875,null,1016,null,3387,null,1137,null,733,null,494,null,487,null,285,null,60550,null,5650,null,8458,null,1642,null,1616,null,601,null,9763,null,1708,null,9109,null,1627,null,29748,null,2979,null,1035,null,498,null,821,null,497,null,0400000US09,Connecticut,09
14522,null,2497,null,2749,null,1396,null,438,null,333,null,63,null,105,null,238,null,199,null,815,null,876,null,1147,null,616,null,48,null,82,null,0,null,263,null,11773,null,1876,null,2689,null,906,null,302,null,218,null,1469,null,591,null,1105,null,458,null,5738,null,1242,null,361,null,315,null,109,null,101,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
331098,null,14550,null,52244,null,6279,null,11754,null,2700,null,2060,null,822,null,8617,null,2013,null,6084,null,1723,null,20737,null,3025,null,1903,null,789,null,1089,null,484,null,278854,null,13698,null,44798,null,4559,null,5695,null,1168,null,42043,null,4160,null,35392,null,4156,null,134678,null,7788,null,9717,null,1849,null,6531,null,1575,null,0400000US12,Florida,12
