B21001D_001E,B21001D_001EA,B21001D_001M,B21001D_001MA,B21001D_002E,B21001D_002EA,B21001D_002M,B21001D_002MA,B21001D_003E,B21001D_003EA,B21001D_003M,B21001D_003MA,B21001D_004E,B21001D_004EA,B21001D_004M,B21001D_004MA,B21001D_005E,B21001D_005EA,B21001D_005M,B21001D_005MA,B21001D_006E,B21001D_006EA,B21001D_006M,B21001D_006MA,B21001D_007E,B21001D_007EA,B21001D_007M,B21001D_007MA,B21001D_008E,B21001D_008EA,B21001D_008M,B21001D_008MA,B21001D_009E,B21001D_009EA,B21001D_009M,B21001D_009MA,B21001D_010E,B21001D_010EA,B21001D_010M,B21001D_010MA,B21001D_011E,B21001D_011EA,B21001D_011M,B21001D_011MA,B21001D_012E,B21001D_012EA,B21001D_012M,B21001D_012MA,B21001D_013E,B21001D_013EA,B21001D_013M,B21001D_013MA,B21001D_014E,B21001D_014EA,B21001D_014M,B21001D_014MA,B21001D_015E,B21001D_015EA,B21001D_015M,B21001D_015MA,B21001D_016E,B21001D_016EA,B21001D_016M,B21001D_016MA,B21001D_017E,B21001D_017EA,B21001D_017M,B21001D_017MA,B21001D_018E,B21001D_018EA,B21001D_018M,B21001D_018MA,B21001D_019E,B21001D_019EA,B21001D_019M,B21001D_019MA,B21001D_020E,B21001D_020EA,B21001D_020M,B21001D_020MA,B21001D_021E,B21001D_021EA,B21001D_021M,B21001D_021MA,B21001D_022E,B21001D_022EA,B21001D_022M,B21001D_022MA,B21001D_023E,B21001D_023EA,B21001D_023M,B21001D_023MA,B21001D_024E,B21001D_024EA,B21001D_024M,B21001D_024MA,B21001D_025E,B21001D_025EA,B21001D_025M,B21001D_025MA,B21001D_026E,B21001D_026EA,B21001D_026M,B21001D_026MA,B21001D_027E,B21001D_027EA,B21001D_027M,B21001D_027MA,B21001D_028E,B21001D_028EA,B21001D_028M,B21001D_028MA,B21001D_029E,B21001D_029EA,B21001D_029M,B21001D_029MA,B21001D_030E,B21001D_030EA,B21001D_030M,B21001D_030MA,B21001D_031E,B21001D_031EA,B21001D_031M,B21001D_031MA,B21001D_032E,B21001D_032EA,B21001D_032M,B21001D_032MA,B21001D_033E,B21001D_033EA,B21001D_033M,B21001D_033MA,GEO_ID,NAME,state
32717,null,1952,null,14520,null,1023,null,6725,null,1070,null,195,null,311,null,6530,null,1071,null,5600,null,847,null,191,null,176,null,5409,null,806,null,1348,null,536,null,147,null,144,null,1201,null,526,null,332,null,253,null,51,null,92,null,281,null,255,null,515,null,371,null,0,null,271,null,515,null,371,null,18197,null,1471,null,7712,null,1368,null,152,null,190,null,7560,null,1374,null,6439,null,1168,null,65,null,114,null,6374,null,1177,null,2414,null,738,null,82,null,143,null,2332,null,735,null,1046,null,606,null,0,null,271,null,1046,null,606,null,586,null,394,null,0,null,271,null,586,null,394,null,0400000US01,Alabama,01
24599,null,1399,null,11190,null,1165,null,4019,null,866,null,192,null,179,null,3827,null,865,null,4748,null,646,null,607,null,454,null,4141,null,651,null,1198,null,328,null,97,null,113,null,1101,null,316,null,976,null,323,null,123,null,175,null,853,null,293,null,249,null,163,null,147,null,121,null,102,null,114,null,13409,null,717,null,3918,null,564,null,51,null,84,null,3867,null,569,null,5932,null,739,null,0,null,240,null,5932,null,739,null,2273,null,440,null,38,null,60,null,2235,null,441,null,1055,null,315,null,0,null,240,null,1055,null,315,null,231,null,231,null,0,null,240,null,231,null,231,null,0400000US02,Alaska,02
118784,null,2778,null,54853,null,1726,null,20659,null,1187,null,363,null,267,null,20296,null,1193,null,23537,null,1013,null,1426,null,868,null,22111,null,1000,null,5542,null,656,null,488,null,304,null,5054,null,596,null,3342,null,433,null,335,null,291,null,3007,null,512,null,1773,null,425,null,749,null,355,null,1024,null,310,null,63931,null,2130,null,20173,null,1275,null,271,null,186,null,19902,null,1310,null,27222,null,1341,null,430,null,297,null,26792,null,1356,null,8498,null,816,null,86,null,144,null,8412,null,829,null,4461,null,296,null,71,null,118,null,4390,null,327,null,3577,null,574,null,23,null,42,null,3554,null,580,null,0400000US04,Arizona,04
21224,null,1342,null,10049,null,790,null,3853,null,782,null,0,null,269,null,3853,null,782,null,4204,null,759,null,245,null,193,null,3959,null,803,null,1306,null,483,null,138,null,170,null,1168,null,461,null,385,null,224,null,93,null,146,null,292,null,260,null,301,null,196,null,0,null,269,null,301,null,196,null,11175,null,1122,null,3900,null,974,null,0,null,269,null,3900,null,974,null,4977,null,826,null,44,null,76,null,4933,null,816,null,1205,null,515,null,0,null,269,null,1205,null,515,null,632,null,320,null,0,null,269,null,632,null,320,null,461,null,293,null,0,null,269,null,461,null,293,null,0400000US05,Arkansas,05
3606166,null,8570,null,1698920,null,5762,null,543393,null,4636,null,10855,null,2120,null,532538,null,5083,null,700525,null,3503,null,30390,null,2745,null,670135,null,4286,null,229711,null,1959,null,24921,null,2160,null,204790,null,2500,null,128296,null,1580,null,16883,null,1825,null,111413,null,2159,null,96995,null,1102,null,22107,null,2016,null,74888,null,2121,null,1907246,null,4862,null,560997,null,4267,null,2030,null,807,null,558967,null,4372,null,772035,null,3156,null,2358,null,688,null,769677,null,3417,null,269431,null,1726,null,621,null,411,null,268810,null,1726,null,158415,null,1368,null,768,null,433,null,157647,null,1400,null,146368,null,1228,null,549,null,285,null,145819,null,1232,null,0400000US06,California,06
97563,null,2270,null,43824,null,1587,null,15547,null,1374,null,742,null,741,null,14805,null,1183,null,19741,null,1167,null,902,null,358,null,18839,null,1159,null,4131,null,737,null,649,null,377,null,3482,null,710,null,2616,null,684,null,429,null,257,null,2187,null,639,null,1789,null,642,null,359,null,279,null,1430,null,546,null,53739,null,1478,null,18252,null,1217,null,156,null,199,null,18096,null,1247,null,22143,null,975,null,139,null,166,null,22004,null,931,null,6595,null,680,null,0,null,275,null,6595,null,680,null,3818,null,799,null,0,null,275,null,3818,null,799,null,2931,null,682,null,0,null,275,null,2931,null,682,null,0400000US08,Colorado,08
91020,null,1546,null,45585,null,900,null,17589,null,888,null,95,null,127,null,17494,null,894,null,19805,null,957,null,300,null,272,null,19505,null,946,null,4763,null,483,null,62,null,98,null,4701,null,503,null,2552,null,496,null,173,null,201,null,2379,null,504,null,876,null,449,null,138,null,162,null,738,null,434,null,45435,null,1004,null,16128,null,901,null,0,null,275,null,16128,null,901,null,20362,null,807,null,96,null,117,null,20266,null,800,null,4951,null,419,null,0,null,275,null,4951,null,419,null,2511,null,541,null,0,null,275,null,2511,null,541,null,1483,null,503,null,0,null,275,null,1483,null,503,null,0400000US09,Connecticut,09
18659,null,625,null,8921,null,390,null,2799,null,468,null,0,null,263,null,2799,null,468,null,4447,null,273,null,333,null,381,null,4114,null,489,null,916,null,87,null,63,null,79,null,853,null,121,null,501,null,182,null,0,null,263,null,501,null,182,null,258,null,152,null,0,null,263,null,258,null,152,null,9738,null,418,null,3092,null,286,null,0,null,263,null,3092,null,286,null,4104,null,344,null,59,null,97,null,4045,null,352,null,1833,null,384,null,0,null,263,null,1833,null,384,null,269,null,171,null,0,null,263,null,269,null,171,null,440,null,237,null,0,null,263,null,440,null,237,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
323728,null,3608,null,147084,null,2978,null,45975,null,2410,null,862,null,472,null,45113,null,2449,null,65281,null,2012,null,3434,null,944,null,61847,null,2255,null,18782,null,1211,null,1891,null,752,null,16891,null,1252,null,12545,null,1044,null,1782,null,580,null,10763,null,1098,null,4501,null,888,null,761,null,422,null,3740,null,885,null,176644,null,2376,null,50546,null,1931,null,12,null,20,null,50534,null,1930,null,76965,null,1779,null,730,null,523,null,76235,null,1681,null,26476,null,1272,null,107,null,126,null,26369,null,1262,null,14942,null,1203,null,71,null,118,null,14871,null,1219,null,7715,null,1185,null,0,null,305,null,7715,null,1185,null,0400000US12,Florida,12
206263,null,3678,null,97132,null,2409,null,34599,null,1907,null,804,null,597,null,33795,null,1948,null,43304,null,1508,null,1698,null,786,null,41606,null,1573,null,10451,null,866,null,468,null,285,null,9983,null,847,null,6586,null,1022,null,516,null,330,null,6070,null,1030,null,2192,null,813,null,227,null,243,null,1965,null,805,null,109131,null,2085,null,38780,null,1564,null,137,null,126,null,38643,null,1559,null,46567,null,1962,null,206,null,199,null,46361,null,1983,null,13660,null,1225,null,55,null,95,null,13605,null,1228,null,6762,null,1027,null,0,null,298,null,6762,null,1027,null,3362,null,746,null,0,null,298,null,3362,null,746,null,0400000US13,Georgia,13
423753,null,6567,null,193604,null,3746,null,43549,null,2522,null,1749,null,797,null,41800,null,2560,null,71298,null,2051,null,4844,null,1175,null,66454,null,2271,null,31972,null,1159,null,9033,null,1202,null,22939,null,1444,null,20976,null,852,null,8663,null,1010,null,12313,null,1062,null,25809,null,718,null,13172,null,1325,null,12637,null,1301,null,230149,null,4314,null,43418,null,2279,null,385,null,227,null,43033,null,2220,null,81032,null,2134,null,519,null,286,null,80513,null,2123,null,36710,null,1202,null,44,null,72,null,36666,null,1210,null,27153,null,848,null,83,null,98,null,27070,null,859,null,41836,null,626,null,326,null,225,null,41510,null,674,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
431220,null,3547,null,210177,null,2407,null,77621,null,1694,null,1819,null,798,null,75802,null,1799,null,85537,null,1440,null,2019,null,811,null,83518,null,1622,null,27233,null,816,null,1887,null,617,null,25346,null,900,null,13097,null,534,null,554,null,333,null,12543,null,467,null,6689,null,366,null,908,null,353,null,5781,null,507,null,221043,null,2277,null,76746,null,1882,null,119,null,129,null,76627,null,1869,null,89480,null,1198,null,285,null,195,null,89195,null,1203,null,29182,null,653,null,0,null,267,null,29182,null,653,null,15837,null,696,null,86,null,143,null,15751,null,696,null,9798,null,467,null,0,null,267,null,9798,null,467,null,0400000US17,Illinois,17
64012,null,1884,null,30884,null,1550,null,13174,null,1129,null,85,null,147,null,13089,null,1090,null,12546,null,1286,null,341,null,337,null,12205,null,1238,null,3329,null,639,null,404,null,305,null,2925,null,579,null,1367,null,399,null,122,null,131,null,1245,null,383,null,468,null,345,null,183,null,243,null,285,null,238,null,33128,null,1428,null,12761,null,1264,null,76,null,119,null,12685,null,1253,null,13690,null,1236,null,38,null,53,null,13652,null,1230,null,3750,null,708,null,0,null,265,null,3750,null,708,null,1769,null,558,null,0,null,265,null,1769,null,558,null,1158,null,519,null,0,null,265,null,1158,null,519,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
44610,null,1549,null,21416,null,1286,null,9741,null,987,null,46,null,78,null,9695,null,996,null,8231,null,741,null,237,null,241,null,7994,null,732,null,1825,null,522,null,0,null,244,null,1825,null,522,null,1184,null,439,null,49,null,87,null,1135,null,429,null,435,null,305,null,150,null,167,null,285,null,251,null,23194,null,933,null,9242,null,749,null,102,null,162,null,9140,null,800,null,9238,null,860,null,107,null,132,null,9131,null,862,null,2744,null,563,null,0,null,244,null,2744,null,563,null,1022,null,451,null,0,null,244,null,1022,null,451,null,948,null,443,null,0,null,244,null,948,null,443,null,0400000US20,Kansas,20
32376,null,3004,null,15772,null,2321,null,5822,null,906,null,211,null,182,null,5611,null,911,null,7994,null,1611,null,246,null,222,null,7748,null,1590,null,603,null,305,null,92,null,99,null,511,null,310,null,911,null,612,null,0,null,271,null,911,null,612,null,442,null,426,null,0,null,271,null,442,null,426,null,16604,null,1294,null,6164,null,785,null,346,null,515,null,5818,null,946,null,7315,null,846,null,31,null,57,null,7284,null,833,null,1868,null,482,null,0,null,271,null,1868,null,482,null,955,null,556,null,0,null,271,null,955,null,556,null,302,null,223,null,0,null,271,null,302,null,223,null,0400000US21,Kentucky,21
48833,null,2538,null,23914,null,1606,null,8761,null,1115,null,296,null,254,null,8465,null,1097,null,10311,null,1307,null,618,null,594,null,9693,null,1209,null,2978,null,515,null,8,null,16,null,2970,null,512,null,1477,null,835,null,204,null,214,null,1273,null,771,null,387,null,272,null,131,null,152,null,256,null,219,null,24919,null,1629,null,7463,null,972,null,0,null,277,null,7463,null,972,null,11586,null,1409,null,23,null,47,null,11563,null,1407,null,3823,null,752,null,0,null,277,null,3823,null,752,null,1122,null,459,null,0,null,277,null,1122,null,459,null,925,null,450,null,0,null,277,null,925,null,450,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
223111,null,2205,null,105488,null,1621,null,34774,null,1026,null,940,null,547,null,33834,null,1263,null,45285,null,1005,null,1581,null,658,null,43704,null,1109,null,13969,null,838,null,888,null,401,null,13081,null,791,null,7054,null,646,null,539,null,286,null,6515,null,642,null,4406,null,733,null,873,null,476,null,3533,null,721,null,117623,null,1405,null,36349,null,1165,null,105,null,118,null,36244,null,1173,null,50899,null,1112,null,248,null,231,null,50651,null,1134,null,16090,null,728,null,139,null,165,null,15951,null,752,null,8110,null,456,null,39,null,68,null,8071,null,463,null,6175,null,571,null,0,null,281,null,6175,null,571,null,0400000US24,Maryland,24
248965,null,2106,null,120335,null,1376,null,48369,null,1020,null,282,null,221,null,48087,null,979,null,50855,null,765,null,503,null,267,null,50352,null,765,null,11941,null,590,null,528,null,303,null,11413,null,613,null,6243,null,718,null,466,null,301,null,5777,null,762,null,2927,null,582,null,354,null,250,null,2573,null,554,null,128630,null,1577,null,52111,null,1127,null,208,null,229,null,51903,null,1144,null,52818,null,1024,null,63,null,101,null,52755,null,1032,null,12154,null,819,null,0,null,281,null,12154,null,819,null,7110,null,805,null,0,null,281,null,7110,null,805,null,4437,null,505,null,0,null,281,null,4437,null,505,null,0400000US25,Massachusetts,25
174436,null,2506,null,84676,null,1606,null,33306,null,1409,null,127,null,131,null,33179,null,1434,null,36397,null,887,null,594,null,385,null,35803,null,1012,null,8409,null,511,null,564,null,320,null,7845,null,529,null,4868,null,705,null,381,null,257,null,4487,null,716,null,1696,null,511,null,58,null,71,null,1638,null,513,null,89760,null,1853,null,33319,null,1621,null,58,null,75,null,33261,null,1605,null,38158,null,1257,null,39,null,77,null,38119,null,1261,null,10571,null,736,null,0,null,242,null,10571,null,736,null,5069,null,633,null,0,null,242,null,5069,null,633,null,2643,null,468,null,43,null,72,null,2600,null,484,null,0400000US26,Michigan,26
