C15002E_001E,C15002E_001EA,C15002E_001M,C15002E_001MA,C15002E_002E,C15002E_002EA,C15002E_002M,C15002E_002MA,C15002E_003E,C15002E_003EA,C15002E_003M,C15002E_003MA,C15002E_004E,C15002E_004EA,C15002E_004M,C15002E_004MA,C15002E_005E,C15002E_005EA,C15002E_005M,C15002E_005MA,C15002E_006E,C15002E_006EA,C15002E_006M,C15002E_006MA,C15002E_007E,C15002E_007EA,C15002E_007M,C15002E_007MA,C15002E_008E,C15002E_008EA,C15002E_008M,C15002E_008MA,C15002E_009E,C15002E_009EA,C15002E_009M,C15002E_009MA,C15002E_010E,C15002E_010EA,C15002E_010M,C15002E_010MA,C15002E_011E,C15002E_011EA,C15002E_011M,C15002E_011MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
1510,null,592,null,614,null,441,null,105,null,141,null,248,null,245,null,261,null,235,null,0,null,240,null,896,null,342,null,184,null,150,null,385,null,179,null,302,null,277,null,25,null,41,null,0400000US02,Alaska,02
5696,null,977,null,3552,null,803,null,134,null,128,null,1362,null,607,null,1492,null,510,null,564,null,494,null,2144,null,390,null,441,null,306,null,465,null,212,null,736,null,414,null,502,null,356,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
79837,null,3825,null,37912,null,2541,null,7030,null,1542,null,11637,null,1578,null,14642,null,2217,null,4603,null,1297,null,41925,null,2603,null,6368,null,1530,null,13468,null,2415,null,15743,null,2387,null,6346,null,1262,null,0400000US06,California,06
3122,null,916,null,1375,null,731,null,99,null,133,null,330,null,357,null,599,null,555,null,347,null,285,null,1747,null,633,null,267,null,241,null,373,null,301,null,777,null,537,null,330,null,318,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
4418,null,1158,null,2619,null,837,null,222,null,236,null,613,null,466,null,1141,null,498,null,643,null,512,null,1799,null,631,null,240,null,133,null,404,null,273,null,554,null,341,null,601,null,413,null,0400000US12,Florida,12
