C23002F_001E,C23002F_001EA,C23002F_001M,C23002F_001MA,C23002F_002E,C23002F_002EA,C23002F_002M,C23002F_002MA,C23002F_003E,C23002F_003EA,C23002F_003M,C23002F_003MA,C23002F_004E,C23002F_004EA,C23002F_004M,C23002F_004MA,C23002F_005E,C23002F_005EA,C23002F_005M,C23002F_005MA,C23002F_006E,C23002F_006EA,C23002F_006M,C23002F_006MA,C23002F_007E,C23002F_007EA,C23002F_007M,C23002F_007MA,C23002F_008E,C23002F_008EA,C23002F_008M,C23002F_008MA,C23002F_009E,C23002F_009EA,C23002F_009M,C23002F_009MA,C23002F_010E,C23002F_010EA,C23002F_010M,C23002F_010MA,C23002F_011E,C23002F_011EA,C23002F_011M,C23002F_011MA,C23002F_012E,C23002F_012EA,C23002F_012M,C23002F_012MA,C23002F_013E,C23002F_013EA,C23002F_013M,C23002F_013MA,C23002F_014E,C23002F_014EA,C23002F_014M,C23002F_014MA,C23002F_015E,C23002F_015EA,C23002F_015M,C23002F_015MA,C23002F_016E,C23002F_016EA,C23002F_016M,C23002F_016MA,C23002F_017E,C23002F_017EA,C23002F_017M,C23002F_017MA,C23002F_018E,C23002F_018EA,C23002F_018M,C23002F_018MA,C23002F_019E,C23002F_019EA,C23002F_019M,C23002F_019MA,C23002F_020E,C23002F_020EA,C23002F_020M,C23002F_020MA,C23002F_021E,C23002F_021EA,C23002F_021M,C23002F_021MA,C23002F_022E,C23002F_022EA,C23002F_022M,C23002F_022MA,C23002F_023E,C23002F_023EA,C23002F_023M,C23002F_023MA,C23002F_024E,C23002F_024EA,C23002F_024M,C23002F_024MA,C23002F_025E,C23002F_025EA,C23002F_025M,C23002F_025MA,C23002F_026E,C23002F_026EA,C23002F_026M,C23002F_026MA,C23002F_027E,C23002F_027EA,C23002F_027M,C23002F_027MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
301681,null,15335,null,159475,null,9615,null,150044,null,8858,null,126329,null,8609,null,1601,null,898,null,124728,null,8485,null,116684,null,8116,null,8044,null,2041,null,23715,null,2574,null,9431,null,1679,null,2114,null,735,null,2052,null,730,null,62,null,81,null,7317,null,1555,null,142206,null,7969,null,133283,null,7463,null,90299,null,6004,null,58,null,95,null,90241,null,6023,null,82261,null,5883,null,7980,null,1764,null,42984,null,4100,null,8923,null,1503,null,1207,null,574,null,1158,null,564,null,49,null,80,null,7716,null,1337,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
3683855,null,45151,null,1926990,null,26763,null,1837330,null,25763,null,1517439,null,23234,null,9118,null,1834,null,1508321,null,23420,null,1396792,null,22602,null,111529,null,8175,null,319891,null,9963,null,89660,null,4348,null,17499,null,2187,null,16881,null,2201,null,618,null,404,null,72161,null,4086,null,1756865,null,24034,null,1626583,null,23066,null,1034253,null,17352,null,1252,null,786,null,1033001,null,17319,null,939367,null,16927,null,93634,null,4678,null,592330,null,15743,null,130282,null,5641,null,10638,null,1709,null,9624,null,1613,null,1014,null,664,null,119644,null,5822,null,0400000US06,California,06
163247,null,9223,null,88611,null,6166,null,84100,null,6072,null,66600,null,5586,null,563,null,294,null,66037,null,5575,null,62779,null,5239,null,3258,null,987,null,17500,null,2391,null,4511,null,899,null,782,null,311,null,712,null,277,null,70,null,111,null,3729,null,935,null,74636,null,4477,null,69817,null,4239,null,45942,null,3483,null,52,null,91,null,45890,null,3485,null,41740,null,3196,null,4150,null,1289,null,23875,null,3242,null,4819,null,1022,null,696,null,347,null,696,null,347,null,0,null,275,null,4123,null,947,null,0400000US08,Colorado,08
115842,null,7415,null,58053,null,4510,null,55821,null,4395,null,42819,null,4020,null,28,null,34,null,42791,null,4016,null,38037,null,3993,null,4754,null,1353,null,13002,null,1503,null,2232,null,764,null,521,null,385,null,437,null,355,null,84,null,149,null,1711,null,696,null,57789,null,3761,null,54741,null,3657,null,36751,null,2939,null,0,null,275,null,36751,null,2939,null,32535,null,3069,null,4216,null,1175,null,17990,null,2636,null,3048,null,632,null,320,null,252,null,167,null,169,null,153,null,184,null,2728,null,656,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
354131,null,16752,null,186873,null,9999,null,176483,null,9846,null,152303,null,9315,null,1095,null,647,null,151208,null,9324,null,135289,null,8512,null,15919,null,3370,null,24180,null,2405,null,10390,null,1842,null,1941,null,816,null,1941,null,816,null,0,null,305,null,8449,null,1674,null,167258,null,9415,null,153407,null,8763,null,106493,null,7213,null,345,null,331,null,106148,null,7269,null,93622,null,6261,null,12526,null,2457,null,46914,null,4155,null,13851,null,2112,null,1736,null,767,null,1395,null,685,null,341,null,345,null,12115,null,2049,null,0400000US12,Florida,12
218876,null,12186,null,131340,null,8529,null,130098,null,8355,null,118197,null,8001,null,1728,null,537,null,116469,null,8110,null,112721,null,7859,null,3748,null,1306,null,11901,null,2192,null,1242,null,664,null,552,null,367,null,552,null,367,null,0,null,298,null,690,null,527,null,87536,null,5220,null,84329,null,5191,null,50931,null,3822,null,120,null,141,null,50811,null,3812,null,45908,null,3554,null,4903,null,1322,null,33398,null,2973,null,3207,null,1017,null,554,null,575,null,554,null,575,null,0,null,298,null,2653,null,958,null,0400000US13,Georgia,13
13766,null,2387,null,8571,null,1759,null,8310,null,1717,null,7474,null,1630,null,2783,null,989,null,4691,null,1333,null,4521,null,1305,null,170,null,197,null,836,null,505,null,261,null,215,null,0,null,275,null,0,null,275,null,0,null,275,null,261,null,215,null,5195,null,1419,null,4744,null,1400,null,2853,null,1154,null,573,null,809,null,2280,null,821,null,2280,null,821,null,0,null,275,null,1891,null,719,null,451,null,212,null,38,null,71,null,38,null,71,null,0,null,275,null,413,null,205,null,0400000US15,Hawaii,15
19842,null,2865,null,11873,null,2043,null,11055,null,1977,null,9690,null,1849,null,0,null,259,null,9690,null,1849,null,9285,null,1806,null,405,null,289,null,1365,null,622,null,818,null,352,null,50,null,81,null,0,null,259,null,50,null,81,null,768,null,348,null,7969,null,1440,null,7455,null,1334,null,4820,null,1129,null,0,null,259,null,4820,null,1129,null,4338,null,952,null,482,null,388,null,2635,null,914,null,514,null,317,null,0,null,259,null,0,null,259,null,0,null,259,null,514,null,317,null,0400000US16,Idaho,16
582469,null,18023,null,315890,null,10793,null,303204,null,10495,null,261148,null,10004,null,517,null,486,null,260631,null,9980,null,240253,null,8980,null,20378,null,3160,null,42056,null,3861,null,12686,null,1873,null,3847,null,1220,null,3291,null,1007,null,556,null,734,null,8839,null,1533,null,266579,null,9055,null,250731,null,8571,null,168439,null,7133,null,36,null,56,null,168403,null,7127,null,153804,null,6848,null,14599,null,2399,null,82292,null,5386,null,15848,null,1927,null,2550,null,1005,null,2550,null,1005,null,0,null,267,null,13298,null,1802,null,0400000US17,Illinois,17
89426,null,6362,null,49741,null,3985,null,48364,null,3764,null,42081,null,3251,null,0,null,265,null,42081,null,3251,null,39346,null,3112,null,2735,null,801,null,6283,null,1337,null,1377,null,561,null,310,null,328,null,310,null,328,null,0,null,265,null,1067,null,488,null,39685,null,3275,null,36474,null,2643,null,21810,null,2406,null,65,null,106,null,21745,null,2415,null,19106,null,2257,null,2639,null,980,null,14664,null,2225,null,3211,null,1467,null,85,null,135,null,85,null,135,null,0,null,265,null,3126,null,1472,null,0400000US18,Indiana,18
26909,null,3225,null,16175,null,1934,null,16069,null,1940,null,14112,null,1831,null,93,null,119,null,14019,null,1842,null,13616,null,1882,null,403,null,303,null,1957,null,687,null,106,null,122,null,0,null,226,null,0,null,226,null,0,null,226,null,106,null,122,null,10734,null,1721,null,10229,null,1704,null,6671,null,1359,null,0,null,226,null,6671,null,1359,null,6001,null,1379,null,670,null,469,null,3558,null,954,null,505,null,334,null,81,null,112,null,81,null,112,null,0,null,226,null,424,null,312,null,0400000US19,Iowa,19
47919,null,4780,null,26332,null,3203,null,25681,null,3161,null,22288,null,2961,null,182,null,219,null,22106,null,2938,null,21172,null,2884,null,934,null,386,null,3393,null,884,null,651,null,313,null,133,null,160,null,133,null,160,null,0,null,244,null,518,null,284,null,21587,null,2317,null,19831,null,2430,null,14391,null,2060,null,0,null,244,null,14391,null,2060,null,13155,null,1931,null,1236,null,606,null,5440,null,1308,null,1756,null,647,null,172,null,219,null,45,null,75,null,127,null,207,null,1584,null,663,null,0400000US20,Kansas,20
20801,null,2689,null,12463,null,1747,null,12199,null,1662,null,10899,null,1654,null,234,null,226,null,10665,null,1637,null,10242,null,1655,null,423,null,331,null,1300,null,508,null,264,null,274,null,154,null,174,null,154,null,174,null,0,null,271,null,110,null,207,null,8338,null,1550,null,7934,null,1513,null,4706,null,1415,null,0,null,271,null,4706,null,1415,null,4544,null,1391,null,162,null,159,null,3228,null,998,null,404,null,245,null,106,null,156,null,106,null,156,null,0,null,271,null,298,null,194,null,0400000US21,Kentucky,21
25956,null,3763,null,15043,null,2451,null,14057,null,2348,null,11194,null,1927,null,415,null,323,null,10779,null,1916,null,10515,null,1961,null,264,null,349,null,2863,null,898,null,986,null,389,null,356,null,285,null,203,null,160,null,153,null,248,null,630,null,314,null,10913,null,1929,null,9899,null,1735,null,5662,null,1095,null,220,null,289,null,5442,null,1146,null,5116,null,1129,null,326,null,297,null,4237,null,1184,null,1014,null,489,null,0,null,277,null,0,null,277,null,0,null,277,null,1014,null,489,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
94894,null,7161,null,51946,null,4671,null,50750,null,4633,null,46678,null,4140,null,225,null,247,null,46453,null,4144,null,43743,null,4160,null,2710,null,1123,null,4072,null,1254,null,1196,null,570,null,615,null,464,null,615,null,464,null,0,null,281,null,581,null,346,null,42948,null,3482,null,41078,null,3393,null,30056,null,2673,null,44,null,73,null,30012,null,2674,null,27040,null,2667,null,2972,null,1345,null,11022,null,2319,null,1870,null,723,null,618,null,554,null,618,null,554,null,0,null,281,null,1252,null,478,null,0400000US24,Maryland,24
179947,null,11014,null,85428,null,6097,null,80643,null,6017,null,61903,null,5670,null,52,null,91,null,61851,null,5675,null,55102,null,5622,null,6749,null,1596,null,18740,null,2099,null,4785,null,1027,null,758,null,582,null,721,null,571,null,37,null,63,null,4027,null,848,null,94519,null,5812,null,88886,null,5498,null,59737,null,4491,null,0,null,281,null,59737,null,4491,null,52750,null,4114,null,6987,null,1532,null,29149,null,3059,null,5633,null,1045,null,1122,null,623,null,1054,null,622,null,68,null,109,null,4511,null,989,null,0400000US25,Massachusetts,25
