B07404A_001E,B07404A_001EA,B07404A_001M,B07404A_001MA,B07404A_002E,B07404A_002EA,B07404A_002M,B07404A_002MA,B07404A_003E,B07404A_003EA,B07404A_003M,B07404A_003MA,B07404A_004E,B07404A_004EA,B07404A_004M,B07404A_004MA,B07404A_005E,B07404A_005EA,B07404A_005M,B07404A_005MA,GEO_ID,NAME,state
3212698,null,10294,null,2776038,null,17532,null,254663,null,13615,null,107851,null,8107,null,74146,null,6936,null,0400000US01,Alabama,01
498008,null,7840,null,361364,null,7437,null,58819,null,5930,null,12522,null,2899,null,65303,null,7042,null,0400000US02,Alaska,02
5053249,null,31076,null,4171278,null,33593,null,644343,null,26117,null,91093,null,8601,null,146535,null,10310,null,0400000US04,Arizona,04
2206657,null,10838,null,1846533,null,17407,null,212001,null,11430,null,88781,null,6296,null,59342,null,5013,null,0400000US05,Arkansas,05
22609560,null,69931,null,19297274,null,69820,null,2224754,null,42023,null,660139,null,22878,null,427393,null,15148,null,0400000US06,California,06
4078821,null,22418,null,3353119,null,26326,null,386078,null,15996,null,199132,null,9479,null,140492,null,10103,null,0400000US08,Colorado,08
2773920,null,12558,null,2475079,null,14992,null,170557,null,10811,null,52804,null,5346,null,75480,null,6232,null,0400000US09,Connecticut,09
617448,null,6379,null,544071,null,7671,null,47472,null,5465,null,5713,null,1658,null,20192,null,3361,null,0400000US10,Delaware,10
211601,null,5465,null,165062,null,4963,null,22338,null,3087,null,0,null,271,null,24201,null,3090,null,0400000US11,District of Columbia,11
13963365,null,35297,null,11913663,null,45013,null,1251871,null,29640,null,405302,null,16465,null,392529,null,15091,null,0400000US12,Florida,12
5897187,null,23627,null,5056995,null,28151,null,407299,null,20604,null,268059,null,16292,null,164834,null,11430,null,0400000US13,Georgia,13
334558,null,8951,null,260066,null,7588,null,39319,null,5366,null,2673,null,967,null,32500,null,5043,null,0400000US15,Hawaii,15
1380203,null,10449,null,1118047,null,11485,null,157113,null,10344,null,49406,null,5686,null,55637,null,6556,null,0400000US16,Idaho,16
9289591,null,30813,null,8142557,null,34911,null,671592,null,21286,null,261730,null,13103,null,213712,null,9660,null,0400000US17,Illinois,17
5372170,null,14022,null,4597860,null,23927,null,477888,null,18478,null,190624,null,9102,null,105798,null,7170,null,0400000US18,Indiana,18
2737059,null,9621,null,2318328,null,14981,null,251723,null,11959,null,105420,null,6137,null,61588,null,5261,null,0400000US19,Iowa,19
2364203,null,12704,null,1987700,null,15281,null,225067,null,12583,null,82057,null,5901,null,69379,null,6446,null,0400000US20,Kansas,20
3729440,null,11601,null,3204796,null,17377,null,304689,null,12624,null,143783,null,9132,null,76172,null,7122,null,0400000US21,Kentucky,21
2787403,null,10681,null,2404422,null,16028,null,221904,null,11345,null,90776,null,7810,null,70301,null,5404,null,0400000US22,Louisiana,22
1243891,null,5399,null,1070477,null,9563,null,105788,null,7724,null,38844,null,4336,null,28782,null,3629,null,0400000US23,Maine,23
3411344,null,17300,null,3023355,null,17794,null,183998,null,11791,null,90300,null,6823,null,113691,null,8255,null,0400000US24,Maryland,24
5277022,null,19791,null,4657537,null,26523,null,366095,null,14660,null,137090,null,10328,null,116300,null,6988,null,0400000US25,Massachusetts,25
7921508,null,17358,null,6852891,null,26474,null,634507,null,20381,null,277244,null,10616,null,156866,null,10138,null,0400000US26,Michigan,26
4548326,null,11898,null,3965315,null,15040,null,309097,null,13132,null,178098,null,7565,null,95816,null,7110,null,0400000US27,Minnesota,27
1728829,null,10921,null,1486861,null,14413,null,131156,null,9856,null,65122,null,6223,null,45690,null,5552,null,0400000US28,Mississippi,28
4899893,null,13841,null,4152468,null,22570,null,421204,null,17762,null,207520,null,9568,null,118701,null,7931,null,0400000US29,Missouri,29
844999,null,6936,null,712137,null,8564,null,75179,null,7413,null,27907,null,4001,null,29776,null,4621,null,0400000US30,Montana,30
1559478,null,7948,null,1310380,null,12191,null,145280,null,8596,null,62937,null,5477,null,40881,null,3954,null,0400000US31,Nebraska,31
1953185,null,14064,null,1580391,null,20684,null,277577,null,15819,null,19238,null,4332,null,75979,null,6762,null,0400000US32,Nevada,32
1227193,null,7532,null,1076858,null,9281,null,83828,null,6456,null,28491,null,4242,null,38016,null,4390,null,0400000US33,New Hampshire,33
6099179,null,18797,null,5531375,null,19690,null,291305,null,13555,null,134039,null,8979,null,142460,null,8933,null,0400000US34,New Jersey,34
1437114,null,13046,null,1204519,null,15692,null,141415,null,11306,null,35549,null,4345,null,55631,null,5860,null,0400000US35,New Mexico,35
12971485,null,33587,null,11589312,null,36351,null,808460,null,22508,null,303188,null,11146,null,270525,null,13801,null,0400000US36,New York,36
6330765,null,23605,null,5431047,null,25132,null,502347,null,18790,null,221297,null,11231,null,176074,null,12052,null,0400000US37,North Carolina,37
572371,null,4865,null,483182,null,6353,null,52543,null,5635,null,16299,null,2050,null,20347,null,3292,null,0400000US38,North Dakota,38
9562949,null,16563,null,8244379,null,27121,null,818902,null,21462,null,317479,null,13742,null,182189,null,10162,null,0400000US39,Ohio,39
2693234,null,14415,null,2223489,null,17950,null,272111,null,11371,null,123612,null,9091,null,74022,null,7119,null,0400000US40,Oklahoma,40
3223220,null,15273,null,2676703,null,18781,null,328639,null,13598,null,121804,null,7746,null,96074,null,7749,null,0400000US41,Oregon,41
10279393,null,17967,null,9147514,null,30505,null,684088,null,20547,null,274206,null,11249,null,173585,null,9714,null,0400000US42,Pennsylvania,42
865540,null,8446,null,767704,null,8623,null,57578,null,5866,null,13322,null,2067,null,26936,null,3823,null,0400000US44,Rhode Island,44
2953196,null,11563,null,2554286,null,16419,null,226535,null,11680,null,87205,null,7948,null,85170,null,7974,null,0400000US45,South Carolina,45
691206,null,5070,null,593694,null,6828,null,53652,null,4944,null,23844,null,2824,null,20016,null,3439,null,0400000US46,South Dakota,46
4837725,null,15670,null,4134301,null,20143,null,408066,null,15953,null,178297,null,11573,null,117061,null,8490,null,0400000US47,Tennessee,47
17492714,null,46683,null,14655839,null,52092,null,1756061,null,42458,null,784220,null,22961,null,296594,null,13729,null,0400000US48,Texas,48
2401120,null,10688,null,2004517,null,17429,null,255726,null,13690,null,75746,null,6968,null,65131,null,5745,null,0400000US49,Utah,49
590546,null,4385,null,512765,null,5181,null,43690,null,4208,null,11727,null,2093,null,22364,null,3665,null,0400000US50,Vermont,50
5387922,null,20994,null,4641046,null,23695,null,325780,null,15795,null,248647,null,13139,null,172449,null,10281,null,0400000US51,Virginia,51
5144770,null,18376,null,4315554,null,26475,null,533292,null,18683,null,158846,null,10394,null,137078,null,9002,null,0400000US53,Washington,53
1687966,null,8209,null,1491132,null,8584,null,114812,null,7246,null,38664,null,4599,null,43358,null,5418,null,0400000US54,West Virginia,54
4902856,null,12021,null,4259124,null,18304,null,391643,null,16259,null,166081,null,7615,null,86008,null,6786,null,0400000US55,Wisconsin,55
485812,null,6217,null,398539,null,6328,null,44691,null,4059,null,14172,null,2859,null,28410,null,4496,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
