B15002E_001E,B15002E_001EA,B15002E_001M,B15002E_001MA,B15002E_002E,B15002E_002EA,B15002E_002M,B15002E_002MA,B15002E_003E,B15002E_003EA,B15002E_003M,B15002E_003MA,B15002E_004E,B15002E_004EA,B15002E_004M,B15002E_004MA,B15002E_005E,B15002E_005EA,B15002E_005M,B15002E_005MA,B15002E_006E,B15002E_006EA,B15002E_006M,B15002E_006MA,B15002E_007E,B15002E_007EA,B15002E_007M,B15002E_007MA,B15002E_008E,B15002E_008EA,B15002E_008M,B15002E_008MA,B15002E_009E,B15002E_009EA,B15002E_009M,B15002E_009MA,B15002E_010E,B15002E_010EA,B15002E_010M,B15002E_010MA,B15002E_011E,B15002E_011EA,B15002E_011M,B15002E_011MA,B15002E_012E,B15002E_012EA,B15002E_012M,B15002E_012MA,B15002E_013E,B15002E_013EA,B15002E_013M,B15002E_013MA,B15002E_014E,B15002E_014EA,B15002E_014M,B15002E_014MA,B15002E_015E,B15002E_015EA,B15002E_015M,B15002E_015MA,B15002E_016E,B15002E_016EA,B15002E_016M,B15002E_016MA,B15002E_017E,B15002E_017EA,B15002E_017M,B15002E_017MA,B15002E_018E,B15002E_018EA,B15002E_018M,B15002E_018MA,B15002E_019E,B15002E_019EA,B15002E_019M,B15002E_019MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
5696,null,977,null,3552,null,803,null,0,null,302,null,134,null,128,null,1000,null,580,null,362,null,224,null,852,null,373,null,640,null,414,null,256,null,295,null,308,null,393,null,2144,null,390,null,43,null,81,null,398,null,296,null,412,null,204,null,53,null,89,null,529,null,372,null,207,null,243,null,463,null,353,null,39,null,69,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
79837,null,3825,null,37912,null,2541,null,2795,null,968,null,4235,null,1237,null,10054,null,1587,null,1583,null,697,null,10682,null,2038,null,3960,null,1129,null,4071,null,1151,null,532,null,412,null,41925,null,2603,null,3335,null,1166,null,3033,null,1265,null,12155,null,2397,null,1313,null,663,null,11552,null,2074,null,4191,null,1054,null,4235,null,1036,null,2111,null,767,null,0400000US06,California,06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US12,Florida,12
