C20005F_001E,C20005F_001EA,C20005F_001M,C20005F_001MA,C20005F_002E,C20005F_002EA,C20005F_002M,C20005F_002MA,C20005F_003E,C20005F_003EA,C20005F_003M,C20005F_003MA,C20005F_004E,C20005F_004EA,C20005F_004M,C20005F_004MA,C20005F_005E,C20005F_005EA,C20005F_005M,C20005F_005MA,C20005F_006E,C20005F_006EA,C20005F_006M,C20005F_006MA,C20005F_007E,C20005F_007EA,C20005F_007M,C20005F_007MA,C20005F_008E,C20005F_008EA,C20005F_008M,C20005F_008MA,C20005F_009E,C20005F_009EA,C20005F_009M,C20005F_009MA,C20005F_010E,C20005F_010EA,C20005F_010M,C20005F_010MA,C20005F_011E,C20005F_011EA,C20005F_011M,C20005F_011MA,C20005F_012E,C20005F_012EA,C20005F_012M,C20005F_012MA,C20005F_013E,C20005F_013EA,C20005F_013M,C20005F_013MA,C20005F_014E,C20005F_014EA,C20005F_014M,C20005F_014MA,C20005F_015E,C20005F_015EA,C20005F_015M,C20005F_015MA,C20005F_016E,C20005F_016EA,C20005F_016M,C20005F_016MA,C20005F_017E,C20005F_017EA,C20005F_017M,C20005F_017MA,C20005F_018E,C20005F_018EA,C20005F_018M,C20005F_018MA,C20005F_019E,C20005F_019EA,C20005F_019M,C20005F_019MA,C20005F_020E,C20005F_020EA,C20005F_020M,C20005F_020MA,C20005F_021E,C20005F_021EA,C20005F_021M,C20005F_021MA,C20005F_022E,C20005F_022EA,C20005F_022M,C20005F_022MA,C20005F_023E,C20005F_023EA,C20005F_023M,C20005F_023MA,C20005F_024E,C20005F_024EA,C20005F_024M,C20005F_024MA,C20005F_025E,C20005F_025EA,C20005F_025M,C20005F_025MA,C20005F_026E,C20005F_026EA,C20005F_026M,C20005F_026MA,C20005F_027E,C20005F_027EA,C20005F_027M,C20005F_027MA,C20005F_028E,C20005F_028EA,C20005F_028M,C20005F_028MA,C20005F_029E,C20005F_029EA,C20005F_029M,C20005F_029MA,C20005F_030E,C20005F_030EA,C20005F_030M,C20005F_030MA,C20005F_031E,C20005F_031EA,C20005F_031M,C20005F_031MA,C20005F_032E,C20005F_032EA,C20005F_032M,C20005F_032MA,C20005F_033E,C20005F_033EA,C20005F_033M,C20005F_033MA,C20005F_034E,C20005F_034EA,C20005F_034M,C20005F_034MA,C20005F_035E,C20005F_035EA,C20005F_035M,C20005F_035MA,C20005F_036E,C20005F_036EA,C20005F_036M,C20005F_036MA,C20005F_037E,C20005F_037EA,C20005F_037M,C20005F_037MA,C20005F_038E,C20005F_038EA,C20005F_038M,C20005F_038MA,C20005F_039E,C20005F_039EA,C20005F_039M,C20005F_039MA,GEO_ID,NAME,state
20475,null,3015,null,12393,null,2068,null,8219,null,1724,null,0,null,271,null,8219,null,1724,null,384,null,394,null,2210,null,825,null,2266,null,930,null,2685,null,1204,null,408,null,354,null,266,null,236,null,4174,null,1297,null,1009,null,458,null,3165,null,1061,null,995,null,451,null,979,null,468,null,86,null,70,null,1057,null,642,null,48,null,78,null,0,null,271,null,8082,null,1406,null,3245,null,1203,null,0,null,271,null,3245,null,1203,null,0,null,271,null,2108,null,1079,null,611,null,367,null,481,null,354,null,0,null,271,null,45,null,75,null,4837,null,1196,null,2879,null,863,null,1958,null,808,null,1226,null,699,null,480,null,332,null,81,null,134,null,71,null,95,null,100,null,134,null,0,null,271,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
301681,null,15335,null,159475,null,9615,null,93728,null,7282,null,0,null,302,null,93728,null,7282,null,1970,null,1011,null,15329,null,2985,null,24128,null,4266,null,35026,null,3435,null,12375,null,1943,null,4900,null,1188,null,65747,null,6005,null,27879,null,2942,null,37868,null,5241,null,17111,null,2573,null,10542,null,2560,null,6131,null,1760,null,2110,null,856,null,1325,null,661,null,649,null,776,null,142206,null,7969,null,54009,null,4980,null,0,null,302,null,54009,null,4980,null,3130,null,1020,null,13254,null,2311,null,15867,null,2719,null,16366,null,2231,null,3803,null,1172,null,1589,null,492,null,88197,null,5811,null,49782,null,3964,null,38415,null,3515,null,21666,null,2392,null,11083,null,1747,null,3099,null,1276,null,1674,null,664,null,735,null,537,null,158,null,162,null,0400000US04,Arizona,04
39561,null,3479,null,22449,null,2255,null,14955,null,1902,null,0,null,269,null,14955,null,1902,null,543,null,373,null,5849,null,1383,null,5894,null,1410,null,2233,null,837,null,28,null,50,null,408,null,362,null,7494,null,1499,null,2719,null,923,null,4775,null,1220,null,2534,null,990,null,1038,null,427,null,1037,null,580,null,166,null,248,null,0,null,269,null,0,null,269,null,17112,null,1905,null,5484,null,1254,null,0,null,269,null,5484,null,1254,null,360,null,275,null,2176,null,874,null,2138,null,848,null,546,null,382,null,0,null,269,null,264,null,269,null,11628,null,1716,null,6804,null,1431,null,4824,null,1250,null,2875,null,990,null,1624,null,677,null,325,null,268,null,0,null,269,null,0,null,269,null,0,null,269,null,0400000US05,Arkansas,05
3683855,null,45151,null,1926990,null,26763,null,1088954,null,20122,null,0,null,294,null,1088954,null,20122,null,28804,null,3661,null,252226,null,9883,null,251090,null,9101,null,305402,null,10069,null,168617,null,7432,null,82815,null,6006,null,838036,null,19343,null,377077,null,12592,null,460959,null,15021,null,185379,null,8274,null,136258,null,9081,null,62192,null,5100,null,49592,null,4144,null,18817,null,2590,null,8721,null,1763,null,1756865,null,24034,null,598477,null,13894,null,0,null,294,null,598477,null,13894,null,25840,null,2995,null,173233,null,8506,null,146813,null,7267,null,160450,null,7509,null,66665,null,4668,null,25476,null,2542,null,1158388,null,19500,null,696741,null,16004,null,461647,null,12522,null,238139,null,9077,null,142541,null,7102,null,43505,null,3616,null,25364,null,2766,null,8936,null,1518,null,3162,null,960,null,0400000US06,California,06
163247,null,9223,null,88611,null,6166,null,43973,null,3900,null,43,null,73,null,43930,null,3896,null,1880,null,897,null,5700,null,1463,null,11142,null,2492,null,14619,null,2186,null,6776,null,1331,null,3813,null,1322,null,44638,null,4477,null,15772,null,2276,null,28866,null,3970,null,12281,null,2597,null,8862,null,1769,null,3932,null,998,null,2775,null,1065,null,650,null,347,null,366,null,294,null,74636,null,4477,null,27066,null,2732,null,0,null,275,null,27066,null,2732,null,882,null,488,null,8307,null,1808,null,5946,null,1261,null,8782,null,1444,null,2211,null,772,null,938,null,547,null,47570,null,4189,null,25399,null,3452,null,22171,null,2669,null,10622,null,1686,null,6941,null,1462,null,2824,null,862,null,1557,null,700,null,227,null,194,null,0,null,275,null,0400000US08,Colorado,08
115842,null,7415,null,58053,null,4510,null,28257,null,3463,null,0,null,275,null,28257,null,3463,null,1359,null,571,null,3057,null,1304,null,5483,null,1387,null,12965,null,2389,null,4032,null,1043,null,1361,null,667,null,29796,null,2622,null,13144,null,1913,null,16652,null,2328,null,8060,null,1548,null,4936,null,1333,null,1615,null,849,null,1070,null,597,null,467,null,451,null,504,null,434,null,57789,null,3761,null,21229,null,2570,null,0,null,275,null,21229,null,2570,null,821,null,514,null,3718,null,1167,null,6325,null,1543,null,6508,null,1257,null,3030,null,1013,null,827,null,471,null,36560,null,3387,null,20042,null,2637,null,16518,null,1862,null,8684,null,1180,null,4797,null,1287,null,1495,null,526,null,1057,null,639,null,270,null,188,null,215,null,226,null,0400000US09,Connecticut,09
10398,null,2147,null,5640,null,1260,null,3512,null,1011,null,0,null,263,null,3512,null,1011,null,98,null,147,null,488,null,321,null,1034,null,477,null,1163,null,795,null,442,null,307,null,287,null,262,null,2128,null,712,null,581,null,290,null,1547,null,619,null,784,null,444,null,110,null,120,null,365,null,237,null,288,null,267,null,0,null,263,null,0,null,263,null,4758,null,1131,null,1981,null,792,null,0,null,263,null,1981,null,792,null,45,null,74,null,219,null,231,null,934,null,587,null,643,null,440,null,140,null,163,null,0,null,263,null,2777,null,782,null,1692,null,550,null,1085,null,471,null,530,null,315,null,481,null,357,null,49,null,81,null,25,null,45,null,0,null,263,null,0,null,263,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
354131,null,16752,null,186873,null,9999,null,102789,null,6998,null,0,null,305,null,102789,null,6998,null,3176,null,1565,null,20090,null,3364,null,29122,null,3977,null,34036,null,3797,null,11420,null,2105,null,4945,null,1255,null,84084,null,6560,null,30636,null,2879,null,53448,null,5636,null,19670,null,2924,null,19214,null,3040,null,8080,null,2149,null,4395,null,1431,null,1010,null,570,null,1079,null,572,null,167258,null,9415,null,59880,null,5031,null,0,null,305,null,59880,null,5031,null,2372,null,894,null,16489,null,2460,null,17266,null,2446,null,18254,null,2554,null,4542,null,1070,null,957,null,489,null,107378,null,7227,null,60735,null,4724,null,46643,null,4886,null,24245,null,3332,null,13634,null,2100,null,4502,null,1249,null,3391,null,1103,null,532,null,327,null,339,null,303,null,0400000US12,Florida,12
